frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.13,-9.80,-9.13,-9.79,6.14,3.40,-0.76,-2.99,-2.99,0.67
20.20,-8.80,-9.51,-8.81,-9.51,6.07,3.29,-0.78,-2.74,-2.74,0.71
20.40,-8.47,-9.22,-8.48,-9.22,5.97,3.17,-0.80,-2.50,-2.51,0.75
20.61,-8.15,-8.91,-8.15,-8.93,5.86,3.06,-0.83,-2.29,-2.29,0.76
20.81,-7.82,-8.62,-7.82,-8.63,5.72,2.94,-0.85,-2.10,-2.10,0.80
21.02,-7.49,-8.34,-7.48,-8.31,5.56,2.83,-0.87,-1.93,-1.92,0.84
21.23,-7.12,-7.98,-7.13,-7.99,5.38,2.71,-0.90,-1.74,-1.74,0.85
21.44,-6.76,-7.63,-6.77,-7.64,5.18,2.59,-0.92,-1.58,-1.58,0.87
21.66,-6.41,-7.29,-6.40,-7.28,4.93,2.47,-0.95,-1.48,-1.47,0.88
21.87,-6.04,-6.92,-6.04,-6.93,4.65,2.34,-0.98,-1.38,-1.39,0.88
22.09,-5.69,-6.58,-5.70,-6.59,4.38,2.22,-1.01,-1.31,-1.32,0.89
22.31,-5.37,-6.26,-5.37,-6.26,4.10,2.10,-1.03,-1.26,-1.26,0.89
22.54,-5.05,-5.94,-5.05,-5.93,3.85,1.97,-1.06,-1.20,-1.20,0.89
22.76,-4.72,-5.60,-4.72,-5.60,3.59,1.84,-1.09,-1.13,-1.13,0.88
22.99,-4.39,-5.26,-4.39,-5.26,3.33,1.72,-1.12,-1.06,-1.06,0.87
23.22,-4.04,-4.91,-4.05,-4.91,3.07,1.58,-1.16,-0.97,-0.97,0.87
23.45,-3.69,-4.55,-3.69,-4.55,2.81,1.45,-1.19,-0.88,-0.88,0.86
23.69,-3.34,-4.20,-3.33,-4.19,2.55,1.32,-1.22,-0.78,-0.78,0.86
23.92,-2.97,-3.83,-2.97,-3.84,2.30,1.18,-1.25,-0.67,-0.68,0.86
24.16,-2.62,-3.49,-2.62,-3.48,2.04,1.05,-1.29,-0.58,-0.58,0.87
24.40,-2.26,-3.13,-2.26,-3.13,1.78,0.91,-1.32,-0.48,-0.48,0.87
24.65,-1.92,-2.77,-1.91,-2.77,1.52,0.77,-1.36,-0.40,-0.39,0.86
24.89,-1.55,-2.40,-1.55,-2.41,1.26,0.62,-1.40,-0.28,-0.29,0.86
25.14,-1.19,-2.04,-1.19,-2.04,1.00,0.48,-1.43,-0.18,-0.18,0.86
25.39,-0.82,-1.67,-0.82,-1.67,0.75,0.33,-1.47,-0.07,-0.08,0.85
25.65,-0.46,-1.30,-0.46,-1.30,0.49,0.18,-1.50,0.03,0.03,0.84
25.91,-0.10,-0.93,-0.09,-0.93,0.23,0.02,-1.54,0.13,0.14,0.83
26.16,0.29,-0.54,0.28,-0.55,-0.03,-0.14,-1.58,0.26,0.26,0.83
26.43,0.66,-0.17,0.67,-0.16,-0.29,-0.29,-1.62,0.37,0.38,0.83
26.69,1.06,0.23,1.06,0.23,-0.55,-0.46,-1.65,0.50,0.50,0.83
26.96,1.43,0.61,1.41,0.59,-0.82,-0.63,-1.69,0.62,0.60,0.82
27.23,1.75,0.93,1.76,0.94,-1.07,-0.80,-1.73,0.68,0.69,0.82
27.50,2.07,1.25,2.09,1.27,-1.32,-0.97,-1.76,0.75,0.77,0.82
27.77,2.39,1.58,2.38,1.57,-1.56,-1.15,-1.80,0.83,0.83,0.81
28.05,2.67,1.86,2.64,1.84,-1.79,-1.33,-1.83,0.87,0.85,0.81
28.33,2.86,2.06,2.86,2.06,-2.03,-1.52,-1.86,0.83,0.83,0.80
28.62,3.03,2.24,3.04,2.25,-2.26,-1.71,-1.90,0.77,0.78,0.80
28.90,3.23,2.43,3.24,2.44,-2.50,-1.91,-1.93,0.72,0.74,0.79
29.19,3.47,2.67,3.47,2.68,-2.75,-2.10,-1.96,0.72,0.72,0.79
29.48,3.74,2.94,3.74,2.94,-3.00,-2.30,-1.99,0.74,0.74,0.80
29.78,4.01,3.22,4.01,3.21,-3.23,-2.50,-2.01,0.78,0.77,0.79
30.08,4.26,3.46,4.25,3.46,-3.44,-2.69,-2.04,0.82,0.80,0.80
30.38,4.45,3.68,4.48,3.70,-3.63,-2.88,-2.06,0.83,0.85,0.78
30.68,4.65,3.87,4.66,3.89,-3.77,-3.06,-2.08,0.87,0.89,0.78
30.99,4.83,4.07,4.77,4.00,-3.89,-3.24,-2.10,0.95,0.88,0.77
31.30,4.80,4.03,4.79,4.03,-3.97,-3.39,-2.12,0.83,0.83,0.76
31.61,4.75,3.98,4.76,4.01,-4.02,-3.54,-2.14,0.73,0.74,0.76
31.93,4.70,3.96,4.73,3.98,-4.06,-3.67,-2.15,0.63,0.66,0.74
32.24,4.76,4.03,4.75,4.02,-4.11,-3.79,-2.17,0.65,0.64,0.73
32.57,4.84,4.11,4.83,4.10,-4.17,-3.89,-2.18,0.67,0.66,0.73
32.89,4.93,4.21,4.94,4.22,-4.25,-3.99,-2.19,0.67,0.68,0.72
33.22,5.06,4.36,5.06,4.35,-4.37,-4.07,-2.20,0.69,0.68,0.70
33.55,5.20,4.51,5.19,4.50,-4.52,-4.15,-2.20,0.68,0.68,0.69
33.89,5.34,4.66,5.34,4.67,-4.68,-4.23,-2.21,0.66,0.67,0.67
34.23,5.50,4.83,5.50,4.84,-4.83,-4.30,-2.22,0.66,0.67,0.67
34.57,5.65,5.00,5.65,5.00,-4.98,-4.37,-2.22,0.67,0.68,0.65
34.92,5.80,5.17,5.78,5.14,-5.10,-4.44,-2.22,0.71,0.68,0.64
35.27,5.87,5.23,5.87,5.24,-5.19,-4.51,-2.23,0.67,0.67,0.63
35.62,5.90,5.29,5.91,5.30,-5.26,-4.58,-2.23,0.64,0.65,0.61
35.97,5.93,5.33,5.91,5.31,-5.30,-4.65,-2.23,0.63,0.61,0.60
36.33,5.90,5.30,5.90,5.31,-5.31,-4.72,-2.24,0.59,0.59,0.60
36.70,5.87,5.28,5.87,5.29,-5.30,-4.79,-2.24,0.57,0.57,0.58
37.06,5.84,5.26,5.83,5.26,-5.27,-4.86,-2.24,0.56,0.56,0.57
37.43,5.80,5.22,5.80,5.23,-5.24,-4.93,-2.25,0.56,0.56,0.58
37.81,5.76,5.19,5.75,5.19,-5.19,-5.00,-2.25,0.56,0.56,0.57
38.19,5.71,5.15,5.71,5.15,-5.16,-5.06,-2.26,0.55,0.55,0.55
38.57,5.66,5.10,5.66,5.10,-5.12,-5.12,-2.27,0.54,0.54,0.56
38.95,5.61,5.06,5.61,5.06,-5.08,-5.18,-2.28,0.53,0.53,0.55
39.34,5.57,5.02,5.57,5.03,-5.03,-5.23,-2.29,0.53,0.53,0.54
39.74,5.53,5.00,5.53,4.99,-4.99,-5.28,-2.30,0.54,0.54,0.53
40.14,5.49,4.96,5.48,4.95,-4.93,-5.32,-2.31,0.55,0.55,0.53
40.54,5.42,4.89,5.42,4.90,-4.88,-5.36,-2.32,0.54,0.55,0.52
40.94,5.36,4.84,5.35,4.83,-4.82,-5.39,-2.34,0.54,0.53,0.52
41.35,5.27,4.76,5.26,4.75,-4.75,-5.42,-2.36,0.51,0.51,0.51
41.76,5.17,4.67,5.17,4.68,-4.69,-5.44,-2.37,0.48,0.49,0.49
42.18,5.09,4.60,5.09,4.61,-4.62,-5.45,-2.40,0.46,0.47,0.49
42.60,5.03,4.55,5.02,4.55,-4.56,-5.46,-2.42,0.46,0.46,0.47
43.03,4.97,4.50,4.96,4.50,-4.51,-5.46,-2.44,0.46,0.45,0.47
43.46,4.90,4.45,4.90,4.45,-4.46,-5.46,-2.47,0.43,0.43,0.44
43.90,4.83,4.41,4.83,4.41,-4.42,-5.45,-2.50,0.41,0.41,0.42
44.33,4.78,4.37,4.78,4.38,-4.38,-5.43,-2.53,0.40,0.40,0.40
