frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.06,6.72,5.06,6.72,-6.71,-7.35,-3.65,-1.65,-1.65,-1.66
20.20,5.07,6.73,5.08,6.75,-6.75,-7.36,-3.75,-1.67,-1.66,-1.66
20.40,5.12,6.78,5.12,6.78,-6.78,-7.38,-3.85,-1.66,-1.67,-1.66
20.61,5.15,6.81,5.15,6.81,-6.82,-7.39,-3.96,-1.67,-1.67,-1.66
20.81,5.18,6.84,5.19,6.86,-6.86,-7.40,-4.06,-1.68,-1.66,-1.66
21.02,5.24,6.90,5.23,6.89,-6.90,-7.41,-4.18,-1.65,-1.66,-1.66
21.23,5.27,6.93,5.27,6.93,-6.93,-7.42,-4.29,-1.66,-1.66,-1.66
21.44,5.30,6.96,5.31,6.97,-6.97,-7.43,-4.41,-1.67,-1.66,-1.66
21.66,5.34,7.00,5.34,7.00,-7.01,-7.44,-4.53,-1.66,-1.66,-1.66
21.87,5.38,7.05,5.38,7.04,-7.04,-7.45,-4.66,-1.66,-1.66,-1.66
22.09,5.42,7.08,5.42,7.08,-7.08,-7.47,-4.78,-1.66,-1.66,-1.66
22.31,5.45,7.11,5.46,7.12,-7.11,-7.48,-4.92,-1.66,-1.66,-1.66
22.54,5.48,7.14,5.49,7.15,-7.15,-7.49,-5.05,-1.67,-1.66,-1.66
22.76,5.53,7.19,5.52,7.18,-7.18,-7.50,-5.19,-1.65,-1.66,-1.66
22.99,5.54,7.20,5.55,7.21,-7.22,-7.51,-5.33,-1.67,-1.67,-1.66
23.22,5.58,7.24,5.59,7.25,-7.25,-7.53,-5.48,-1.67,-1.66,-1.66
23.45,5.62,7.28,5.62,7.28,-7.28,-7.54,-5.62,-1.66,-1.66,-1.66
23.69,5.66,7.32,5.65,7.32,-7.31,-7.55,-5.78,-1.65,-1.66,-1.66
23.92,5.67,7.33,5.69,7.35,-7.35,-7.56,-5.93,-1.67,-1.66,-1.66
24.16,5.72,7.38,5.71,7.38,-7.38,-7.58,-6.09,-1.65,-1.66,-1.66
24.40,5.75,7.41,5.75,7.41,-7.41,-7.59,-6.25,-1.66,-1.66,-1.66
24.65,5.76,7.42,5.78,7.44,-7.44,-7.60,-6.42,-1.68,-1.66,-1.66
24.89,5.81,7.47,5.80,7.46,-7.47,-7.62,-6.58,-1.66,-1.67,-1.66
25.14,5.83,7.49,5.84,7.50,-7.50,-7.63,-6.75,-1.66,-1.66,-1.66
25.39,5.86,7.53,5.87,7.53,-7.53,-7.64,-6.93,-1.66,-1.66,-1.66
25.65,5.90,7.56,5.89,7.55,-7.55,-7.66,-7.10,-1.65,-1.66,-1.66
25.91,5.91,7.57,5.92,7.58,-7.58,-7.67,-7.27,-1.67,-1.66,-1.66
26.16,5.95,7.61,5.95,7.61,-7.61,-7.68,-7.45,-1.66,-1.66,-1.66
26.43,5.97,7.63,5.98,7.64,-7.64,-7.70,-7.62,-1.67,-1.66,-1.66
26.69,6.00,7.66,6.00,7.67,-7.67,-7.71,-7.80,-1.66,-1.66,-1.66
26.96,6.04,7.70,6.03,7.69,-7.69,-7.72,-7.97,-1.65,-1.66,-1.66
27.23,6.04,7.70,6.06,7.72,-7.72,-7.74,-8.14,-1.67,-1.66,-1.66
27.50,6.09,7.75,6.08,7.74,-7.74,-7.75,-8.31,-1.65,-1.66,-1.66
27.77,6.09,7.76,6.10,7.77,-7.77,-7.77,-8.47,-1.67,-1.66,-1.66
28.05,6.14,7.80,6.13,7.79,-7.79,-7.78,-8.63,-1.65,-1.66,-1.66
28.33,6.14,7.80,6.15,7.81,-7.81,-7.79,-8.78,-1.67,-1.67,-1.66
28.62,6.18,7.84,6.18,7.84,-7.84,-7.81,-8.93,-1.66,-1.66,-1.66
28.90,6.18,7.84,6.19,7.85,-7.86,-7.82,-9.07,-1.68,-1.67,-1.66
29.19,6.23,7.89,6.22,7.88,-7.88,-7.84,-9.20,-1.65,-1.66,-1.66
29.48,6.23,7.89,6.24,7.91,-7.91,-7.85,-9.31,-1.67,-1.66,-1.66
29.78,6.28,7.94,6.27,7.93,-7.93,-7.87,-9.42,-1.64,-1.66,-1.66
30.08,6.28,7.94,6.29,7.95,-7.95,-7.88,-9.51,-1.66,-1.66,-1.66
30.38,6.31,7.97,6.31,7.97,-7.97,-7.90,-9.59,-1.65,-1.66,-1.66
30.68,6.32,7.98,6.32,7.98,-7.99,-7.91,-9.66,-1.66,-1.67,-1.66
30.99,6.32,7.98,6.34,8.00,-8.00,-7.93,-9.71,-1.68,-1.67,-1.66
31.30,6.37,8.03,6.35,8.02,-8.02,-7.94,-9.74,-1.65,-1.67,-1.66
31.61,6.37,8.03,6.38,8.04,-8.04,-7.96,-9.77,-1.67,-1.66,-1.66
31.93,6.39,8.05,6.40,8.06,-8.06,-7.97,-9.77,-1.67,-1.66,-1.66
32.24,6.42,8.08,6.41,8.08,-8.08,-7.99,-9.77,-1.65,-1.66,-1.66
32.57,6.42,8.08,6.44,8.10,-8.09,-8.00,-9.75,-1.67,-1.66,-1.66
32.89,6.46,8.12,6.45,8.11,-8.11,-8.02,-9.72,-1.65,-1.66,-1.66
33.22,6.46,8.12,6.46,8.12,-8.13,-8.04,-9.67,-1.67,-1.66,-1.66
33.55,6.46,8.12,6.48,8.14,-8.14,-8.05,-9.61,-1.68,-1.66,-1.66
33.89,6.51,8.17,6.49,8.16,-8.16,-8.07,-9.55,-1.64,-1.66,-1.66
34.23,6.51,8.17,6.51,8.17,-8.17,-8.08,-9.47,-1.66,-1.66,-1.66
34.57,6.51,8.17,6.52,8.18,-8.18,-8.10,-9.39,-1.67,-1.66,-1.66
34.92,6.52,8.18,6.53,8.19,-8.19,-8.11,-9.30,-1.67,-1.66,-1.66
35.27,6.55,8.21,6.54,8.20,-8.20,-8.13,-9.21,-1.65,-1.66,-1.66
35.62,6.55,8.21,6.55,8.21,-8.21,-8.14,-9.11,-1.66,-1.67,-1.66
35.97,6.55,8.21,6.56,8.22,-8.22,-8.16,-9.01,-1.67,-1.67,-1.66
36.33,6.55,8.21,6.57,8.23,-8.23,-8.17,-8.91,-1.68,-1.66,-1.66
36.70,6.60,8.26,6.59,8.25,-8.24,-8.19,-8.81,-1.64,-1.66,-1.66
