frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.18,6.61,11.18,6.61,-6.61,-6.06,-2.43,4.57,4.57,4.57
20.20,11.19,6.53,11.19,6.53,-6.53,-6.05,-2.50,4.66,4.66,4.66
20.40,11.20,6.45,11.20,6.46,-6.46,-6.03,-2.57,4.74,4.75,4.75
20.61,11.22,6.40,11.22,6.39,-6.39,-6.02,-2.64,4.83,4.83,4.82
20.81,11.23,6.32,11.23,6.32,-6.32,-6.01,-2.72,4.91,4.91,4.91
21.02,11.24,6.25,11.24,6.26,-6.26,-5.99,-2.80,4.98,4.98,4.99
21.23,11.25,6.20,11.25,6.20,-6.20,-5.98,-2.88,5.05,5.05,5.05
21.44,11.26,6.15,11.26,6.14,-6.15,-5.97,-2.96,5.11,5.11,5.11
21.66,11.27,6.09,11.27,6.10,-6.10,-5.95,-3.04,5.17,5.17,5.18
21.87,11.28,6.05,11.28,6.05,-6.06,-5.94,-3.13,5.22,5.23,5.23
22.09,11.30,6.02,11.30,6.01,-6.02,-5.92,-3.22,5.28,5.28,5.28
22.31,11.31,5.98,11.31,5.98,-5.98,-5.91,-3.31,5.33,5.33,5.33
22.54,11.32,5.94,11.32,5.95,-5.95,-5.89,-3.41,5.37,5.38,5.38
22.76,11.34,5.92,11.34,5.92,-5.92,-5.88,-3.51,5.42,5.42,5.42
22.99,11.35,5.89,11.35,5.89,-5.89,-5.86,-3.61,5.46,5.46,5.46
23.22,11.36,5.86,11.36,5.86,-5.86,-5.85,-3.71,5.50,5.50,5.50
23.45,11.37,5.82,11.37,5.83,-5.83,-5.83,-3.81,5.54,5.54,5.55
23.69,11.38,5.79,11.38,5.80,-5.80,-5.82,-3.92,5.58,5.59,5.58
23.92,11.40,5.77,11.40,5.77,-5.77,-5.80,-4.03,5.63,5.63,5.63
24.16,11.41,5.73,11.41,5.74,-5.74,-5.78,-4.14,5.67,5.67,5.68
24.40,11.42,5.71,11.42,5.71,-5.71,-5.77,-4.25,5.71,5.71,5.71
24.65,11.44,5.70,11.44,5.69,-5.69,-5.75,-4.36,5.75,5.75,5.74
24.89,11.45,5.67,11.45,5.67,-5.66,-5.74,-4.48,5.79,5.79,5.78
25.14,11.47,5.65,11.47,5.64,-5.64,-5.72,-4.60,5.83,5.83,5.82
25.39,11.48,5.62,11.48,5.62,-5.62,-5.70,-4.71,5.86,5.86,5.86
25.65,11.49,5.59,11.49,5.59,-5.60,-5.69,-4.83,5.89,5.90,5.90
25.91,11.51,5.58,11.51,5.57,-5.57,-5.67,-4.95,5.94,5.93,5.93
26.16,11.52,5.55,11.52,5.55,-5.55,-5.65,-5.07,5.97,5.97,5.97
26.43,11.53,5.53,11.53,5.53,-5.53,-5.64,-5.19,6.00,6.01,6.00
26.69,11.54,5.50,11.54,5.50,-5.50,-5.62,-5.31,6.04,6.04,6.04
26.96,11.56,5.48,11.56,5.48,-5.48,-5.60,-5.42,6.08,6.08,6.08
27.23,11.57,5.46,11.57,5.46,-5.46,-5.59,-5.54,6.11,6.11,6.11
27.50,11.58,5.43,11.58,5.43,-5.44,-5.57,-5.65,6.14,6.14,6.15
27.77,11.59,5.41,11.59,5.41,-5.42,-5.55,-5.76,6.17,6.17,6.18
28.05,11.60,5.38,11.60,5.39,-5.40,-5.54,-5.86,6.20,6.21,6.22
28.33,11.62,5.38,11.62,5.38,-5.37,-5.52,-5.96,6.25,6.24,6.24
28.62,11.63,5.36,11.63,5.36,-5.35,-5.50,-6.06,6.28,6.28,6.27
28.90,11.65,5.34,11.65,5.34,-5.33,-5.49,-6.14,6.32,6.31,6.31
29.19,11.66,5.32,11.66,5.31,-5.31,-5.47,-6.23,6.35,6.35,6.34
29.48,11.67,5.28,11.67,5.29,-5.29,-5.45,-6.30,6.38,6.39,6.39
29.78,11.68,5.27,11.68,5.26,-5.26,-5.44,-6.37,6.42,6.42,6.41
30.08,11.69,5.24,11.69,5.24,-5.24,-5.42,-6.43,6.45,6.45,6.45
30.38,11.69,5.21,11.69,5.21,-5.21,-5.40,-6.48,6.48,6.48,6.48
30.68,11.70,5.18,11.70,5.18,-5.19,-5.39,-6.52,6.51,6.51,6.52
30.99,11.70,5.16,11.70,5.16,-5.17,-5.37,-6.56,6.53,6.54,6.54
31.30,11.71,5.14,11.71,5.14,-5.15,-5.36,-6.58,6.56,6.57,6.57
31.61,11.73,5.13,11.73,5.13,-5.13,-5.34,-6.60,6.60,6.60,6.60
31.93,11.75,5.12,11.75,5.12,-5.11,-5.33,-6.61,6.64,6.63,6.63
32.24,11.76,5.11,11.76,5.10,-5.10,-5.31,-6.60,6.66,6.66,6.65
32.57,11.77,5.09,11.77,5.09,-5.09,-5.30,-6.59,6.68,6.69,6.68
32.89,11.79,5.07,11.79,5.07,-5.08,-5.28,-6.57,6.71,6.71,6.72
33.22,11.80,5.06,11.80,5.06,-5.07,-5.27,-6.55,6.73,6.73,6.74
33.55,11.81,5.05,11.81,5.06,-5.06,-5.25,-6.51,6.75,6.76,6.76
33.89,11.83,5.06,11.83,5.05,-5.05,-5.24,-6.47,6.78,6.78,6.77
34.23,11.84,5.04,11.84,5.04,-5.04,-5.23,-6.43,6.80,6.80,6.80
34.57,11.85,5.03,11.85,5.03,-5.03,-5.21,-6.38,6.82,6.82,6.82
34.92,11.86,5.03,11.86,5.02,-5.03,-5.20,-6.32,6.83,6.83,6.83
35.27,11.87,5.01,11.87,5.02,-5.02,-5.19,-6.26,6.85,6.85,6.86
35.62,11.88,5.02,11.88,5.02,-5.02,-5.18,-6.20,6.86,6.87,6.86
35.97,11.89,5.02,11.89,5.01,-5.01,-5.16,-6.14,6.88,6.88,6.87
36.33,11.90,5.01,11.90,5.01,-5.01,-5.15,-6.07,6.89,6.89,6.89
36.70,11.90,5.00,11.90,5.01,-5.00,-5.14,-6.01,6.90,6.90,6.90
37.06,11.91,5.00,11.91,5.00,-5.00,-5.13,-5.94,6.91,6.91,6.91
37.43,11.92,5.00,11.92,5.00,-5.00,-5.12,-5.87,6.92,6.92,6.92
37.81,11.93,5.00,11.93,5.00,-5.01,-5.11,-5.81,6.92,6.93,6.93
38.19,11.95,5.01,11.95,5.01,-5.01,-5.10,-5.74,6.94,6.94,6.94
38.57,11.96,5.02,11.96,5.02,-5.02,-5.09,-5.68,6.94,6.94,6.94
38.95,11.97,5.03,11.97,5.03,-5.03,-5.08,-5.62,6.94,6.94,6.94
