frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.24,15.28,17.24,15.28,-15.28,-10.65,-6.26,1.96,1.96,1.96
20.20,17.17,15.17,17.17,15.17,-15.17,-10.65,-6.41,2.00,2.00,2.00
20.40,17.10,15.06,17.11,15.07,-15.07,-10.64,-6.56,2.03,2.04,2.04
20.61,17.04,14.98,17.04,14.97,-14.97,-10.64,-6.72,2.07,2.07,2.06
20.81,16.98,14.88,16.98,14.88,-14.88,-10.64,-6.88,2.10,2.10,2.10
21.02,16.92,14.78,16.92,14.79,-14.78,-10.63,-7.04,2.14,2.13,2.14
21.23,16.85,14.69,16.85,14.69,-14.70,-10.63,-7.21,2.15,2.16,2.16
21.44,16.79,14.61,16.79,14.61,-14.61,-10.63,-7.38,2.17,2.17,2.18
21.66,16.73,14.53,16.73,14.53,-14.54,-10.63,-7.56,2.20,2.19,2.20
21.87,16.67,14.46,16.67,14.46,-14.46,-10.62,-7.74,2.21,2.21,2.21
22.09,16.62,14.39,16.62,14.39,-14.39,-10.62,-7.93,2.23,2.22,2.23
22.31,16.56,14.32,16.56,14.32,-14.33,-10.62,-8.12,2.23,2.23,2.24
22.54,16.50,14.27,16.50,14.26,-14.27,-10.61,-8.32,2.24,2.23,2.24
22.76,16.44,14.19,16.44,14.20,-14.20,-10.61,-8.52,2.24,2.24,2.25
22.99,16.39,14.15,16.39,14.15,-14.14,-10.60,-8.73,2.25,2.25,2.24
23.22,16.35,14.10,16.34,14.09,-14.08,-10.60,-8.94,2.27,2.26,2.25
23.45,16.29,14.03,16.29,14.03,-14.02,-10.60,-9.16,2.27,2.27,2.26
23.69,16.24,13.97,16.24,13.96,-13.96,-10.59,-9.39,2.28,2.28,2.27
23.92,16.18,13.89,16.18,13.89,-13.89,-10.59,-9.62,2.29,2.29,2.29
24.16,16.13,13.82,16.13,13.82,-13.82,-10.58,-9.86,2.31,2.30,2.31
24.40,16.07,13.75,16.07,13.75,-13.76,-10.58,-10.10,2.31,2.32,2.32
24.65,16.02,13.70,16.02,13.69,-13.69,-10.57,-10.35,2.33,2.33,2.32
24.89,15.96,13.62,15.96,13.62,-13.62,-10.57,-10.60,2.34,2.34,2.34
25.14,15.90,13.55,15.90,13.55,-13.56,-10.56,-10.86,2.34,2.34,2.35
25.39,15.84,13.48,15.84,13.48,-13.49,-10.56,-11.12,2.35,2.35,2.36
25.65,15.79,13.42,15.79,13.42,-13.42,-10.55,-11.40,2.37,2.37,2.37
25.91,15.74,13.36,15.74,13.36,-13.35,-10.55,-11.67,2.39,2.38,2.38
26.16,15.68,13.29,15.68,13.29,-13.28,-10.54,-11.95,2.40,2.40,2.39
26.43,15.61,13.21,15.61,13.21,-13.21,-10.54,-12.24,2.40,2.40,2.40
26.69,15.55,13.13,15.55,13.14,-13.14,-10.53,-12.53,2.41,2.41,2.42
26.96,15.48,13.06,15.48,13.06,-13.06,-10.52,-12.82,2.42,2.42,2.42
27.23,15.42,12.99,15.42,12.98,-12.98,-10.52,-13.11,2.44,2.43,2.43
27.50,15.35,12.90,15.35,12.90,-12.90,-10.51,-13.40,2.45,2.45,2.45
27.77,15.28,12.83,15.28,12.82,-12.82,-10.50,-13.69,2.46,2.46,2.45
28.05,15.21,12.74,15.21,12.74,-12.74,-10.50,-13.97,2.47,2.47,2.47
28.33,15.13,12.66,15.13,12.66,-12.66,-10.49,-14.25,2.47,2.48,2.47
28.62,15.06,12.57,15.06,12.57,-12.57,-10.48,-14.52,2.49,2.49,2.49
28.90,14.99,12.49,14.99,12.49,-12.48,-10.47,-14.77,2.51,2.50,2.50
29.19,14.91,12.40,14.91,12.40,-12.40,-10.47,-15.02,2.51,2.51,2.51
29.48,14.83,12.30,14.83,12.31,-12.31,-10.46,-15.23,2.52,2.52,2.53
29.78,14.75,12.22,14.75,12.22,-12.22,-10.45,-15.44,2.53,2.53,2.54
30.08,14.67,12.13,14.67,12.13,-12.14,-10.44,-15.60,2.54,2.54,2.54
30.38,14.60,12.05,14.60,12.05,-12.05,-10.43,-15.74,2.55,2.55,2.55
30.68,14.53,11.97,14.53,11.97,-11.97,-10.42,-15.84,2.56,2.56,2.56
30.99,14.46,11.89,14.46,11.88,-11.89,-10.41,-15.91,2.58,2.57,2.57
31.30,14.38,11.80,14.39,11.80,-11.81,-10.40,-15.93,2.58,2.58,2.58
31.61,14.31,11.71,14.31,11.72,-11.73,-10.39,-15.93,2.59,2.59,2.60
31.93,14.25,11.66,14.24,11.65,-11.65,-10.38,-15.88,2.61,2.60,2.60
32.24,14.17,11.56,14.17,11.57,-11.56,-10.36,-15.81,2.61,2.61,2.60
32.57,14.10,11.49,14.10,11.49,-11.48,-10.35,-15.68,2.62,2.62,2.61
32.89,14.02,11.39,14.02,11.40,-11.40,-10.34,-15.54,2.62,2.63,2.63
33.22,13.95,11.32,13.95,11.31,-11.31,-10.32,-15.37,2.64,2.64,2.63
33.55,13.87,11.22,13.87,11.23,-11.22,-10.31,-15.18,2.65,2.65,2.65
33.89,13.79,11.14,13.79,11.14,-11.14,-10.30,-14.96,2.65,2.65,2.65
34.23,13.70,11.04,13.70,11.05,-11.05,-10.28,-14.74,2.65,2.66,2.66
34.57,13.62,10.96,13.62,10.96,-10.96,-10.27,-14.50,2.66,2.66,2.66
34.92,13.54,10.87,13.54,10.87,-10.87,-10.25,-14.25,2.67,2.67,2.67
35.27,13.46,10.78,13.46,10.79,-10.79,-10.23,-14.00,2.67,2.67,2.68
35.62,13.38,10.71,13.38,10.70,-10.70,-10.22,-13.74,2.68,2.68,2.68
35.97,13.30,10.63,13.30,10.62,-10.63,-10.20,-13.49,2.67,2.68,2.67
36.33,13.23,10.54,13.23,10.55,-10.55,-10.18,-13.23,2.68,2.68,2.69
