frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.21,6.79,12.21,6.79,-6.81,-6.62,-2.93,5.40,5.39,5.42
20.20,12.22,6.81,12.22,6.81,-6.82,-6.62,-3.01,5.40,5.40,5.41
20.40,12.23,6.82,12.23,6.83,-6.83,-6.62,-3.10,5.40,5.41,5.41
20.61,12.24,6.84,12.24,6.85,-6.83,-6.63,-3.19,5.41,5.41,5.40
20.81,12.25,6.87,12.25,6.87,-6.84,-6.63,-3.28,5.41,5.41,5.38
21.02,12.26,6.89,12.26,6.88,-6.86,-6.63,-3.37,5.40,5.40,5.37
21.23,12.26,6.89,12.26,6.88,-6.87,-6.63,-3.47,5.39,5.39,5.37
21.44,12.26,6.88,12.26,6.88,-6.88,-6.64,-3.57,5.38,5.37,5.38
21.66,12.26,6.89,12.26,6.88,-6.90,-6.64,-3.67,5.36,5.36,5.37
21.87,12.26,6.89,12.26,6.89,-6.93,-6.64,-3.77,5.33,5.34,5.37
22.09,12.28,6.92,12.28,6.92,-6.95,-6.64,-3.88,5.33,5.33,5.36
22.31,12.31,6.95,12.31,6.95,-6.97,-6.64,-3.99,5.34,5.34,5.36
22.54,12.35,7.00,12.36,7.00,-6.99,-6.64,-4.11,5.36,5.37,5.35
22.76,12.39,7.03,12.39,7.04,-6.99,-6.65,-4.22,5.40,5.40,5.36
22.99,12.43,7.07,12.40,7.05,-6.99,-6.65,-4.34,5.44,5.41,5.36
23.22,12.37,7.02,12.37,7.02,-6.97,-6.65,-4.46,5.40,5.40,5.35
23.45,12.31,6.96,12.31,6.96,-6.95,-6.65,-4.59,5.36,5.36,5.35
23.69,12.24,6.89,12.24,6.89,-6.92,-6.65,-4.72,5.32,5.32,5.35
23.92,12.18,6.83,12.19,6.84,-6.89,-6.65,-4.85,5.29,5.30,5.35
24.16,12.16,6.80,12.16,6.81,-6.85,-6.65,-4.98,5.31,5.31,5.36
24.40,12.16,6.79,12.16,6.79,-6.82,-6.65,-5.11,5.34,5.34,5.37
24.65,12.16,6.79,12.16,6.80,-6.78,-6.65,-5.25,5.38,5.38,5.37
24.89,12.16,6.79,12.15,6.79,-6.75,-6.65,-5.39,5.41,5.40,5.37
25.14,12.13,6.77,12.12,6.76,-6.72,-6.65,-5.53,5.41,5.40,5.35
25.39,12.07,6.72,12.07,6.71,-6.69,-6.65,-5.67,5.38,5.38,5.35
25.65,12.01,6.66,12.01,6.66,-6.66,-6.65,-5.82,5.35,5.35,5.35
25.91,11.95,6.60,11.96,6.61,-6.64,-6.65,-5.96,5.31,5.32,5.35
26.16,11.94,6.59,11.94,6.59,-6.63,-6.65,-6.10,5.31,5.31,5.35
26.43,11.94,6.60,11.93,6.59,-6.63,-6.65,-6.25,5.31,5.31,5.34
26.69,11.95,6.61,11.95,6.61,-6.65,-6.65,-6.39,5.30,5.30,5.34
26.96,11.96,6.63,11.97,6.64,-6.67,-6.65,-6.53,5.29,5.30,5.33
27.23,12.01,6.69,12.01,6.69,-6.70,-6.65,-6.67,5.31,5.31,5.32
