frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.02,3.50,5.02,3.50,-3.50,-3.66,-1.99,1.53,1.53,1.53
20.20,5.04,3.55,5.05,3.54,-3.54,-3.69,-2.05,1.50,1.50,1.50
20.40,5.06,3.59,5.07,3.59,-3.59,-3.71,-2.11,1.47,1.48,1.48
20.61,5.09,3.64,5.09,3.63,-3.63,-3.74,-2.17,1.46,1.46,1.46
20.81,5.11,3.68,5.11,3.68,-3.68,-3.76,-2.23,1.44,1.44,1.44
21.02,5.13,3.72,5.13,3.72,-3.72,-3.79,-2.29,1.42,1.42,1.42
21.23,5.15,3.76,5.15,3.76,-3.76,-3.81,-2.36,1.40,1.40,1.40
21.44,5.17,3.80,5.17,3.80,-3.80,-3.84,-2.43,1.38,1.38,1.38
21.66,5.19,3.84,5.19,3.83,-3.83,-3.86,-2.50,1.36,1.36,1.36
21.87,5.21,3.87,5.21,3.87,-3.87,-3.89,-2.57,1.35,1.35,1.35
22.09,5.23,3.91,5.23,3.90,-3.90,-3.91,-2.65,1.33,1.33,1.33
22.31,5.25,3.94,5.25,3.94,-3.94,-3.94,-2.72,1.32,1.32,1.32
22.54,5.27,3.97,5.27,3.97,-3.97,-3.96,-2.80,1.31,1.31,1.31
22.76,5.29,4.00,5.29,4.00,-4.00,-3.98,-2.88,1.30,1.30,1.30
22.99,5.31,4.03,5.31,4.03,-4.03,-4.01,-2.96,1.29,1.29,1.29
23.22,5.33,4.06,5.33,4.06,-4.06,-4.03,-3.05,1.28,1.28,1.28
23.45,5.35,4.09,5.35,4.09,-4.08,-4.05,-3.13,1.27,1.27,1.27
23.69,5.37,4.12,5.37,4.11,-4.11,-4.07,-3.22,1.26,1.26,1.26
23.92,5.39,4.14,5.39,4.14,-4.14,-4.09,-3.31,1.26,1.26,1.26
24.16,5.41,4.17,5.41,4.17,-4.16,-4.12,-3.40,1.25,1.25,1.25
24.40,5.43,4.19,5.43,4.19,-4.19,-4.14,-3.49,1.25,1.25,1.25
24.65,5.45,4.22,5.45,4.21,-4.21,-4.16,-3.59,1.24,1.24,1.24
24.89,5.46,4.23,5.47,4.23,-4.23,-4.18,-3.68,1.23,1.23,1.24
25.14,5.48,4.26,5.49,4.26,-4.26,-4.20,-3.78,1.23,1.23,1.23
25.39,5.50,4.28,5.50,4.28,-4.28,-4.22,-3.87,1.23,1.22,1.23
25.65,5.52,4.31,5.52,4.30,-4.30,-4.24,-3.97,1.22,1.22,1.22
25.91,5.53,4.32,5.54,4.32,-4.32,-4.26,-4.07,1.21,1.22,1.22
26.16,5.55,4.35,5.55,4.34,-4.34,-4.28,-4.16,1.21,1.21,1.21
26.43,5.56,4.36,5.56,4.36,-4.36,-4.30,-4.26,1.21,1.21,1.21
26.69,5.57,4.38,5.58,4.38,-4.38,-4.31,-4.36,1.20,1.20,1.20
26.96,5.59,4.40,5.59,4.39,-4.39,-4.33,-4.45,1.20,1.20,1.20
27.23,5.60,4.41,5.61,4.41,-4.41,-4.35,-4.54,1.19,1.19,1.20
27.50,5.62,4.44,5.62,4.43,-4.43,-4.37,-4.63,1.19,1.19,1.19
27.77,5.63,4.45,5.63,4.45,-4.45,-4.38,-4.72,1.18,1.18,1.19
28.05,5.64,4.47,5.65,4.47,-4.47,-4.40,-4.80,1.18,1.18,1.18
28.33,5.66,4.49,5.66,4.48,-4.48,-4.42,-4.89,1.18,1.18,1.18
28.62,5.67,4.50,5.68,4.50,-4.50,-4.43,-4.96,1.17,1.18,1.18
28.90,5.69,4.53,5.69,4.52,-4.51,-4.45,-5.03,1.18,1.18,1.17
29.19,5.70,4.54,5.70,4.53,-4.53,-4.46,-5.10,1.18,1.17,1.17
29.48,5.70,4.54,5.71,4.54,-4.54,-4.48,-5.16,1.16,1.17,1.17
29.78,5.71,4.55,5.71,4.55,-4.55,-4.49,-5.22,1.16,1.16,1.17
30.08,5.72,4.56,5.72,4.56,-4.56,-4.51,-5.27,1.16,1.16,1.17
30.38,5.73,4.57,5.73,4.57,-4.57,-4.52,-5.31,1.16,1.16,1.17
30.68,5.74,4.59,5.74,4.58,-4.58,-4.53,-5.34,1.16,1.16,1.16
30.99,5.75,4.60,5.75,4.59,-4.59,-4.55,-5.37,1.17,1.16,1.16
31.30,5.75,4.60,5.75,4.60,-4.59,-4.56,-5.39,1.16,1.16,1.16
31.61,5.75,4.60,5.75,4.60,-4.60,-4.57,-5.41,1.15,1.15,1.16
31.93,5.75,4.61,5.75,4.60,-4.61,-4.58,-5.41,1.15,1.15,1.15
32.24,5.75,4.61,5.75,4.61,-4.61,-4.59,-5.41,1.14,1.14,1.15
32.57,5.75,4.62,5.75,4.61,-4.61,-4.60,-5.41,1.14,1.14,1.14
32.89,5.75,4.62,5.75,4.61,-4.62,-4.61,-5.40,1.14,1.14,1.14
33.22,5.75,4.62,5.75,4.62,-4.62,-4.62,-5.38,1.14,1.14,1.14
33.55,5.75,4.62,5.75,4.62,-4.62,-4.63,-5.35,1.13,1.13,1.14
33.89,5.75,4.63,5.75,4.62,-4.62,-4.64,-5.32,1.13,1.13,1.13
34.23,5.75,4.63,5.75,4.63,-4.62,-4.65,-5.29,1.13,1.13,1.13
34.57,5.74,4.63,5.75,4.63,-4.62,-4.66,-5.25,1.12,1.12,1.12
34.92,5.74,4.63,5.74,4.62,-4.62,-4.67,-5.21,1.12,1.12,1.12
35.27,5.73,4.62,5.74,4.62,-4.62,-4.68,-5.17,1.11,1.12,1.12
35.62,5.73,4.62,5.73,4.62,-4.62,-4.68,-5.12,1.12,1.11,1.12
35.97,5.72,4.62,5.73,4.62,-4.62,-4.69,-5.07,1.11,1.11,1.11
36.33,5.72,4.62,5.72,4.62,-4.62,-4.70,-5.02,1.11,1.11,1.11
36.70,5.72,4.62,5.72,4.62,-4.62,-4.70,-4.97,1.11,1.11,1.11
37.06,5.72,4.62,5.72,4.62,-4.62,-4.71,-4.92,1.11,1.11,1.11
37.43,5.72,4.62,5.72,4.62,-4.62,-4.71,-4.87,1.10,1.10,1.11
37.81,5.72,4.63,5.72,4.62,-4.62,-4.72,-4.82,1.10,1.10,1.10
38.19,5.72,4.63,5.72,4.63,-4.63,-4.72,-4.77,1.10,1.10,1.10
38.57,5.72,4.64,5.72,4.63,-4.63,-4.73,-4.73,1.09,1.09,1.09
38.95,5.72,4.64,5.72,4.64,-4.64,-4.73,-4.68,1.09,1.09,1.09
39.34,5.72,4.65,5.72,4.64,-4.64,-4.73,-4.63,1.08,1.08,1.08
39.74,5.72,4.65,5.72,4.65,-4.65,-4.74,-4.59,1.08,1.08,1.08
40.14,5.72,4.65,5.72,4.65,-4.65,-4.74,-4.55,1.07,1.07,1.08
40.54,5.72,4.66,5.72,4.65,-4.65,-4.74,-4.51,1.07,1.07,1.07
40.94,5.72,4.66,5.72,4.66,-4.65,-4.74,-4.48,1.07,1.07,1.07
41.35,5.72,4.66,5.72,4.66,-4.65,-4.75,-4.45,1.07,1.07,1.07
