frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.55,-10.65,-5.55,-10.65,6.00,6.65,2.43,0.45,0.45,5.10
20.20,-5.42,-10.56,-5.42,-10.56,6.00,6.62,2.50,0.58,0.58,5.14
20.40,-5.28,-10.46,-5.28,-10.46,6.00,6.60,2.57,0.72,0.72,5.18
20.61,-5.15,-10.35,-5.15,-10.36,6.00,6.57,2.65,0.85,0.85,5.20
20.81,-5.01,-10.25,-5.01,-10.25,6.00,6.55,2.72,0.99,0.99,5.24
21.02,-4.88,-10.16,-4.88,-10.15,6.00,6.52,2.80,1.12,1.12,5.28
21.23,-4.75,-10.04,-4.75,-10.05,6.00,6.49,2.89,1.25,1.25,5.29
21.44,-4.63,-9.94,-4.63,-9.93,6.00,6.47,2.97,1.37,1.37,5.31
21.66,-4.50,-9.82,-4.50,-9.81,6.00,6.44,3.06,1.50,1.50,5.32
21.87,-4.37,-9.69,-4.37,-9.69,6.00,6.41,3.15,1.63,1.63,5.32
22.09,-4.24,-9.57,-4.24,-9.56,6.00,6.38,3.24,1.76,1.76,5.33
22.31,-4.11,-9.43,-4.11,-9.44,6.00,6.35,3.33,1.89,1.89,5.33
22.54,-3.98,-9.31,-3.97,-9.30,6.00,6.32,3.43,2.02,2.03,5.33
22.76,-3.85,-9.16,-3.85,-9.16,6.00,6.29,3.53,2.15,2.15,5.32
22.99,-3.72,-9.03,-3.74,-9.05,6.00,6.26,3.63,2.28,2.26,5.31
23.22,-3.65,-8.95,-3.65,-8.95,6.00,6.22,3.74,2.35,2.35,5.31
23.45,-3.60,-8.89,-3.60,-8.90,6.00,6.19,3.84,2.40,2.40,5.29
23.69,-3.54,-8.83,-3.55,-8.84,6.00,6.16,3.95,2.46,2.45,5.29
23.92,-3.48,-8.77,-3.46,-8.75,6.00,6.12,4.06,2.52,2.54,5.29
24.16,-3.33,-8.63,-3.32,-8.62,6.00,6.09,4.18,2.67,2.68,5.30
24.40,-3.14,-8.44,-3.14,-8.44,6.00,6.05,4.29,2.86,2.86,5.30
24.65,-2.94,-8.23,-2.94,-8.23,6.00,6.02,4.41,3.06,3.06,5.29
24.89,-2.75,-8.04,-2.76,-8.05,6.00,5.98,4.52,3.25,3.24,5.29
25.14,-2.61,-7.90,-2.62,-7.91,6.00,5.94,4.64,3.39,3.38,5.29
25.39,-2.52,-7.81,-2.51,-7.80,6.00,5.90,4.76,3.48,3.49,5.29
25.65,-2.42,-7.70,-2.42,-7.70,6.00,5.86,4.88,3.58,3.58,5.28
25.91,-2.33,-7.60,-2.32,-7.59,6.00,5.82,5.00,3.67,3.68,5.27
26.16,-2.21,-7.48,-2.21,-7.48,6.00,5.78,5.12,3.79,3.79,5.27
26.43,-2.08,-7.35,-2.09,-7.35,6.00,5.74,5.24,3.92,3.91,5.27
26.69,-1.96,-7.23,-1.96,-7.22,6.00,5.70,5.36,4.04,4.04,5.27
26.96,-1.83,-7.09,-1.83,-7.09,6.00,5.65,5.47,4.17,4.17,5.26
27.23,-1.70,-6.96,-1.70,-6.95,6.00,5.61,5.59,4.30,4.30,5.26
27.50,-1.56,-6.81,-1.56,-6.81,6.00,5.56,5.69,4.44,4.44,5.25
27.77,-1.42,-6.66,-1.42,-6.67,6.01,5.52,5.80,4.59,4.58,5.24
28.05,-1.29,-6.53,-1.29,-6.53,6.01,5.47,5.90,4.73,4.72,5.24
28.33,-1.18,-6.41,-1.17,-6.41,6.02,5.42,5.99,4.84,4.85,5.23
28.62,-1.06,-6.29,-1.06,-6.29,6.02,5.37,6.08,4.96,4.96,5.23
28.90,-0.95,-6.18,-0.95,-6.18,6.00,5.32,6.15,5.05,5.05,5.23
29.19,-0.85,-6.08,-0.85,-6.08,5.98,5.27,6.23,5.13,5.12,5.23
29.48,-0.76,-6.00,-0.76,-5.99,5.94,5.22,6.29,5.18,5.17,5.24
29.78,-0.68,-5.91,-0.67,-5.90,5.88,5.17,6.34,5.20,5.21,5.23
30.08,-0.58,-5.82,-0.58,-5.81,5.80,5.11,6.38,5.22,5.22,5.23
30.38,-0.48,-5.69,-0.48,-5.70,5.71,5.06,6.41,5.23,5.23,5.21
30.68,-0.38,-5.59,-0.38,-5.59,5.61,5.00,6.42,5.23,5.23,5.21
30.99,-0.28,-5.48,-0.28,-5.48,5.49,4.94,6.43,5.21,5.21,5.20
31.30,-0.17,-5.37,-0.17,-5.37,5.37,4.88,6.42,5.20,5.20,5.20
31.61,-0.05,-5.25,-0.05,-5.24,5.24,4.83,6.40,5.19,5.19,5.20
31.93,0.07,-5.11,0.07,-5.11,5.12,4.76,6.36,5.19,5.18,5.18
32.24,0.18,-4.98,0.18,-4.99,4.99,4.70,6.32,5.18,5.17,5.17
32.57,0.29,-4.87,0.29,-4.87,4.87,4.64,6.26,5.16,5.16,5.16
32.89,0.40,-4.75,0.40,-4.75,4.75,4.57,6.20,5.15,5.15,5.15
33.22,0.51,-4.62,0.51,-4.62,4.63,4.51,6.12,5.14,5.14,5.13
33.55,0.62,-4.51,0.62,-4.50,4.51,4.44,6.03,5.13,5.13,5.13
33.89,0.73,-4.38,0.73,-4.38,4.39,4.37,5.93,5.12,5.12,5.11
34.23,0.83,-4.27,0.83,-4.27,4.26,4.30,5.83,5.09,5.09,5.10
34.57,0.93,-4.15,0.93,-4.16,4.13,4.23,5.71,5.06,5.06,5.08
34.92,1.03,-4.04,1.04,-4.04,4.01,4.16,5.59,5.04,5.04,5.07
35.27,1.16,-3.91,1.17,-3.89,3.89,4.09,5.46,5.04,5.05,5.07
35.62,1.30,-3.75,1.30,-3.75,3.77,4.01,5.33,5.07,5.07,5.05
35.97,1.44,-3.59,1.42,-3.62,3.66,3.93,5.20,5.10,5.08,5.03
36.33,1.51,-3.52,1.51,-3.52,3.56,3.86,5.06,5.07,5.06,5.03
36.70,1.57,-3.45,1.58,-3.44,3.46,3.78,4.91,5.03,5.03,5.02
37.06,1.63,-3.37,1.64,-3.37,3.36,3.70,4.77,4.99,5.00,5.01
37.43,1.72,-3.29,1.71,-3.29,3.26,3.61,4.62,4.98,4.97,5.01
37.81,1.80,-3.20,1.80,-3.20,3.16,3.53,4.47,4.96,4.97,5.00
38.19,1.90,-3.09,1.90,-3.09,3.07,3.45,4.32,4.97,4.97,4.99
38.57,2.01,-2.98,2.01,-2.98,2.98,3.36,4.17,4.99,4.99,4.99
38.95,2.13,-2.85,2.13,-2.86,2.88,3.27,4.02,5.01,5.01,4.98
39.34,2.23,-2.75,2.23,-2.74,2.78,3.18,3.88,5.01,5.01,4.98
39.74,2.33,-2.64,2.33,-2.64,2.67,3.09,3.73,5.00,5.00,4.97
40.14,2.41,-2.55,2.39,-2.57,2.56,3.00,3.58,4.97,4.96,4.96
40.54,2.46,-2.50,2.46,-2.50,2.46,2.91,3.43,4.92,4.92,4.96
40.94,2.51,-2.44,2.55,-2.40,2.36,2.81,3.29,4.87,4.91,4.95
41.35,2.66,-2.28,2.67,-2.27,2.26,2.72,3.14,4.93,4.94,4.94
41.76,2.83,-2.09,2.80,-2.13,2.16,2.62,3.00,4.99,4.96,4.93
