frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.43,-7.07,-3.42,-7.06,6.00,6.25,2.07,2.57,2.58,3.64
20.20,-3.39,-7.01,-3.39,-7.01,6.00,6.22,2.13,2.61,2.61,3.62
20.40,-3.36,-6.95,-3.36,-6.95,6.00,6.19,2.19,2.64,2.64,3.59
20.61,-3.33,-6.90,-3.33,-6.90,6.00,6.16,2.26,2.67,2.67,3.57
20.81,-3.30,-6.85,-3.30,-6.84,6.00,6.13,2.32,2.70,2.70,3.55
21.02,-3.27,-6.79,-3.26,-6.79,6.00,6.10,2.39,2.73,2.74,3.52
21.23,-3.23,-6.73,-3.23,-6.73,6.00,6.06,2.46,2.77,2.77,3.50
21.44,-3.19,-6.66,-3.19,-6.67,6.00,6.03,2.53,2.81,2.81,3.48
21.66,-3.15,-6.61,-3.15,-6.61,6.00,5.99,2.60,2.85,2.85,3.46
21.87,-3.11,-6.54,-3.10,-6.54,6.00,5.96,2.68,2.89,2.90,3.44
22.09,-3.05,-6.46,-3.05,-6.46,6.00,5.92,2.76,2.95,2.95,3.42
22.31,-2.99,-6.38,-2.99,-6.38,6.00,5.88,2.84,3.02,3.01,3.40
22.54,-2.94,-6.31,-2.94,-6.31,6.01,5.84,2.92,3.07,3.07,3.37
22.76,-2.89,-6.23,-2.89,-6.23,6.01,5.80,3.01,3.12,3.12,3.35
22.99,-2.84,-6.16,-2.84,-6.17,6.01,5.76,3.09,3.17,3.17,3.33
23.22,-2.80,-6.10,-2.80,-6.10,6.00,5.72,3.18,3.20,3.20,3.31
23.45,-2.76,-6.05,-2.76,-6.05,5.98,5.68,3.27,3.23,3.23,3.30
23.69,-2.72,-5.99,-2.72,-5.99,5.96,5.64,3.36,3.24,3.25,3.28
23.92,-2.68,-5.94,-2.68,-5.94,5.93,5.59,3.46,3.25,3.25,3.26
24.16,-2.64,-5.88,-2.64,-5.89,5.89,5.55,3.56,3.25,3.25,3.24
24.40,-2.61,-5.84,-2.60,-5.84,5.84,5.50,3.65,3.24,3.24,3.23
24.65,-2.57,-5.79,-2.56,-5.78,5.79,5.46,3.75,3.22,3.23,3.22
24.89,-2.52,-5.72,-2.52,-5.72,5.73,5.41,3.85,3.21,3.21,3.20
25.14,-2.47,-5.66,-2.47,-5.66,5.66,5.36,3.95,3.20,3.20,3.19
25.39,-2.42,-5.60,-2.42,-5.60,5.60,5.32,4.05,3.18,3.18,3.18
25.65,-2.37,-5.54,-2.36,-5.54,5.53,5.27,4.16,3.17,3.17,3.17
25.91,-2.31,-5.47,-2.31,-5.47,5.47,5.22,4.26,3.16,3.16,3.16
26.16,-2.26,-5.41,-2.26,-5.40,5.40,5.17,4.36,3.15,3.15,3.15
26.43,-2.20,-5.33,-2.20,-5.33,5.33,5.12,4.46,3.14,3.14,3.13
26.69,-2.15,-5.27,-2.14,-5.26,5.27,5.07,4.56,3.12,3.12,3.12
26.96,-2.09,-5.20,-2.09,-5.20,5.20,5.02,4.66,3.12,3.11,3.11
27.23,-2.04,-5.14,-2.04,-5.14,5.14,4.97,4.75,3.10,3.10,3.10
27.50,-1.99,-5.07,-1.98,-5.07,5.07,4.92,4.85,3.08,3.09,3.09
