frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.53,11.05,15.53,11.05,-11.06,-10.81,-5.65,4.47,4.47,4.47
20.20,15.56,11.08,15.56,11.08,-11.08,-10.89,-5.79,4.48,4.48,4.47
20.40,15.59,11.10,15.59,11.10,-11.10,-10.96,-5.94,4.48,4.48,4.48
20.61,15.62,11.12,15.62,11.13,-11.13,-11.04,-6.08,4.49,4.49,4.49
20.81,15.66,11.16,15.65,11.16,-11.15,-11.11,-6.24,4.50,4.50,4.49
21.02,15.69,11.18,15.69,11.19,-11.18,-11.17,-6.39,4.50,4.50,4.50
21.23,15.72,11.21,15.72,11.21,-11.21,-11.24,-6.55,4.51,4.51,4.50
21.44,15.76,11.24,15.75,11.24,-11.24,-11.29,-6.71,4.52,4.51,4.51
21.66,15.79,11.26,15.79,11.27,-11.27,-11.35,-6.88,4.52,4.52,4.52
21.87,15.83,11.30,15.82,11.30,-11.30,-11.40,-7.06,4.53,4.52,4.52
22.09,15.86,11.32,15.86,11.33,-11.33,-11.45,-7.23,4.52,4.52,4.53
22.31,15.90,11.35,15.90,11.36,-11.37,-11.49,-7.42,4.53,4.53,4.54
22.54,15.95,11.40,15.94,11.40,-11.40,-11.53,-7.60,4.54,4.54,4.54
22.76,15.99,11.44,15.99,11.44,-11.44,-11.57,-7.80,4.55,4.55,4.55
22.99,16.04,11.48,16.03,11.47,-11.47,-11.60,-8.00,4.57,4.57,4.56
23.22,16.08,11.51,16.07,11.50,-11.49,-11.63,-8.20,4.58,4.58,4.57
23.45,16.11,11.53,16.11,11.53,-11.51,-11.65,-8.41,4.59,4.59,4.58
23.69,16.14,11.55,16.13,11.54,-11.53,-11.67,-8.62,4.60,4.60,4.59
23.92,16.15,11.55,16.15,11.55,-11.55,-11.69,-8.84,4.60,4.60,4.60
24.16,16.16,11.55,16.16,11.55,-11.56,-11.71,-9.07,4.60,4.60,4.61
24.40,16.18,11.56,16.18,11.56,-11.57,-11.72,-9.30,4.61,4.61,4.62
24.65,16.21,11.57,16.21,11.57,-11.58,-11.73,-9.53,4.63,4.63,4.64
24.89,16.24,11.59,16.23,11.59,-11.59,-11.73,-9.78,4.65,4.64,4.65
25.14,16.27,11.61,16.26,11.61,-11.60,-11.74,-10.02,4.66,4.66,4.66
25.39,16.29,11.62,16.29,11.62,-11.61,-11.74,-10.28,4.67,4.68,4.67
25.65,16.32,11.64,16.31,11.63,-11.63,-11.74,-10.53,4.69,4.69,4.68
25.91,16.34,11.64,16.33,11.64,-11.64,-11.74,-10.79,4.69,4.69,4.70
26.16,16.36,11.65,16.36,11.65,-11.66,-11.73,-11.06,4.70,4.70,4.71
26.43,16.38,11.66,16.38,11.66,-11.67,-11.73,-11.33,4.70,4.71,4.71
26.69,16.41,11.68,16.41,11.68,-11.69,-11.72,-11.60,4.72,4.72,4.72
26.96,16.45,11.70,16.44,11.70,-11.70,-11.71,-11.87,4.75,4.74,4.74
27.23,16.48,11.72,16.47,11.72,-11.71,-11.70,-12.14,4.76,4.76,4.75
27.50,16.50,11.72,16.50,11.73,-11.73,-11.69,-12.41,4.77,4.77,4.77
27.77,16.53,11.75,16.52,11.74,-11.74,-11.68,-12.68,4.78,4.78,4.78
28.05,16.55,11.75,16.55,11.75,-11.75,-11.67,-12.95,4.79,4.79,4.80
28.33,16.57,11.76,16.57,11.76,-11.76,-11.66,-13.20,4.81,4.81,4.81
28.62,16.59,11.76,16.59,11.76,-11.76,-11.65,-13.45,4.82,4.83,4.83
28.90,16.61,11.77,16.60,11.76,-11.76,-11.64,-13.68,4.85,4.85,4.84
29.19,16.62,11.76,16.61,11.76,-11.75,-11.62,-13.90,4.87,4.86,4.86
29.48,16.61,11.74,16.61,11.74,-11.73,-11.61,-14.10,4.87,4.88,4.87
29.78,16.60,11.71,16.60,11.71,-11.71,-11.60,-14.28,4.89,4.88,4.88
30.08,16.58,11.68,16.58,11.68,-11.68,-11.58,-14.43,4.89,4.89,4.89
30.38,16.56,11.64,16.56,11.65,-11.65,-11.57,-14.56,4.91,4.91,4.91
30.68,16.54,11.61,16.54,11.61,-11.61,-11.55,-14.65,4.92,4.92,4.92
30.99,16.52,11.58,16.51,11.57,-11.57,-11.54,-14.71,4.94,4.94,4.94
31.30,16.49,11.54,16.49,11.54,-11.53,-11.53,-14.74,4.95,4.95,4.95
31.61,16.46,11.49,16.46,11.49,-11.49,-11.51,-14.73,4.96,4.96,4.97
31.93,16.43,11.45,16.43,11.45,-11.45,-11.49,-14.69,4.97,4.97,4.98
32.24,16.40,11.40,16.40,11.41,-11.41,-11.48,-14.62,4.98,4.99,5.00
32.57,16.38,11.37,16.38,11.37,-11.37,-11.46,-14.52,5.01,5.00,5.00
32.89,16.36,11.33,16.35,11.33,-11.33,-11.44,-14.40,5.03,5.02,5.02
33.22,16.33,11.29,16.33,11.30,-11.29,-11.42,-14.24,5.04,5.04,5.03
33.55,16.31,11.26,16.30,11.25,-11.25,-11.40,-14.07,5.06,5.05,5.05
33.89,16.27,11.21,16.27,11.21,-11.21,-11.37,-13.88,5.06,5.06,5.06
34.23,16.24,11.16,16.24,11.16,-11.17,-11.34,-13.68,5.06,5.07,5.08
34.57,16.21,11.12,16.21,11.12,-11.14,-11.32,-13.47,5.07,5.07,5.08
34.92,16.19,11.09,16.19,11.09,-11.10,-11.28,-13.24,5.09,5.09,5.09
35.27,16.17,11.06,16.17,11.06,-11.06,-11.25,-13.02,5.10,5.10,5.11
35.62,16.16,11.04,16.15,11.03,-11.03,-11.21,-12.79,5.13,5.12,5.12
35.97,16.13,11.00,16.13,11.00,-10.99,-11.17,-12.55,5.13,5.13,5.13
36.33,16.10,10.96,16.10,10.96,-10.95,-11.13,-12.32,5.14,5.14,5.13
36.70,16.06,10.91,16.06,10.91,-10.91,-11.08,-12.09,5.15,5.15,5.14
37.06,16.02,10.87,16.01,10.87,-10.86,-11.03,-11.86,5.16,5.15,5.15
37.43,15.97,10.81,15.97,10.81,-10.81,-10.97,-11.63,5.16,5.16,5.16
37.81,15.92,10.75,15.91,10.75,-10.75,-10.91,-11.41,5.17,5.17,5.16
38.19,15.86,10.68,15.86,10.69,-10.69,-10.85,-11.20,5.17,5.17,5.17
38.57,15.80,10.62,15.80,10.62,-10.63,-10.78,-10.99,5.17,5.17,5.18
