frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-29.33,-28.30,-29.33,-28.29,6.00,5.21,2.67,-23.33,-23.33,-1.04
20.20,-29.16,-28.18,-29.17,-28.19,6.00,5.25,2.75,-23.16,-23.17,-0.98
20.40,-29.00,-28.07,-29.00,-28.08,6.00,5.29,2.83,-23.00,-23.00,-0.93
20.61,-28.83,-27.97,-28.83,-27.97,6.00,5.33,2.91,-22.83,-22.83,-0.87
20.81,-28.67,-27.85,-28.67,-27.85,6.00,5.37,2.99,-22.67,-22.67,-0.82
21.02,-28.50,-27.74,-28.50,-27.74,6.00,5.41,3.07,-22.50,-22.50,-0.76
21.23,-28.33,-27.62,-28.34,-27.63,6.00,5.44,3.16,-22.33,-22.34,-0.71
21.44,-28.17,-27.51,-28.17,-27.51,6.00,5.48,3.25,-22.17,-22.17,-0.66
21.66,-28.00,-27.39,-28.00,-27.39,6.00,5.52,3.34,-22.00,-22.00,-0.61
21.87,-27.83,-27.27,-27.83,-27.27,6.00,5.56,3.44,-21.83,-21.83,-0.56
22.09,-27.66,-27.15,-27.66,-27.15,6.00,5.59,3.53,-21.66,-21.66,-0.51
22.31,-27.48,-27.02,-27.48,-27.02,6.00,5.63,3.63,-21.48,-21.48,-0.46
22.54,-27.31,-26.89,-27.31,-26.89,6.00,5.66,3.74,-21.31,-21.31,-0.42
22.76,-27.13,-26.76,-27.13,-26.76,6.00,5.70,3.84,-21.13,-21.13,-0.37
22.99,-26.96,-26.63,-26.96,-26.63,6.00,5.73,3.95,-20.96,-20.96,-0.33
23.22,-26.78,-26.50,-26.78,-26.50,6.00,5.77,4.06,-20.78,-20.78,-0.28
23.45,-26.61,-26.37,-26.61,-26.37,6.00,5.80,4.17,-20.61,-20.61,-0.24
23.69,-26.43,-26.24,-26.43,-26.24,6.00,5.83,4.29,-20.43,-20.43,-0.19
23.92,-26.26,-26.11,-26.26,-26.11,6.00,5.87,4.40,-20.26,-20.26,-0.15
24.16,-26.08,-25.98,-26.08,-25.98,6.00,5.90,4.52,-20.08,-20.08,-0.10
24.40,-25.90,-25.84,-25.90,-25.84,6.00,5.93,4.65,-19.90,-19.90,-0.06
24.65,-25.72,-25.70,-25.72,-25.70,6.00,5.96,4.77,-19.72,-19.72,-0.02
24.89,-25.54,-25.56,-25.54,-25.56,6.00,5.99,4.89,-19.54,-19.54,0.02
25.14,-25.36,-25.42,-25.36,-25.41,6.00,6.02,5.02,-19.36,-19.36,0.06
25.39,-25.17,-25.26,-25.17,-25.27,6.00,6.05,5.15,-19.17,-19.17,0.10
25.65,-24.99,-25.13,-24.99,-25.13,6.00,6.07,5.28,-18.99,-18.99,0.13
25.91,-24.81,-24.99,-24.81,-24.98,6.00,6.10,5.40,-18.81,-18.81,0.17
26.16,-24.62,-24.83,-24.63,-24.84,6.00,6.13,5.53,-18.62,-18.63,0.21
26.43,-24.44,-24.69,-24.44,-24.69,6.00,6.15,5.66,-18.44,-18.44,0.24
26.69,-24.25,-24.53,-24.26,-24.54,6.00,6.18,5.79,-18.25,-18.26,0.28
26.96,-24.07,-24.40,-24.07,-24.39,6.00,6.20,5.91,-18.07,-18.07,0.32
27.23,-23.88,-24.24,-23.88,-24.24,6.00,6.22,6.04,-17.88,-17.88,0.35
27.50,-23.69,-24.08,-23.69,-24.08,6.00,6.24,6.16,-17.69,-17.69,0.39
27.77,-23.50,-23.93,-23.50,-23.93,6.00,6.27,6.28,-17.50,-17.50,0.43
28.05,-23.32,-23.78,-23.32,-23.78,6.00,6.29,6.39,-17.32,-17.32,0.46
28.33,-23.13,-23.63,-23.13,-23.63,6.00,6.30,6.50,-17.13,-17.13,0.50
28.62,-22.94,-23.48,-22.94,-23.48,6.00,6.32,6.60,-16.94,-16.94,0.54
28.90,-22.75,-23.33,-22.75,-23.32,6.00,6.34,6.70,-16.75,-16.75,0.58
29.19,-22.56,-23.17,-22.56,-23.17,6.00,6.36,6.79,-16.56,-16.56,0.61
29.48,-22.37,-23.02,-22.37,-23.02,6.00,6.37,6.87,-16.37,-16.37,0.65
29.78,-22.18,-22.87,-22.18,-22.86,6.00,6.39,6.94,-16.18,-16.18,0.68
30.08,-21.99,-22.71,-22.00,-22.71,6.00,6.40,7.01,-15.99,-16.00,0.71
30.38,-21.81,-22.57,-21.81,-22.56,6.00,6.42,7.07,-15.81,-15.81,0.75
30.68,-21.63,-22.41,-21.63,-22.42,6.00,6.43,7.11,-15.63,-15.63,0.78
30.99,-21.45,-22.27,-21.45,-22.27,6.00,6.44,7.15,-15.45,-15.45,0.82
31.30,-21.26,-22.11,-21.26,-22.11,6.00,6.45,7.18,-15.26,-15.26,0.85
31.61,-21.07,-21.95,-21.07,-21.95,6.00,6.46,7.20,-15.07,-15.07,0.88
31.93,-20.88,-21.79,-20.88,-21.79,6.00,6.47,7.20,-14.88,-14.88,0.91
32.24,-20.69,-21.62,-20.69,-21.63,6.00,6.47,7.20,-14.69,-14.69,0.93
32.57,-20.50,-21.47,-20.50,-21.46,6.00,6.48,7.19,-14.50,-14.50,0.96
32.89,-20.31,-21.30,-20.31,-21.30,6.00,6.49,7.17,-14.31,-14.31,0.99
33.22,-20.12,-21.13,-20.12,-21.13,6.00,6.49,7.15,-14.12,-14.12,1.01
33.55,-19.93,-20.97,-19.93,-20.97,6.00,6.49,7.11,-13.93,-13.93,1.04
33.89,-19.74,-20.80,-19.74,-20.80,6.00,6.50,7.07,-13.74,-13.74,1.06
34.23,-19.55,-20.63,-19.55,-20.63,6.00,6.50,7.02,-13.55,-13.55,1.07
34.57,-19.36,-20.46,-19.36,-20.46,6.00,6.50,6.97,-13.36,-13.36,1.10
34.92,-19.17,-20.29,-19.17,-20.29,6.00,6.50,6.91,-13.17,-13.17,1.12
35.27,-18.98,-20.12,-18.98,-20.12,6.00,6.50,6.85,-12.98,-12.98,1.14
35.62,-18.78,-19.94,-18.79,-19.94,6.00,6.49,6.79,-12.78,-12.79,1.16
35.97,-18.59,-19.76,-18.59,-19.76,6.00,6.49,6.72,-12.59,-12.59,1.18
36.33,-18.40,-19.58,-18.40,-19.58,6.00,6.49,6.66,-12.40,-12.40,1.18
36.70,-18.20,-19.40,-18.20,-19.40,6.00,6.48,6.59,-12.20,-12.20,1.20
37.06,-18.00,-19.22,-18.00,-19.22,6.00,6.48,6.52,-12.00,-12.00,1.22
37.43,-17.80,-19.03,-17.80,-19.03,6.00,6.47,6.45,-11.80,-11.80,1.23
37.81,-17.60,-18.85,-17.60,-18.84,6.00,6.46,6.38,-11.60,-11.60,1.24
38.19,-17.40,-18.65,-17.40,-18.65,6.00,6.45,6.32,-11.40,-11.40,1.25
38.57,-17.20,-18.46,-17.20,-18.46,6.00,6.44,6.26,-11.20,-11.20,1.26
38.95,-17.00,-18.26,-17.00,-18.27,6.00,6.43,6.19,-11.00,-11.00,1.27
39.34,-16.81,-18.08,-16.81,-18.08,6.00,6.42,6.13,-10.81,-10.81,1.27
39.74,-16.62,-17.90,-16.62,-17.89,6.00,6.41,6.08,-10.62,-10.62,1.28
40.14,-16.42,-17.70,-16.42,-17.70,6.00,6.40,6.02,-10.42,-10.42,1.28
40.54,-16.22,-17.51,-16.22,-17.51,6.00,6.38,5.97,-10.22,-10.22,1.28
40.94,-16.02,-17.31,-16.03,-17.31,6.00,6.37,5.93,-10.02,-10.03,1.29
41.35,-15.83,-17.12,-15.83,-17.12,6.00,6.35,5.89,-9.83,-9.83,1.29
41.76,-15.64,-16.93,-15.63,-16.92,6.00,6.34,5.85,-9.64,-9.63,1.29
42.18,-15.44,-16.73,-15.44,-16.73,6.00,6.32,5.81,-9.44,-9.44,1.29
42.60,-15.24,-16.53,-15.24,-16.54,6.00,6.30,5.78,-9.24,-9.24,1.29
43.03,-15.05,-16.34,-15.04,-16.34,6.00,6.28,5.76,-9.05,-9.04,1.29
43.46,-14.84,-16.14,-14.84,-16.13,6.00,6.27,5.74,-8.84,-8.84,1.30
43.90,-14.63,-15.92,-14.64,-15.93,6.00,6.25,5.72,-8.63,-8.64,1.29
