frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.59,-6.65,-0.60,-6.66,6.00,5.89,2.50,5.41,5.40,6.06
20.20,-0.59,-6.65,-0.58,-6.64,6.00,5.89,2.57,5.41,5.42,6.06
20.40,-0.56,-6.62,-0.55,-6.61,6.00,5.88,2.65,5.44,5.45,6.06
20.61,-0.50,-6.56,-0.51,-6.58,6.00,5.88,2.72,5.50,5.49,6.06
20.81,-0.47,-6.53,-0.46,-6.52,6.00,5.87,2.80,5.53,5.54,6.06
21.02,-0.42,-6.48,-0.41,-6.48,6.00,5.87,2.88,5.58,5.59,6.06
21.23,-0.36,-6.42,-0.37,-6.43,6.00,5.86,2.97,5.64,5.63,6.06
21.44,-0.33,-6.39,-0.32,-6.38,6.00,5.85,3.05,5.67,5.68,6.06
21.66,-0.27,-6.33,-0.27,-6.33,6.00,5.85,3.14,5.73,5.73,6.06
21.87,-0.22,-6.28,-0.22,-6.28,6.00,5.84,3.23,5.78,5.78,6.06
22.09,-0.17,-6.23,-0.17,-6.23,6.00,5.84,3.32,5.83,5.83,6.06
22.31,-0.14,-6.20,-0.13,-6.19,6.00,5.83,3.42,5.87,5.88,6.06
22.54,-0.08,-6.14,-0.09,-6.15,6.01,5.82,3.51,5.93,5.92,6.06
22.76,-0.05,-6.11,-0.05,-6.11,6.01,5.82,3.61,5.96,5.96,6.06
22.99,-0.02,-6.08,-0.01,-6.07,6.00,5.81,3.72,5.98,5.99,6.06
23.22,0.02,-6.04,0.02,-6.04,5.99,5.80,3.82,6.01,6.01,6.06
23.45,0.06,-5.99,0.05,-6.01,5.98,5.79,3.93,6.04,6.03,6.06
23.69,0.07,-5.98,0.09,-5.97,5.96,5.79,4.04,6.03,6.05,6.06
23.92,0.11,-5.94,0.12,-5.94,5.94,5.78,4.15,6.05,6.06,6.06
24.16,0.16,-5.89,0.15,-5.91,5.92,5.77,4.26,6.08,6.06,6.05
24.40,0.16,-5.89,0.18,-5.88,5.89,5.76,4.38,6.06,6.07,6.05
24.65,0.20,-5.85,0.19,-5.86,5.87,5.75,4.50,6.07,6.06,6.05
24.89,0.20,-5.85,0.21,-5.85,5.85,5.74,4.62,6.05,6.05,6.05
