frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.82,3.32,10.82,3.32,-3.32,-3.36,-1.65,7.50,7.50,7.50
20.20,10.83,3.33,10.83,3.33,-3.33,-3.37,-1.70,7.50,7.50,7.50
20.40,10.84,3.35,10.84,3.34,-3.34,-3.38,-1.75,7.49,7.49,7.49
20.61,10.85,3.36,10.85,3.36,-3.36,-3.39,-1.80,7.49,7.49,7.49
20.81,10.85,3.37,10.85,3.37,-3.37,-3.40,-1.85,7.48,7.48,7.48
21.02,10.86,3.38,10.85,3.38,-3.38,-3.41,-1.91,7.48,7.48,7.48
21.23,10.86,3.39,10.86,3.39,-3.39,-3.42,-1.96,7.47,7.47,7.47
21.44,10.87,3.40,10.87,3.40,-3.40,-3.42,-2.02,7.47,7.46,7.47
21.66,10.88,3.42,10.87,3.41,-3.41,-3.43,-2.08,7.46,7.46,7.46
21.87,10.88,3.42,10.88,3.43,-3.43,-3.44,-2.14,7.45,7.46,7.46
22.09,10.89,3.44,10.89,3.44,-3.44,-3.45,-2.20,7.45,7.45,7.45
22.31,10.90,3.45,10.89,3.45,-3.45,-3.46,-2.26,7.45,7.44,7.45
22.54,10.90,3.45,10.90,3.46,-3.46,-3.47,-2.33,7.44,7.44,7.45
22.76,10.91,3.47,10.91,3.47,-3.47,-3.47,-2.39,7.43,7.44,7.44
22.99,10.92,3.48,10.92,3.48,-3.48,-3.48,-2.46,7.43,7.43,7.43
23.22,10.93,3.50,10.93,3.50,-3.49,-3.49,-2.53,7.43,7.43,7.42
23.45,10.93,3.50,10.93,3.51,-3.50,-3.50,-2.60,7.42,7.43,7.42
23.69,10.94,3.51,10.94,3.52,-3.51,-3.50,-2.68,7.42,7.42,7.42
23.92,10.94,3.53,10.94,3.52,-3.52,-3.51,-2.75,7.41,7.42,7.41
24.16,10.95,3.54,10.94,3.53,-3.53,-3.52,-2.83,7.42,7.41,7.41
24.40,10.95,3.54,10.95,3.54,-3.54,-3.53,-2.90,7.41,7.41,7.41
24.65,10.95,3.54,10.95,3.54,-3.55,-3.53,-2.98,7.40,7.40,7.41
24.89,10.96,3.56,10.95,3.55,-3.55,-3.54,-3.06,7.40,7.40,7.40
25.14,10.96,3.56,10.96,3.56,-3.56,-3.55,-3.14,7.40,7.40,7.40
25.39,10.97,3.57,10.97,3.57,-3.57,-3.55,-3.22,7.40,7.40,7.40
25.65,10.98,3.58,10.97,3.58,-3.58,-3.56,-3.30,7.40,7.40,7.40
