frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.99,-21.86,-20.98,-21.85,6.00,5.77,2.77,-14.99,-14.98,0.87
20.20,-20.93,-21.80,-20.94,-21.81,6.00,5.77,2.85,-14.93,-14.94,0.87
20.40,-20.88,-21.75,-20.88,-21.76,6.00,5.77,2.93,-14.88,-14.88,0.87
20.61,-20.81,-21.68,-20.81,-21.68,6.00,5.77,3.01,-14.81,-14.81,0.87
20.81,-20.72,-21.59,-20.73,-21.60,6.00,5.77,3.10,-14.72,-14.73,0.87
21.02,-20.65,-21.52,-20.62,-21.50,6.00,5.77,3.19,-14.65,-14.62,0.87
21.23,-20.49,-21.36,-20.49,-21.37,6.00,5.77,3.28,-14.49,-14.49,0.87
21.44,-20.35,-21.22,-20.35,-21.23,6.00,5.77,3.37,-14.35,-14.35,0.87
21.66,-20.19,-21.06,-20.19,-21.06,6.00,5.77,3.47,-14.19,-14.19,0.87
21.87,-20.04,-20.92,-20.04,-20.91,6.00,5.77,3.57,-14.04,-14.04,0.87
22.09,-19.88,-20.75,-19.88,-20.76,6.00,5.77,3.67,-13.88,-13.88,0.87
22.31,-19.74,-20.61,-19.73,-20.61,6.00,5.77,3.77,-13.74,-13.73,0.87
22.54,-19.58,-20.45,-19.58,-20.46,6.00,5.77,3.88,-13.58,-13.58,0.87
22.76,-19.44,-20.31,-19.43,-20.31,6.00,5.77,3.99,-13.44,-13.43,0.87
22.99,-19.28,-20.15,-19.28,-20.15,6.00,5.77,4.10,-13.28,-13.28,0.87
23.22,-19.13,-20.00,-19.13,-20.00,6.00,5.77,4.22,-13.13,-13.13,0.87
23.45,-18.97,-19.84,-18.97,-19.84,6.00,5.76,4.33,-12.97,-12.97,0.87
23.69,-18.81,-19.68,-18.81,-19.69,6.00,5.76,4.45,-12.81,-12.81,0.87
23.92,-18.66,-19.53,-18.66,-19.53,6.00,5.76,4.57,-12.66,-12.66,0.87
24.16,-18.51,-19.38,-18.50,-19.38,6.00,5.76,4.70,-12.51,-12.50,0.87
24.40,-18.35,-19.22,-18.35,-19.22,6.00,5.76,4.83,-12.35,-12.35,0.87
24.65,-18.20,-19.07,-18.19,-19.07,6.00,5.76,4.96,-12.20,-12.19,0.87
24.89,-18.04,-18.91,-18.04,-18.91,6.00,5.76,5.09,-12.04,-12.04,0.87
25.14,-17.89,-18.76,-17.88,-18.76,6.00,5.76,5.22,-11.89,-11.88,0.87
25.39,-17.73,-18.61,-17.73,-18.61,6.00,5.76,5.35,-11.73,-11.73,0.87
25.65,-17.58,-18.45,-17.58,-18.46,6.00,5.76,5.49,-11.58,-11.58,0.87
25.91,-17.44,-18.31,-17.43,-18.31,6.00,5.76,5.62,-11.44,-11.43,0.87
26.16,-17.28,-18.15,-17.28,-18.15,6.00,5.76,5.76,-11.28,-11.28,0.87
26.43,-17.13,-18.00,-17.13,-18.00,6.00,5.76,5.89,-11.13,-11.13,0.87
26.69,-16.98,-17.85,-16.98,-17.85,6.00,5.76,6.02,-10.98,-10.98,0.87
26.96,-16.83,-17.70,-16.83,-17.71,6.00,5.76,6.16,-10.83,-10.83,0.87
27.23,-16.69,-17.56,-16.68,-17.56,6.00,5.76,6.29,-10.69,-10.68,0.87
27.50,-16.53,-17.40,-16.53,-17.40,6.00,5.76,6.41,-10.53,-10.53,0.87
27.77,-16.38,-17.25,-16.37,-17.25,6.00,5.76,6.54,-10.38,-10.37,0.87
28.05,-16.22,-17.09,-16.22,-17.09,6.00,5.76,6.66,-10.22,-10.22,0.87
28.33,-16.07,-16.94,-16.07,-16.94,6.00,5.75,6.77,-10.07,-10.07,0.87
