frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.86,4.44,3.85,4.43,-4.44,-4.84,-1.86,-0.58,-0.59,-0.58
20.20,3.84,4.42,3.85,4.43,-4.43,-4.79,-1.91,-0.59,-0.58,-0.58
20.40,3.84,4.42,3.84,4.43,-4.42,-4.75,-1.96,-0.58,-0.58,-0.58
20.61,3.84,4.42,3.84,4.42,-4.41,-4.70,-2.02,-0.58,-0.58,-0.58
20.81,3.84,4.42,3.83,4.41,-4.40,-4.66,-2.08,-0.57,-0.57,-0.58
21.02,3.82,4.39,3.81,4.39,-4.39,-4.62,-2.14,-0.57,-0.58,-0.58
21.23,3.79,4.36,3.80,4.38,-4.38,-4.58,-2.20,-0.59,-0.58,-0.58
21.44,3.79,4.36,3.78,4.36,-4.36,-4.55,-2.26,-0.58,-0.58,-0.57
21.66,3.79,4.36,3.77,4.34,-4.35,-4.51,-2.33,-0.56,-0.58,-0.57
21.87,3.75,4.32,3.76,4.33,-4.33,-4.48,-2.39,-0.58,-0.57,-0.57
22.09,3.75,4.32,3.74,4.31,-4.31,-4.45,-2.46,-0.57,-0.57,-0.57
22.31,3.74,4.30,3.73,4.29,-4.29,-4.42,-2.53,-0.56,-0.57,-0.57
22.54,3.70,4.26,3.71,4.28,-4.28,-4.40,-2.60,-0.58,-0.56,-0.57
22.76,3.70,4.26,3.69,4.25,-4.26,-4.38,-2.68,-0.56,-0.57,-0.57
22.99,3.67,4.23,3.67,4.23,-4.23,-4.36,-2.75,-0.57,-0.57,-0.56
23.22,3.65,4.21,3.65,4.21,-4.21,-4.34,-2.83,-0.56,-0.56,-0.56
23.45,3.63,4.19,3.63,4.19,-4.19,-4.32,-2.91,-0.56,-0.56,-0.56
23.69,3.61,4.17,3.61,4.17,-4.17,-4.30,-2.99,-0.56,-0.56,-0.56
23.92,3.59,4.15,3.59,4.14,-4.14,-4.29,-3.07,-0.56,-0.56,-0.56
24.16,3.56,4.11,3.56,4.12,-4.12,-4.28,-3.15,-0.56,-0.56,-0.56
24.40,3.55,4.10,3.54,4.10,-4.10,-4.27,-3.24,-0.55,-0.56,-0.56
24.65,3.51,4.06,3.52,4.07,-4.07,-4.26,-3.32,-0.57,-0.56,-0.55
24.89,3.51,4.06,3.50,4.05,-4.05,-4.25,-3.41,-0.54,-0.55,-0.55
25.14,3.47,4.02,3.48,4.03,-4.03,-4.25,-3.50,-0.56,-0.55,-0.55
25.39,3.47,4.02,3.46,4.01,-4.01,-4.24,-3.59,-0.54,-0.55,-0.55
25.65,3.44,3.99,3.44,3.99,-3.99,-4.24,-3.68,-0.55,-0.55,-0.55
25.91,3.42,3.97,3.42,3.97,-3.97,-4.24,-3.77,-0.55,-0.54,-0.55
26.16,3.42,3.96,3.40,3.95,-3.95,-4.24,-3.86,-0.53,-0.55,-0.55
26.43,3.37,3.91,3.38,3.93,-3.93,-4.24,-3.94,-0.56,-0.54,-0.55
26.69,3.37,3.91,3.37,3.91,-3.91,-4.24,-4.03,-0.54,-0.54,-0.54
26.96,3.37,3.91,3.35,3.90,-3.90,-4.25,-4.12,-0.53,-0.54,-0.54
27.23,3.35,3.89,3.35,3.89,-3.89,-4.25,-4.21,-0.54,-0.54,-0.54
27.50,3.33,3.87,3.33,3.87,-3.88,-4.26,-4.29,-0.55,-0.55,-0.54
27.77,3.33,3.87,3.33,3.86,-3.88,-4.27,-4.37,-0.55,-0.55,-0.54
28.05,3.33,3.86,3.34,3.87,-3.88,-4.27,-4.45,-0.55,-0.54,-0.54
28.33,3.36,3.89,3.35,3.88,-3.88,-4.28,-4.53,-0.52,-0.53,-0.54
28.62,3.37,3.90,3.36,3.89,-3.89,-4.29,-4.60,-0.52,-0.53,-0.53
28.90,3.37,3.90,3.37,3.91,-3.90,-4.31,-4.67,-0.54,-0.53,-0.53
29.19,3.38,3.91,3.38,3.91,-3.92,-4.32,-4.73,-0.54,-0.53,-0.53
29.48,3.42,3.95,3.41,3.94,-3.94,-4.33,-4.79,-0.52,-0.53,-0.53
29.78,3.42,3.95,3.43,3.96,-3.96,-4.34,-4.85,-0.54,-0.53,-0.53
30.08,3.47,3.99,3.45,3.98,-3.98,-4.36,-4.90,-0.51,-0.52,-0.53
30.38,3.47,3.99,3.47,4.00,-4.00,-4.37,-4.94,-0.53,-0.53,-0.53
30.68,3.51,4.03,3.50,4.02,-4.03,-4.39,-4.98,-0.52,-0.53,-0.52
30.99,3.52,4.04,3.53,4.05,-4.05,-4.41,-5.01,-0.54,-0.53,-0.52
31.30,3.56,4.08,3.56,4.08,-4.08,-4.42,-5.04,-0.53,-0.52,-0.52
31.61,3.61,4.13,3.59,4.11,-4.11,-4.44,-5.06,-0.51,-0.52,-0.52
31.93,3.63,4.15,3.63,4.15,-4.15,-4.46,-5.08,-0.52,-0.52,-0.52
32.24,3.65,4.17,3.66,4.18,-4.18,-4.48,-5.09,-0.53,-0.52,-0.52
32.57,3.70,4.21,3.69,4.20,-4.21,-4.50,-5.09,-0.51,-0.52,-0.52
32.89,3.73,4.24,3.73,4.24,-4.24,-4.52,-5.09,-0.51,-0.51,-0.51
33.22,3.75,4.26,3.75,4.27,-4.26,-4.54,-5.09,-0.51,-0.51,-0.51
33.55,3.79,4.30,3.78,4.29,-4.29,-4.56,-5.08,-0.50,-0.51,-0.51
33.89,3.79,4.30,3.80,4.31,-4.31,-4.58,-5.06,-0.52,-0.51,-0.51
34.23,3.83,4.34,3.82,4.33,-4.33,-4.60,-5.05,-0.50,-0.51,-0.51
34.57,3.84,4.34,3.84,4.35,-4.35,-4.62,-5.03,-0.51,-0.51,-0.51
34.92,3.86,4.36,3.86,4.37,-4.37,-4.64,-5.00,-0.51,-0.51,-0.51
35.27,3.89,4.39,3.88,4.38,-4.38,-4.67,-4.98,-0.50,-0.50,-0.51
35.62,3.89,4.39,3.90,4.40,-4.40,-4.69,-4.95,-0.51,-0.50,-0.50
35.97,3.92,4.42,3.91,4.42,-4.42,-4.71,-4.92,-0.50,-0.50,-0.50
36.33,3.93,4.43,3.93,4.43,-4.43,-4.73,-4.90,-0.51,-0.50,-0.50
36.70,3.96,4.46,3.96,4.45,-4.45,-4.76,-4.87,-0.50,-0.50,-0.50
37.06,3.98,4.48,3.97,4.47,-4.47,-4.78,-4.84,-0.50,-0.50,-0.50
37.43,4.00,4.49,4.00,4.49,-4.50,-4.80,-4.81,-0.50,-0.50,-0.50
37.81,4.02,4.51,4.02,4.52,-4.52,-4.83,-4.78,-0.50,-0.50,-0.50
38.19,4.06,4.55,4.05,4.55,-4.55,-4.85,-4.76,-0.49,-0.50,-0.49
38.57,4.09,4.58,4.08,4.58,-4.58,-4.87,-4.73,-0.49,-0.50,-0.49
38.95,4.12,4.61,4.12,4.61,-4.61,-4.89,-4.71,-0.49,-0.49,-0.49
39.34,4.15,4.64,4.16,4.65,-4.64,-4.92,-4.69,-0.50,-0.49,-0.49
39.74,4.21,4.70,4.20,4.69,-4.68,-4.94,-4.67,-0.48,-0.49,-0.49
40.14,4.24,4.72,4.24,4.73,-4.72,-4.96,-4.65,-0.49,-0.48,-0.49
40.54,4.29,4.77,4.28,4.77,-4.77,-4.99,-4.64,-0.48,-0.48,-0.49
40.94,4.33,4.81,4.33,4.81,-4.82,-5.01,-4.63,-0.49,-0.49,-0.48
41.35,4.38,4.86,4.38,4.86,-4.87,-5.03,-4.62,-0.49,-0.49,-0.48
41.76,4.44,4.92,4.44,4.92,-4.92,-5.05,-4.61,-0.49,-0.49,-0.48
42.18,4.51,4.99,4.50,4.98,-4.98,-5.08,-4.61,-0.48,-0.48,-0.48
42.60,4.57,5.05,4.57,5.05,-5.05,-5.10,-4.61,-0.48,-0.48,-0.48
43.03,4.64,5.11,4.63,5.11,-5.11,-5.12,-4.62,-0.47,-0.48,-0.48
43.46,4.70,5.17,4.70,5.18,-5.18,-5.14,-4.63,-0.48,-0.48,-0.48
43.90,4.77,5.24,4.77,5.24,-5.25,-5.16,-4.64,-0.48,-0.48,-0.47
44.33,4.84,5.31,4.84,5.31,-5.31,-5.18,-4.66,-0.47,-0.47,-0.47
44.78,4.91,5.38,4.91,5.38,-5.37,-5.20,-4.67,-0.47,-0.46,-0.47
45.23,4.98,5.45,4.97,5.44,-5.43,-5.22,-4.70,-0.46,-0.46,-0.47
45.68,5.03,5.50,5.02,5.49,-5.49,-5.24,-4.72,-0.47,-0.47,-0.47
46.13,5.07,5.54,5.08,5.54,-5.55,-5.26,-4.75,-0.48,-0.47,-0.47
46.60,5.13,5.59,5.13,5.59,-5.60,-5.28,-4.79,-0.47,-0.47,-0.47
47.06,5.19,5.65,5.18,5.65,-5.65,-5.30,-4.82,-0.46,-0.47,-0.47
47.53,5.23,5.69,5.23,5.70,-5.69,-5.31,-4.86,-0.47,-0.46,-0.46
48.01,5.28,5.74,5.28,5.74,-5.73,-5.33,-4.91,-0.46,-0.46,-0.46
48.49,5.32,5.78,5.31,5.77,-5.77,-5.35,-4.95,-0.45,-0.46,-0.46
48.97,5.35,5.81,5.35,5.81,-5.80,-5.36,-5.00,-0.46,-0.45,-0.46
49.46,5.38,5.84,5.38,5.84,-5.83,-5.38,-5.05,-0.46,-0.45,-0.46
49.96,5.41,5.86,5.40,5.85,-5.86,-5.40,-5.11,-0.45,-0.46,-0.46
50.46,5.42,5.87,5.42,5.87,-5.88,-5.41,-5.16,-0.46,-0.46,-0.46
50.96,5.42,5.87,5.44,5.89,-5.89,-5.42,-5.22,-0.48,-0.46,-0.45
51.47,5.47,5.92,5.45,5.90,-5.91,-5.44,-5.28,-0.44,-0.45,-0.45
51.99,5.47,5.92,5.46,5.92,-5.91,-5.45,-5.34,-0.45,-0.45,-0.45
52.51,5.47,5.92,5.47,5.92,-5.92,-5.46,-5.40,-0.45,-0.45,-0.45
53.03,5.47,5.92,5.47,5.92,-5.92,-5.47,-5.46,-0.45,-0.45,-0.45
53.56,5.47,5.91,5.47,5.92,-5.91,-5.48,-5.52,-0.45,-0.44,-0.45
54.10,5.47,5.91,5.46,5.91,-5.90,-5.49,-5.59,-0.44,-0.44,-0.45
54.64,5.46,5.90,5.45,5.89,-5.89,-5.50,-5.65,-0.44,-0.45,-0.44
55.18,5.42,5.86,5.43,5.88,-5.88,-5.51,-5.70,-0.46,-0.45,-0.44
55.74,5.42,5.86,5.42,5.86,-5.86,-5.52,-5.76,-0.45,-0.45,-0.44
56.29,5.42,5.86,5.40,5.84,-5.85,-5.53,-5.82,-0.43,-0.45,-0.44
56.86,5.38,5.82,5.39,5.83,-5.83,-5.53,-5.87,-0.45,-0.44,-0.44
57.42,5.38,5.81,5.37,5.81,-5.81,-5.54,-5.92,-0.43,-0.44,-0.44
58.00,5.36,5.79,5.35,5.79,-5.79,-5.54,-5.96,-0.43,-0.43,-0.44
58.58,5.33,5.76,5.33,5.77,-5.77,-5.55,-6.00,-0.44,-0.43,-0.43
59.16,5.32,5.75,5.31,5.74,-5.74,-5.55,-6.03,-0.42,-0.43,-0.43
59.76,5.28,5.71,5.28,5.72,-5.72,-5.56,-6.06,-0.44,-0.43,-0.43
60.35,5.26,5.69,5.26,5.69,-5.69,-5.56,-6.08,-0.43,-0.43,-0.43
60.96,5.24,5.67,5.23,5.66,-5.66,-5.56,-6.10,-0.42,-0.43,-0.43
61.57,5.20,5.63,5.20,5.63,-5.63,-5.56,-6.11,-0.43,-0.43,-0.43
