frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.72,-2.39,1.73,-2.39,2.39,4.68,2.30,4.12,4.12,4.12
20.20,1.67,-2.44,1.67,-2.45,2.45,4.68,2.36,4.13,4.12,4.12
20.40,1.61,-2.51,1.61,-2.52,2.51,4.69,2.43,4.13,4.13,4.13
20.61,1.55,-2.58,1.55,-2.58,2.58,4.69,2.50,4.13,4.13,4.14
20.81,1.49,-2.64,1.49,-2.65,2.64,4.70,2.57,4.14,4.14,4.14
21.02,1.43,-2.71,1.43,-2.71,2.71,4.70,2.65,4.14,4.14,4.15
21.23,1.37,-2.77,1.37,-2.78,2.78,4.70,2.72,4.15,4.15,4.15
21.44,1.30,-2.85,1.31,-2.85,2.85,4.71,2.80,4.15,4.15,4.16
21.66,1.24,-2.92,1.24,-2.92,2.92,4.71,2.88,4.16,4.16,4.17
21.87,1.17,-2.99,1.18,-2.99,2.99,4.72,2.97,4.16,4.17,4.17
22.09,1.11,-3.06,1.11,-3.06,3.07,4.72,3.05,4.18,4.18,4.17
22.31,1.04,-3.14,1.04,-3.14,3.14,4.73,3.14,4.18,4.18,4.18
22.54,0.97,-3.21,0.97,-3.22,3.22,4.74,3.23,4.19,4.19,4.18
22.76,0.89,-3.30,0.89,-3.30,3.30,4.74,3.32,4.19,4.19,4.19
22.99,0.81,-3.39,0.82,-3.38,3.38,4.75,3.41,4.20,4.20,4.20
23.22,0.74,-3.47,0.74,-3.47,3.47,4.76,3.51,4.21,4.21,4.21
23.45,0.67,-3.55,0.67,-3.55,3.55,4.76,3.61,4.22,4.22,4.22
23.69,0.59,-3.64,0.59,-3.64,3.64,4.77,3.71,4.23,4.23,4.23
23.92,0.51,-3.73,0.51,-3.73,3.72,4.78,3.81,4.24,4.24,4.24
24.16,0.43,-3.82,0.44,-3.81,3.81,4.79,3.92,4.24,4.25,4.25
24.40,0.36,-3.90,0.37,-3.90,3.90,4.79,4.02,4.26,4.27,4.26
24.65,0.30,-3.98,0.30,-3.98,3.99,4.80,4.13,4.29,4.28,4.28
24.89,0.22,-4.07,0.22,-4.07,4.07,4.81,4.24,4.29,4.29,4.29
25.14,0.13,-4.17,0.14,-4.16,4.16,4.82,4.35,4.29,4.30,4.30
