frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.30,-4.11,-3.31,-4.11,4.11,3.83,1.01,0.81,0.81,0.81
20.20,-3.26,-4.04,-3.26,-4.04,4.05,3.82,1.04,0.78,0.79,0.78
20.40,-3.21,-3.97,-3.22,-3.98,3.98,3.81,1.07,0.77,0.76,0.76
20.61,-3.18,-3.92,-3.18,-3.91,3.92,3.79,1.11,0.74,0.74,0.74
20.81,-3.13,-3.85,-3.13,-3.86,3.85,3.78,1.14,0.72,0.72,0.72
21.02,-3.09,-3.79,-3.09,-3.79,3.79,3.76,1.18,0.70,0.70,0.70
21.23,-3.05,-3.73,-3.05,-3.73,3.73,3.73,1.21,0.67,0.68,0.68
21.44,-3.00,-3.66,-3.01,-3.67,3.67,3.71,1.25,0.67,0.66,0.66
21.66,-2.97,-3.61,-2.96,-3.61,3.61,3.68,1.29,0.65,0.65,0.64
21.87,-2.92,-3.55,-2.92,-3.55,3.55,3.65,1.33,0.63,0.63,0.63
22.09,-2.88,-3.49,-2.89,-3.50,3.50,3.62,1.37,0.61,0.61,0.61
22.31,-2.84,-3.44,-2.84,-3.44,3.44,3.58,1.41,0.60,0.60,0.60
22.54,-2.81,-3.40,-2.80,-3.39,3.39,3.54,1.45,0.58,0.59,0.59
22.76,-2.75,-3.33,-2.76,-3.34,3.34,3.50,1.49,0.58,0.58,0.58
22.99,-2.71,-3.29,-2.72,-3.29,3.29,3.46,1.54,0.57,0.57,0.57
23.22,-2.67,-3.24,-2.67,-3.23,3.23,3.42,1.58,0.56,0.56,0.56
23.45,-2.63,-3.18,-2.63,-3.19,3.18,3.37,1.63,0.55,0.55,0.55
23.69,-2.60,-3.14,-2.59,-3.13,3.13,3.33,1.68,0.54,0.54,0.54
23.92,-2.54,-3.08,-2.55,-3.09,3.09,3.28,1.73,0.54,0.54,0.54
24.16,-2.50,-3.03,-2.50,-3.04,3.04,3.23,1.78,0.54,0.53,0.53
