frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.69,-12.37,-8.69,-12.37,6.00,5.27,2.80,-2.69,-2.69,3.68
20.20,-8.60,-12.26,-8.61,-12.26,6.00,5.33,2.88,-2.60,-2.61,3.66
20.40,-8.52,-12.15,-8.52,-12.15,6.00,5.39,2.96,-2.52,-2.52,3.63
20.61,-8.43,-12.04,-8.43,-12.04,6.00,5.45,3.05,-2.43,-2.43,3.61
20.81,-8.34,-11.93,-8.34,-11.93,6.00,5.50,3.13,-2.34,-2.34,3.59
21.02,-8.26,-11.82,-8.25,-11.82,6.00,5.56,3.22,-2.26,-2.25,3.56
21.23,-8.16,-11.70,-8.17,-11.71,6.00,5.62,3.32,-2.16,-2.17,3.54
21.44,-8.08,-11.60,-8.08,-11.60,6.00,5.67,3.41,-2.08,-2.08,3.52
21.66,-8.00,-11.50,-8.00,-11.50,6.00,5.72,3.51,-2.00,-2.00,3.50
21.87,-7.92,-11.40,-7.91,-11.39,6.00,5.77,3.61,-1.92,-1.91,3.48
22.09,-7.82,-11.28,-7.83,-11.29,6.00,5.82,3.71,-1.82,-1.83,3.46
22.31,-7.74,-11.18,-7.74,-11.18,6.00,5.87,3.82,-1.74,-1.74,3.44
22.54,-7.66,-11.07,-7.66,-11.07,6.00,5.92,3.93,-1.66,-1.66,3.41
22.76,-7.57,-10.96,-7.58,-10.96,6.00,5.96,4.04,-1.57,-1.58,3.39
22.99,-7.49,-10.86,-7.49,-10.86,6.00,6.01,4.15,-1.49,-1.49,3.37
23.22,-7.41,-10.76,-7.41,-10.76,6.00,6.05,4.27,-1.41,-1.41,3.35
23.45,-7.32,-10.66,-7.33,-10.66,6.00,6.08,4.39,-1.32,-1.33,3.34
23.69,-7.24,-10.56,-7.24,-10.56,6.00,6.12,4.51,-1.24,-1.24,3.32
23.92,-7.15,-10.46,-7.15,-10.45,6.00,6.15,4.64,-1.15,-1.15,3.31
24.16,-7.06,-10.35,-7.07,-10.35,6.00,6.19,4.76,-1.06,-1.07,3.29
24.40,-6.98,-10.26,-6.98,-10.25,6.00,6.21,4.89,-0.98,-0.98,3.28
24.65,-6.89,-10.16,-6.89,-10.15,6.00,6.24,5.03,-0.89,-0.89,3.27
24.89,-6.80,-10.04,-6.80,-10.05,6.00,6.27,5.16,-0.80,-0.80,3.24
25.14,-6.70,-9.93,-6.70,-9.94,6.00,6.29,5.29,-0.70,-0.70,3.23
