frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.89,-1.23,5.89,-1.23,1.23,0.99,0.32,7.12,7.12,7.12
20.20,5.89,-1.20,5.90,-1.20,1.20,0.98,0.33,7.09,7.09,7.09
20.40,5.89,-1.18,5.90,-1.17,1.17,0.98,0.34,7.07,7.07,7.07
20.61,5.90,-1.15,5.90,-1.15,1.15,0.98,0.35,7.05,7.05,7.05
20.81,5.90,-1.12,5.90,-1.13,1.13,0.97,0.36,7.03,7.03,7.03
21.02,5.90,-1.10,5.90,-1.10,1.10,0.97,0.37,7.01,7.01,7.01
21.23,5.90,-1.08,5.91,-1.08,1.08,0.96,0.38,6.99,6.99,6.99
21.44,5.90,-1.06,5.91,-1.06,1.06,0.96,0.39,6.96,6.97,6.97
21.66,5.91,-1.03,5.91,-1.04,1.04,0.95,0.41,6.95,6.95,6.95
21.87,5.91,-1.02,5.91,-1.02,1.02,0.95,0.42,6.94,6.94,6.94
22.09,5.91,-1.00,5.92,-1.00,1.00,0.94,0.43,6.92,6.92,6.92
22.31,5.92,-0.98,5.92,-0.99,0.99,0.94,0.45,6.91,6.91,6.91
22.54,5.92,-0.97,5.93,-0.97,0.97,0.93,0.46,6.89,6.90,6.90
22.76,5.93,-0.95,5.93,-0.95,0.95,0.93,0.47,6.89,6.89,6.89
22.99,5.93,-0.94,5.93,-0.94,0.94,0.92,0.49,6.88,6.87,6.88
23.22,5.93,-0.93,5.94,-0.93,0.93,0.92,0.50,6.86,6.86,6.86
23.45,5.93,-0.92,5.94,-0.92,0.92,0.91,0.52,6.85,6.86,6.85
23.69,5.94,-0.90,5.94,-0.91,0.91,0.91,0.53,6.85,6.85,6.84
23.92,5.94,-0.90,5.94,-0.90,0.90,0.90,0.55,6.84,6.84,6.84
24.16,5.94,-0.89,5.95,-0.89,0.89,0.90,0.56,6.83,6.83,6.83
24.40,5.95,-0.88,5.95,-0.88,0.87,0.89,0.58,6.83,6.83,6.83
24.65,5.95,-0.87,5.96,-0.87,0.86,0.88,0.60,6.82,6.82,6.82
24.89,5.96,-0.86,5.96,-0.86,0.85,0.88,0.61,6.82,6.82,6.82
25.14,5.96,-0.84,5.96,-0.84,0.85,0.87,0.63,6.81,6.81,6.81
25.39,5.96,-0.83,5.97,-0.83,0.84,0.86,0.65,6.80,6.80,6.80
