frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.53,-16.97,-15.53,-16.97,6.00,5.67,2.78,-9.53,-9.53,1.44
20.20,-15.47,-16.91,-15.47,-16.91,6.00,5.69,2.85,-9.47,-9.47,1.44
20.40,-15.41,-16.85,-15.39,-16.83,6.00,5.71,2.93,-9.41,-9.39,1.44
20.61,-15.30,-16.74,-15.31,-16.75,6.00,5.73,3.01,-9.30,-9.31,1.44
20.81,-15.22,-16.66,-15.21,-16.66,6.00,5.75,3.10,-9.22,-9.21,1.45
21.02,-15.11,-16.55,-15.11,-16.56,6.00,5.77,3.18,-9.11,-9.11,1.45
21.23,-15.02,-16.46,-15.01,-16.46,6.00,5.78,3.27,-9.02,-9.01,1.45
21.44,-14.91,-16.35,-14.91,-16.36,6.00,5.80,3.36,-8.91,-8.91,1.45
21.66,-14.83,-16.28,-14.82,-16.27,6.00,5.82,3.46,-8.83,-8.82,1.45
21.87,-14.72,-16.17,-14.72,-16.17,6.00,5.84,3.55,-8.72,-8.72,1.45
22.09,-14.63,-16.08,-14.63,-16.08,6.00,5.85,3.65,-8.63,-8.63,1.45
22.31,-14.55,-16.00,-14.53,-15.98,6.00,5.87,3.75,-8.55,-8.53,1.45
22.54,-14.44,-15.89,-14.44,-15.89,6.00,5.88,3.86,-8.44,-8.44,1.45
22.76,-14.33,-15.78,-14.35,-15.80,6.00,5.90,3.96,-8.33,-8.35,1.46
22.99,-14.27,-15.72,-14.25,-15.70,6.00,5.91,4.07,-8.27,-8.25,1.46
23.22,-14.16,-15.61,-14.15,-15.61,6.00,5.93,4.18,-8.16,-8.15,1.46
23.45,-14.05,-15.51,-14.06,-15.52,6.00,5.94,4.30,-8.05,-8.06,1.46
23.69,-13.97,-15.43,-13.96,-15.42,6.00,5.96,4.41,-7.97,-7.96,1.46
23.92,-13.88,-15.34,-13.87,-15.33,6.00,5.97,4.53,-7.88,-7.87,1.46
24.16,-13.77,-15.23,-13.77,-15.23,6.00,5.98,4.65,-7.77,-7.77,1.46
