frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.79,-0.28,7.79,-0.27,0.28,-0.71,-0.52,8.06,8.06,8.06
20.20,7.82,-0.22,7.82,-0.22,0.22,-0.72,-0.54,8.04,8.04,8.03
20.40,7.85,-0.16,7.85,-0.17,0.17,-0.73,-0.55,8.01,8.01,8.01
20.61,7.88,-0.12,7.88,-0.11,0.11,-0.73,-0.57,7.99,7.99,7.99
20.81,7.91,-0.06,7.91,-0.06,0.06,-0.74,-0.58,7.97,7.97,7.97
21.02,7.94,-0.01,7.94,-0.01,0.01,-0.75,-0.60,7.95,7.95,7.95
21.23,7.97,0.04,7.97,0.04,-0.04,-0.75,-0.62,7.93,7.93,7.93
21.44,8.00,0.09,8.00,0.09,-0.09,-0.76,-0.63,7.91,7.91,7.91
21.66,8.03,0.14,8.03,0.14,-0.13,-0.77,-0.65,7.89,7.89,7.89
21.87,8.06,0.18,8.06,0.18,-0.18,-0.78,-0.67,7.88,7.88,7.88
22.09,8.09,0.23,8.09,0.23,-0.23,-0.79,-0.69,7.86,7.86,7.86
22.31,8.12,0.27,8.12,0.27,-0.27,-0.80,-0.71,7.85,7.85,7.85
22.54,8.15,0.31,8.15,0.31,-0.31,-0.80,-0.73,7.84,7.84,7.84
22.76,8.18,0.35,8.18,0.35,-0.35,-0.81,-0.75,7.83,7.83,7.83
22.99,8.21,0.39,8.21,0.39,-0.39,-0.82,-0.77,7.82,7.82,7.82
23.22,8.24,0.43,8.23,0.43,-0.43,-0.83,-0.79,7.81,7.81,7.81
23.45,8.26,0.46,8.26,0.47,-0.47,-0.84,-0.81,7.79,7.80,7.79
23.69,8.29,0.50,8.29,0.50,-0.50,-0.85,-0.83,7.79,7.79,7.78
23.92,8.32,0.54,8.32,0.54,-0.54,-0.86,-0.86,7.78,7.78,7.78
24.16,8.35,0.58,8.34,0.57,-0.57,-0.87,-0.88,7.78,7.77,7.77
24.40,8.37,0.60,8.37,0.60,-0.60,-0.88,-0.90,7.76,7.77,7.77
24.65,8.40,0.64,8.40,0.64,-0.64,-0.89,-0.93,7.76,7.76,7.76
24.89,8.43,0.67,8.43,0.67,-0.67,-0.90,-0.95,7.76,7.75,7.76
25.14,8.46,0.71,8.45,0.71,-0.71,-0.91,-0.97,7.75,7.75,7.75
25.39,8.48,0.74,8.48,0.74,-0.74,-0.92,-1.00,7.74,7.74,7.74
25.65,8.51,0.77,8.51,0.78,-0.77,-0.94,-1.02,7.73,7.74,7.74
25.91,8.54,0.81,8.54,0.81,-0.81,-0.95,-1.05,7.73,7.73,7.73
26.16,8.57,0.84,8.56,0.84,-0.84,-0.96,-1.07,7.73,7.72,7.72
26.43,8.59,0.86,8.59,0.87,-0.87,-0.97,-1.10,7.71,7.72,7.72
26.69,8.62,0.91,8.62,0.90,-0.91,-0.99,-1.12,7.71,7.71,7.71
26.96,8.65,0.94,8.64,0.94,-0.94,-1.00,-1.15,7.71,7.71,7.71
27.23,8.67,0.97,8.67,0.97,-0.97,-1.01,-1.17,7.70,7.70,7.70
27.50,8.70,1.00,8.70,1.00,-1.00,-1.03,-1.19,7.70,7.70,7.70
27.77,8.73,1.03,8.72,1.03,-1.03,-1.04,-1.22,7.70,7.69,7.70
28.05,8.75,1.06,8.75,1.06,-1.06,-1.06,-1.24,7.69,7.69,7.68
28.33,8.78,1.09,8.77,1.09,-1.09,-1.07,-1.26,7.69,7.68,7.68
28.62,8.80,1.12,8.80,1.12,-1.12,-1.09,-1.28,7.68,7.68,7.68
28.90,8.82,1.15,8.82,1.15,-1.15,-1.10,-1.31,7.67,7.67,7.67
29.19,8.85,1.18,8.84,1.17,-1.18,-1.12,-1.33,7.67,7.67,7.67
29.48,8.87,1.20,8.87,1.20,-1.20,-1.14,-1.34,7.67,7.67,7.67
29.78,8.89,1.22,8.89,1.23,-1.23,-1.15,-1.36,7.66,7.66,7.67
30.08,8.92,1.25,8.91,1.25,-1.26,-1.17,-1.38,7.66,7.66,7.66
30.38,8.94,1.29,8.94,1.28,-1.28,-1.19,-1.39,7.66,7.66,7.65
30.68,8.96,1.31,8.96,1.31,-1.31,-1.21,-1.41,7.65,7.65,7.65
30.99,8.98,1.33,8.98,1.33,-1.33,-1.23,-1.42,7.65,7.65,7.65
31.30,9.00,1.35,9.00,1.36,-1.36,-1.25,-1.43,7.64,7.64,7.65
31.61,9.02,1.38,9.02,1.38,-1.38,-1.27,-1.44,7.64,7.64,7.63
31.93,9.04,1.41,9.04,1.40,-1.40,-1.29,-1.45,7.64,7.63,7.63
32.24,9.05,1.42,9.05,1.43,-1.43,-1.31,-1.46,7.62,7.63,7.63
32.57,9.07,1.45,9.06,1.45,-1.45,-1.34,-1.47,7.62,7.62,7.62
32.89,9.08,1.46,9.08,1.47,-1.47,-1.36,-1.48,7.61,7.61,7.61
33.22,9.10,1.49,9.10,1.49,-1.49,-1.38,-1.48,7.60,7.60,7.61
