frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.31,-0.81,5.31,-0.81,0.81,0.28,0.04,6.12,6.12,6.12
20.20,5.32,-0.77,5.32,-0.77,0.77,0.28,0.04,6.09,6.10,6.09
20.40,5.33,-0.74,5.34,-0.74,0.74,0.28,0.04,6.07,6.07,6.07
20.61,5.35,-0.70,5.35,-0.70,0.70,0.28,0.04,6.05,6.05,6.05
20.81,5.36,-0.67,5.36,-0.67,0.67,0.28,0.04,6.03,6.03,6.03
21.02,5.37,-0.64,5.37,-0.64,0.64,0.27,0.05,6.01,6.01,6.01
21.23,5.38,-0.61,5.38,-0.61,0.61,0.27,0.05,5.99,5.99,5.99
21.44,5.39,-0.58,5.39,-0.58,0.58,0.27,0.05,5.97,5.97,5.97
21.66,5.40,-0.55,5.40,-0.55,0.55,0.27,0.05,5.95,5.95,5.95
21.87,5.41,-0.52,5.41,-0.52,0.52,0.27,0.05,5.93,5.93,5.94
22.09,5.42,-0.49,5.43,-0.49,0.49,0.26,0.06,5.92,5.92,5.92
22.31,5.44,-0.46,5.44,-0.47,0.47,0.26,0.06,5.91,5.91,5.91
22.54,5.45,-0.44,5.45,-0.44,0.44,0.26,0.06,5.90,5.90,5.90
22.76,5.46,-0.42,5.46,-0.42,0.42,0.26,0.06,5.88,5.89,5.89
22.99,5.47,-0.40,5.47,-0.40,0.40,0.25,0.06,5.87,5.87,5.87
23.22,5.48,-0.38,5.48,-0.38,0.38,0.25,0.07,5.86,5.86,5.86
23.45,5.49,-0.36,5.49,-0.36,0.36,0.25,0.07,5.85,5.85,5.85
23.69,5.50,-0.34,5.50,-0.34,0.34,0.25,0.07,5.85,5.85,5.84
23.92,5.51,-0.33,5.51,-0.33,0.33,0.24,0.07,5.84,5.84,5.84
24.16,5.52,-0.31,5.52,-0.31,0.31,0.24,0.08,5.83,5.83,5.83
24.40,5.53,-0.30,5.53,-0.30,0.29,0.24,0.08,5.83,5.83,5.83
24.65,5.54,-0.28,5.54,-0.28,0.28,0.24,0.08,5.82,5.82,5.82
24.89,5.55,-0.27,5.55,-0.26,0.26,0.23,0.08,5.81,5.81,5.82
25.14,5.56,-0.24,5.56,-0.24,0.24,0.23,0.09,5.81,5.81,5.81
25.39,5.57,-0.22,5.57,-0.23,0.23,0.23,0.09,5.80,5.80,5.80
