frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.25,-7.10,2.24,-7.10,6.00,5.61,1.92,8.24,8.24,9.34
20.20,2.33,-7.01,2.33,-7.00,6.00,5.58,1.97,8.33,8.33,9.33
20.40,2.40,-6.92,2.41,-6.91,6.00,5.54,2.03,8.40,8.41,9.31
20.61,2.48,-6.83,2.48,-6.82,6.00,5.51,2.09,8.48,8.48,9.30
20.81,2.56,-6.72,2.56,-6.73,6.00,5.47,2.15,8.56,8.56,9.28
21.02,2.63,-6.64,2.62,-6.65,6.00,5.43,2.22,8.63,8.63,9.27
21.23,2.68,-6.58,2.68,-6.58,6.00,5.40,2.28,8.68,8.68,9.26
21.44,2.72,-6.53,2.72,-6.53,6.00,5.36,2.35,8.72,8.72,9.25
21.66,2.76,-6.47,2.76,-6.48,6.01,5.32,2.42,8.76,8.77,9.23
21.87,2.81,-6.42,2.81,-6.42,6.01,5.28,2.50,8.82,8.82,9.23
22.09,2.87,-6.35,2.88,-6.34,6.01,5.25,2.57,8.88,8.88,9.22
22.31,2.96,-6.25,2.96,-6.25,6.00,5.21,2.65,8.96,8.96,9.21
22.54,3.05,-6.15,3.05,-6.15,5.99,5.17,2.72,9.04,9.04,9.20
22.76,3.14,-6.05,3.14,-6.05,5.98,5.13,2.81,9.11,9.11,9.19
22.99,3.23,-5.96,3.21,-5.97,5.95,5.09,2.89,9.18,9.16,9.19
23.22,3.27,-5.91,3.27,-5.91,5.92,5.05,2.97,9.18,9.19,9.18
23.45,3.32,-5.86,3.32,-5.86,5.87,5.01,3.06,9.19,9.19,9.18
23.69,3.36,-5.82,3.36,-5.82,5.82,4.97,3.14,9.17,9.17,9.17
23.92,3.41,-5.77,3.41,-5.76,5.75,4.93,3.23,9.16,9.17,9.17
24.16,3.48,-5.69,3.48,-5.69,5.68,4.89,3.32,9.16,9.16,9.17
24.40,3.57,-5.60,3.56,-5.61,5.60,4.85,3.42,9.17,9.16,9.17
24.65,3.65,-5.52,3.65,-5.52,5.52,4.81,3.51,9.17,9.17,9.17
24.89,3.74,-5.43,3.74,-5.43,5.44,4.77,3.60,9.18,9.18,9.17
25.14,3.82,-5.35,3.82,-5.35,5.36,4.73,3.70,9.18,9.18,9.17
25.39,3.89,-5.28,3.89,-5.28,5.28,4.69,3.80,9.17,9.17,9.17
25.65,3.96,-5.20,3.96,-5.20,5.21,4.65,3.89,9.17,9.17,9.16
25.91,4.02,-5.14,4.02,-5.13,5.14,4.61,3.99,9.15,9.16,9.16
26.16,4.09,-5.06,4.08,-5.07,5.07,4.57,4.08,9.16,9.15,9.15
26.43,4.14,-5.01,4.14,-5.00,5.00,4.53,4.18,9.14,9.14,9.14
26.69,4.20,-4.94,4.20,-4.94,4.94,4.48,4.27,9.13,9.13,9.13
26.96,4.25,-4.87,4.25,-4.87,4.87,4.44,4.36,9.11,9.12,9.12
27.23,4.32,-4.80,4.32,-4.80,4.79,4.40,4.45,9.11,9.11,9.12
27.50,4.39,-4.72,4.38,-4.73,4.72,4.36,4.54,9.10,9.10,9.11
27.77,4.45,-4.65,4.45,-4.64,4.63,4.32,4.62,9.08,9.09,9.10
28.05,4.53,-4.56,4.53,-4.56,4.55,4.27,4.70,9.08,9.08,9.09
28.33,4.62,-4.47,4.62,-4.47,4.47,4.23,4.77,9.08,9.08,9.08
28.62,4.71,-4.38,4.71,-4.37,4.38,4.19,4.84,9.09,9.09,9.08
28.90,4.80,-4.27,4.79,-4.29,4.30,4.14,4.90,9.10,9.10,9.07
29.19,4.87,-4.21,4.86,-4.21,4.23,4.10,4.96,9.09,9.09,9.08
29.48,4.92,-4.16,4.92,-4.15,4.15,4.06,5.00,9.07,9.08,9.08
29.78,4.98,-4.10,4.98,-4.10,4.08,4.01,5.05,9.06,9.06,9.08
30.08,5.04,-4.04,5.04,-4.04,4.02,3.97,5.08,9.06,9.06,9.07
30.38,5.10,-3.98,5.10,-3.97,3.97,3.93,5.10,9.07,9.08,9.07
30.68,5.16,-3.91,5.16,-3.91,3.93,3.88,5.12,9.09,9.09,9.07
30.99,5.23,-3.84,5.21,-3.86,3.89,3.84,5.12,9.11,9.10,9.07
31.30,5.24,-3.83,5.24,-3.83,3.85,3.79,5.12,9.08,9.08,9.07
31.61,5.25,-3.82,5.25,-3.81,3.80,3.75,5.11,9.05,9.06,9.06
31.93,5.27,-3.79,5.27,-3.78,3.76,3.71,5.09,9.02,9.03,9.06
32.24,5.32,-3.73,5.32,-3.73,3.71,3.66,5.06,9.03,9.03,9.05
32.57,5.38,-3.67,5.38,-3.67,3.66,3.62,5.02,9.03,9.03,9.05
32.89,5.45,-3.60,5.44,-3.60,3.60,3.57,4.98,9.05,9.04,9.04
33.22,5.51,-3.53,5.51,-3.53,3.53,3.53,4.92,9.04,9.04,9.04
33.55,5.58,-3.46,5.58,-3.46,3.46,3.48,4.86,9.04,9.04,9.04
33.89,5.65,-3.38,5.65,-3.38,3.38,3.44,4.79,9.03,9.03,9.03
34.23,5.72,-3.31,5.72,-3.31,3.31,3.39,4.71,9.02,9.02,9.02
34.57,5.78,-3.24,5.78,-3.24,3.24,3.35,4.63,9.02,9.02,9.02
34.92,5.85,-3.17,5.84,-3.18,3.19,3.30,4.54,9.03,9.03,9.02
35.27,5.90,-3.12,5.90,-3.11,3.14,3.26,4.45,9.04,9.04,9.01
35.62,5.94,-3.07,5.94,-3.06,3.09,3.21,4.36,9.03,9.04,9.01
35.97,5.99,-3.01,5.97,-3.03,3.05,3.16,4.26,9.03,9.02,9.00
36.33,5.99,-3.00,5.98,-3.02,3.00,3.12,4.16,8.98,8.97,8.99
36.70,5.99,-3.00,5.99,-2.99,2.94,3.07,4.05,8.93,8.94,8.99
37.06,6.01,-2.98,6.04,-2.94,2.89,3.03,3.95,8.90,8.93,8.98
37.43,6.13,-2.84,6.13,-2.84,2.83,2.98,3.84,8.95,8.96,8.97
37.81,6.26,-2.71,6.23,-2.73,2.76,2.93,3.73,9.02,8.99,8.97
38.19,6.33,-2.62,6.31,-2.64,2.68,2.89,3.62,9.01,8.99,8.95
38.57,6.35,-2.59,6.35,-2.59,2.61,2.84,3.51,8.95,8.96,8.94
38.95,6.37,-2.55,6.39,-2.54,2.53,2.79,3.41,8.90,8.92,8.92
39.34,6.44,-2.48,6.44,-2.47,2.45,2.75,3.30,8.89,8.90,8.92
39.74,6.53,-2.37,6.52,-2.38,2.39,2.70,3.19,8.92,8.90,8.90
40.14,6.59,-2.30,6.58,-2.31,2.32,2.65,3.08,8.91,8.90,8.89
40.54,6.63,-2.24,6.63,-2.25,2.25,2.61,2.98,8.88,8.87,8.87
40.94,6.66,-2.21,6.67,-2.19,2.17,2.56,2.87,8.83,8.84,8.86
41.35,6.73,-2.13,6.72,-2.13,2.10,2.51,2.77,8.82,8.82,8.86
41.76,6.80,-2.05,6.80,-2.05,2.03,2.47,2.67,8.83,8.83,8.85
42.18,6.88,-1.97,6.90,-1.94,1.97,2.42,2.57,8.85,8.88,8.85
42.60,6.99,-1.85,6.99,-1.85,1.92,2.37,2.47,8.91,8.90,8.84
