frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.50,7.75,12.50,7.75,-7.75,-7.40,-3.43,4.75,4.75,4.76
20.20,12.50,7.77,12.50,7.76,-7.76,-7.40,-3.53,4.74,4.74,4.74
20.40,12.49,7.77,12.50,7.77,-7.77,-7.40,-3.62,4.73,4.73,4.72
20.61,12.49,7.77,12.49,7.78,-7.77,-7.40,-3.72,4.72,4.72,4.72
20.81,12.48,7.78,12.49,7.78,-7.78,-7.41,-3.83,4.71,4.71,4.70
21.02,12.48,7.79,12.48,7.79,-7.78,-7.41,-3.93,4.70,4.70,4.69
21.23,12.47,7.79,12.48,7.79,-7.79,-7.41,-4.04,4.69,4.69,4.68
21.44,12.47,7.78,12.47,7.79,-7.79,-7.41,-4.15,4.69,4.68,4.69
21.66,12.46,7.78,12.46,7.78,-7.79,-7.42,-4.27,4.68,4.68,4.68
21.87,12.45,7.78,12.46,7.78,-7.79,-7.42,-4.39,4.67,4.67,4.67
22.09,12.45,7.79,12.45,7.79,-7.79,-7.42,-4.51,4.67,4.66,4.66
22.31,12.44,7.78,12.44,7.79,-7.78,-7.43,-4.63,4.66,4.66,4.66
22.54,12.43,7.78,12.44,7.78,-7.78,-7.43,-4.76,4.65,4.65,4.65
22.76,12.43,7.78,12.43,7.78,-7.78,-7.43,-4.89,4.65,4.65,4.66
22.99,12.42,7.78,12.43,7.78,-7.78,-7.44,-5.03,4.64,4.64,4.65
23.22,12.42,7.79,12.42,7.78,-7.78,-7.44,-5.16,4.64,4.64,4.64
23.45,12.41,7.78,12.42,7.78,-7.77,-7.44,-5.30,4.64,4.64,4.64
23.69,12.41,7.78,12.41,7.78,-7.77,-7.44,-5.45,4.65,4.64,4.64
23.92,12.40,7.77,12.40,7.77,-7.76,-7.45,-5.60,4.64,4.64,4.63
24.16,12.39,7.76,12.39,7.76,-7.76,-7.45,-5.75,4.64,4.64,4.63
24.40,12.38,7.74,12.38,7.74,-7.75,-7.45,-5.90,4.63,4.63,4.64
24.65,12.37,7.73,12.37,7.74,-7.75,-7.46,-6.06,4.63,4.63,4.64
24.89,12.36,7.73,12.37,7.73,-7.74,-7.46,-6.21,4.62,4.63,4.63
25.14,12.36,7.74,12.36,7.74,-7.73,-7.47,-6.37,4.63,4.63,4.62
25.39,12.35,7.73,12.35,7.74,-7.73,-7.47,-6.53,4.62,4.62,4.62
25.65,12.34,7.74,12.34,7.73,-7.73,-7.47,-6.70,4.62,4.62,4.61
25.91,12.33,7.73,12.33,7.72,-7.72,-7.48,-6.86,4.61,4.61,4.61
26.16,12.32,7.71,12.33,7.72,-7.72,-7.48,-7.03,4.60,4.61,4.62
26.43,12.32,7.72,12.32,7.71,-7.72,-7.48,-7.19,4.61,4.60,4.60
26.69,12.31,7.71,12.31,7.71,-7.71,-7.49,-7.35,4.60,4.60,4.60
26.96,12.30,7.70,12.30,7.71,-7.70,-7.49,-7.52,4.60,4.60,4.60
27.23,12.29,7.70,12.29,7.70,-7.70,-7.50,-7.68,4.60,4.60,4.59
27.50,12.28,7.69,12.28,7.69,-7.69,-7.50,-7.83,4.60,4.60,4.59
27.77,12.27,7.68,12.27,7.68,-7.68,-7.50,-7.99,4.60,4.60,4.60
28.05,12.26,7.67,12.26,7.67,-7.67,-7.51,-8.14,4.60,4.60,4.60
28.33,12.25,7.66,12.25,7.66,-7.66,-7.51,-8.28,4.60,4.60,4.60
28.62,12.24,7.65,12.24,7.64,-7.65,-7.52,-8.42,4.60,4.59,4.59
28.90,12.22,7.62,12.23,7.63,-7.63,-7.52,-8.54,4.59,4.59,4.60
29.19,12.21,7.61,12.22,7.62,-7.62,-7.52,-8.67,4.59,4.60,4.60
29.48,12.21,7.61,12.21,7.61,-7.61,-7.53,-8.77,4.61,4.60,4.60
29.78,12.20,7.61,12.20,7.60,-7.59,-7.53,-8.88,4.61,4.61,4.60
30.08,12.19,7.58,12.19,7.59,-7.58,-7.54,-8.96,4.61,4.61,4.61
30.38,12.17,7.57,12.17,7.57,-7.57,-7.54,-9.04,4.61,4.61,4.60
30.68,12.15,7.55,12.16,7.55,-7.55,-7.55,-9.10,4.60,4.60,4.60
30.99,12.13,7.53,12.14,7.54,-7.54,-7.55,-9.16,4.59,4.60,4.60
31.30,12.12,7.53,12.12,7.52,-7.53,-7.55,-9.19,4.60,4.59,4.60
31.61,12.10,7.51,12.10,7.51,-7.52,-7.56,-9.22,4.59,4.59,4.59
31.93,12.08,7.50,12.09,7.50,-7.50,-7.56,-9.23,4.58,4.58,4.58
32.24,12.07,7.49,12.07,7.50,-7.50,-7.57,-9.23,4.58,4.58,4.58
32.57,12.06,7.50,12.06,7.49,-7.49,-7.57,-9.21,4.58,4.57,4.57
