frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.26,5.18,6.26,5.18,-5.18,-5.89,-2.84,1.08,1.09,1.08
20.20,6.29,5.21,6.28,5.20,-5.20,-5.90,-2.92,1.09,1.08,1.08
20.40,6.30,5.22,6.30,5.22,-5.23,-5.90,-3.00,1.07,1.08,1.08
20.61,6.33,5.25,6.33,5.25,-5.25,-5.91,-3.09,1.08,1.08,1.08
20.81,6.36,5.28,6.36,5.28,-5.28,-5.92,-3.17,1.08,1.08,1.08
21.02,6.39,5.31,6.39,5.31,-5.31,-5.93,-3.26,1.08,1.08,1.08
21.23,6.43,5.35,6.42,5.34,-5.34,-5.94,-3.36,1.09,1.08,1.08
21.44,6.45,5.37,6.46,5.37,-5.37,-5.94,-3.45,1.08,1.08,1.08
21.66,6.48,5.40,6.49,5.41,-5.41,-5.95,-3.55,1.07,1.08,1.08
21.87,6.54,5.46,6.53,5.45,-5.45,-5.96,-3.65,1.09,1.08,1.08
22.09,6.57,5.49,6.57,5.49,-5.49,-5.97,-3.75,1.08,1.08,1.08
22.31,6.60,5.52,6.61,5.53,-5.53,-5.98,-3.86,1.07,1.08,1.08
22.54,6.65,5.57,6.65,5.56,-5.57,-5.99,-3.96,1.08,1.08,1.08
22.76,6.68,5.60,6.69,5.61,-5.61,-6.00,-4.08,1.07,1.08,1.08
22.99,6.74,5.66,6.73,5.65,-5.65,-6.00,-4.19,1.09,1.08,1.08
23.22,6.77,5.69,6.77,5.69,-5.68,-6.01,-4.31,1.09,1.09,1.08
23.45,6.80,5.72,6.81,5.73,-5.72,-6.02,-4.43,1.08,1.09,1.08
23.69,6.85,5.77,6.84,5.75,-5.75,-6.03,-4.55,1.10,1.08,1.08
23.92,6.86,5.78,6.87,5.79,-5.79,-6.04,-4.67,1.07,1.08,1.08
24.16,6.89,5.81,6.90,5.82,-5.82,-6.05,-4.80,1.07,1.08,1.08
24.40,6.93,5.85,6.93,5.84,-5.85,-6.06,-4.93,1.08,1.08,1.08
24.65,6.96,5.88,6.96,5.88,-5.88,-6.07,-5.06,1.08,1.08,1.08
