frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.75,-4.00,-0.75,-4.00,4.00,3.94,1.19,3.25,3.25,3.25
20.20,-0.72,-3.97,-0.71,-3.97,3.97,3.95,1.22,3.25,3.26,3.25
20.40,-0.68,-3.94,-0.68,-3.94,3.94,3.95,1.26,3.27,3.26,3.26
20.61,-0.65,-3.92,-0.65,-3.92,3.92,3.95,1.29,3.27,3.27,3.27
20.81,-0.62,-3.89,-0.62,-3.89,3.89,3.95,1.33,3.27,3.27,3.27
21.02,-0.59,-3.87,-0.58,-3.86,3.86,3.94,1.37,3.28,3.28,3.28
21.23,-0.55,-3.83,-0.55,-3.83,3.83,3.93,1.41,3.29,3.28,3.28
21.44,-0.52,-3.81,-0.51,-3.81,3.81,3.92,1.46,3.29,3.29,3.29
21.66,-0.48,-3.78,-0.48,-3.78,3.78,3.90,1.50,3.30,3.30,3.30
21.87,-0.45,-3.75,-0.44,-3.75,3.75,3.88,1.54,3.30,3.30,3.30
22.09,-0.41,-3.72,-0.41,-3.72,3.72,3.86,1.59,3.31,3.31,3.31
22.31,-0.38,-3.70,-0.37,-3.69,3.69,3.83,1.64,3.32,3.32,3.32
22.54,-0.34,-3.66,-0.34,-3.66,3.66,3.80,1.68,3.33,3.32,3.32
22.76,-0.31,-3.64,-0.30,-3.63,3.64,3.77,1.73,3.33,3.33,3.33
22.99,-0.27,-3.61,-0.27,-3.61,3.61,3.74,1.78,3.34,3.34,3.34
23.22,-0.23,-3.58,-0.23,-3.58,3.58,3.70,1.84,3.35,3.35,3.35
23.45,-0.20,-3.56,-0.19,-3.55,3.55,3.66,1.89,3.35,3.36,3.36
23.69,-0.16,-3.53,-0.16,-3.52,3.52,3.62,1.94,3.37,3.37,3.37
23.92,-0.12,-3.49,-0.12,-3.49,3.50,3.58,2.00,3.38,3.38,3.38
24.16,-0.08,-3.46,-0.08,-3.46,3.47,3.53,2.05,3.39,3.39,3.39
24.40,-0.04,-3.43,-0.04,-3.44,3.44,3.49,2.11,3.40,3.40,3.40
24.65,0.00,-3.41,0.00,-3.41,3.41,3.44,2.17,3.41,3.41,3.42
24.89,0.04,-3.38,0.04,-3.38,3.38,3.39,2.23,3.42,3.42,3.43
25.14,0.08,-3.35,0.09,-3.35,3.35,3.34,2.29,3.43,3.44,3.44
25.39,0.13,-3.31,0.13,-3.32,3.32,3.29,2.34,3.45,3.45,3.45
25.65,0.17,-3.28,0.17,-3.28,3.29,3.24,2.40,3.46,3.46,3.45
25.91,0.21,-3.26,0.22,-3.25,3.25,3.19,2.46,3.47,3.47,3.47
26.16,0.26,-3.22,0.26,-3.22,3.22,3.14,2.52,3.49,3.48,3.48
26.43,0.30,-3.19,0.30,-3.19,3.19,3.09,2.58,3.49,3.49,3.49
26.69,0.35,-3.15,0.35,-3.15,3.16,3.04,2.64,3.51,3.51,3.50
26.96,0.39,-3.13,0.39,-3.12,3.12,2.99,2.69,3.51,3.52,3.52
27.23,0.44,-3.09,0.44,-3.09,3.09,2.94,2.75,3.53,3.53,3.53
27.50,0.49,-3.06,0.49,-3.06,3.05,2.89,2.80,3.55,3.55,3.55
27.77,0.54,-3.02,0.54,-3.02,3.02,2.84,2.85,3.56,3.56,3.56
28.05,0.59,-2.99,0.59,-2.98,2.99,2.79,2.90,3.58,3.58,3.58
28.33,0.64,-2.94,0.64,-2.95,2.95,2.74,2.95,3.60,3.60,3.59
28.62,0.69,-2.91,0.69,-2.92,2.92,2.69,2.99,3.62,3.61,3.61
28.90,0.73,-2.88,0.74,-2.88,2.89,2.65,3.03,3.62,3.62,3.62
29.19,0.78,-2.85,0.79,-2.85,2.85,2.60,3.07,3.63,3.63,3.64
29.48,0.84,-2.80,0.83,-2.81,2.80,2.56,3.10,3.65,3.64,3.64
29.78,0.89,-2.77,0.89,-2.77,2.75,2.51,3.13,3.64,3.64,3.66
30.08,0.95,-2.72,0.96,-2.71,2.69,2.47,3.15,3.64,3.66,3.67
30.38,1.05,-2.64,1.05,-2.64,2.63,2.42,3.17,3.68,3.68,3.69
30.68,1.15,-2.55,1.15,-2.55,2.55,2.38,3.19,3.71,3.70,3.70
30.99,1.25,-2.47,1.25,-2.47,2.48,2.34,3.20,3.73,3.72,3.72
31.30,1.34,-2.39,1.34,-2.39,2.40,2.30,3.21,3.74,3.74,3.73
31.61,1.43,-2.31,1.44,-2.31,2.32,2.26,3.21,3.75,3.75,3.75
31.93,1.53,-2.22,1.53,-2.23,2.24,2.23,3.21,3.77,3.76,3.76
32.24,1.61,-2.16,1.61,-2.16,2.16,2.19,3.20,3.78,3.77,3.77
32.57,1.69,-2.09,1.70,-2.09,2.09,2.15,3.18,3.78,3.78,3.78
32.89,1.77,-2.03,1.77,-2.02,2.02,2.12,3.17,3.79,3.80,3.80
33.22,1.85,-1.96,1.85,-1.96,1.95,2.08,3.15,3.81,3.81,3.81
33.55,1.93,-1.89,1.93,-1.89,1.89,2.05,3.12,3.82,3.82,3.83
33.89,2.00,-1.83,2.01,-1.83,1.83,2.02,3.09,3.83,3.84,3.84
34.23,2.08,-1.77,2.08,-1.77,1.77,1.99,3.06,3.85,3.85,3.85
34.57,2.14,-1.72,2.15,-1.72,1.72,1.96,3.02,3.86,3.87,3.86
34.92,2.21,-1.66,2.21,-1.67,1.67,1.93,2.99,3.88,3.88,3.87
35.27,2.26,-1.63,2.26,-1.62,1.63,1.90,2.94,3.89,3.89,3.89
35.62,2.30,-1.59,2.31,-1.59,1.59,1.88,2.90,3.90,3.90,3.90
35.97,2.34,-1.56,2.34,-1.57,1.57,1.85,2.86,3.91,3.91,3.90
36.33,2.36,-1.55,2.37,-1.55,1.55,1.83,2.81,3.91,3.91,3.91
