frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.91,12.03,11.91,12.03,-12.04,-11.85,-5.74,-0.13,-0.13,-0.12
20.20,11.95,12.03,11.95,12.03,-12.03,-11.85,-5.88,-0.08,-0.08,-0.08
20.40,11.98,12.02,11.98,12.03,-12.03,-11.85,-6.02,-0.04,-0.04,-0.04
20.61,12.01,12.03,12.01,12.03,-12.02,-11.85,-6.18,-0.01,-0.01,-0.02
20.81,12.04,12.02,12.04,12.02,-12.02,-11.85,-6.33,0.03,0.02,0.02
21.02,12.07,12.01,12.07,12.02,-12.02,-11.85,-6.49,0.06,0.05,0.06
21.23,12.09,12.02,12.10,12.02,-12.02,-11.85,-6.65,0.07,0.08,0.08
21.44,12.12,12.03,12.12,12.02,-12.02,-11.85,-6.82,0.10,0.10,0.10
21.66,12.14,12.03,12.15,12.03,-12.03,-11.85,-6.99,0.11,0.12,0.12
21.87,12.17,12.05,12.17,12.04,-12.04,-11.85,-7.16,0.13,0.13,0.13
22.09,12.19,12.05,12.19,12.05,-12.06,-11.85,-7.34,0.14,0.14,0.15
22.31,12.21,12.06,12.22,12.06,-12.07,-11.85,-7.53,0.14,0.15,0.16
22.54,12.24,12.09,12.24,12.08,-12.09,-11.85,-7.72,0.15,0.15,0.16
22.76,12.27,12.11,12.27,12.11,-12.11,-11.85,-7.92,0.17,0.16,0.17
22.99,12.29,12.13,12.29,12.13,-12.12,-11.85,-8.11,0.17,0.17,0.16
23.22,12.31,12.14,12.32,12.14,-12.13,-11.85,-8.32,0.18,0.19,0.17
23.45,12.33,12.15,12.33,12.15,-12.14,-11.85,-8.53,0.20,0.20,0.18
23.69,12.34,12.15,12.34,12.14,-12.14,-11.85,-8.75,0.21,0.21,0.19
23.92,12.34,12.13,12.35,12.13,-12.13,-11.85,-8.97,0.21,0.22,0.21
24.16,12.34,12.11,12.34,12.12,-12.12,-11.85,-9.20,0.22,0.22,0.23
24.40,12.34,12.10,12.34,12.10,-12.11,-11.85,-9.43,0.24,0.23,0.24
24.65,12.33,12.09,12.34,12.09,-12.09,-11.85,-9.67,0.24,0.25,0.24
24.89,12.33,12.07,12.33,12.07,-12.08,-11.85,-9.91,0.26,0.26,0.26
25.14,12.32,12.05,12.33,12.06,-12.06,-11.84,-10.15,0.26,0.26,0.27
25.39,12.32,12.04,12.32,12.04,-12.05,-11.84,-10.40,0.28,0.28,0.28
25.65,12.32,12.03,12.32,12.03,-12.04,-11.84,-10.66,0.29,0.29,0.29
25.91,12.32,12.03,12.32,12.03,-12.02,-11.84,-10.92,0.30,0.30,0.30
26.16,12.32,12.02,12.32,12.02,-12.01,-11.84,-11.18,0.31,0.31,0.31
26.43,12.32,12.01,12.32,12.00,-12.00,-11.84,-11.45,0.32,0.32,0.32
26.69,12.32,11.99,12.32,11.99,-11.99,-11.84,-11.72,0.33,0.33,0.34
26.96,12.32,11.98,12.32,11.98,-11.98,-11.84,-11.99,0.34,0.34,0.34
27.23,12.32,11.97,12.32,11.97,-11.97,-11.84,-12.25,0.35,0.35,0.35
27.50,12.32,11.95,12.32,11.96,-11.96,-11.84,-12.52,0.37,0.37,0.37
27.77,12.32,11.95,12.32,11.95,-11.95,-11.84,-12.78,0.38,0.38,0.37
28.05,12.32,11.93,12.32,11.94,-11.94,-11.83,-13.05,0.39,0.39,0.39
28.33,12.32,11.93,12.32,11.93,-11.92,-11.83,-13.29,0.40,0.40,0.39
28.62,12.32,11.91,12.32,11.92,-11.91,-11.83,-13.54,0.41,0.41,0.41
28.90,12.32,11.90,12.32,11.91,-11.90,-11.83,-13.77,0.42,0.42,0.42
29.19,12.32,11.90,12.32,11.89,-11.89,-11.83,-13.99,0.43,0.43,0.43
29.48,12.32,11.88,12.32,11.88,-11.88,-11.83,-14.18,0.44,0.44,0.45
29.78,12.32,11.87,12.32,11.87,-11.87,-11.82,-14.37,0.45,0.45,0.45
30.08,12.32,11.86,12.32,11.86,-11.86,-11.82,-14.52,0.46,0.46,0.46
30.38,12.32,11.85,12.32,11.85,-11.85,-11.82,-14.66,0.47,0.47,0.47
30.68,12.32,11.84,12.32,11.84,-11.84,-11.82,-14.76,0.48,0.48,0.48
30.99,12.32,11.83,12.32,11.83,-11.83,-11.82,-14.85,0.49,0.49,0.49
31.30,12.32,11.82,12.32,11.82,-11.82,-11.81,-14.89,0.50,0.50,0.50
31.61,12.32,11.81,12.32,11.81,-11.81,-11.81,-14.92,0.51,0.51,0.52
31.93,12.32,11.81,12.32,11.81,-11.80,-11.81,-14.91,0.52,0.52,0.52
32.24,12.32,11.80,12.32,11.80,-11.80,-11.81,-14.89,0.53,0.53,0.52
32.57,12.32,11.79,12.32,11.79,-11.79,-11.80,-14.82,0.54,0.54,0.53
32.89,12.32,11.77,12.32,11.78,-11.78,-11.80,-14.75,0.55,0.55,0.55
33.22,12.32,11.77,12.32,11.77,-11.77,-11.80,-14.64,0.55,0.55,0.55
33.55,12.32,11.76,12.32,11.76,-11.76,-11.79,-14.52,0.56,0.56,0.57
33.89,12.32,11.76,12.32,11.75,-11.75,-11.79,-14.38,0.57,0.57,0.57
34.23,12.32,11.74,12.32,11.74,-11.75,-11.79,-14.24,0.58,0.58,0.58
34.57,12.32,11.74,12.32,11.74,-11.74,-11.78,-14.08,0.58,0.58,0.58
34.92,12.32,11.73,12.32,11.73,-11.73,-11.78,-13.91,0.59,0.59,0.59
35.27,12.32,11.73,12.32,11.73,-11.73,-11.77,-13.74,0.60,0.60,0.60
35.62,12.32,11.73,12.32,11.73,-11.73,-11.77,-13.57,0.60,0.60,0.59
35.97,12.32,11.73,12.32,11.72,-11.73,-11.76,-13.39,0.60,0.60,0.59
36.33,12.32,11.71,12.32,11.72,-11.73,-11.76,-13.21,0.60,0.59,0.61
36.70,12.32,11.72,12.33,11.72,-11.73,-11.75,-13.04,0.59,0.59,0.61
37.06,12.33,11.74,12.33,11.73,-11.74,-11.75,-12.86,0.60,0.60,0.60
37.43,12.34,11.74,12.34,11.74,-11.74,-11.74,-12.69,0.60,0.60,0.60
37.81,12.35,11.75,12.35,11.75,-11.74,-11.74,-12.53,0.61,0.61,0.60
38.19,12.35,11.76,12.35,11.75,-11.75,-11.73,-12.37,0.61,0.61,0.60
38.57,12.34,11.74,12.34,11.75,-11.74,-11.72,-12.21,0.60,0.60,0.60
38.95,12.33,11.74,12.33,11.74,-11.74,-11.72,-12.06,0.59,0.59,0.59
39.34,12.31,11.73,12.31,11.73,-11.73,-11.71,-11.92,0.58,0.59,0.59
39.74,12.29,11.72,12.29,11.72,-11.71,-11.70,-11.79,0.58,0.58,0.57
40.14,12.27,11.69,12.27,11.70,-11.69,-11.69,-11.66,0.58,0.58,0.58
40.54,12.24,11.68,12.24,11.67,-11.67,-11.69,-11.54,0.57,0.57,0.57
40.94,12.21,11.64,12.21,11.64,-11.64,-11.68,-11.42,0.57,0.57,0.57
41.35,12.18,11.61,12.18,11.61,-11.61,-11.67,-11.32,0.57,0.57,0.57
41.76,12.15,11.59,12.15,11.58,-11.58,-11.66,-11.22,0.57,0.57,0.57
42.18,12.12,11.55,12.12,11.55,-11.55,-11.65,-11.13,0.57,0.57,0.57
42.60,12.09,11.53,12.09,11.52,-11.52,-11.64,-11.04,0.57,0.57,0.57
43.03,12.06,11.49,12.06,11.49,-11.50,-11.63,-10.97,0.56,0.56,0.57
43.46,12.03,11.47,12.04,11.47,-11.48,-11.62,-10.90,0.55,0.56,0.57
43.90,12.02,11.46,12.02,11.46,-11.47,-11.61,-10.84,0.55,0.55,0.56
44.33,12.01,11.46,12.01,11.45,-11.46,-11.60,-10.79,0.55,0.55,0.56
44.78,12.00,11.45,12.01,11.45,-11.45,-11.58,-10.74,0.55,0.55,0.55
45.23,12.00,11.45,12.00,11.45,-11.45,-11.57,-10.70,0.56,0.56,0.56
45.68,12.00,11.45,12.00,11.45,-11.44,-11.56,-10.67,0.56,0.56,0.55
46.13,12.00,11.45,12.00,11.44,-11.43,-11.54,-10.65,0.57,0.57,0.56
46.60,11.99,11.42,11.99,11.43,-11.42,-11.53,-10.63,0.57,0.57,0.57
47.06,11.98,11.42,11.98,11.41,-11.40,-11.52,-10.62,0.58,0.58,0.56
47.53,11.95,11.39,11.96,11.38,-11.39,-11.50,-10.62,0.57,0.57,0.57
48.01,11.93,11.35,11.93,11.36,-11.37,-11.48,-10.62,0.57,0.56,0.58
48.49,11.90,11.33,11.90,11.33,-11.35,-11.47,-10.63,0.56,0.55,0.57
48.97,11.87,11.32,11.88,11.32,-11.33,-11.45,-10.64,0.55,0.55,0.56
49.46,11.85,11.30,11.85,11.31,-11.30,-11.43,-10.66,0.55,0.55,0.55
