frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.92,-3.31,-5.91,-3.30,3.32,0.87,0.48,-2.59,-2.59,-2.61
20.20,-5.88,-3.27,-5.88,-3.27,3.28,0.87,0.50,-2.59,-2.60,-2.61
20.40,-5.83,-3.22,-5.84,-3.24,3.23,0.87,0.51,-2.59,-2.60,-2.61
20.61,-5.79,-3.19,-5.79,-3.19,3.18,0.87,0.53,-2.61,-2.61,-2.60
20.81,-5.74,-3.14,-5.74,-3.14,3.12,0.87,0.54,-2.62,-2.62,-2.60
21.02,-5.69,-3.09,-5.67,-3.08,3.05,0.87,0.56,-2.64,-2.62,-2.60
21.23,-5.59,-2.99,-5.59,-2.99,2.97,0.86,0.58,-2.61,-2.61,-2.60
21.44,-5.48,-2.89,-5.49,-2.89,2.89,0.86,0.59,-2.58,-2.59,-2.59
21.66,-5.38,-2.79,-5.38,-2.79,2.80,0.86,0.61,-2.58,-2.58,-2.59
21.87,-5.28,-2.69,-5.27,-2.69,2.69,0.86,0.63,-2.58,-2.58,-2.59
22.09,-5.17,-2.58,-5.17,-2.58,2.59,0.86,0.65,-2.58,-2.58,-2.59
22.31,-5.07,-2.49,-5.06,-2.48,2.48,0.86,0.67,-2.59,-2.59,-2.58
22.54,-4.96,-2.37,-4.96,-2.37,2.37,0.86,0.69,-2.59,-2.59,-2.59
22.76,-4.85,-2.27,-4.85,-2.27,2.26,0.85,0.71,-2.58,-2.59,-2.58
22.99,-4.74,-2.16,-4.74,-2.16,2.16,0.85,0.73,-2.58,-2.58,-2.58
23.22,-4.65,-2.07,-4.64,-2.06,2.06,0.85,0.75,-2.59,-2.58,-2.58
23.45,-4.55,-1.96,-4.55,-1.97,1.97,0.85,0.77,-2.58,-2.58,-2.58
23.69,-4.46,-1.88,-4.45,-1.87,1.88,0.85,0.79,-2.58,-2.57,-2.58
23.92,-4.36,-1.78,-4.37,-1.79,1.81,0.84,0.81,-2.55,-2.56,-2.57
24.16,-4.30,-1.71,-4.30,-1.72,1.74,0.84,0.84,-2.56,-2.56,-2.58
24.40,-4.25,-1.66,-4.25,-1.66,1.67,0.84,0.86,-2.58,-2.58,-2.58
24.65,-4.21,-1.62,-4.20,-1.62,1.60,0.84,0.88,-2.61,-2.60,-2.58
24.89,-4.16,-1.56,-4.15,-1.56,1.54,0.83,0.91,-2.62,-2.61,-2.60
25.14,-4.10,-1.50,-4.09,-1.50,1.48,0.83,0.93,-2.62,-2.62,-2.60
25.39,-4.03,-1.42,-4.03,-1.42,1.41,0.83,0.96,-2.61,-2.61,-2.61
25.65,-3.96,-1.35,-3.96,-1.35,1.35,0.82,0.98,-2.61,-2.61,-2.61
25.91,-3.90,-1.28,-3.90,-1.28,1.29,0.82,1.00,-2.61,-2.61,-2.62
26.16,-3.84,-1.22,-3.84,-1.22,1.23,0.82,1.03,-2.61,-2.61,-2.62
26.43,-3.80,-1.17,-3.80,-1.17,1.17,0.81,1.05,-2.62,-2.62,-2.63
26.69,-3.76,-1.13,-3.75,-1.13,1.13,0.81,1.07,-2.63,-2.63,-2.63
26.96,-3.72,-1.09,-3.72,-1.09,1.09,0.80,1.10,-2.63,-2.63,-2.63
27.23,-3.69,-1.06,-3.69,-1.05,1.06,0.80,1.12,-2.63,-2.63,-2.63
27.50,-3.67,-1.03,-3.67,-1.03,1.04,0.79,1.14,-2.63,-2.63,-2.64
27.77,-3.66,-1.01,-3.65,-1.01,1.03,0.79,1.16,-2.63,-2.62,-2.64
28.05,-3.64,-1.00,-3.64,-1.00,1.02,0.78,1.18,-2.62,-2.63,-2.63
28.33,-3.64,-1.00,-3.64,-1.01,1.00,0.77,1.20,-2.64,-2.64,-2.64
28.62,-3.64,-1.00,-3.64,-1.00,0.98,0.77,1.22,-2.66,-2.66,-2.64
28.90,-3.64,-1.00,-3.63,-0.99,0.95,0.76,1.23,-2.69,-2.68,-2.64
29.19,-3.60,-0.96,-3.59,-0.95,0.92,0.75,1.25,-2.68,-2.67,-2.64
29.48,-3.53,-0.89,-3.53,-0.89,0.89,0.74,1.26,-2.64,-2.65,-2.64
29.78,-3.47,-0.83,-3.47,-0.83,0.85,0.73,1.28,-2.61,-2.62,-2.64
30.08,-3.42,-0.77,-3.43,-0.78,0.83,0.72,1.29,-2.59,-2.60,-2.65
