frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.26,6.58,16.26,6.58,-6.58,-6.42,-2.68,9.68,9.68,9.68
20.20,16.25,6.57,16.25,6.58,-6.58,-6.44,-2.76,9.67,9.67,9.68
20.40,16.24,6.57,16.24,6.57,-6.57,-6.46,-2.84,9.67,9.67,9.67
20.61,16.23,6.56,16.23,6.57,-6.57,-6.48,-2.92,9.66,9.67,9.67
20.81,16.23,6.57,16.23,6.57,-6.56,-6.50,-3.00,9.67,9.66,9.66
21.02,16.22,6.56,16.22,6.56,-6.56,-6.51,-3.09,9.66,9.66,9.66
21.23,16.20,6.55,16.20,6.56,-6.56,-6.53,-3.18,9.64,9.65,9.65
21.44,16.19,6.54,16.19,6.55,-6.55,-6.54,-3.27,9.64,9.64,9.65
21.66,16.18,6.54,16.18,6.54,-6.54,-6.55,-3.37,9.64,9.63,9.64
21.87,16.17,6.54,16.17,6.54,-6.54,-6.56,-3.47,9.63,9.63,9.63
22.09,16.16,6.54,16.16,6.53,-6.53,-6.56,-3.57,9.63,9.63,9.62
22.31,16.15,6.53,16.15,6.53,-6.53,-6.57,-3.67,9.62,9.62,9.62
22.54,16.14,6.52,16.14,6.52,-6.52,-6.57,-3.77,9.62,9.62,9.62
22.76,16.13,6.52,16.13,6.51,-6.51,-6.57,-3.88,9.62,9.62,9.61
22.99,16.11,6.50,16.11,6.50,-6.50,-6.57,-3.99,9.61,9.61,9.61
23.22,16.10,6.50,16.10,6.49,-6.49,-6.56,-4.11,9.61,9.60,9.60
23.45,16.08,6.48,16.08,6.48,-6.48,-6.56,-4.22,9.60,9.60,9.60
23.69,16.07,6.47,16.07,6.47,-6.47,-6.55,-4.34,9.60,9.60,9.60
23.92,16.05,6.46,16.05,6.46,-6.45,-6.54,-4.46,9.59,9.59,9.59
24.16,16.03,6.44,16.03,6.44,-6.44,-6.53,-4.59,9.59,9.59,9.59
24.40,16.01,6.42,16.01,6.42,-6.42,-6.52,-4.71,9.59,9.59,9.59
24.65,15.99,6.40,15.99,6.41,-6.41,-6.51,-4.84,9.58,9.58,9.59
24.89,15.97,6.39,15.97,6.39,-6.39,-6.49,-4.96,9.58,9.58,9.58
