frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.65,-14.12,-13.65,-14.12,6.00,5.59,2.78,-7.65,-7.65,0.47
20.20,-13.53,-13.97,-13.53,-13.97,6.00,5.62,2.86,-7.53,-7.53,0.44
20.40,-13.41,-13.83,-13.40,-13.83,6.00,5.65,2.95,-7.41,-7.40,0.42
20.61,-13.28,-13.68,-13.28,-13.68,6.00,5.69,3.03,-7.28,-7.28,0.40
20.81,-13.16,-13.54,-13.16,-13.54,6.00,5.72,3.12,-7.16,-7.16,0.38
21.02,-13.04,-13.40,-13.03,-13.40,6.00,5.75,3.21,-7.04,-7.03,0.36
21.23,-12.92,-13.26,-12.91,-13.25,6.00,5.78,3.30,-6.92,-6.91,0.34
21.44,-12.79,-13.11,-12.79,-13.11,6.00,5.81,3.40,-6.79,-6.79,0.32
21.66,-12.67,-12.97,-12.67,-12.97,6.00,5.84,3.50,-6.67,-6.67,0.30
21.87,-12.54,-12.84,-12.55,-12.83,6.00,5.86,3.60,-6.54,-6.55,0.29
22.09,-12.43,-12.70,-12.43,-12.70,6.00,5.89,3.70,-6.43,-6.43,0.27
22.31,-12.30,-12.57,-12.30,-12.57,6.00,5.92,3.81,-6.30,-6.30,0.26
22.54,-12.18,-12.43,-12.18,-12.43,6.00,5.94,3.92,-6.18,-6.18,0.25
22.76,-12.06,-12.30,-12.06,-12.30,6.00,5.97,4.03,-6.06,-6.06,0.24
22.99,-11.94,-12.17,-11.93,-12.17,6.00,5.99,4.14,-5.94,-5.93,0.23
23.22,-11.81,-12.03,-11.81,-12.03,6.00,6.01,4.26,-5.81,-5.81,0.22
23.45,-11.69,-11.90,-11.69,-11.90,6.00,6.03,4.38,-5.69,-5.69,0.21
23.69,-11.57,-11.77,-11.57,-11.77,6.00,6.05,4.50,-5.57,-5.57,0.20
23.92,-11.45,-11.65,-11.45,-11.65,6.00,6.07,4.62,-5.45,-5.45,0.20
24.16,-11.33,-11.52,-11.33,-11.52,6.00,6.09,4.75,-5.33,-5.33,0.19
24.40,-11.20,-11.40,-11.21,-11.40,6.00,6.11,4.88,-5.20,-5.21,0.19
24.65,-11.09,-11.27,-11.09,-11.27,6.00,6.13,5.01,-5.09,-5.09,0.18
24.89,-10.96,-11.15,-10.97,-11.15,6.00,6.15,5.14,-4.96,-4.97,0.18
25.14,-10.85,-11.02,-10.85,-11.02,6.00,6.16,5.28,-4.85,-4.85,0.17
25.39,-10.72,-10.90,-10.73,-10.90,6.00,6.17,5.41,-4.72,-4.73,0.17
25.65,-10.61,-10.77,-10.61,-10.77,6.00,6.19,5.55,-4.61,-4.61,0.16
25.91,-10.49,-10.65,-10.49,-10.65,6.00,6.20,5.69,-4.49,-4.49,0.16
26.16,-10.37,-10.52,-10.37,-10.53,6.00,6.21,5.82,-4.37,-4.37,0.15
26.43,-10.26,-10.41,-10.25,-10.40,6.00,6.22,5.96,-4.26,-4.25,0.15
26.69,-10.14,-10.28,-10.14,-10.28,6.00,6.23,6.09,-4.14,-4.14,0.14
26.96,-10.02,-10.16,-10.02,-10.16,6.00,6.24,6.23,-4.02,-4.02,0.14
27.23,-9.90,-10.04,-9.90,-10.04,6.00,6.25,6.36,-3.90,-3.90,0.14
27.50,-9.79,-9.92,-9.78,-9.92,6.00,6.25,6.49,-3.79,-3.78,0.13
27.77,-9.67,-9.80,-9.67,-9.80,6.00,6.26,6.61,-3.67,-3.67,0.13
28.05,-9.56,-9.68,-9.56,-9.68,6.00,6.26,6.73,-3.56,-3.56,0.12
28.33,-9.45,-9.57,-9.45,-9.57,6.00,6.26,6.84,-3.45,-3.45,0.12
28.62,-9.34,-9.46,-9.34,-9.46,6.00,6.26,6.95,-3.34,-3.34,0.12
28.90,-9.23,-9.34,-9.23,-9.34,6.00,6.27,7.05,-3.23,-3.23,0.11
29.19,-9.12,-9.23,-9.12,-9.23,6.00,6.26,7.14,-3.12,-3.12,0.11
29.48,-9.01,-9.12,-9.01,-9.12,6.00,6.26,7.23,-3.01,-3.01,0.11
29.78,-8.90,-9.01,-8.90,-9.01,6.00,6.26,7.30,-2.90,-2.90,0.11
30.08,-8.80,-8.91,-8.80,-8.91,6.00,6.26,7.36,-2.80,-2.80,0.11
30.38,-8.71,-8.82,-8.71,-8.82,6.00,6.25,7.42,-2.71,-2.71,0.11
30.68,-8.62,-8.72,-8.61,-8.72,6.00,6.25,7.46,-2.62,-2.61,0.10
30.99,-8.52,-8.62,-8.52,-8.63,6.00,6.24,7.49,-2.52,-2.52,0.10
31.30,-8.43,-8.53,-8.43,-8.53,6.00,6.23,7.51,-2.43,-2.43,0.10
31.61,-8.34,-8.44,-8.33,-8.43,6.00,6.22,7.51,-2.34,-2.33,0.10
31.93,-8.24,-8.33,-8.24,-8.34,6.00,6.21,7.51,-2.24,-2.24,0.09
32.24,-8.15,-8.24,-8.15,-8.24,6.00,6.20,7.49,-2.15,-2.15,0.09
32.57,-8.06,-8.14,-8.06,-8.14,6.00,6.19,7.47,-2.06,-2.06,0.08
32.89,-7.97,-8.05,-7.97,-8.05,6.00,6.18,7.43,-1.97,-1.97,0.08
33.22,-7.88,-7.96,-7.87,-7.95,6.00,6.16,7.38,-1.88,-1.87,0.08
33.55,-7.78,-7.86,-7.78,-7.86,6.00,6.15,7.33,-1.78,-1.78,0.08
33.89,-7.69,-7.76,-7.69,-7.76,6.00,6.13,7.26,-1.69,-1.69,0.07
34.23,-7.60,-7.67,-7.60,-7.67,6.00,6.11,7.19,-1.60,-1.60,0.07
34.57,-7.52,-7.58,-7.52,-7.58,6.00,6.10,7.11,-1.52,-1.52,0.06
34.92,-7.44,-7.50,-7.44,-7.50,6.00,6.08,7.03,-1.44,-1.44,0.06
35.27,-7.36,-7.42,-7.35,-7.42,6.00,6.06,6.94,-1.36,-1.35,0.06
35.62,-7.27,-7.33,-7.27,-7.33,6.00,6.04,6.85,-1.27,-1.27,0.06
35.97,-7.19,-7.24,-7.19,-7.24,6.00,6.01,6.75,-1.19,-1.19,0.05
36.33,-7.11,-7.16,-7.11,-7.16,6.00,5.99,6.65,-1.11,-1.11,0.05
36.70,-7.03,-7.08,-7.03,-7.08,6.00,5.97,6.55,-1.03,-1.03,0.05
37.06,-6.95,-7.00,-6.95,-7.00,6.00,5.94,6.45,-0.95,-0.95,0.05
37.43,-6.87,-6.92,-6.87,-6.92,6.00,5.92,6.35,-0.87,-0.87,0.05
37.81,-6.80,-6.84,-6.79,-6.84,6.00,5.89,6.25,-0.80,-0.79,0.04
38.19,-6.72,-6.76,-6.72,-6.76,6.00,5.86,6.15,-0.72,-0.72,0.04
38.57,-6.65,-6.68,-6.65,-6.68,6.00,5.84,6.05,-0.65,-0.65,0.03
38.95,-6.58,-6.61,-6.58,-6.61,6.00,5.81,5.95,-0.58,-0.58,0.03
39.34,-6.51,-6.53,-6.51,-6.53,6.00,5.78,5.86,-0.51,-0.51,0.02
39.74,-6.44,-6.46,-6.44,-6.46,6.00,5.75,5.76,-0.43,-0.43,0.02
40.14,-6.37,-6.39,-6.36,-6.38,6.01,5.72,5.67,-0.36,-0.36,0.02
40.54,-6.29,-6.30,-6.29,-6.31,6.01,5.69,5.58,-0.27,-0.28,0.01
40.94,-6.22,-6.23,-6.22,-6.23,6.01,5.66,5.50,-0.20,-0.21,0.01
41.35,-6.15,-6.16,-6.15,-6.16,6.00,5.62,5.42,-0.14,-0.14,0.01
41.76,-6.08,-6.09,-6.08,-6.09,5.99,5.59,5.34,-0.09,-0.09,0.01
42.18,-6.01,-6.03,-6.01,-6.03,5.96,5.56,5.26,-0.04,-0.04,0.02
42.60,-5.94,-5.96,-5.94,-5.96,5.93,5.52,5.19,-0.01,-0.01,0.02
43.03,-5.87,-5.89,-5.87,-5.89,5.88,5.49,5.12,0.02,0.02,0.02
43.46,-5.80,-5.82,-5.80,-5.82,5.83,5.45,5.06,0.03,0.03,0.02
43.90,-5.73,-5.75,-5.73,-5.75,5.77,5.41,5.00,0.04,0.04,0.02
44.33,-5.66,-5.69,-5.66,-5.69,5.70,5.38,4.94,0.05,0.04,0.03
