frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.78,-6.08,-5.79,-6.08,6.04,5.98,1.35,0.25,0.25,0.30
20.20,-5.66,-6.02,-5.66,-6.02,5.98,5.91,1.39,0.32,0.32,0.36
20.40,-5.54,-5.95,-5.54,-5.95,5.93,5.84,1.43,0.38,0.39,0.41
20.61,-5.42,-5.88,-5.42,-5.88,5.87,5.77,1.48,0.45,0.45,0.47
20.81,-5.29,-5.81,-5.29,-5.81,5.81,5.70,1.52,0.51,0.51,0.52
21.02,-5.17,-5.75,-5.17,-5.74,5.74,5.63,1.57,0.57,0.57,0.58
21.23,-5.04,-5.67,-5.05,-5.67,5.68,5.56,1.62,0.63,0.63,0.63
21.44,-4.92,-5.60,-4.92,-5.60,5.61,5.49,1.67,0.68,0.68,0.68
21.66,-4.81,-5.53,-4.80,-5.52,5.53,5.42,1.72,0.72,0.73,0.72
21.87,-4.67,-5.45,-4.68,-5.45,5.45,5.35,1.77,0.78,0.77,0.77
22.09,-4.55,-5.38,-4.55,-5.38,5.38,5.28,1.82,0.82,0.82,0.82
22.31,-4.43,-5.31,-4.43,-5.30,5.30,5.21,1.88,0.87,0.87,0.87
22.54,-4.31,-5.22,-4.31,-5.22,5.22,5.14,1.93,0.92,0.91,0.91
22.76,-4.18,-5.15,-4.18,-5.15,5.14,5.06,1.99,0.96,0.96,0.96
22.99,-4.06,-5.07,-4.06,-5.07,5.07,4.99,2.05,1.00,1.00,1.00
23.22,-3.93,-4.99,-3.94,-4.99,4.99,4.92,2.11,1.05,1.05,1.05
23.45,-3.81,-4.91,-3.81,-4.91,4.91,4.85,2.17,1.09,1.10,1.09
23.69,-3.69,-4.83,-3.69,-4.83,4.83,4.78,2.24,1.14,1.14,1.14
23.92,-3.56,-4.74,-3.57,-4.75,4.75,4.71,2.30,1.18,1.18,1.18
24.16,-3.44,-4.67,-3.44,-4.67,4.67,4.63,2.37,1.22,1.22,1.23
24.40,-3.32,-4.59,-3.32,-4.59,4.59,4.56,2.43,1.26,1.27,1.27
