frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.11,8.11,7.11,8.11,-8.10,-7.89,-3.59,-0.99,-0.99,-0.99
20.20,7.12,8.15,7.12,8.14,-8.14,-7.88,-3.69,-1.02,-1.02,-1.02
20.40,7.13,8.18,7.13,8.18,-8.18,-7.88,-3.79,-1.04,-1.04,-1.04
20.61,7.14,8.20,7.14,8.20,-8.20,-7.87,-3.89,-1.06,-1.07,-1.06
20.81,7.14,8.23,7.14,8.23,-8.23,-7.87,-4.00,-1.09,-1.09,-1.08
21.02,7.14,8.25,7.14,8.25,-8.25,-7.86,-4.10,-1.11,-1.11,-1.10
21.23,7.14,8.27,7.14,8.26,-8.27,-7.86,-4.22,-1.12,-1.13,-1.12
21.44,7.13,8.28,7.13,8.28,-8.28,-7.85,-4.33,-1.15,-1.15,-1.14
21.66,7.12,8.29,7.12,8.28,-8.29,-7.85,-4.45,-1.16,-1.16,-1.16
21.87,7.11,8.29,7.11,8.29,-8.29,-7.84,-4.57,-1.18,-1.18,-1.17
22.09,7.10,8.30,7.10,8.29,-8.29,-7.84,-4.70,-1.19,-1.19,-1.19
22.31,7.08,8.29,7.08,8.29,-8.28,-7.83,-4.82,-1.20,-1.20,-1.20
22.54,7.06,8.28,7.06,8.27,-8.27,-7.82,-4.95,-1.21,-1.21,-1.21
22.76,7.03,8.26,7.03,8.26,-8.25,-7.82,-5.09,-1.22,-1.22,-1.22
22.99,7.00,8.24,7.00,8.24,-8.23,-7.81,-5.23,-1.23,-1.23,-1.23
23.22,6.97,8.22,6.97,8.21,-8.21,-7.80,-5.37,-1.24,-1.25,-1.24
23.45,6.93,8.19,6.93,8.19,-8.19,-7.80,-5.51,-1.26,-1.26,-1.25
23.69,6.90,8.17,6.90,8.17,-8.17,-7.79,-5.66,-1.27,-1.27,-1.26
23.92,6.88,8.15,6.88,8.15,-8.15,-7.78,-5.81,-1.27,-1.27,-1.26
24.16,6.86,8.14,6.86,8.13,-8.14,-7.77,-5.96,-1.27,-1.28,-1.27
24.40,6.84,8.12,6.84,8.12,-8.12,-7.77,-6.11,-1.28,-1.28,-1.27
24.65,6.83,8.12,6.83,8.11,-8.11,-7.76,-6.27,-1.28,-1.28,-1.28
24.89,6.81,8.10,6.81,8.10,-8.10,-7.75,-6.43,-1.29,-1.29,-1.28
25.14,6.80,8.10,6.80,8.09,-8.09,-7.74,-6.59,-1.29,-1.29,-1.29
25.39,6.78,8.08,6.78,8.08,-8.08,-7.74,-6.76,-1.30,-1.30,-1.29
25.65,6.77,8.08,6.77,8.07,-8.07,-7.73,-6.92,-1.30,-1.30,-1.30
