frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.86,-0.92,-3.86,-0.91,0.92,0.75,0.13,-2.95,-2.95,-2.95
20.20,-3.77,-0.92,-3.78,-0.92,0.92,0.74,0.14,-2.85,-2.86,-2.86
20.40,-3.69,-0.93,-3.69,-0.92,0.92,0.73,0.14,-2.77,-2.77,-2.77
20.61,-3.60,-0.91,-3.60,-0.92,0.92,0.72,0.14,-2.69,-2.69,-2.70
20.81,-3.52,-0.91,-3.52,-0.91,0.91,0.71,0.15,-2.61,-2.61,-2.61
21.02,-3.43,-0.90,-3.44,-0.90,0.90,0.70,0.15,-2.53,-2.54,-2.53
21.23,-3.35,-0.88,-3.35,-0.89,0.88,0.69,0.16,-2.47,-2.47,-2.47
21.44,-3.27,-0.86,-3.27,-0.87,0.86,0.67,0.16,-2.41,-2.40,-2.41
21.66,-3.18,-0.84,-3.19,-0.84,0.84,0.66,0.17,-2.34,-2.35,-2.34
21.87,-3.10,-0.81,-3.10,-0.81,0.81,0.65,0.17,-2.29,-2.29,-2.29
22.09,-3.02,-0.78,-3.02,-0.78,0.78,0.63,0.18,-2.24,-2.24,-2.24
22.31,-2.94,-0.75,-2.94,-0.75,0.75,0.62,0.18,-2.19,-2.19,-2.19
22.54,-2.85,-0.71,-2.85,-0.71,0.71,0.60,0.19,-2.14,-2.14,-2.14
22.76,-2.77,-0.67,-2.77,-0.67,0.68,0.58,0.19,-2.10,-2.10,-2.10
22.99,-2.69,-0.63,-2.69,-0.63,0.64,0.56,0.20,-2.05,-2.06,-2.06
23.22,-2.62,-0.60,-2.62,-0.60,0.60,0.55,0.21,-2.02,-2.02,-2.02
23.45,-2.54,-0.57,-2.54,-0.56,0.57,0.53,0.21,-1.98,-1.97,-1.97
23.69,-2.46,-0.53,-2.46,-0.53,0.53,0.51,0.22,-1.93,-1.93,-1.93
23.92,-2.38,-0.49,-2.39,-0.50,0.50,0.48,0.22,-1.89,-1.89,-1.89
24.16,-2.31,-0.47,-2.31,-0.46,0.46,0.46,0.23,-1.85,-1.85,-1.84
24.40,-2.24,-0.44,-2.24,-0.43,0.43,0.44,0.24,-1.81,-1.81,-1.80
24.65,-2.16,-0.39,-2.17,-0.39,0.39,0.41,0.24,-1.77,-1.77,-1.78
24.89,-2.09,-0.36,-2.09,-0.36,0.36,0.39,0.25,-1.73,-1.73,-1.73
25.14,-2.02,-0.33,-2.02,-0.32,0.33,0.36,0.26,-1.69,-1.69,-1.70
25.39,-1.95,-0.29,-1.95,-0.30,0.29,0.34,0.26,-1.66,-1.66,-1.66
25.65,-1.88,-0.26,-1.88,-0.26,0.26,0.31,0.27,-1.62,-1.62,-1.62
25.91,-1.82,-0.23,-1.82,-0.23,0.23,0.28,0.28,-1.59,-1.59,-1.59
26.16,-1.75,-0.20,-1.76,-0.20,0.20,0.26,0.29,-1.55,-1.55,-1.55
26.43,-1.69,-0.17,-1.69,-0.18,0.18,0.23,0.29,-1.52,-1.52,-1.52
26.69,-1.63,-0.15,-1.63,-0.15,0.15,0.20,0.30,-1.48,-1.48,-1.48
26.96,-1.57,-0.13,-1.57,-0.13,0.13,0.17,0.31,-1.45,-1.45,-1.44
27.23,-1.51,-0.10,-1.51,-0.11,0.10,0.14,0.31,-1.41,-1.41,-1.41
27.50,-1.46,-0.09,-1.46,-0.08,0.08,0.12,0.32,-1.38,-1.38,-1.37
27.77,-1.40,-0.06,-1.40,-0.06,0.06,0.09,0.32,-1.34,-1.34,-1.34
28.05,-1.35,-0.05,-1.35,-0.04,0.04,0.06,0.33,-1.31,-1.31,-1.30
28.33,-1.30,-0.02,-1.30,-0.02,0.02,0.04,0.34,-1.28,-1.28,-1.29
28.62,-1.25,-0.01,-1.25,-0.00,0.01,0.02,0.34,-1.25,-1.25,-1.25
28.90,-1.20,0.01,-1.20,0.01,-0.01,0.00,0.35,-1.21,-1.21,-1.21
29.19,-1.15,0.03,-1.15,0.02,-0.02,-0.01,0.35,-1.17,-1.17,-1.18
29.48,-1.11,0.02,-1.11,0.03,-0.02,-0.03,0.35,-1.14,-1.14,-1.13
29.78,-1.07,0.04,-1.07,0.03,-0.03,-0.04,0.36,-1.10,-1.10,-1.11
30.08,-1.04,0.03,-1.04,0.03,-0.02,-0.04,0.36,-1.07,-1.07,-1.07
30.38,-1.02,0.02,-1.02,0.02,-0.02,-0.04,0.37,-1.04,-1.04,-1.04
30.68,-1.00,0.00,-1.00,0.01,-0.01,-0.04,0.37,-1.01,-1.01,-1.00
30.99,-0.98,0.00,-0.99,-0.01,0.00,-0.04,0.37,-0.98,-0.99,-0.99
31.30,-0.97,-0.02,-0.97,-0.02,0.01,-0.03,0.37,-0.96,-0.95,-0.95
31.61,-0.95,-0.03,-0.95,-0.03,0.03,-0.02,0.37,-0.92,-0.92,-0.92
31.93,-0.93,-0.04,-0.94,-0.04,0.04,-0.00,0.37,-0.89,-0.89,-0.89
32.24,-0.92,-0.05,-0.92,-0.05,0.06,0.01,0.37,-0.86,-0.86,-0.87
32.57,-0.91,-0.07,-0.91,-0.07,0.07,0.03,0.37,-0.84,-0.84,-0.84
32.89,-0.90,-0.10,-0.91,-0.09,0.09,0.05,0.37,-0.81,-0.82,-0.81
33.22,-0.90,-0.12,-0.90,-0.11,0.11,0.08,0.37,-0.80,-0.79,-0.79
33.55,-0.89,-0.12,-0.89,-0.12,0.12,0.10,0.37,-0.77,-0.77,-0.77
33.89,-0.88,-0.13,-0.89,-0.14,0.14,0.13,0.37,-0.74,-0.74,-0.75
34.23,-0.88,-0.16,-0.88,-0.16,0.16,0.15,0.37,-0.72,-0.72,-0.72
34.57,-0.89,-0.19,-0.89,-0.18,0.18,0.18,0.37,-0.71,-0.71,-0.70
34.92,-0.89,-0.20,-0.89,-0.21,0.20,0.21,0.36,-0.69,-0.69,-0.70
35.27,-0.90,-0.23,-0.90,-0.22,0.22,0.24,0.36,-0.68,-0.68,-0.67
35.62,-0.90,-0.24,-0.90,-0.24,0.24,0.26,0.36,-0.66,-0.66,-0.66
35.97,-0.91,-0.26,-0.91,-0.26,0.26,0.29,0.36,-0.65,-0.65,-0.65
36.33,-0.92,-0.29,-0.92,-0.28,0.29,0.32,0.35,-0.64,-0.63,-0.64
36.70,-0.93,-0.30,-0.93,-0.30,0.31,0.35,0.35,-0.62,-0.62,-0.63
37.06,-0.94,-0.32,-0.95,-0.33,0.34,0.38,0.35,-0.61,-0.61,-0.62
37.43,-0.97,-0.37,-0.97,-0.36,0.36,0.40,0.34,-0.61,-0.60,-0.60
37.81,-0.99,-0.40,-0.99,-0.39,0.39,0.43,0.34,-0.60,-0.60,-0.60
38.19,-1.01,-0.42,-1.02,-0.43,0.42,0.46,0.34,-0.59,-0.59,-0.59
38.57,-1.04,-0.46,-1.04,-0.45,0.45,0.49,0.34,-0.59,-0.59,-0.58
38.95,-1.07,-0.49,-1.07,-0.49,0.49,0.52,0.33,-0.59,-0.59,-0.59
39.34,-1.10,-0.51,-1.10,-0.52,0.52,0.55,0.33,-0.58,-0.59,-0.59
39.74,-1.14,-0.56,-1.14,-0.55,0.55,0.58,0.33,-0.59,-0.59,-0.58
40.14,-1.17,-0.59,-1.17,-0.59,0.59,0.61,0.33,-0.58,-0.58,-0.59
40.54,-1.21,-0.62,-1.21,-0.63,0.63,0.64,0.33,-0.58,-0.58,-0.59
40.94,-1.25,-0.67,-1.25,-0.67,0.67,0.67,0.32,-0.58,-0.58,-0.58
41.35,-1.30,-0.72,-1.30,-0.72,0.72,0.71,0.32,-0.58,-0.58,-0.59
41.76,-1.35,-0.77,-1.35,-0.77,0.77,0.74,0.32,-0.58,-0.58,-0.58
42.18,-1.40,-0.83,-1.40,-0.82,0.82,0.78,0.32,-0.58,-0.58,-0.58
42.60,-1.45,-0.87,-1.45,-0.88,0.87,0.82,0.32,-0.58,-0.58,-0.58
43.03,-1.50,-0.93,-1.51,-0.93,0.93,0.87,0.32,-0.58,-0.58,-0.57
43.46,-1.56,-0.98,-1.57,-0.98,0.98,0.91,0.32,-0.58,-0.58,-0.58
43.90,-1.63,-1.04,-1.63,-1.04,1.04,0.96,0.32,-0.59,-0.59,-0.59
44.33,-1.69,-1.09,-1.69,-1.09,1.09,1.01,0.32,-0.60,-0.60,-0.60
44.78,-1.75,-1.15,-1.75,-1.15,1.15,1.07,0.32,-0.60,-0.60,-0.60
45.23,-1.81,-1.20,-1.82,-1.21,1.21,1.12,0.32,-0.60,-0.60,-0.61
45.68,-1.88,-1.27,-1.88,-1.27,1.27,1.19,0.33,-0.61,-0.61,-0.61
46.13,-1.95,-1.33,-1.95,-1.33,1.34,1.25,0.33,-0.62,-0.61,-0.62
46.60,-2.01,-1.40,-2.02,-1.40,1.40,1.32,0.33,-0.62,-0.62,-0.62
47.06,-2.08,-1.47,-2.08,-1.46,1.46,1.39,0.33,-0.63,-0.62,-0.61
47.53,-2.13,-1.51,-2.13,-1.52,1.52,1.46,0.33,-0.62,-0.62,-0.62
48.01,-2.19,-1.59,-2.19,-1.58,1.58,1.53,0.34,-0.62,-0.62,-0.61
48.49,-2.25,-1.63,-2.25,-1.63,1.63,1.60,0.34,-0.62,-0.62,-0.62
48.97,-2.31,-1.68,-2.31,-1.68,1.69,1.67,0.34,-0.63,-0.62,-0.63
49.46,-2.36,-1.73,-2.36,-1.73,1.74,1.73,0.35,-0.63,-0.63,-0.64
49.96,-2.41,-1.77,-2.41,-1.78,1.78,1.78,0.35,-0.63,-0.63,-0.64
50.46,-2.45,-1.83,-2.45,-1.82,1.82,1.82,0.35,-0.63,-0.63,-0.62
50.96,-2.49,-1.87,-2.49,-1.86,1.86,1.85,0.36,-0.63,-0.63,-0.62
51.47,-2.51,-1.88,-2.52,-1.90,1.89,1.87,0.36,-0.62,-0.63,-0.63
51.99,-2.54,-1.92,-2.53,-1.92,1.91,1.87,0.36,-0.63,-0.62,-0.62
52.51,-2.53,-1.93,-2.54,-1.93,1.93,1.85,0.37,-0.60,-0.61,-0.61
53.03,-2.53,-1.94,-2.53,-1.93,1.93,1.82,0.37,-0.60,-0.60,-0.60
53.56,-2.52,-1.93,-2.52,-1.93,1.93,1.77,0.37,-0.60,-0.59,-0.60
