frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.09,6.00,12.09,6.00,-5.98,-4.51,-2.40,6.11,6.11,6.09
20.20,12.09,6.00,12.09,6.00,-6.00,-4.51,-2.47,6.09,6.09,6.09
20.40,12.09,6.00,12.09,6.00,-6.00,-4.52,-2.54,6.09,6.09,6.09
20.61,12.09,5.99,12.09,6.00,-6.01,-4.52,-2.61,6.08,6.08,6.10
20.81,12.09,5.99,12.09,5.99,-6.01,-4.53,-2.69,6.08,6.08,6.10
21.02,12.09,5.99,12.09,5.99,-6.00,-4.53,-2.77,6.09,6.09,6.10
21.23,12.09,5.99,12.09,5.99,-5.99,-4.54,-2.84,6.09,6.09,6.10
21.44,12.08,5.97,12.08,5.98,-5.98,-4.54,-2.93,6.10,6.10,6.11
21.66,12.08,5.97,12.08,5.98,-5.96,-4.55,-3.01,6.12,6.12,6.11
21.87,12.07,5.96,12.07,5.96,-5.94,-4.55,-3.10,6.13,6.13,6.11
22.09,12.05,5.94,12.04,5.94,-5.91,-4.56,-3.18,6.14,6.13,6.11
22.31,12.00,5.88,12.01,5.90,-5.88,-4.56,-3.28,6.12,6.12,6.12
22.54,11.96,5.86,11.95,5.84,-5.85,-4.57,-3.37,6.11,6.10,6.10
22.76,11.91,5.79,11.91,5.79,-5.82,-4.57,-3.46,6.09,6.08,6.11
22.99,11.86,5.75,11.88,5.76,-5.80,-4.58,-3.56,6.06,6.08,6.11
23.22,11.86,5.75,11.86,5.74,-5.77,-4.58,-3.66,6.09,6.08,6.11
23.45,11.86,5.75,11.86,5.74,-5.75,-4.59,-3.76,6.11,6.11,6.11
23.69,11.86,5.75,11.86,5.75,-5.73,-4.59,-3.87,6.13,6.13,6.11
23.92,11.86,5.74,11.85,5.73,-5.71,-4.60,-3.97,6.15,6.14,6.12
24.16,11.82,5.71,11.82,5.70,-5.68,-4.60,-4.08,6.14,6.14,6.11
24.40,11.77,5.66,11.77,5.66,-5.65,-4.61,-4.19,6.12,6.12,6.11
24.65,11.72,5.61,11.72,5.61,-5.61,-4.61,-4.31,6.11,6.11,6.11
24.89,11.66,5.56,11.66,5.56,-5.56,-4.62,-4.42,6.10,6.11,6.10
25.14,11.61,5.51,11.61,5.51,-5.51,-4.63,-4.53,6.10,6.10,6.10
25.39,11.55,5.46,11.54,5.45,-5.46,-4.63,-4.65,6.09,6.08,6.09
25.65,11.49,5.40,11.49,5.40,-5.43,-4.64,-4.76,6.06,6.06,6.09
25.91,11.43,5.35,11.44,5.36,-5.40,-4.64,-4.88,6.03,6.04,6.08
26.16,11.41,5.33,11.41,5.34,-5.37,-4.65,-5.00,6.04,6.04,6.08
26.43,11.41,5.34,11.41,5.34,-5.35,-4.66,-5.11,6.06,6.06,6.07
26.69,11.41,5.34,11.41,5.35,-5.32,-4.66,-5.23,6.08,6.09,6.06
26.96,11.41,5.35,11.40,5.33,-5.30,-4.67,-5.34,6.11,6.10,6.06
27.23,11.36,5.30,11.36,5.30,-5.27,-4.68,-5.45,6.09,6.09,6.06
27.50,11.29,5.24,11.30,5.24,-5.24,-4.68,-5.56,6.05,6.06,6.05
27.77,11.23,5.18,11.23,5.17,-5.19,-4.69,-5.67,6.04,6.04,6.05
28.05,11.17,5.11,11.17,5.11,-5.13,-4.70,-5.77,6.04,6.04,6.06
28.33,11.10,5.04,11.11,5.05,-5.05,-4.70,-5.86,6.05,6.06,6.06
28.62,11.04,4.98,11.04,4.98,-4.96,-4.71,-5.96,6.09,6.09,6.06
28.90,10.97,4.91,10.96,4.90,-4.86,-4.72,-6.04,6.11,6.10,6.06
29.19,10.87,4.81,10.86,4.80,-4.78,-4.72,-6.12,6.09,6.08,6.06
29.48,10.74,4.68,10.73,4.68,-4.70,-4.73,-6.19,6.04,6.04,6.06
29.78,10.61,4.56,10.62,4.57,-4.62,-4.74,-6.26,5.99,6.00,6.05
30.08,10.52,4.48,10.54,4.49,-4.55,-4.74,-6.32,5.97,5.99,6.04
30.38,10.51,4.47,10.51,4.47,-4.49,-4.75,-6.37,6.02,6.03,6.04
30.68,10.51,4.47,10.50,4.46,-4.43,-4.76,-6.41,6.08,6.07,6.04
30.99,10.50,4.47,10.48,4.45,-4.38,-4.77,-6.44,6.12,6.10,6.03
31.30,10.43,4.40,10.42,4.40,-4.36,-4.77,-6.46,6.07,6.07,6.03
31.61,10.36,4.34,10.36,4.34,-4.35,-4.78,-6.47,6.01,6.01,6.02
31.93,10.29,4.28,10.32,4.31,-4.35,-4.79,-6.47,5.94,5.96,6.01
32.24,10.32,4.32,10.33,4.32,-4.37,-4.79,-6.47,5.95,5.96,6.00
32.57,10.39,4.40,10.38,4.38,-4.40,-4.80,-6.46,5.99,5.97,5.99
32.89,10.46,4.47,10.46,4.47,-4.46,-4.81,-6.44,6.01,6.00,5.99
33.22,10.53,4.54,10.53,4.55,-4.53,-4.81,-6.41,6.00,6.00,5.99
33.55,10.61,4.63,10.61,4.63,-4.63,-4.82,-6.37,5.98,5.98,5.98
33.89,10.69,4.72,10.70,4.73,-4.74,-4.83,-6.33,5.95,5.95,5.96
34.23,10.81,4.85,10.81,4.85,-4.86,-4.83,-6.28,5.94,5.95,5.96
34.57,10.94,4.99,10.94,4.99,-4.98,-4.84,-6.22,5.96,5.96,5.95
34.92,11.08,5.13,11.07,5.12,-5.10,-4.84,-6.17,5.97,5.96,5.95
35.27,11.19,5.24,11.19,5.24,-5.22,-4.85,-6.10,5.96,5.96,5.95
35.62,11.29,5.34,11.29,5.35,-5.34,-4.85,-6.04,5.95,5.95,5.94
35.97,11.39,5.46,11.39,5.45,-5.46,-4.86,-5.97,5.93,5.93,5.93
36.33,11.48,5.55,11.48,5.55,-5.56,-4.86,-5.90,5.92,5.92,5.93
36.70,11.57,5.64,11.57,5.64,-5.66,-4.87,-5.83,5.91,5.91,5.93
37.06,11.65,5.73,11.66,5.73,-5.74,-4.87,-5.75,5.91,5.92,5.92
37.43,11.74,5.82,11.74,5.82,-5.80,-4.87,-5.68,5.94,5.94,5.92
37.81,11.82,5.89,11.81,5.88,-5.86,-4.88,-5.61,5.96,5.95,5.93
38.19,11.86,5.93,11.85,5.93,-5.90,-4.88,-5.54,5.96,5.95,5.93
38.57,11.86,5.94,11.87,5.94,-5.94,-4.88,-5.47,5.92,5.93,5.92
38.95,11.86,5.94,11.86,5.94,-5.96,-4.88,-5.40,5.90,5.90,5.92
39.34,11.86,5.94,11.86,5.94,-5.97,-4.88,-5.33,5.89,5.89,5.92
39.74,11.86,5.95,11.86,5.95,-5.97,-4.87,-5.26,5.89,5.89,5.91
40.14,11.86,5.95,11.87,5.96,-5.97,-4.87,-5.20,5.89,5.90,5.91
40.54,11.86,5.95,11.86,5.96,-5.95,-4.87,-5.14,5.91,5.92,5.91
40.94,11.86,5.96,11.84,5.94,-5.92,-4.86,-5.08,5.94,5.92,5.90
41.35,11.78,5.89,11.78,5.89,-5.87,-4.85,-5.03,5.91,5.91,5.89
41.76,11.69,5.81,11.70,5.82,-5.80,-4.84,-4.98,5.89,5.90,5.87
42.18,11.60,5.74,11.61,5.75,-5.72,-4.83,-4.93,5.88,5.89,5.86
42.60,11.50,5.65,11.50,5.66,-5.63,-4.81,-4.88,5.87,5.88,5.85
43.03,11.40,5.57,11.36,5.53,-5.54,-4.79,-4.84,5.86,5.82,5.83
43.46,11.20,5.39,11.19,5.38,-5.45,-4.77,-4.81,5.75,5.75,5.81
43.90,11.00,5.21,11.06,5.26,-5.36,-4.74,-4.77,5.64,5.70,5.79
44.33,10.95,5.17,10.97,5.19,-5.26,-4.71,-4.74,5.69,5.71,5.78
44.78,10.95,5.19,10.92,5.16,-5.15,-4.68,-4.71,5.80,5.77,5.76
45.23,10.88,5.13,10.87,5.13,-5.03,-4.64,-4.69,5.85,5.84,5.75
45.68,10.75,5.02,10.75,5.02,-4.91,-4.59,-4.67,5.84,5.84,5.73
46.13,10.58,4.85,10.55,4.83,-4.78,-4.53,-4.65,5.80,5.78,5.72
