frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.16,4.03,6.16,4.04,-4.03,-4.18,-2.65,2.13,2.13,2.13
20.20,6.20,4.10,6.20,4.10,-4.10,-4.22,-2.72,2.10,2.10,2.10
20.40,6.25,4.17,6.25,4.17,-4.17,-4.27,-2.80,2.08,2.08,2.08
20.61,6.29,4.23,6.29,4.23,-4.23,-4.32,-2.88,2.06,2.06,2.06
20.81,6.33,4.29,6.33,4.29,-4.30,-4.37,-2.96,2.03,2.04,2.04
21.02,6.37,4.35,6.38,4.36,-4.36,-4.42,-3.04,2.01,2.01,2.02
21.23,6.42,4.42,6.42,4.42,-4.42,-4.47,-3.13,2.00,2.00,2.00
21.44,6.46,4.48,6.46,4.48,-4.48,-4.51,-3.22,1.98,1.98,1.98
21.66,6.50,4.54,6.51,4.55,-4.54,-4.56,-3.31,1.96,1.96,1.96
21.87,6.55,4.60,6.55,4.60,-4.60,-4.61,-3.40,1.95,1.95,1.95
22.09,6.59,4.66,6.59,4.66,-4.66,-4.66,-3.50,1.93,1.93,1.93
22.31,6.63,4.71,6.63,4.71,-4.71,-4.71,-3.60,1.92,1.92,1.92
22.54,6.67,4.76,6.67,4.77,-4.77,-4.76,-3.70,1.90,1.91,1.91
22.76,6.72,4.82,6.72,4.82,-4.82,-4.80,-3.80,1.90,1.90,1.90
22.99,6.76,4.87,6.76,4.87,-4.87,-4.85,-3.91,1.89,1.89,1.89
23.22,6.80,4.92,6.80,4.92,-4.92,-4.90,-4.02,1.88,1.88,1.88
23.45,6.84,4.97,6.84,4.97,-4.97,-4.95,-4.13,1.87,1.87,1.87
23.69,6.88,5.02,6.88,5.02,-5.02,-5.00,-4.24,1.86,1.86,1.86
23.92,6.93,5.07,6.93,5.07,-5.07,-5.04,-4.36,1.86,1.86,1.86
24.16,6.97,5.12,6.97,5.12,-5.12,-5.09,-4.47,1.85,1.85,1.85
24.40,7.01,5.16,7.01,5.17,-5.16,-5.14,-4.59,1.85,1.85,1.85
24.65,7.05,5.21,7.05,5.21,-5.21,-5.19,-4.72,1.84,1.84,1.84
24.89,7.09,5.25,7.09,5.26,-5.26,-5.23,-4.84,1.84,1.83,1.84
25.14,7.13,5.30,7.13,5.30,-5.30,-5.28,-4.96,1.83,1.83,1.83
25.39,7.17,5.34,7.17,5.35,-5.35,-5.33,-5.09,1.82,1.82,1.83
25.65,7.21,5.39,7.21,5.39,-5.40,-5.37,-5.22,1.82,1.82,1.82
25.91,7.26,5.44,7.26,5.44,-5.44,-5.42,-5.34,1.82,1.82,1.82
26.16,7.30,5.49,7.30,5.49,-5.49,-5.46,-5.47,1.81,1.81,1.81
26.43,7.34,5.53,7.34,5.54,-5.53,-5.51,-5.60,1.81,1.81,1.81
26.69,7.38,5.58,7.38,5.58,-5.58,-5.55,-5.73,1.80,1.80,1.80
26.96,7.42,5.62,7.42,5.62,-5.62,-5.60,-5.85,1.80,1.80,1.80
27.23,7.46,5.66,7.46,5.67,-5.67,-5.64,-5.97,1.79,1.79,1.80
