frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-21.57,-18.80,-21.57,-18.80,6.00,6.62,2.81,-15.57,-15.57,-2.77
20.20,-21.40,-18.72,-21.40,-18.72,6.00,6.62,2.89,-15.40,-15.40,-2.68
20.40,-21.22,-18.63,-21.22,-18.63,6.00,6.61,2.98,-15.22,-15.22,-2.59
20.61,-21.05,-18.53,-21.05,-18.54,6.00,6.60,3.06,-15.05,-15.05,-2.52
20.81,-20.88,-18.45,-20.88,-18.44,6.00,6.60,3.15,-14.88,-14.88,-2.43
21.02,-20.70,-18.35,-20.70,-18.34,6.00,6.59,3.24,-14.70,-14.70,-2.35
21.23,-20.53,-18.24,-20.53,-18.24,6.00,6.59,3.33,-14.53,-14.53,-2.29
21.44,-20.36,-18.13,-20.35,-18.13,6.00,6.58,3.43,-14.36,-14.35,-2.23
21.66,-20.18,-18.02,-20.18,-18.02,6.00,6.57,3.52,-14.18,-14.18,-2.16
21.87,-20.01,-17.90,-20.01,-17.90,6.00,6.56,3.62,-14.01,-14.01,-2.11
22.09,-19.84,-17.78,-19.83,-17.78,6.00,6.56,3.73,-13.84,-13.83,-2.06
22.31,-19.66,-17.64,-19.66,-17.65,6.00,6.55,3.83,-13.66,-13.66,-2.01
22.54,-19.48,-17.52,-19.48,-17.51,6.00,6.54,3.94,-13.48,-13.48,-1.96
22.76,-19.30,-17.37,-19.30,-17.38,6.00,6.53,4.05,-13.30,-13.30,-1.92
22.99,-19.13,-17.25,-19.13,-17.24,6.00,6.53,4.17,-13.13,-13.13,-1.88
23.22,-18.95,-17.11,-18.95,-17.11,6.00,6.52,4.29,-12.95,-12.95,-1.84
23.45,-18.77,-16.97,-18.77,-16.97,6.00,6.51,4.41,-12.77,-12.77,-1.79
23.69,-18.59,-16.84,-18.59,-16.83,6.00,6.50,4.53,-12.59,-12.59,-1.76
23.92,-18.41,-16.69,-18.41,-16.70,6.00,6.49,4.65,-12.41,-12.41,-1.72
24.16,-18.23,-16.56,-18.23,-16.56,6.00,6.49,4.78,-12.23,-12.23,-1.67
24.40,-18.05,-16.42,-18.05,-16.42,6.00,6.48,4.91,-12.05,-12.05,-1.63
24.65,-17.87,-16.27,-17.87,-16.28,6.00,6.47,5.04,-11.87,-11.87,-1.60
24.89,-17.69,-16.13,-17.69,-16.13,6.00,6.46,5.17,-11.69,-11.69,-1.56
25.14,-17.51,-15.99,-17.50,-15.99,6.00,6.45,5.31,-11.51,-11.50,-1.52
25.39,-17.32,-15.84,-17.32,-15.84,6.00,6.44,5.45,-11.32,-11.32,-1.48
25.65,-17.14,-15.70,-17.14,-15.70,6.00,6.43,5.58,-11.14,-11.14,-1.44
25.91,-16.96,-15.55,-16.96,-15.55,6.00,6.42,5.72,-10.96,-10.96,-1.41
26.16,-16.77,-15.40,-16.77,-15.40,6.00,6.41,5.86,-10.77,-10.77,-1.37
26.43,-16.59,-15.25,-16.59,-15.25,6.00,6.40,5.99,-10.59,-10.59,-1.34
26.69,-16.41,-15.11,-16.41,-15.11,6.00,6.39,6.13,-10.41,-10.41,-1.30
26.96,-16.23,-14.97,-16.23,-14.96,6.00,6.38,6.26,-10.23,-10.23,-1.26
27.23,-16.05,-14.82,-16.05,-14.82,6.00,6.37,6.39,-10.05,-10.05,-1.23
