frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.31,10.04,15.31,10.05,-10.04,-11.39,-5.45,5.27,5.27,5.27
20.20,15.34,10.10,15.34,10.10,-10.10,-11.39,-5.59,5.24,5.24,5.24
20.40,15.38,10.16,15.38,10.16,-10.16,-11.39,-5.72,5.22,5.22,5.22
20.61,15.41,10.21,15.41,10.22,-10.22,-11.40,-5.87,5.19,5.19,5.20
20.81,15.45,10.27,15.45,10.27,-10.28,-11.40,-6.02,5.18,5.17,5.18
21.02,15.48,10.32,15.48,10.33,-10.33,-11.40,-6.17,5.15,5.15,5.16
21.23,15.52,10.38,15.52,10.38,-10.39,-11.40,-6.33,5.14,5.14,5.14
21.44,15.56,10.44,15.56,10.44,-10.44,-11.40,-6.49,5.12,5.12,5.12
21.66,15.59,10.49,15.59,10.49,-10.49,-11.40,-6.65,5.10,5.10,5.10
21.87,15.63,10.54,15.63,10.55,-10.54,-11.41,-6.83,5.09,5.09,5.09
22.09,15.66,10.59,15.66,10.59,-10.59,-11.41,-7.00,5.07,5.07,5.07
22.31,15.70,10.64,15.70,10.64,-10.64,-11.41,-7.18,5.06,5.06,5.06
22.54,15.73,10.68,15.73,10.68,-10.69,-11.41,-7.36,5.05,5.05,5.05
22.76,15.76,10.72,15.77,10.73,-10.73,-11.41,-7.55,5.03,5.04,5.04
22.99,15.80,10.77,15.80,10.77,-10.77,-11.41,-7.74,5.03,5.02,5.03
23.22,15.83,10.81,15.83,10.81,-10.82,-11.42,-7.94,5.02,5.02,5.02
23.45,15.86,10.85,15.87,10.86,-10.86,-11.42,-8.14,5.01,5.01,5.01
23.69,15.90,10.90,15.90,10.90,-10.90,-11.42,-8.36,5.01,5.00,5.00
23.92,15.93,10.93,15.93,10.94,-10.93,-11.42,-8.57,5.00,5.00,5.00
24.16,15.96,10.97,15.96,10.97,-10.97,-11.43,-8.79,4.99,4.99,4.99
24.40,15.99,11.00,15.99,11.01,-11.01,-11.43,-9.01,4.98,4.98,4.99
24.65,16.02,11.04,16.02,11.04,-11.04,-11.43,-9.24,4.98,4.98,4.98
24.89,16.05,11.07,16.05,11.08,-11.08,-11.43,-9.47,4.97,4.97,4.98
25.14,16.08,11.11,16.08,11.11,-11.11,-11.44,-9.71,4.97,4.97,4.97
25.39,16.10,11.14,16.11,11.14,-11.14,-11.44,-9.95,4.96,4.96,4.96
25.65,16.13,11.17,16.13,11.18,-11.18,-11.44,-10.20,4.95,4.96,4.96
25.91,16.16,11.21,16.16,11.21,-11.21,-11.44,-10.44,4.95,4.95,4.95
26.16,16.19,11.24,16.19,11.24,-11.24,-11.45,-10.70,4.95,4.95,4.95
26.43,16.21,11.26,16.22,11.27,-11.27,-11.45,-10.95,4.94,4.94,4.95
26.69,16.24,11.30,16.24,11.30,-11.30,-11.45,-11.21,4.94,4.94,4.94
26.96,16.27,11.33,16.27,11.33,-11.33,-11.46,-11.46,4.94,4.94,4.94
27.23,16.29,11.36,16.30,11.36,-11.36,-11.46,-11.72,4.93,4.93,4.93
27.50,16.32,11.39,16.32,11.39,-11.39,-11.46,-11.97,4.93,4.93,4.93
27.77,16.34,11.41,16.34,11.42,-11.42,-11.47,-12.22,4.92,4.92,4.93
28.05,16.36,11.44,16.37,11.44,-11.45,-11.47,-12.47,4.92,4.92,4.92
28.33,16.39,11.47,16.39,11.47,-11.47,-11.47,-12.70,4.92,4.92,4.92
28.62,16.41,11.49,16.41,11.50,-11.50,-11.48,-12.93,4.91,4.91,4.92
