frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.48,-4.72,-9.48,-4.72,4.72,4.38,1.88,-4.76,-4.76,-4.76
20.20,-9.47,-4.71,-9.47,-4.71,4.71,4.41,1.93,-4.76,-4.76,-4.76
20.40,-9.45,-4.70,-9.45,-4.70,4.70,4.44,1.99,-4.75,-4.75,-4.75
20.61,-9.44,-4.70,-9.44,-4.69,4.69,4.47,2.04,-4.75,-4.74,-4.74
20.81,-9.42,-4.68,-9.42,-4.69,4.68,4.49,2.10,-4.74,-4.74,-4.74
21.02,-9.41,-4.68,-9.41,-4.67,4.67,4.52,2.16,-4.74,-4.73,-4.73
21.23,-9.39,-4.66,-9.39,-4.66,4.66,4.54,2.23,-4.73,-4.73,-4.73
21.44,-9.37,-4.65,-9.37,-4.65,4.65,4.56,2.29,-4.72,-4.72,-4.72
21.66,-9.36,-4.65,-9.36,-4.64,4.64,4.58,2.36,-4.72,-4.71,-4.71
21.87,-9.34,-4.63,-9.34,-4.63,4.63,4.59,2.43,-4.71,-4.71,-4.71
22.09,-9.32,-4.62,-9.32,-4.62,4.62,4.61,2.50,-4.70,-4.70,-4.70
22.31,-9.30,-4.61,-9.30,-4.61,4.61,4.62,2.57,-4.69,-4.69,-4.69
22.54,-9.28,-4.59,-9.28,-4.59,4.59,4.63,2.64,-4.69,-4.69,-4.69
22.76,-9.26,-4.58,-9.26,-4.58,4.58,4.63,2.72,-4.68,-4.68,-4.68
22.99,-9.24,-4.57,-9.24,-4.57,4.57,4.64,2.79,-4.67,-4.67,-4.67
23.22,-9.22,-4.56,-9.22,-4.56,4.56,4.64,2.87,-4.66,-4.66,-4.66
23.45,-9.19,-4.54,-9.20,-4.54,4.54,4.64,2.95,-4.65,-4.65,-4.65
23.69,-9.17,-4.53,-9.17,-4.53,4.53,4.64,3.04,-4.64,-4.64,-4.64
23.92,-9.15,-4.52,-9.15,-4.52,4.52,4.64,3.12,-4.63,-4.63,-4.63
24.16,-9.12,-4.50,-9.12,-4.50,4.50,4.63,3.21,-4.62,-4.62,-4.62
24.40,-9.10,-4.49,-9.10,-4.49,4.49,4.62,3.29,-4.61,-4.61,-4.61
24.65,-9.07,-4.48,-9.07,-4.48,4.47,4.61,3.38,-4.60,-4.60,-4.59
24.89,-9.04,-4.46,-9.04,-4.46,4.46,4.59,3.47,-4.58,-4.58,-4.58
25.14,-9.01,-4.44,-9.01,-4.44,4.44,4.58,3.56,-4.57,-4.57,-4.57
25.39,-8.98,-4.42,-8.98,-4.42,4.42,4.56,3.65,-4.56,-4.56,-4.56
25.65,-8.95,-4.40,-8.95,-4.40,4.40,4.53,3.74,-4.55,-4.55,-4.55
25.91,-8.91,-4.38,-8.91,-4.38,4.38,4.51,3.83,-4.53,-4.53,-4.53
26.16,-8.88,-4.36,-8.88,-4.36,4.36,4.48,3.92,-4.52,-4.52,-4.52
26.43,-8.84,-4.33,-8.84,-4.33,4.34,4.45,4.01,-4.50,-4.51,-4.51
26.69,-8.81,-4.31,-8.81,-4.31,4.32,4.42,4.09,-4.50,-4.50,-4.50
26.96,-8.78,-4.30,-8.78,-4.29,4.29,4.38,4.18,-4.49,-4.48,-4.48
27.23,-8.74,-4.27,-8.74,-4.27,4.27,4.35,4.26,-4.47,-4.47,-4.47
27.50,-8.70,-4.25,-8.70,-4.25,4.25,4.31,4.34,-4.45,-4.45,-4.45
27.77,-8.66,-4.22,-8.66,-4.22,4.22,4.27,4.41,-4.44,-4.44,-4.44
28.05,-8.62,-4.20,-8.62,-4.20,4.20,4.22,4.49,-4.42,-4.42,-4.42
28.33,-8.58,-4.17,-8.58,-4.17,4.17,4.18,4.55,-4.41,-4.41,-4.41
28.62,-8.53,-4.14,-8.53,-4.14,4.14,4.13,4.61,-4.39,-4.40,-4.39
28.90,-8.49,-4.11,-8.49,-4.11,4.11,4.08,4.67,-4.38,-4.38,-4.38
29.19,-8.44,-4.08,-8.44,-4.08,4.08,4.03,4.72,-4.36,-4.36,-4.36
29.48,-8.39,-4.04,-8.39,-4.04,4.05,3.97,4.76,-4.34,-4.35,-4.35
29.78,-8.35,-4.02,-8.35,-4.01,4.02,3.92,4.79,-4.33,-4.33,-4.33
30.08,-8.30,-3.98,-8.31,-3.99,4.00,3.86,4.82,-4.30,-4.31,-4.32
30.38,-8.27,-3.97,-8.27,-3.97,3.98,3.80,4.83,-4.30,-4.30,-4.30
30.68,-8.24,-3.95,-8.24,-3.95,3.95,3.74,4.84,-4.29,-4.28,-4.29
30.99,-8.21,-3.94,-8.21,-3.94,3.94,3.68,4.84,-4.28,-4.27,-4.27
31.30,-8.17,-3.91,-8.18,-3.92,3.91,3.62,4.83,-4.26,-4.26,-4.26
31.61,-8.14,-3.90,-8.14,-3.90,3.89,3.55,4.81,-4.25,-4.25,-4.24
31.93,-8.10,-3.87,-8.10,-3.87,3.86,3.48,4.78,-4.24,-4.23,-4.23
32.24,-8.05,-3.84,-8.05,-3.84,3.83,3.42,4.75,-4.22,-4.22,-4.21
32.57,-7.99,-3.79,-7.99,-3.79,3.79,3.35,4.70,-4.20,-4.20,-4.20
32.89,-7.93,-3.75,-7.93,-3.75,3.74,3.28,4.65,-4.19,-4.18,-4.18
33.22,-7.86,-3.69,-7.86,-3.69,3.69,3.21,4.58,-4.17,-4.17,-4.17
33.55,-7.78,-3.63,-7.78,-3.63,3.63,3.14,4.51,-4.15,-4.15,-4.15
33.89,-7.71,-3.57,-7.70,-3.57,3.57,3.07,4.44,-4.14,-4.13,-4.14
34.23,-7.62,-3.50,-7.62,-3.50,3.51,2.99,4.35,-4.11,-4.12,-4.12
34.57,-7.54,-3.43,-7.54,-3.43,3.44,2.92,4.27,-4.10,-4.11,-4.11
34.92,-7.46,-3.36,-7.46,-3.36,3.36,2.84,4.17,-4.10,-4.09,-4.10
35.27,-7.37,-3.29,-7.37,-3.29,3.28,2.77,4.07,-4.09,-4.09,-4.08
35.62,-7.27,-3.20,-7.28,-3.21,3.20,2.70,3.97,-4.08,-4.08,-4.07
35.97,-7.18,-3.12,-7.17,-3.11,3.10,2.62,3.87,-4.08,-4.07,-4.06
36.33,-7.06,-3.01,-7.06,-3.01,3.00,2.54,3.76,-4.06,-4.06,-4.05
36.70,-6.93,-2.89,-6.94,-2.90,2.90,2.47,3.65,-4.04,-4.04,-4.04
37.06,-6.81,-2.78,-6.81,-2.78,2.78,2.39,3.53,-4.03,-4.02,-4.03
37.43,-6.68,-2.66,-6.68,-2.66,2.67,2.32,3.42,-4.01,-4.01,-4.02
37.81,-6.55,-2.54,-6.55,-2.54,2.55,2.24,3.30,-4.00,-4.00,-4.01
38.19,-6.42,-2.42,-6.42,-2.42,2.42,2.16,3.19,-4.00,-4.00,-4.00
38.57,-6.29,-2.30,-6.29,-2.30,2.30,2.09,3.07,-3.99,-3.99,-3.99
38.95,-6.16,-2.18,-6.15,-2.17,2.17,2.01,2.95,-3.99,-3.98,-3.98
39.34,-6.01,-2.04,-6.01,-2.04,2.04,1.93,2.84,-3.97,-3.98,-3.97
39.74,-5.87,-1.91,-5.87,-1.91,1.90,1.86,2.72,-3.97,-3.97,-3.96
40.14,-5.73,-1.77,-5.73,-1.77,1.77,1.78,2.61,-3.97,-3.96,-3.96
40.54,-5.58,-1.63,-5.58,-1.63,1.63,1.71,2.49,-3.95,-3.96,-3.95
40.94,-5.43,-1.49,-5.43,-1.49,1.49,1.63,2.38,-3.94,-3.95,-3.94
41.35,-5.29,-1.36,-5.28,-1.35,1.35,1.56,2.26,-3.94,-3.93,-3.93
41.76,-5.14,-1.22,-5.14,-1.22,1.22,1.49,2.15,-3.92,-3.92,-3.92
42.18,-5.00,-1.09,-5.00,-1.09,1.10,1.41,2.04,-3.90,-3.90,-3.91
42.60,-4.88,-0.98,-4.87,-0.97,0.99,1.34,1.93,-3.89,-3.89,-3.90
43.03,-4.75,-0.86,-4.76,-0.87,0.88,1.27,1.82,-3.87,-3.88,-3.89
43.46,-4.66,-0.78,-4.66,-0.78,0.79,1.20,1.72,-3.87,-3.87,-3.88
43.90,-4.57,-0.70,-4.57,-0.70,0.70,1.12,1.61,-3.87,-3.87,-3.87
44.33,-4.49,-0.64,-4.49,-0.63,0.63,1.05,1.51,-3.86,-3.86,-3.85
44.78,-4.40,-0.56,-4.41,-0.57,0.56,0.99,1.40,-3.84,-3.85,-3.84
45.23,-4.33,-0.50,-4.33,-0.50,0.50,0.92,1.30,-3.83,-3.83,-3.83
45.68,-4.26,-0.45,-4.26,-0.45,0.45,0.85,1.20,-3.81,-3.81,-3.81
46.13,-4.19,-0.39,-4.20,-0.40,0.40,0.78,1.10,-3.79,-3.80,-3.80
46.60,-4.14,-0.36,-4.14,-0.35,0.36,0.72,1.00,-3.78,-3.78,-3.78
47.06,-4.08,-0.31,-4.08,-0.32,0.32,0.65,0.91,-3.76,-3.77,-3.77
47.53,-4.04,-0.29,-4.04,-0.29,0.29,0.59,0.81,-3.75,-3.75,-3.75
48.01,-4.00,-0.26,-4.00,-0.26,0.26,0.53,0.72,-3.74,-3.74,-3.74
48.49,-3.96,-0.24,-3.96,-0.24,0.23,0.46,0.62,-3.73,-3.73,-3.72
48.97,-3.92,-0.21,-3.92,-0.21,0.21,0.40,0.53,-3.71,-3.71,-3.71
49.46,-3.89,-0.20,-3.89,-0.19,0.20,0.34,0.44,-3.69,-3.69,-3.69
49.96,-3.85,-0.17,-3.86,-0.18,0.18,0.29,0.35,-3.67,-3.68,-3.68
50.46,-3.83,-0.16,-3.83,-0.16,0.17,0.23,0.27,-3.67,-3.67,-3.67
50.96,-3.81,-0.16,-3.81,-0.15,0.15,0.18,0.18,-3.66,-3.66,-3.65
51.47,-3.78,-0.14,-3.78,-0.14,0.13,0.12,0.10,-3.65,-3.65,-3.64
51.99,-3.75,-0.12,-3.75,-0.12,0.11,0.07,0.01,-3.64,-3.64,-3.63
52.51,-3.71,-0.09,-3.71,-0.09,0.09,0.02,-0.07,-3.62,-3.62,-3.62
53.03,-3.68,-0.07,-3.68,-0.07,0.07,-0.03,-0.15,-3.61,-3.61,-3.61
53.56,-3.63,-0.04,-3.63,-0.04,0.04,-0.08,-0.23,-3.59,-3.60,-3.59
54.10,-3.59,-0.01,-3.59,-0.01,0.01,-0.12,-0.30,-3.58,-3.59,-3.58
54.64,-3.55,0.02,-3.55,0.03,-0.03,-0.17,-0.38,-3.58,-3.58,-3.57
55.18,-3.50,0.07,-3.50,0.07,-0.07,-0.21,-0.45,-3.57,-3.57,-3.57
55.74,-3.45,0.11,-3.45,0.11,-0.11,-0.25,-0.52,-3.56,-3.56,-3.56
56.29,-3.40,0.15,-3.40,0.15,-0.15,-0.29,-0.58,-3.55,-3.55,-3.55
56.86,-3.35,0.20,-3.35,0.20,-0.19,-0.32,-0.65,-3.54,-3.54,-3.55
57.42,-3.31,0.23,-3.31,0.24,-0.23,-0.36,-0.71,-3.54,-3.54,-3.54
58.00,-3.26,0.28,-3.27,0.27,-0.27,-0.39,-0.77,-3.53,-3.54,-3.54
