frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.89,3.45,4.89,3.45,-3.45,-3.68,-2.05,1.44,1.44,1.45
20.20,4.81,3.38,4.81,3.37,-3.37,-3.62,-2.11,1.45,1.44,1.44
20.40,4.72,3.29,4.72,3.29,-3.29,-3.55,-2.17,1.44,1.44,1.43
20.61,4.64,3.22,4.64,3.21,-3.21,-3.48,-2.23,1.43,1.43,1.42
20.81,4.57,3.15,4.57,3.14,-3.14,-3.41,-2.29,1.43,1.42,1.42
21.02,4.49,3.07,4.50,3.08,-3.08,-3.33,-2.36,1.41,1.41,1.42
21.23,4.43,3.03,4.43,3.02,-3.03,-3.25,-2.43,1.40,1.40,1.40
21.44,4.36,2.98,4.36,2.98,-2.98,-3.16,-2.50,1.38,1.38,1.38
21.66,4.30,2.94,4.30,2.94,-2.94,-3.07,-2.57,1.37,1.36,1.36
21.87,4.23,2.90,4.24,2.90,-2.90,-2.98,-2.64,1.33,1.34,1.33
22.09,4.19,2.88,4.18,2.87,-2.87,-2.89,-2.72,1.32,1.31,1.31
22.31,4.13,2.84,4.13,2.85,-2.85,-2.80,-2.80,1.28,1.28,1.29
22.54,4.09,2.83,4.09,2.83,-2.83,-2.71,-2.88,1.26,1.26,1.26
22.76,4.05,2.82,4.05,2.82,-2.82,-2.63,-2.96,1.23,1.23,1.23
22.99,4.01,2.81,4.01,2.81,-2.81,-2.55,-3.04,1.20,1.20,1.20
23.22,3.97,2.80,3.98,2.80,-2.80,-2.49,-3.13,1.17,1.18,1.17
23.45,3.95,2.80,3.95,2.80,-2.79,-2.43,-3.22,1.16,1.16,1.15
23.69,3.92,2.79,3.92,2.79,-2.79,-2.39,-3.31,1.13,1.13,1.13
23.92,3.90,2.79,3.90,2.79,-2.79,-2.36,-3.40,1.11,1.11,1.11
24.16,3.88,2.78,3.88,2.79,-2.79,-2.35,-3.49,1.09,1.09,1.10
