frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.61,-5.55,-6.61,-5.55,5.55,4.71,1.25,-1.06,-1.06,-1.06
20.20,-6.55,-5.47,-6.55,-5.47,5.47,4.80,1.29,-1.08,-1.08,-1.08
20.40,-6.50,-5.39,-6.49,-5.39,5.38,4.87,1.33,-1.11,-1.11,-1.11
20.61,-6.43,-5.30,-6.43,-5.30,5.30,4.94,1.37,-1.13,-1.13,-1.13
20.81,-6.37,-5.22,-6.37,-5.22,5.22,4.99,1.41,-1.15,-1.15,-1.15
21.02,-6.32,-5.14,-6.31,-5.14,5.14,5.03,1.46,-1.18,-1.17,-1.18
21.23,-6.26,-5.06,-6.26,-5.06,5.06,5.05,1.50,-1.20,-1.19,-1.20
21.44,-6.20,-4.98,-6.20,-4.98,4.98,5.07,1.55,-1.21,-1.22,-1.22
21.66,-6.15,-4.91,-6.15,-4.91,4.91,5.06,1.60,-1.24,-1.24,-1.24
21.87,-6.10,-4.84,-6.09,-4.84,4.83,5.04,1.65,-1.27,-1.26,-1.26
22.09,-6.04,-4.76,-6.04,-4.76,4.76,5.01,1.70,-1.28,-1.29,-1.28
22.31,-5.99,-4.69,-5.99,-4.68,4.68,4.96,1.75,-1.30,-1.30,-1.30
22.54,-5.94,-4.61,-5.93,-4.61,4.61,4.91,1.80,-1.33,-1.32,-1.33
22.76,-5.88,-4.53,-5.89,-4.54,4.54,4.84,1.86,-1.34,-1.34,-1.35
22.99,-5.84,-4.47,-5.83,-4.47,4.47,4.76,1.91,-1.37,-1.36,-1.37
23.22,-5.79,-4.40,-5.79,-4.40,4.40,4.68,1.97,-1.39,-1.39,-1.39
23.45,-5.74,-4.34,-5.74,-4.34,4.34,4.59,2.03,-1.40,-1.40,-1.40
23.69,-5.70,-4.28,-5.69,-4.27,4.27,4.49,2.09,-1.43,-1.42,-1.42
23.92,-5.64,-4.21,-5.64,-4.21,4.21,4.39,2.15,-1.43,-1.43,-1.43
24.16,-5.59,-4.14,-5.59,-4.15,4.15,4.29,2.21,-1.44,-1.45,-1.45
24.40,-5.55,-4.09,-5.54,-4.09,4.08,4.18,2.27,-1.46,-1.46,-1.46
24.65,-5.50,-4.03,-5.50,-4.02,4.02,4.08,2.34,-1.48,-1.48,-1.47
24.89,-5.45,-3.96,-5.45,-3.96,3.96,3.98,2.40,-1.49,-1.49,-1.49
25.14,-5.39,-3.89,-5.39,-3.89,3.89,3.88,2.47,-1.49,-1.50,-1.50
25.39,-5.34,-3.83,-5.34,-3.83,3.83,3.78,2.53,-1.51,-1.51,-1.51
25.65,-5.28,-3.76,-5.28,-3.76,3.76,3.68,2.59,-1.52,-1.52,-1.52
25.91,-5.23,-3.70,-5.23,-3.70,3.70,3.59,2.66,-1.53,-1.53,-1.53
26.16,-5.18,-3.64,-5.17,-3.63,3.63,3.50,2.72,-1.55,-1.54,-1.54
26.43,-5.12,-3.56,-5.12,-3.57,3.57,3.42,2.78,-1.55,-1.56,-1.56
26.69,-5.07,-3.50,-5.07,-3.50,3.50,3.34,2.85,-1.57,-1.56,-1.57
26.96,-5.02,-3.44,-5.02,-3.44,3.44,3.26,2.91,-1.58,-1.58,-1.58
27.23,-4.96,-3.37,-4.97,-3.38,3.38,3.19,2.96,-1.58,-1.59,-1.59
27.50,-4.92,-3.32,-4.91,-3.32,3.31,3.12,3.02,-1.60,-1.60,-1.60
27.77,-4.86,-3.26,-4.86,-3.25,3.25,3.05,3.07,-1.60,-1.60,-1.60
28.05,-4.80,-3.19,-4.80,-3.19,3.19,2.99,3.12,-1.61,-1.61,-1.61
28.33,-4.75,-3.13,-4.74,-3.13,3.13,2.93,3.17,-1.62,-1.61,-1.62
28.62,-4.69,-3.07,-4.69,-3.07,3.07,2.88,3.21,-1.62,-1.62,-1.62
28.90,-4.64,-3.01,-4.64,-3.01,3.01,2.82,3.25,-1.63,-1.63,-1.63
29.19,-4.59,-2.96,-4.58,-2.95,2.95,2.77,3.28,-1.64,-1.63,-1.63
29.48,-4.52,-2.88,-4.53,-2.89,2.89,2.72,3.31,-1.63,-1.64,-1.64
29.78,-4.47,-2.83,-4.47,-2.83,2.83,2.67,3.34,-1.64,-1.64,-1.64
30.08,-4.41,-2.76,-4.41,-2.76,2.76,2.62,3.35,-1.65,-1.65,-1.65
30.38,-4.35,-2.70,-4.35,-2.70,2.70,2.57,3.37,-1.65,-1.65,-1.65
30.68,-4.29,-2.63,-4.29,-2.63,2.63,2.52,3.37,-1.66,-1.66,-1.66
30.99,-4.22,-2.55,-4.22,-2.56,2.56,2.46,3.37,-1.66,-1.66,-1.67
31.30,-4.16,-2.49,-4.16,-2.48,2.49,2.41,3.37,-1.67,-1.67,-1.67
31.61,-4.09,-2.41,-4.09,-2.41,2.41,2.35,3.35,-1.68,-1.68,-1.68
31.93,-4.02,-2.33,-4.02,-2.34,2.34,2.29,3.33,-1.68,-1.69,-1.69
32.24,-3.96,-2.27,-3.95,-2.26,2.26,2.22,3.31,-1.70,-1.70,-1.69
32.57,-3.88,-2.18,-3.88,-2.18,2.18,2.15,3.27,-1.70,-1.70,-1.70
32.89,-3.81,-2.10,-3.81,-2.10,2.10,2.08,3.24,-1.71,-1.71,-1.71
33.22,-3.73,-2.01,-3.73,-2.01,2.01,2.01,3.19,-1.71,-1.72,-1.72
33.55,-3.66,-1.93,-3.66,-1.93,1.93,1.93,3.14,-1.73,-1.73,-1.73
33.89,-3.59,-1.85,-3.58,-1.85,1.85,1.85,3.09,-1.74,-1.74,-1.74
34.23,-3.51,-1.76,-3.51,-1.76,1.76,1.77,3.03,-1.74,-1.75,-1.75
34.57,-3.43,-1.68,-3.43,-1.68,1.68,1.69,2.97,-1.75,-1.75,-1.75
34.92,-3.36,-1.60,-3.36,-1.60,1.60,1.60,2.90,-1.76,-1.76,-1.76
35.27,-3.28,-1.51,-3.28,-1.52,1.52,1.52,2.83,-1.76,-1.77,-1.77
35.62,-3.21,-1.44,-3.21,-1.43,1.43,1.43,2.75,-1.78,-1.77,-1.77
35.97,-3.13,-1.35,-3.13,-1.35,1.35,1.34,2.67,-1.78,-1.78,-1.78
36.33,-3.05,-1.27,-3.05,-1.27,1.27,1.25,2.59,-1.78,-1.78,-1.78
36.70,-2.98,-1.19,-2.97,-1.18,1.19,1.16,2.51,-1.79,-1.79,-1.79
37.06,-2.90,-1.10,-2.90,-1.10,1.10,1.08,2.43,-1.79,-1.79,-1.80
37.43,-2.82,-1.02,-2.82,-1.02,1.02,0.99,2.34,-1.80,-1.80,-1.80
37.81,-2.75,-0.94,-2.75,-0.94,0.94,0.91,2.25,-1.81,-1.81,-1.81
38.19,-2.67,-0.86,-2.67,-0.86,0.86,0.82,2.16,-1.81,-1.81,-1.81
38.57,-2.60,-0.78,-2.60,-0.78,0.78,0.74,2.07,-1.82,-1.82,-1.82
38.95,-2.52,-0.70,-2.52,-0.70,0.70,0.66,1.98,-1.82,-1.82,-1.82
39.34,-2.45,-0.62,-2.45,-0.62,0.62,0.58,1.89,-1.83,-1.83,-1.83
39.74,-2.38,-0.55,-2.38,-0.55,0.55,0.51,1.80,-1.83,-1.83,-1.83
40.14,-2.31,-0.47,-2.31,-0.47,0.47,0.44,1.71,-1.84,-1.84,-1.84
40.54,-2.24,-0.40,-2.24,-0.40,0.40,0.37,1.62,-1.84,-1.84,-1.84
40.94,-2.17,-0.32,-2.17,-0.32,0.33,0.30,1.53,-1.84,-1.85,-1.85
41.35,-2.11,-0.26,-2.10,-0.25,0.26,0.23,1.44,-1.85,-1.85,-1.85
41.76,-2.04,-0.18,-2.04,-0.18,0.19,0.17,1.35,-1.85,-1.85,-1.86
42.18,-1.98,-0.12,-1.98,-0.12,0.12,0.11,1.26,-1.86,-1.86,-1.86
42.60,-1.93,-0.06,-1.92,-0.06,0.06,0.05,1.17,-1.87,-1.87,-1.87
43.03,-1.87,0.00,-1.87,0.00,-0.01,-0.01,1.08,-1.87,-1.87,-1.87
43.46,-1.81,0.07,-1.81,0.07,-0.07,-0.06,0.99,-1.88,-1.87,-1.88
43.90,-1.75,0.13,-1.75,0.13,-0.12,-0.11,0.91,-1.87,-1.88,-1.88
44.33,-1.70,0.18,-1.70,0.18,-0.18,-0.16,0.82,-1.88,-1.88,-1.88
44.78,-1.66,0.23,-1.65,0.23,-0.23,-0.21,0.73,-1.89,-1.89,-1.89
45.23,-1.60,0.29,-1.60,0.28,-0.29,-0.25,0.65,-1.89,-1.89,-1.89
45.68,-1.56,0.33,-1.55,0.34,-0.34,-0.29,0.56,-1.90,-1.89,-1.89
46.13,-1.50,0.39,-1.50,0.39,-0.38,-0.34,0.48,-1.88,-1.89,-1.89
46.60,-1.46,0.43,-1.46,0.43,-0.43,-0.37,0.40,-1.89,-1.89,-1.89
47.06,-1.42,0.47,-1.42,0.47,-0.47,-0.41,0.31,-1.89,-1.89,-1.89
47.53,-1.38,0.51,-1.38,0.51,-0.51,-0.44,0.23,-1.89,-1.89,-1.89
48.01,-1.34,0.55,-1.34,0.55,-0.55,-0.48,0.15,-1.89,-1.89,-1.89
48.49,-1.30,0.59,-1.30,0.59,-0.59,-0.51,0.07,-1.89,-1.89,-1.89
48.97,-1.27,0.62,-1.27,0.62,-0.62,-0.54,-0.01,-1.89,-1.89,-1.89
49.46,-1.24,0.65,-1.24,0.65,-0.65,-0.57,-0.09,-1.89,-1.89,-1.89
49.96,-1.21,0.68,-1.20,0.68,-0.68,-0.59,-0.17,-1.89,-1.89,-1.89
50.46,-1.17,0.72,-1.18,0.71,-0.71,-0.62,-0.25,-1.88,-1.89,-1.89
50.96,-1.15,0.74,-1.15,0.74,-0.74,-0.64,-0.32,-1.89,-1.89,-1.89
51.47,-1.13,0.76,-1.12,0.77,-0.77,-0.66,-0.40,-1.89,-1.89,-1.89
51.99,-1.10,0.79,-1.10,0.79,-0.79,-0.68,-0.47,-1.89,-1.89,-1.89
52.51,-1.08,0.81,-1.08,0.81,-0.81,-0.70,-0.54,-1.89,-1.89,-1.89
53.03,-1.06,0.83,-1.06,0.83,-0.83,-0.72,-0.61,-1.89,-1.89,-1.89
53.56,-1.05,0.84,-1.04,0.85,-0.85,-0.73,-0.68,-1.89,-1.89,-1.89
54.10,-1.02,0.87,-1.03,0.86,-0.86,-0.75,-0.75,-1.88,-1.89,-1.89
54.64,-1.02,0.87,-1.01,0.87,-0.87,-0.76,-0.82,-1.89,-1.89,-1.89
55.18,-1.01,0.88,-1.00,0.89,-0.89,-0.78,-0.88,-1.89,-1.89,-1.89
55.74,-0.99,0.90,-1.00,0.89,-0.90,-0.79,-0.94,-1.88,-1.89,-1.89
56.29,-0.99,0.90,-0.98,0.91,-0.90,-0.80,-1.00,-1.89,-1.89,-1.89
56.86,-0.98,0.91,-0.98,0.91,-0.91,-0.81,-1.05,-1.89,-1.89,-1.89
57.42,-0.97,0.92,-0.97,0.91,-0.91,-0.82,-1.11,-1.88,-1.89,-1.89
58.00,-0.97,0.91,-0.96,0.92,-0.92,-0.83,-1.15,-1.89,-1.88,-1.88
58.58,-0.96,0.92,-0.96,0.92,-0.92,-0.83,-1.20,-1.88,-1.88,-1.88
59.16,-0.96,0.92,-0.96,0.92,-0.92,-0.84,-1.24,-1.88,-1.88,-1.88
59.76,-0.96,0.92,-0.96,0.92,-0.92,-0.84,-1.28,-1.87,-1.87,-1.88
60.35,-0.96,0.91,-0.96,0.91,-0.91,-0.85,-1.32,-1.87,-1.88,-1.87
60.96,-0.97,0.90,-0.96,0.91,-0.91,-0.85,-1.35,-1.88,-1.87,-1.87
61.57,-0.97,0.90,-0.97,0.90,-0.91,-0.85,-1.38,-1.87,-1.87,-1.87
62.18,-0.96,0.91,-0.96,0.90,-0.90,-0.86,-1.40,-1.86,-1.86,-1.87
62.80,-0.97,0.90,-0.97,0.90,-0.89,-0.86,-1.42,-1.86,-1.86,-1.87
63.43,-0.97,0.89,-0.97,0.89,-0.89,-0.86,-1.44,-1.85,-1.86,-1.86
64.07,-0.99,0.87,-0.98,0.88,-0.88,-0.86,-1.45,-1.87,-1.86,-1.86
64.71,-0.99,0.87,-0.99,0.87,-0.87,-0.86,-1.46,-1.86,-1.86,-1.86
65.35,-1.00,0.86,-1.00,0.86,-0.86,-0.86,-1.46,-1.86,-1.86,-1.86
66.01,-1.02,0.84,-1.01,0.85,-0.85,-0.85,-1.46,-1.87,-1.86,-1.86
66.67,-1.02,0.84,-1.02,0.84,-0.84,-0.85,-1.46,-1.86,-1.86,-1.86
67.33,-1.03,0.83,-1.03,0.83,-0.83,-0.85,-1.45,-1.85,-1.86,-1.86
68.01,-1.05,0.81,-1.04,0.82,-0.82,-0.85,-1.45,-1.86,-1.86,-1.86
68.69,-1.05,0.81,-1.05,0.80,-0.80,-0.84,-1.43,-1.85,-1.86,-1.86
69.37,-1.07,0.79,-1.07,0.79,-0.79,-0.84,-1.42,-1.86,-1.86,-1.86
70.07,-1.08,0.78,-1.08,0.78,-0.78,-0.84,-1.40,-1.86,-1.86,-1.86
70.77,-1.09,0.77,-1.09,0.77,-0.77,-0.83,-1.39,-1.86,-1.86,-1.86
71.48,-1.10,0.76,-1.10,0.76,-0.76,-0.83,-1.37,-1.86,-1.86,-1.86
72.19,-1.12,0.74,-1.11,0.74,-0.74,-0.82,-1.35,-1.86,-1.86,-1.86
72.91,-1.13,0.73,-1.13,0.73,-0.73,-0.81,-1.32,-1.86,-1.86,-1.86
73.64,-1.15,0.72,-1.15,0.72,-0.72,-0.81,-1.30,-1.86,-1.86,-1.87
74.38,-1.17,0.70,-1.16,0.70,-0.70,-0.80,-1.27,-1.87,-1.87,-1.87
75.12,-1.18,0.69,-1.18,0.69,-0.69,-0.80,-1.25,-1.87,-1.87,-1.87
75.87,-1.20,0.68,-1.20,0.68,-0.68,-0.79,-1.22,-1.88,-1.88,-1.88
76.63,-1.22,0.66,-1.22,0.66,-0.67,-0.78,-1.19,-1.89,-1.88,-1.88
77.40,-1.24,0.65,-1.23,0.65,-0.66,-0.77,-1.17,-1.90,-1.89,-1.89
78.17,-1.25,0.65,-1.25,0.65,-0.65,-0.77,-1.14,-1.90,-1.90,-1.90
78.95,-1.26,0.65,-1.26,0.64,-0.64,-0.76,-1.11,-1.90,-1.91,-1.91
79.74,-1.28,0.64,-1.28,0.64,-0.64,-0.75,-1.08,-1.92,-1.92,-1.92
80.54,-1.30,0.63,-1.29,0.64,-0.64,-0.74,-1.06,-1.94,-1.93,-1.93
81.35,-1.30,0.64,-1.31,0.63,-0.64,-0.74,-1.03,-1.93,-1.94,-1.94
82.16,-1.32,0.63,-1.32,0.63,-0.63,-0.73,-1.00,-1.95,-1.95,-1.95
82.98,-1.33,0.63,-1.33,0.63,-0.63,-0.72,-0.98,-1.96,-1.96,-1.96
83.81,-1.34,0.63,-1.34,0.63,-0.63,-0.71,-0.95,-1.97,-1.97,-1.97
84.65,-1.36,0.63,-1.35,0.63,-0.63,-0.70,-0.93,-1.99,-1.98,-1.99
85.50,-1.37,0.63,-1.37,0.63,-0.62,-0.69,-0.90,-1.99,-1.99,-2.00
86.35,-1.38,0.62,-1.38,0.62,-0.62,-0.69,-0.88,-2.00,-2.00,-2.00
87.22,-1.40,0.61,-1.39,0.62,-0.62,-0.68,-0.86,-2.02,-2.01,-2.01
88.09,-1.40,0.62,-1.40,0.61,-0.61,-0.67,-0.83,-2.01,-2.02,-2.02
88.97,-1.42,0.61,-1.42,0.61,-0.61,-0.66,-0.81,-2.03,-2.03,-2.03
89.86,-1.43,0.61,-1.43,0.61,-0.61,-0.65,-0.79,-2.03,-2.03,-2.04
90.76,-1.44,0.60,-1.44,0.60,-0.60,-0.64,-0.77,-2.04,-2.04,-2.04
91.66,-1.45,0.60,-1.45,0.60,-0.60,-0.64,-0.75,-2.05,-2.05,-2.05
92.58,-1.46,0.59,-1.46,0.59,-0.60,-0.63,-0.73,-2.05,-2.05,-2.05
93.51,-1.47,0.59,-1.47,0.59,-0.59,-0.62,-0.72,-2.06,-2.06,-2.06
94.44,-1.47,0.59,-1.47,0.59,-0.59,-0.61,-0.70,-2.06,-2.06,-2.06
95.39,-1.48,0.59,-1.48,0.59,-0.58,-0.60,-0.68,-2.06,-2.06,-2.07
96.34,-1.49,0.58,-1.49,0.58,-0.58,-0.59,-0.67,-2.07,-2.07,-2.07
97.30,-1.50,0.58,-1.50,0.58,-0.58,-0.58,-0.65,-2.08,-2.08,-2.08
98.28,-1.51,0.57,-1.51,0.57,-0.58,-0.58,-0.64,-2.09,-2.09,-2.08
99.26,-1.52,0.57,-1.52,0.57,-0.58,-0.57,-0.62,-2.09,-2.09,-2.09
100.25,-1.53,0.57,-1.53,0.57,-0.58,-0.56,-0.61,-2.10,-2.10,-2.10
101.25,-1.53,0.58,-1.53,0.58,-0.58,-0.55,-0.59,-2.10,-2.11,-2.11
102.27,-1.54,0.58,-1.54,0.58,-0.58,-0.54,-0.58,-2.11,-2.11,-2.12
103.29,-1.55,0.58,-1.55,0.58,-0.58,-0.53,-0.57,-2.12,-2.12,-2.13
104.32,-1.56,0.58,-1.56,0.58,-0.58,-0.53,-0.56,-2.14,-2.14,-2.14
105.37,-1.57,0.58,-1.57,0.58,-0.58,-0.52,-0.55,-2.15,-2.15,-2.15
106.42,-1.59,0.57,-1.58,0.58,-0.58,-0.51,-0.54,-2.17,-2.16,-2.16
107.48,-1.59,0.58,-1.59,0.58,-0.58,-0.50,-0.53,-2.17,-2.17,-2.17
108.56,-1.60,0.58,-1.60,0.58,-0.58,-0.49,-0.52,-2.18,-2.18,-2.18
109.64,-1.60,0.59,-1.60,0.59,-0.58,-0.49,-0.51,-2.18,-2.19,-2.19
110.74,-1.61,0.59,-1.61,0.59,-0.59,-0.48,-0.50,-2.20,-2.20,-2.20
111.85,-1.62,0.59,-1.62,0.59,-0.59,-0.47,-0.49,-2.21,-2.21,-2.21
112.97,-1.63,0.59,-1.63,0.59,-0.59,-0.46,-0.48,-2.22,-2.22,-2.22
114.10,-1.64,0.59,-1.64,0.59,-0.60,-0.46,-0.48,-2.23,-2.23,-2.23
115.24,-1.64,0.60,-1.64,0.60,-0.60,-0.45,-0.47,-2.24,-2.24,-2.24
116.39,-1.65,0.60,-1.65,0.60,-0.60,-0.44,-0.46,-2.25,-2.25,-2.25
117.55,-1.66,0.60,-1.66,0.60,-0.60,-0.43,-0.45,-2.26,-2.25,-2.26
118.73,-1.67,0.60,-1.67,0.60,-0.60,-0.43,-0.45,-2.26,-2.26,-2.27
119.92,-1.68,0.59,-1.68,0.59,-0.59,-0.42,-0.44,-2.27,-2.27,-2.27
121.12,-1.69,0.59,-1.69,0.59,-0.59,-0.41,-0.43,-2.28,-2.28,-2.28
122.33,-1.70,0.58,-1.70,0.59,-0.59,-0.41,-0.42,-2.29,-2.28,-2.28
123.55,-1.70,0.59,-1.70,0.59,-0.58,-0.40,-0.42,-2.28,-2.29,-2.29
124.79,-1.71,0.58,-1.71,0.58,-0.58,-0.39,-0.41,-2.29,-2.29,-2.29
126.03,-1.72,0.58,-1.72,0.58,-0.58,-0.39,-0.40,-2.30,-2.30,-2.30
127.29,-1.73,0.57,-1.73,0.57,-0.57,-0.38,-0.40,-2.30,-2.30,-2.30
128.57,-1.74,0.56,-1.74,0.57,-0.57,-0.37,-0.39,-2.31,-2.30,-2.30
129.85,-1.74,0.57,-1.74,0.56,-0.56,-0.37,-0.38,-2.30,-2.31,-2.31
131.15,-1.75,0.56,-1.75,0.56,-0.56,-0.36,-0.38,-2.31,-2.31,-2.31
132.46,-1.76,0.55,-1.75,0.56,-0.55,-0.35,-0.37,-2.31,-2.31,-2.31
133.79,-1.76,0.55,-1.76,0.55,-0.55,-0.35,-0.37,-2.30,-2.31,-2.31
135.12,-1.77,0.54,-1.77,0.54,-0.54,-0.34,-0.36,-2.31,-2.31,-2.31
136.48,-1.78,0.53,-1.78,0.53,-0.53,-0.34,-0.35,-2.31,-2.31,-2.31
137.84,-1.79,0.51,-1.79,0.52,-0.52,-0.33,-0.35,-2.31,-2.31,-2.30
139.22,-1.79,0.51,-1.79,0.51,-0.51,-0.33,-0.34,-2.30,-2.30,-2.30
140.61,-1.80,0.50,-1.80,0.50,-0.50,-0.32,-0.33,-2.30,-2.29,-2.30
142.02,-1.80,0.49,-1.80,0.49,-0.49,-0.31,-0.33,-2.28,-2.29,-2.29
143.44,-1.81,0.47,-1.81,0.47,-0.47,-0.31,-0.32,-2.28,-2.28,-2.28
144.87,-1.82,0.46,-1.82,0.46,-0.46,-0.30,-0.32,-2.28,-2.28,-2.28
146.32,-1.82,0.45,-1.82,0.45,-0.45,-0.30,-0.31,-2.27,-2.27,-2.27
147.78,-1.83,0.43,-1.83,0.44,-0.44,-0.29,-0.31,-2.27,-2.26,-2.26
149.26,-1.83,0.43,-1.83,0.43,-0.42,-0.29,-0.30,-2.25,-2.25,-2.26
150.75,-1.84,0.41,-1.84,0.41,-0.41,-0.28,-0.30,-2.25,-2.25,-2.25
152.26,-1.84,0.40,-1.84,0.40,-0.40,-0.28,-0.29,-2.23,-2.24,-2.24
153.78,-1.85,0.38,-1.85,0.38,-0.38,-0.27,-0.29,-2.23,-2.23,-2.23
155.32,-1.85,0.37,-1.85,0.37,-0.37,-0.27,-0.28,-2.21,-2.22,-2.22
156.88,-1.86,0.35,-1.86,0.35,-0.35,-0.26,-0.28,-2.21,-2.21,-2.21
158.44,-1.87,0.33,-1.87,0.33,-0.34,-0.26,-0.27,-2.20,-2.20,-2.20
160.03,-1.87,0.32,-1.87,0.32,-0.32,-0.26,-0.27,-2.19,-2.19,-2.19
161.63,-1.88,0.30,-1.88,0.30,-0.30,-0.25,-0.26,-2.18,-2.18,-2.18
163.24,-1.88,0.29,-1.88,0.29,-0.29,-0.25,-0.26,-2.17,-2.17,-2.17
164.88,-1.88,0.28,-1.88,0.28,-0.28,-0.24,-0.26,-2.15,-2.16,-2.16
166.53,-1.89,0.26,-1.89,0.26,-0.26,-0.24,-0.25,-2.15,-2.15,-2.15
168.19,-1.89,0.25,-1.89,0.25,-0.25,-0.23,-0.25,-2.14,-2.14,-2.14
169.87,-1.90,0.23,-1.90,0.24,-0.23,-0.23,-0.25,-2.13,-2.13,-2.13
171.57,-1.90,0.23,-1.90,0.22,-0.22,-0.23,-0.25,-2.12,-2.12,-2.13
173.29,-1.92,0.20,-1.91,0.21,-0.21,-0.22,-0.24,-2.13,-2.12,-2.12
175.02,-1.92,0.19,-1.92,0.19,-0.19,-0.22,-0.24,-2.11,-2.11,-2.11
176.77,-1.93,0.18,-1.93,0.18,-0.18,-0.22,-0.24,-2.11,-2.11,-2.11
178.54,-1.93,0.17,-1.93,0.17,-0.17,-0.21,-0.24,-2.10,-2.10,-2.10
180.32,-1.94,0.16,-1.94,0.16,-0.16,-0.21,-0.23,-2.10,-2.10,-2.10
182.13,-1.95,0.15,-1.95,0.15,-0.15,-0.21,-0.23,-2.10,-2.10,-2.10
183.95,-1.97,0.13,-1.96,0.14,-0.14,-0.20,-0.23,-2.10,-2.10,-2.10
185.79,-1.97,0.13,-1.97,0.13,-0.13,-0.20,-0.23,-2.09,-2.10,-2.10
187.65,-1.98,0.12,-1.98,0.12,-0.12,-0.20,-0.23,-2.09,-2.10,-2.10
189.52,-2.00,0.10,-1.99,0.11,-0.11,-0.19,-0.23,-2.11,-2.10,-2.10
191.42,-2.00,0.10,-2.00,0.10,-0.10,-0.19,-0.23,-2.10,-2.10,-2.10
193.33,-2.01,0.09,-2.01,0.09,-0.09,-0.19,-0.22,-2.10,-2.10,-2.10
195.27,-2.02,0.08,-2.02,0.08,-0.08,-0.18,-0.22,-2.10,-2.10,-2.10
197.22,-2.04,0.07,-2.03,0.08,-0.07,-0.18,-0.22,-2.11,-2.10,-2.11
199.19,-2.04,0.07,-2.04,0.07,-0.07,-0.18,-0.22,-2.11,-2.11,-2.11
201.18,-2.05,0.07,-2.05,0.06,-0.06,-0.17,-0.22,-2.11,-2.12,-2.12
