frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.78,-2.30,-1.77,-2.30,2.30,1.68,0.78,0.52,0.52,0.53
20.20,-1.75,-2.25,-1.76,-2.26,2.25,1.69,0.81,0.51,0.50,0.51
20.40,-1.74,-2.21,-1.74,-2.22,2.21,1.69,0.83,0.48,0.48,0.47
20.61,-1.73,-2.18,-1.72,-2.18,2.18,1.70,0.86,0.45,0.46,0.45
20.81,-1.71,-2.14,-1.71,-2.14,2.14,1.70,0.88,0.44,0.43,0.43
21.02,-1.70,-2.10,-1.70,-2.10,2.11,1.71,0.91,0.42,0.42,0.40
21.23,-1.69,-2.07,-1.69,-2.07,2.09,1.72,0.94,0.40,0.40,0.38
21.44,-1.69,-2.05,-1.69,-2.05,2.06,1.72,0.97,0.37,0.37,0.36
21.66,-1.70,-2.04,-1.70,-2.04,2.04,1.73,1.00,0.34,0.34,0.34
21.87,-1.71,-2.03,-1.70,-2.03,2.02,1.73,1.03,0.31,0.32,0.32
22.09,-1.71,-2.01,-1.71,-2.01,2.01,1.74,1.06,0.30,0.30,0.30
22.31,-1.72,-2.00,-1.72,-2.00,2.00,1.74,1.09,0.28,0.28,0.28
22.54,-1.73,-1.98,-1.72,-1.98,1.98,1.75,1.12,0.25,0.26,0.25
22.76,-1.73,-1.96,-1.73,-1.97,1.97,1.75,1.16,0.24,0.23,0.23
22.99,-1.74,-1.95,-1.74,-1.95,1.95,1.76,1.19,0.21,0.21,0.21
23.22,-1.75,-1.94,-1.74,-1.94,1.93,1.76,1.23,0.18,0.19,0.19
23.45,-1.74,-1.92,-1.74,-1.92,1.91,1.77,1.26,0.17,0.17,0.18
23.69,-1.73,-1.89,-1.73,-1.89,1.89,1.77,1.30,0.16,0.16,0.16
23.92,-1.72,-1.87,-1.72,-1.86,1.86,1.77,1.34,0.14,0.14,0.15
24.16,-1.70,-1.83,-1.70,-1.83,1.83,1.78,1.37,0.13,0.13,0.13
24.40,-1.69,-1.81,-1.69,-1.80,1.81,1.78,1.41,0.12,0.12,0.12
24.65,-1.67,-1.78,-1.67,-1.78,1.78,1.79,1.45,0.11,0.11,0.11
24.89,-1.66,-1.75,-1.66,-1.75,1.75,1.79,1.49,0.10,0.10,0.09
