frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.68,0.97,0.68,0.97,-0.97,0.08,-1.32,-0.29,-0.29,-0.29
20.20,0.73,1.02,0.73,1.01,-1.01,-0.00,-1.36,-0.28,-0.29,-0.29
20.40,0.77,1.06,0.77,1.06,-1.06,-0.08,-1.40,-0.29,-0.28,-0.29
20.61,0.82,1.10,0.82,1.10,-1.10,-0.17,-1.44,-0.28,-0.28,-0.28
20.81,0.87,1.15,0.87,1.15,-1.15,-0.25,-1.48,-0.28,-0.28,-0.28
21.02,0.91,1.19,0.91,1.19,-1.19,-0.34,-1.53,-0.28,-0.28,-0.28
21.23,0.96,1.24,0.96,1.24,-1.24,-0.42,-1.57,-0.28,-0.28,-0.28
21.44,1.01,1.28,1.01,1.28,-1.28,-0.51,-1.62,-0.27,-0.27,-0.27
21.66,1.06,1.33,1.06,1.33,-1.33,-0.59,-1.67,-0.27,-0.27,-0.27
21.87,1.11,1.38,1.11,1.38,-1.38,-0.68,-1.72,-0.27,-0.27,-0.27
22.09,1.16,1.43,1.16,1.43,-1.43,-0.77,-1.77,-0.27,-0.27,-0.27
22.31,1.21,1.47,1.21,1.48,-1.48,-0.85,-1.82,-0.27,-0.27,-0.26
22.54,1.26,1.53,1.26,1.53,-1.53,-0.94,-1.88,-0.27,-0.26,-0.27
22.76,1.32,1.58,1.32,1.58,-1.58,-1.03,-1.93,-0.26,-0.26,-0.26
22.99,1.37,1.63,1.37,1.63,-1.63,-1.12,-1.99,-0.26,-0.26,-0.26
23.22,1.42,1.68,1.42,1.68,-1.68,-1.20,-2.05,-0.26,-0.26,-0.26
23.45,1.48,1.74,1.48,1.73,-1.73,-1.29,-2.11,-0.25,-0.26,-0.26
23.69,1.53,1.79,1.53,1.79,-1.79,-1.38,-2.17,-0.26,-0.26,-0.26
23.92,1.58,1.83,1.58,1.84,-1.84,-1.46,-2.23,-0.26,-0.26,-0.25
24.16,1.63,1.89,1.63,1.89,-1.89,-1.55,-2.29,-0.26,-0.26,-0.26
24.40,1.68,1.94,1.68,1.94,-1.94,-1.63,-2.36,-0.26,-0.26,-0.26
24.65,1.72,1.98,1.73,1.99,-1.98,-1.72,-2.42,-0.27,-0.26,-0.26
24.89,1.77,2.04,1.77,2.03,-2.03,-1.80,-2.49,-0.26,-0.26,-0.27
25.14,1.81,2.08,1.81,2.08,-2.07,-1.89,-2.55,-0.26,-0.26,-0.27
25.39,1.84,2.12,1.84,2.12,-2.11,-1.97,-2.62,-0.27,-0.27,-0.28
25.65,1.87,2.15,1.87,2.15,-2.15,-2.05,-2.68,-0.28,-0.28,-0.28
25.91,1.90,2.19,1.90,2.19,-2.19,-2.13,-2.75,-0.29,-0.29,-0.29
26.16,1.93,2.22,1.93,2.23,-2.23,-2.21,-2.81,-0.30,-0.29,-0.29
26.43,1.97,2.27,1.97,2.26,-2.27,-2.28,-2.88,-0.30,-0.31,-0.30
26.69,2.01,2.31,2.00,2.30,-2.32,-2.36,-2.94,-0.31,-0.31,-0.30
26.96,2.04,2.34,2.05,2.35,-2.37,-2.43,-3.00,-0.33,-0.32,-0.30
27.23,2.10,2.40,2.10,2.40,-2.41,-2.50,-3.07,-0.31,-0.31,-0.30
27.50,2.16,2.47,2.16,2.46,-2.45,-2.57,-3.12,-0.29,-0.29,-0.31
27.77,2.21,2.52,2.21,2.52,-2.49,-2.64,-3.18,-0.27,-0.27,-0.31
28.05,2.26,2.56,2.25,2.55,-2.52,-2.70,-3.24,-0.26,-0.27,-0.30
28.33,2.27,2.57,2.27,2.57,-2.56,-2.76,-3.29,-0.29,-0.29,-0.30
