frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.14,2.11,12.14,2.10,-2.10,-2.23,-1.80,10.03,10.03,10.03
20.20,12.19,2.16,12.19,2.16,-2.16,-2.27,-1.85,10.02,10.03,10.03
20.40,12.25,2.23,12.25,2.22,-2.22,-2.31,-1.90,10.03,10.02,10.02
20.61,12.30,2.28,12.30,2.28,-2.28,-2.35,-1.96,10.01,10.02,10.02
20.81,12.36,2.35,12.36,2.34,-2.34,-2.40,-2.01,10.02,10.01,10.01
21.02,12.41,2.40,12.41,2.40,-2.40,-2.44,-2.07,10.01,10.01,10.01
21.23,12.46,2.46,12.46,2.46,-2.46,-2.48,-2.13,10.00,10.00,10.00
21.44,12.51,2.51,12.51,2.51,-2.51,-2.53,-2.19,9.99,9.99,10.00
21.66,12.56,2.57,12.56,2.57,-2.57,-2.57,-2.25,9.99,9.99,9.99
21.87,12.62,2.63,12.61,2.63,-2.63,-2.62,-2.32,9.99,9.99,9.99
22.09,12.67,2.69,12.67,2.69,-2.68,-2.67,-2.38,9.98,9.98,9.98
22.31,12.72,2.74,12.72,2.74,-2.74,-2.71,-2.45,9.98,9.98,9.98
22.54,12.77,2.79,12.77,2.79,-2.80,-2.76,-2.52,9.97,9.97,9.98
22.76,12.82,2.85,12.82,2.85,-2.85,-2.81,-2.59,9.97,9.97,9.97
22.99,12.87,2.90,12.87,2.90,-2.91,-2.86,-2.66,9.96,9.96,9.97
23.22,12.92,2.96,12.92,2.96,-2.96,-2.90,-2.74,9.96,9.96,9.96
23.45,12.97,3.01,12.97,3.01,-3.01,-2.95,-2.81,9.96,9.96,9.95
23.69,13.02,3.06,13.02,3.07,-3.06,-3.00,-2.89,9.95,9.96,9.95
23.92,13.07,3.12,13.07,3.12,-3.12,-3.05,-2.97,9.95,9.95,9.94
24.16,13.12,3.18,13.11,3.17,-3.17,-3.10,-3.05,9.95,9.94,9.94
24.40,13.15,3.21,13.15,3.21,-3.22,-3.15,-3.13,9.93,9.94,9.94
24.65,13.20,3.26,13.20,3.26,-3.27,-3.20,-3.21,9.93,9.93,9.94
24.89,13.25,3.32,13.25,3.31,-3.31,-3.25,-3.30,9.93,9.93,9.93
25.14,13.30,3.37,13.30,3.36,-3.36,-3.30,-3.38,9.94,9.93,9.93
25.39,13.34,3.41,13.34,3.41,-3.41,-3.35,-3.46,9.93,9.93,9.93
25.65,13.39,3.46,13.39,3.46,-3.46,-3.40,-3.55,9.93,9.93,9.93
