frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.80,1.44,3.80,1.45,-1.45,-0.83,-0.66,2.35,2.35,2.36
20.20,3.80,1.45,3.80,1.45,-1.45,-0.86,-0.69,2.35,2.35,2.35
20.40,3.80,1.45,3.80,1.46,-1.45,-0.89,-0.71,2.35,2.35,2.35
20.61,3.80,1.46,3.80,1.46,-1.46,-0.93,-0.73,2.34,2.34,2.34
20.81,3.80,1.47,3.80,1.46,-1.46,-0.97,-0.75,2.34,2.33,2.33
21.02,3.79,1.46,3.79,1.47,-1.47,-1.02,-0.78,2.32,2.32,2.33
21.23,3.79,1.48,3.79,1.47,-1.48,-1.07,-0.80,2.31,2.31,2.31
21.44,3.79,1.50,3.79,1.49,-1.49,-1.13,-0.82,2.30,2.29,2.29
21.66,3.78,1.51,3.78,1.51,-1.51,-1.19,-0.85,2.27,2.27,2.27
21.87,3.77,1.53,3.78,1.53,-1.52,-1.26,-0.88,2.25,2.25,2.24
22.09,3.77,1.55,3.77,1.54,-1.54,-1.33,-0.90,2.23,2.22,2.22
22.31,3.76,1.56,3.76,1.56,-1.56,-1.41,-0.93,2.20,2.20,2.20
22.54,3.74,1.57,3.75,1.58,-1.58,-1.49,-0.96,2.16,2.17,2.17
22.76,3.74,1.60,3.73,1.59,-1.59,-1.58,-0.99,2.15,2.14,2.14
22.99,3.72,1.61,3.72,1.61,-1.61,-1.67,-1.02,2.11,2.11,2.11
23.22,3.70,1.62,3.70,1.62,-1.61,-1.77,-1.05,2.09,2.09,2.08
23.45,3.69,1.63,3.68,1.63,-1.62,-1.86,-1.08,2.07,2.07,2.06
23.69,3.66,1.62,3.67,1.63,-1.62,-1.96,-1.11,2.04,2.05,2.04
23.92,3.65,1.63,3.65,1.62,-1.62,-2.05,-1.14,2.03,2.03,2.02
24.16,3.62,1.61,3.62,1.61,-1.62,-2.12,-1.18,2.00,2.00,2.01
24.40,3.59,1.60,3.59,1.60,-1.61,-2.20,-1.21,1.98,1.98,1.99
24.65,3.56,1.59,3.56,1.59,-1.60,-2.23,-1.24,1.96,1.96,1.97
24.89,3.54,1.59,3.54,1.59,-1.59,-2.27,-1.28,1.95,1.94,1.95
25.14,3.51,1.58,3.51,1.59,-1.59,-2.26,-1.31,1.92,1.93,1.93
25.39,3.49,1.58,3.49,1.58,-1.58,-2.25,-1.34,1.91,1.91,1.91
25.65,3.46,1.57,3.46,1.57,-1.57,-2.20,-1.38,1.89,1.89,1.89
25.91,3.43,1.57,3.43,1.56,-1.56,-2.14,-1.41,1.87,1.87,1.86
26.16,3.40,1.55,3.40,1.55,-1.55,-2.06,-1.44,1.85,1.85,1.85
26.43,3.37,1.54,3.37,1.54,-1.54,-1.97,-1.48,1.83,1.83,1.83
26.69,3.35,1.53,3.35,1.53,-1.53,-1.88,-1.51,1.82,1.82,1.82
26.96,3.32,1.52,3.32,1.52,-1.51,-1.78,-1.54,1.81,1.80,1.80
27.23,3.29,1.50,3.29,1.50,-1.50,-1.68,-1.57,1.79,1.79,1.79
27.50,3.25,1.48,3.25,1.48,-1.49,-1.58,-1.60,1.76,1.77,1.77
27.77,3.22,1.47,3.22,1.47,-1.47,-1.48,-1.62,1.75,1.75,1.75
28.05,3.19,1.45,3.19,1.46,-1.45,-1.39,-1.65,1.74,1.73,1.74
28.33,3.15,1.44,3.15,1.44,-1.43,-1.31,-1.67,1.72,1.72,1.71
28.62,3.12,1.42,3.12,1.42,-1.41,-1.23,-1.69,1.71,1.70,1.70
28.90,3.08,1.39,3.08,1.39,-1.39,-1.16,-1.71,1.69,1.69,1.69
29.19,3.04,1.37,3.04,1.36,-1.37,-1.09,-1.73,1.67,1.68,1.67
29.48,3.01,1.34,3.01,1.34,-1.34,-1.03,-1.74,1.67,1.67,1.67
29.78,2.97,1.32,2.97,1.32,-1.32,-0.97,-1.75,1.65,1.65,1.65
30.08,2.93,1.29,2.93,1.29,-1.29,-0.92,-1.75,1.64,1.64,1.64
30.38,2.88,1.26,2.88,1.27,-1.27,-0.87,-1.76,1.61,1.62,1.62
30.68,2.84,1.24,2.84,1.24,-1.24,-0.83,-1.76,1.60,1.60,1.60
30.99,2.80,1.22,2.80,1.22,-1.22,-0.79,-1.75,1.58,1.58,1.58
31.30,2.76,1.20,2.76,1.20,-1.20,-0.75,-1.75,1.56,1.56,1.57
31.61,2.72,1.17,2.72,1.17,-1.17,-0.71,-1.74,1.55,1.54,1.55
31.93,2.68,1.16,2.68,1.15,-1.15,-0.68,-1.72,1.53,1.52,1.52
32.24,2.63,1.13,2.63,1.13,-1.13,-0.65,-1.70,1.50,1.50,1.50
32.57,2.59,1.11,2.59,1.11,-1.11,-0.62,-1.68,1.48,1.48,1.48
32.89,2.55,1.08,2.55,1.09,-1.09,-0.59,-1.66,1.46,1.46,1.47
33.22,2.51,1.07,2.51,1.07,-1.06,-0.57,-1.63,1.44,1.44,1.44
33.55,2.46,1.04,2.46,1.04,-1.04,-0.54,-1.60,1.42,1.42,1.42
33.89,2.41,1.02,2.41,1.01,-1.02,-0.52,-1.57,1.39,1.39,1.39
34.23,2.36,0.98,2.36,0.99,-0.99,-0.50,-1.53,1.37,1.37,1.38
34.57,2.32,0.97,2.32,0.97,-0.96,-0.48,-1.49,1.36,1.35,1.35
34.92,2.27,0.94,2.27,0.94,-0.93,-0.46,-1.45,1.34,1.33,1.33
35.27,2.21,0.90,2.21,0.91,-0.90,-0.44,-1.41,1.31,1.31,1.31
