frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.50,-1.75,-5.50,-1.75,1.75,1.42,0.64,-3.75,-3.75,-3.75
20.20,-5.50,-1.72,-5.50,-1.72,1.73,1.42,0.66,-3.78,-3.78,-3.78
20.40,-5.50,-1.70,-5.50,-1.70,1.70,1.42,0.68,-3.80,-3.80,-3.80
20.61,-5.50,-1.68,-5.50,-1.68,1.68,1.42,0.70,-3.82,-3.82,-3.82
20.81,-5.50,-1.66,-5.50,-1.66,1.66,1.42,0.72,-3.85,-3.85,-3.84
21.02,-5.50,-1.64,-5.50,-1.64,1.64,1.42,0.74,-3.87,-3.87,-3.86
21.23,-5.50,-1.62,-5.50,-1.62,1.62,1.42,0.76,-3.88,-3.88,-3.88
21.44,-5.50,-1.60,-5.50,-1.60,1.60,1.43,0.78,-3.90,-3.90,-3.90
21.66,-5.50,-1.58,-5.50,-1.58,1.59,1.43,0.80,-3.92,-3.92,-3.92
21.87,-5.50,-1.57,-5.50,-1.57,1.57,1.43,0.82,-3.93,-3.93,-3.93
22.09,-5.50,-1.55,-5.50,-1.55,1.56,1.43,0.84,-3.95,-3.95,-3.95
22.31,-5.50,-1.54,-5.50,-1.54,1.54,1.43,0.87,-3.96,-3.96,-3.96
22.54,-5.50,-1.53,-5.50,-1.53,1.53,1.43,0.89,-3.97,-3.97,-3.97
22.76,-5.50,-1.52,-5.50,-1.52,1.52,1.43,0.92,-3.98,-3.98,-3.98
22.99,-5.50,-1.51,-5.50,-1.51,1.51,1.43,0.94,-3.99,-3.99,-3.99
23.22,-5.50,-1.50,-5.50,-1.50,1.50,1.44,0.97,-4.00,-4.00,-4.00
23.45,-5.50,-1.49,-5.50,-1.49,1.49,1.44,0.99,-4.01,-4.01,-4.01
23.69,-5.50,-1.48,-5.50,-1.48,1.49,1.44,1.02,-4.02,-4.02,-4.02
23.92,-5.50,-1.48,-5.50,-1.48,1.48,1.44,1.05,-4.02,-4.02,-4.02
24.16,-5.50,-1.47,-5.50,-1.47,1.47,1.44,1.07,-4.03,-4.03,-4.03
24.40,-5.50,-1.47,-5.50,-1.47,1.47,1.44,1.10,-4.04,-4.04,-4.03
24.65,-5.50,-1.46,-5.50,-1.46,1.46,1.44,1.13,-4.04,-4.04,-4.04
24.89,-5.50,-1.46,-5.50,-1.46,1.46,1.44,1.16,-4.05,-4.05,-4.04
25.14,-5.50,-1.45,-5.50,-1.45,1.45,1.44,1.19,-4.05,-4.05,-4.05
25.39,-5.50,-1.44,-5.50,-1.44,1.45,1.45,1.22,-4.06,-4.06,-4.06
25.65,-5.50,-1.44,-5.50,-1.44,1.44,1.45,1.24,-4.06,-4.06,-4.06
25.91,-5.50,-1.43,-5.50,-1.43,1.44,1.45,1.27,-4.07,-4.07,-4.07
26.16,-5.50,-1.43,-5.50,-1.43,1.43,1.45,1.30,-4.07,-4.07,-4.07
26.43,-5.50,-1.43,-5.50,-1.43,1.43,1.45,1.33,-4.08,-4.08,-4.07
26.69,-5.50,-1.42,-5.50,-1.42,1.42,1.45,1.36,-4.08,-4.08,-4.08
26.96,-5.50,-1.42,-5.50,-1.42,1.42,1.45,1.39,-4.09,-4.09,-4.08
27.23,-5.50,-1.41,-5.50,-1.41,1.42,1.45,1.41,-4.09,-4.09,-4.09
27.50,-5.50,-1.41,-5.50,-1.41,1.41,1.45,1.44,-4.09,-4.09,-4.09
27.77,-5.50,-1.41,-5.50,-1.41,1.41,1.45,1.46,-4.10,-4.10,-4.09
28.05,-5.50,-1.40,-5.50,-1.41,1.40,1.46,1.49,-4.10,-4.10,-4.10
28.33,-5.50,-1.40,-5.50,-1.40,1.40,1.46,1.51,-4.10,-4.10,-4.10
28.62,-5.50,-1.40,-5.50,-1.40,1.40,1.46,1.53,-4.11,-4.11,-4.10
28.90,-5.50,-1.39,-5.50,-1.39,1.40,1.46,1.55,-4.11,-4.11,-4.11
29.19,-5.50,-1.39,-5.50,-1.39,1.39,1.46,1.57,-4.11,-4.11,-4.11
29.48,-5.50,-1.39,-5.50,-1.39,1.39,1.46,1.59,-4.11,-4.11,-4.11
29.78,-5.50,-1.39,-5.50,-1.39,1.39,1.46,1.60,-4.11,-4.11,-4.11
30.08,-5.50,-1.39,-5.50,-1.39,1.39,1.46,1.62,-4.12,-4.12,-4.11
30.38,-5.50,-1.38,-5.50,-1.38,1.39,1.46,1.63,-4.12,-4.12,-4.12
30.68,-5.50,-1.38,-5.50,-1.38,1.38,1.47,1.64,-4.12,-4.12,-4.12
30.99,-5.50,-1.38,-5.50,-1.38,1.38,1.47,1.65,-4.12,-4.12,-4.12
31.30,-5.50,-1.38,-5.50,-1.38,1.38,1.47,1.65,-4.13,-4.13,-4.12
31.61,-5.50,-1.37,-5.50,-1.38,1.37,1.47,1.65,-4.13,-4.13,-4.13
31.93,-5.50,-1.37,-5.50,-1.37,1.37,1.47,1.66,-4.13,-4.13,-4.13
32.24,-5.50,-1.37,-5.50,-1.37,1.37,1.47,1.66,-4.14,-4.14,-4.13
32.57,-5.50,-1.36,-5.50,-1.37,1.36,1.47,1.65,-4.14,-4.14,-4.14
32.89,-5.50,-1.36,-5.50,-1.36,1.36,1.47,1.65,-4.14,-4.14,-4.14
33.22,-5.50,-1.36,-5.50,-1.36,1.36,1.47,1.65,-4.15,-4.15,-4.14
33.55,-5.50,-1.35,-5.50,-1.36,1.35,1.47,1.64,-4.15,-4.15,-4.15
33.89,-5.50,-1.35,-5.50,-1.35,1.35,1.47,1.63,-4.15,-4.15,-4.15
34.23,-5.50,-1.35,-5.50,-1.35,1.35,1.48,1.62,-4.16,-4.16,-4.15
34.57,-5.50,-1.34,-5.50,-1.35,1.34,1.48,1.61,-4.16,-4.16,-4.16
34.92,-5.50,-1.34,-5.50,-1.34,1.34,1.48,1.60,-4.16,-4.16,-4.16
35.27,-5.50,-1.34,-5.50,-1.34,1.34,1.48,1.59,-4.17,-4.17,-4.16
35.62,-5.50,-1.33,-5.50,-1.33,1.34,1.48,1.58,-4.17,-4.17,-4.17
35.97,-5.50,-1.33,-5.50,-1.33,1.33,1.48,1.56,-4.17,-4.17,-4.17
36.33,-5.50,-1.33,-5.50,-1.33,1.33,1.48,1.55,-4.17,-4.17,-4.17
36.70,-5.50,-1.33,-5.50,-1.33,1.33,1.48,1.53,-4.17,-4.17,-4.17
37.06,-5.50,-1.33,-5.50,-1.33,1.33,1.48,1.52,-4.18,-4.18,-4.17
37.43,-5.50,-1.32,-5.50,-1.33,1.32,1.49,1.51,-4.18,-4.18,-4.18
37.81,-5.50,-1.32,-5.50,-1.32,1.32,1.49,1.49,-4.18,-4.18,-4.18
38.19,-5.50,-1.32,-5.50,-1.32,1.32,1.49,1.48,-4.19,-4.19,-4.18
38.57,-5.50,-1.31,-5.50,-1.31,1.31,1.49,1.47,-4.19,-4.19,-4.19
38.95,-5.50,-1.31,-5.50,-1.31,1.31,1.49,1.45,-4.20,-4.20,-4.19
39.34,-5.50,-1.30,-5.50,-1.30,1.30,1.49,1.44,-4.20,-4.20,-4.20
39.74,-5.50,-1.30,-5.50,-1.30,1.30,1.49,1.43,-4.20,-4.20,-4.20
40.14,-5.50,-1.29,-5.50,-1.29,1.30,1.49,1.42,-4.21,-4.21,-4.21
40.54,-5.50,-1.29,-5.50,-1.29,1.29,1.49,1.41,-4.21,-4.21,-4.21
40.94,-5.50,-1.29,-5.50,-1.29,1.29,1.49,1.40,-4.21,-4.21,-4.21
41.35,-5.50,-1.29,-5.50,-1.29,1.29,1.50,1.39,-4.21,-4.21,-4.21
41.76,-5.50,-1.29,-5.50,-1.29,1.29,1.50,1.38,-4.21,-4.21,-4.21
42.18,-5.50,-1.29,-5.50,-1.29,1.29,1.50,1.38,-4.21,-4.21,-4.21
42.60,-5.50,-1.29,-5.50,-1.29,1.29,1.50,1.37,-4.21,-4.21,-4.21
43.03,-5.50,-1.30,-5.50,-1.30,1.30,1.50,1.37,-4.21,-4.21,-4.20
43.46,-5.50,-1.30,-5.50,-1.30,1.30,1.50,1.36,-4.21,-4.21,-4.20
43.90,-5.50,-1.30,-5.50,-1.30,1.30,1.50,1.36,-4.20,-4.20,-4.20
44.33,-5.50,-1.30,-5.50,-1.30,1.30,1.50,1.36,-4.20,-4.20,-4.20
44.78,-5.50,-1.30,-5.50,-1.30,1.30,1.50,1.36,-4.20,-4.20,-4.20
45.23,-5.50,-1.30,-5.50,-1.30,1.30,1.51,1.36,-4.20,-4.20,-4.20
45.68,-5.50,-1.30,-5.50,-1.30,1.30,1.51,1.36,-4.21,-4.21,-4.20
46.13,-5.50,-1.30,-5.50,-1.30,1.29,1.51,1.36,-4.21,-4.21,-4.20
46.60,-5.50,-1.30,-5.50,-1.30,1.29,1.51,1.37,-4.22,-4.21,-4.20
47.06,-5.49,-1.29,-5.49,-1.29,1.28,1.51,1.37,-4.21,-4.21,-4.20
47.53,-5.48,-1.27,-5.49,-1.28,1.28,1.51,1.38,-4.20,-4.20,-4.21
48.01,-5.48,-1.27,-5.48,-1.27,1.28,1.51,1.38,-4.20,-4.20,-4.21
48.49,-5.48,-1.27,-5.49,-1.27,1.28,1.51,1.39,-4.20,-4.20,-4.21
48.97,-5.50,-1.29,-5.50,-1.29,1.29,1.52,1.40,-4.21,-4.21,-4.21
49.46,-5.51,-1.30,-5.52,-1.30,1.30,1.52,1.41,-4.21,-4.21,-4.21
49.96,-5.53,-1.32,-5.54,-1.32,1.32,1.52,1.42,-4.21,-4.21,-4.21
50.46,-5.56,-1.35,-5.56,-1.35,1.35,1.52,1.43,-4.22,-4.21,-4.21
50.96,-5.58,-1.37,-5.59,-1.38,1.38,1.52,1.44,-4.21,-4.21,-4.21
51.47,-5.61,-1.41,-5.61,-1.41,1.41,1.52,1.45,-4.20,-4.20,-4.20
51.99,-5.64,-1.44,-5.65,-1.44,1.44,1.52,1.47,-4.20,-4.20,-4.20
52.51,-5.68,-1.48,-5.68,-1.48,1.48,1.53,1.48,-4.21,-4.20,-4.20
53.03,-5.71,-1.51,-5.71,-1.51,1.51,1.53,1.49,-4.20,-4.20,-4.20
53.56,-5.74,-1.54,-5.75,-1.55,1.54,1.53,1.50,-4.20,-4.20,-4.20
54.10,-5.77,-1.58,-5.77,-1.58,1.57,1.53,1.52,-4.20,-4.20,-4.19
54.64,-5.79,-1.60,-5.80,-1.60,1.60,1.53,1.53,-4.19,-4.19,-4.19
55.18,-5.81,-1.62,-5.82,-1.62,1.62,1.53,1.54,-4.19,-4.19,-4.19
55.74,-5.83,-1.64,-5.83,-1.64,1.64,1.53,1.56,-4.19,-4.19,-4.19
56.29,-5.84,-1.66,-5.85,-1.66,1.65,1.54,1.57,-4.19,-4.19,-4.18
56.86,-5.85,-1.67,-5.85,-1.67,1.66,1.54,1.58,-4.19,-4.19,-4.18
57.42,-5.85,-1.67,-5.85,-1.67,1.67,1.54,1.59,-4.18,-4.18,-4.18
58.00,-5.84,-1.67,-5.85,-1.67,1.67,1.54,1.60,-4.17,-4.18,-4.17
58.58,-5.84,-1.67,-5.84,-1.67,1.67,1.54,1.61,-4.17,-4.17,-4.17
59.16,-5.83,-1.66,-5.84,-1.67,1.67,1.54,1.62,-4.16,-4.16,-4.17
59.76,-5.83,-1.67,-5.83,-1.67,1.67,1.54,1.63,-4.16,-4.16,-4.16
60.35,-5.83,-1.67,-5.83,-1.67,1.67,1.55,1.63,-4.16,-4.16,-4.16
60.96,-5.83,-1.67,-5.83,-1.67,1.67,1.55,1.64,-4.16,-4.16,-4.16
61.57,-5.83,-1.67,-5.83,-1.67,1.67,1.55,1.64,-4.16,-4.16,-4.16
62.18,-5.83,-1.67,-5.83,-1.67,1.67,1.55,1.65,-4.16,-4.16,-4.16
62.80,-5.83,-1.67,-5.83,-1.67,1.67,1.55,1.65,-4.16,-4.16,-4.16
63.43,-5.83,-1.67,-5.83,-1.67,1.67,1.56,1.65,-4.16,-4.16,-4.16
