frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.27,1.26,-0.28,1.26,-1.24,-1.51,-1.44,-1.51,-1.52,-1.53
20.20,-0.20,1.33,-0.20,1.33,-1.33,-1.54,-1.48,-1.53,-1.53,-1.53
20.40,-0.14,1.39,-0.13,1.40,-1.42,-1.56,-1.52,-1.56,-1.55,-1.53
20.61,-0.05,1.48,-0.05,1.48,-1.50,-1.59,-1.56,-1.55,-1.55,-1.53
20.81,0.05,1.58,0.04,1.57,-1.58,-1.62,-1.60,-1.53,-1.54,-1.53
21.02,0.13,1.66,0.13,1.66,-1.65,-1.64,-1.65,-1.52,-1.52,-1.53
21.23,0.21,1.73,0.20,1.73,-1.72,-1.67,-1.70,-1.51,-1.52,-1.53
21.44,0.26,1.78,0.27,1.79,-1.79,-1.70,-1.74,-1.53,-1.52,-1.52
21.66,0.33,1.85,0.33,1.85,-1.85,-1.72,-1.79,-1.52,-1.52,-1.52
21.87,0.39,1.91,0.39,1.91,-1.91,-1.75,-1.84,-1.52,-1.52,-1.52
22.09,0.45,1.97,0.44,1.96,-1.96,-1.78,-1.89,-1.51,-1.52,-1.52
22.31,0.48,2.00,0.49,2.01,-2.00,-1.81,-1.95,-1.52,-1.51,-1.52
22.54,0.54,2.05,0.53,2.05,-2.04,-1.84,-2.00,-1.51,-1.51,-1.52
22.76,0.57,2.08,0.57,2.09,-2.08,-1.87,-2.06,-1.52,-1.52,-1.52
22.99,0.61,2.12,0.61,2.12,-2.13,-1.90,-2.11,-1.52,-1.52,-1.52
23.22,0.65,2.16,0.65,2.16,-2.17,-1.93,-2.17,-1.52,-1.52,-1.51
23.45,0.69,2.20,0.69,2.21,-2.21,-1.96,-2.23,-1.52,-1.52,-1.51
23.69,0.75,2.26,0.75,2.26,-2.26,-1.99,-2.29,-1.51,-1.51,-1.51
23.92,0.81,2.32,0.81,2.31,-2.32,-2.02,-2.36,-1.51,-1.51,-1.51
24.16,0.87,2.38,0.87,2.37,-2.38,-2.05,-2.42,-1.51,-1.51,-1.51
24.40,0.93,2.44,0.93,2.44,-2.44,-2.08,-2.48,-1.51,-1.51,-1.51
24.65,1.00,2.50,1.00,2.51,-2.51,-2.11,-2.55,-1.52,-1.51,-1.51
24.89,1.08,2.58,1.08,2.58,-2.59,-2.14,-2.61,-1.51,-1.51,-1.50
25.14,1.16,2.66,1.16,2.66,-2.66,-2.18,-2.68,-1.50,-1.50,-1.50
