frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.58,-4.23,-2.58,-4.23,4.23,4.37,1.51,1.65,1.65,1.65
20.20,-2.54,-4.23,-2.54,-4.23,4.24,4.34,1.55,1.69,1.69,1.69
20.40,-2.50,-4.23,-2.50,-4.23,4.23,4.31,1.60,1.73,1.73,1.73
20.61,-2.46,-4.21,-2.46,-4.22,4.22,4.28,1.65,1.76,1.76,1.75
20.81,-2.42,-4.21,-2.42,-4.22,4.21,4.25,1.70,1.79,1.79,1.79
21.02,-2.38,-4.21,-2.38,-4.20,4.20,4.22,1.75,1.81,1.82,1.83
21.23,-2.34,-4.18,-2.34,-4.18,4.18,4.20,1.80,1.83,1.84,1.84
21.44,-2.29,-4.15,-2.29,-4.15,4.15,4.17,1.85,1.86,1.86,1.86
21.66,-2.25,-4.12,-2.25,-4.12,4.12,4.14,1.91,1.87,1.87,1.87
21.87,-2.21,-4.08,-2.21,-4.08,4.08,4.11,1.97,1.87,1.87,1.87
22.09,-2.17,-4.05,-2.17,-4.05,4.04,4.08,2.02,1.87,1.87,1.88
22.31,-2.13,-4.01,-2.13,-4.01,4.00,4.05,2.09,1.87,1.87,1.88
22.54,-2.09,-3.97,-2.08,-3.96,3.96,4.02,2.15,1.87,1.88,1.88
22.76,-2.04,-3.91,-2.04,-3.91,3.93,3.98,2.21,1.89,1.89,1.87
22.99,-2.00,-3.86,-2.01,-3.87,3.90,3.95,2.27,1.90,1.89,1.86
23.22,-2.00,-3.86,-2.00,-3.85,3.88,3.92,2.34,1.88,1.88,1.86
23.45,-2.00,-3.85,-2.00,-3.85,3.86,3.89,2.41,1.86,1.86,1.85
23.69,-2.00,-3.85,-2.00,-3.85,3.84,3.86,2.48,1.84,1.83,1.85
23.92,-2.00,-3.85,-1.99,-3.84,3.82,3.83,2.55,1.81,1.82,1.85
24.16,-1.97,-3.83,-1.97,-3.82,3.79,3.80,2.62,1.82,1.82,1.86
24.40,-1.92,-3.78,-1.92,-3.78,3.76,3.76,2.69,1.84,1.83,1.85
24.65,-1.87,-3.72,-1.87,-3.72,3.72,3.73,2.77,1.85,1.85,1.84
24.89,-1.82,-3.66,-1.82,-3.66,3.67,3.70,2.84,1.85,1.85,1.84
25.14,-1.77,-3.61,-1.77,-3.61,3.62,3.67,2.92,1.85,1.85,1.84
25.39,-1.72,-3.56,-1.72,-3.56,3.57,3.64,2.99,1.84,1.84,1.84
25.65,-1.68,-3.51,-1.68,-3.51,3.51,3.60,3.07,1.83,1.84,1.83
25.91,-1.63,-3.45,-1.63,-3.46,3.47,3.57,3.14,1.84,1.83,1.82
26.16,-1.59,-3.41,-1.60,-3.42,3.43,3.54,3.22,1.84,1.83,1.82
26.43,-1.57,-3.39,-1.57,-3.38,3.39,3.50,3.29,1.82,1.82,1.82
26.69,-1.54,-3.36,-1.54,-3.36,3.35,3.47,3.36,1.81,1.81,1.82
26.96,-1.51,-3.32,-1.52,-3.33,3.32,3.44,3.44,1.81,1.81,1.81
