frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.90,7.05,12.90,7.05,-7.05,-7.04,-3.82,5.85,5.85,5.86
20.20,12.96,7.07,12.96,7.07,-7.07,-7.07,-3.93,5.89,5.89,5.90
20.40,13.02,7.09,13.02,7.09,-7.09,-7.10,-4.04,5.93,5.93,5.94
20.61,13.08,7.13,13.08,7.12,-7.12,-7.13,-4.15,5.96,5.97,5.95
20.81,13.14,7.15,13.14,7.15,-7.14,-7.16,-4.26,6.00,6.00,6.00
21.02,13.20,7.17,13.20,7.18,-7.17,-7.18,-4.38,6.03,6.03,6.03
21.23,13.26,7.21,13.26,7.20,-7.21,-7.21,-4.50,6.06,6.05,6.05
21.44,13.31,7.24,13.31,7.24,-7.24,-7.24,-4.63,6.07,6.07,6.07
21.66,13.36,7.27,13.37,7.28,-7.28,-7.27,-4.75,6.08,6.09,6.09
21.87,13.42,7.32,13.42,7.31,-7.32,-7.29,-4.88,6.11,6.10,6.10
22.09,13.47,7.35,13.47,7.35,-7.36,-7.32,-5.02,6.11,6.11,6.12
22.31,13.52,7.39,13.53,7.40,-7.40,-7.35,-5.16,6.12,6.12,6.13
22.54,13.58,7.45,13.58,7.45,-7.44,-7.37,-5.30,6.14,6.14,6.13
22.76,13.63,7.49,13.63,7.49,-7.48,-7.40,-5.45,6.15,6.15,6.14
22.99,13.68,7.54,13.68,7.53,-7.52,-7.43,-5.60,6.16,6.16,6.14
23.22,13.71,7.56,13.71,7.56,-7.55,-7.45,-5.75,6.16,6.16,6.15
23.45,13.74,7.58,13.74,7.58,-7.58,-7.48,-5.91,6.16,6.17,6.16
23.69,13.77,7.60,13.78,7.60,-7.60,-7.51,-6.07,6.17,6.17,6.17
23.92,13.81,7.62,13.81,7.62,-7.63,-7.53,-6.24,6.19,6.18,6.19
24.16,13.85,7.64,13.85,7.64,-7.65,-7.56,-6.41,6.20,6.20,6.21
24.40,13.88,7.66,13.89,7.67,-7.68,-7.59,-6.58,6.21,6.21,6.22
24.65,13.92,7.70,13.92,7.70,-7.71,-7.61,-6.75,6.22,6.22,6.22
24.89,13.96,7.73,13.97,7.73,-7.74,-7.64,-6.93,6.23,6.23,6.24
25.14,14.01,7.77,14.01,7.77,-7.77,-7.67,-7.11,6.25,6.25,6.25
25.39,14.06,7.81,14.06,7.80,-7.80,-7.69,-7.30,6.27,6.26,6.26
25.65,14.10,7.84,14.10,7.83,-7.82,-7.72,-7.48,6.28,6.28,6.27
25.91,14.13,7.86,14.14,7.86,-7.84,-7.75,-7.67,6.29,6.29,6.28
