frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.16,4.80,5.15,4.80,-4.80,-4.81,-2.74,0.35,0.35,0.35
20.20,5.18,4.85,5.18,4.85,-4.85,-4.85,-2.81,0.33,0.33,0.32
20.40,5.20,4.89,5.20,4.90,-4.90,-4.89,-2.89,0.30,0.30,0.30
20.61,5.22,4.94,5.22,4.94,-4.94,-4.93,-2.97,0.28,0.28,0.28
20.81,5.25,4.98,5.24,4.98,-4.98,-4.97,-3.05,0.26,0.26,0.26
21.02,5.27,5.02,5.27,5.02,-5.03,-5.02,-3.13,0.24,0.24,0.24
21.23,5.29,5.06,5.29,5.06,-5.07,-5.06,-3.22,0.22,0.22,0.22
21.44,5.31,5.10,5.31,5.11,-5.11,-5.09,-3.31,0.20,0.20,0.20
21.66,5.33,5.15,5.33,5.15,-5.15,-5.13,-3.40,0.19,0.19,0.18
21.87,5.36,5.18,5.36,5.19,-5.18,-5.17,-3.49,0.17,0.17,0.17
22.09,5.38,5.22,5.38,5.22,-5.22,-5.21,-3.59,0.16,0.16,0.15
22.31,5.40,5.25,5.40,5.25,-5.25,-5.24,-3.69,0.14,0.14,0.14
22.54,5.42,5.28,5.42,5.29,-5.29,-5.28,-3.79,0.13,0.13,0.13
22.76,5.45,5.32,5.44,5.32,-5.32,-5.31,-3.89,0.12,0.12,0.12
22.99,5.47,5.35,5.46,5.35,-5.35,-5.35,-4.00,0.11,0.11,0.11
23.22,5.49,5.38,5.49,5.38,-5.38,-5.38,-4.10,0.10,0.10,0.10
23.45,5.51,5.41,5.51,5.41,-5.41,-5.41,-4.22,0.09,0.09,0.09
23.69,5.53,5.44,5.53,5.44,-5.44,-5.44,-4.33,0.09,0.09,0.08
23.92,5.55,5.46,5.55,5.47,-5.47,-5.47,-4.44,0.08,0.08,0.08
24.16,5.57,5.49,5.57,5.49,-5.49,-5.50,-4.56,0.07,0.07,0.07
24.40,5.59,5.51,5.59,5.52,-5.52,-5.53,-4.68,0.07,0.07,0.07
24.65,5.61,5.54,5.61,5.54,-5.54,-5.56,-4.80,0.06,0.06,0.06
24.89,5.63,5.56,5.63,5.57,-5.57,-5.58,-4.92,0.06,0.06,0.06
25.14,5.65,5.59,5.65,5.59,-5.59,-5.61,-5.05,0.05,0.05,0.05
25.39,5.67,5.62,5.67,5.62,-5.62,-5.64,-5.17,0.05,0.05,0.04
25.65,5.69,5.64,5.69,5.65,-5.64,-5.66,-5.30,0.04,0.04,0.04
25.91,5.70,5.67,5.71,5.67,-5.67,-5.68,-5.42,0.04,0.04,0.03
26.16,5.73,5.69,5.73,5.69,-5.69,-5.71,-5.55,0.03,0.03,0.03
26.43,5.75,5.71,5.75,5.72,-5.72,-5.73,-5.67,0.03,0.03,0.03
26.69,5.77,5.74,5.76,5.74,-5.74,-5.75,-5.80,0.03,0.03,0.02
26.96,5.79,5.76,5.78,5.76,-5.76,-5.77,-5.92,0.02,0.02,0.02
27.23,5.80,5.78,5.80,5.78,-5.78,-5.79,-6.04,0.01,0.02,0.01
27.50,5.82,5.80,5.82,5.80,-5.80,-5.81,-6.15,0.01,0.01,0.01
27.77,5.84,5.82,5.83,5.82,-5.82,-5.83,-6.27,0.01,0.01,0.01
28.05,5.85,5.84,5.85,5.84,-5.84,-5.85,-6.38,0.00,0.01,0.00
28.33,5.87,5.86,5.87,5.86,-5.86,-5.87,-6.48,0.00,0.00,0.00
28.62,5.89,5.88,5.88,5.88,-5.88,-5.88,-6.58,0.00,-0.00,0.00
28.90,5.90,5.90,5.90,5.90,-5.90,-5.90,-6.67,-0.00,-0.00,-0.01
29.19,5.92,5.92,5.91,5.92,-5.92,-5.92,-6.76,-0.00,-0.01,-0.01
29.48,5.93,5.93,5.93,5.93,-5.94,-5.93,-6.84,-0.01,-0.01,-0.01
29.78,5.95,5.95,5.94,5.95,-5.95,-5.95,-6.91,-0.01,-0.01,-0.01
30.08,5.96,5.96,5.96,5.97,-5.97,-5.96,-6.97,-0.02,-0.01,-0.01
30.38,5.98,5.99,5.97,5.99,-5.99,-5.98,-7.02,-0.01,-0.01,-0.02
30.68,5.99,6.00,5.99,6.00,-6.00,-5.99,-7.06,-0.02,-0.02,-0.02
30.99,6.01,6.02,6.00,6.02,-6.02,-6.00,-7.10,-0.01,-0.02,-0.02
31.30,6.02,6.03,6.01,6.04,-6.03,-6.02,-7.12,-0.02,-0.02,-0.02
31.61,6.03,6.05,6.03,6.05,-6.05,-6.03,-7.14,-0.02,-0.02,-0.03
31.93,6.04,6.06,6.04,6.06,-6.06,-6.04,-7.14,-0.03,-0.03,-0.03
32.24,6.05,6.07,6.05,6.08,-6.08,-6.05,-7.14,-0.03,-0.03,-0.03
32.57,6.06,6.09,6.06,6.09,-6.09,-6.06,-7.12,-0.04,-0.04,-0.04
32.89,6.07,6.10,6.07,6.10,-6.10,-6.07,-7.10,-0.04,-0.04,-0.04
33.22,6.08,6.11,6.08,6.12,-6.12,-6.08,-7.07,-0.04,-0.04,-0.04
33.55,6.09,6.13,6.08,6.13,-6.13,-6.09,-7.04,-0.04,-0.04,-0.05
33.89,6.10,6.14,6.09,6.14,-6.14,-6.10,-7.00,-0.04,-0.05,-0.05
34.23,6.10,6.14,6.10,6.15,-6.15,-6.11,-6.95,-0.05,-0.05,-0.05
34.57,6.11,6.16,6.10,6.16,-6.16,-6.12,-6.89,-0.05,-0.05,-0.06
34.92,6.11,6.16,6.11,6.16,-6.17,-6.13,-6.84,-0.06,-0.06,-0.06
35.27,6.12,6.17,6.11,6.18,-6.17,-6.13,-6.77,-0.06,-0.06,-0.06
35.62,6.12,6.18,6.12,6.18,-6.18,-6.14,-6.71,-0.07,-0.06,-0.07
35.97,6.13,6.19,6.12,6.19,-6.19,-6.15,-6.64,-0.06,-0.06,-0.07
36.33,6.13,6.19,6.13,6.20,-6.19,-6.15,-6.57,-0.07,-0.07,-0.07
36.70,6.14,6.20,6.13,6.20,-6.20,-6.16,-6.51,-0.07,-0.07,-0.07
37.06,6.14,6.20,6.14,6.21,-6.21,-6.17,-6.44,-0.07,-0.07,-0.07
37.43,6.14,6.21,6.14,6.21,-6.22,-6.17,-6.37,-0.08,-0.08,-0.08
37.81,6.15,6.22,6.14,6.22,-6.22,-6.18,-6.30,-0.08,-0.08,-0.08
38.19,6.15,6.22,6.15,6.23,-6.23,-6.18,-6.23,-0.08,-0.08,-0.08
