frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.66,6.39,12.66,6.39,-6.39,-6.51,-2.97,6.27,6.27,6.27
20.20,12.66,6.41,12.66,6.40,-6.40,-6.52,-3.05,6.25,6.25,6.25
20.40,12.66,6.42,12.66,6.41,-6.41,-6.52,-3.13,6.24,6.24,6.24
20.61,12.66,6.42,12.66,6.43,-6.43,-6.53,-3.22,6.23,6.23,6.24
20.81,12.66,6.44,12.66,6.44,-6.43,-6.53,-3.31,6.22,6.22,6.22
21.02,12.66,6.45,12.66,6.45,-6.44,-6.54,-3.40,6.21,6.21,6.21
21.23,12.66,6.46,12.66,6.45,-6.45,-6.54,-3.50,6.21,6.21,6.20
21.44,12.66,6.45,12.66,6.46,-6.46,-6.55,-3.59,6.20,6.20,6.21
21.66,12.66,6.46,12.66,6.46,-6.47,-6.55,-3.69,6.19,6.19,6.20
21.87,12.66,6.47,12.66,6.47,-6.47,-6.55,-3.80,6.19,6.19,6.19
22.09,12.66,6.48,12.66,6.48,-6.48,-6.56,-3.90,6.18,6.18,6.18
22.31,12.66,6.48,12.66,6.48,-6.48,-6.56,-4.01,6.18,6.18,6.18
22.54,12.66,6.49,12.66,6.49,-6.49,-6.56,-4.12,6.17,6.17,6.17
22.76,12.66,6.48,12.66,6.49,-6.49,-6.57,-4.24,6.17,6.17,6.18
22.99,12.66,6.49,12.66,6.49,-6.50,-6.57,-4.35,6.16,6.16,6.17
23.22,12.66,6.50,12.66,6.50,-6.50,-6.57,-4.47,6.16,6.16,6.15
23.45,12.66,6.50,12.66,6.50,-6.50,-6.57,-4.60,6.16,6.16,6.15
23.69,12.66,6.51,12.66,6.51,-6.50,-6.57,-4.72,6.16,6.16,6.15
23.92,12.66,6.51,12.66,6.51,-6.50,-6.58,-4.85,6.16,6.16,6.15
24.16,12.66,6.51,12.66,6.50,-6.50,-6.58,-4.98,6.15,6.15,6.15
24.40,12.66,6.50,12.66,6.50,-6.51,-6.58,-5.11,6.15,6.15,6.16
24.65,12.66,6.50,12.66,6.50,-6.51,-6.58,-5.25,6.15,6.15,6.16
24.89,12.66,6.51,12.66,6.51,-6.51,-6.58,-5.38,6.15,6.15,6.15
25.14,12.66,6.52,12.66,6.52,-6.51,-6.59,-5.52,6.14,6.14,6.14
25.39,12.66,6.52,12.66,6.52,-6.52,-6.59,-5.66,6.14,6.14,6.14
25.65,12.66,6.53,12.66,6.53,-6.52,-6.59,-5.80,6.14,6.14,6.13
25.91,12.66,6.53,12.66,6.53,-6.53,-6.59,-5.94,6.13,6.13,6.13
26.16,12.66,6.52,12.66,6.53,-6.53,-6.59,-6.08,6.13,6.13,6.14
26.43,12.66,6.53,12.66,6.53,-6.53,-6.59,-6.22,6.12,6.12,6.12
26.69,12.66,6.53,12.66,6.53,-6.54,-6.59,-6.36,6.12,6.12,6.12
26.96,12.66,6.54,12.66,6.54,-6.54,-6.59,-6.50,6.12,6.12,6.12
27.23,12.66,6.55,12.66,6.54,-6.54,-6.60,-6.63,6.12,6.12,6.11
27.50,12.66,6.55,12.66,6.54,-6.54,-6.60,-6.77,6.12,6.12,6.11
27.77,12.66,6.54,12.66,6.54,-6.54,-6.60,-6.90,6.12,6.12,6.12
28.05,12.66,6.54,12.66,6.54,-6.54,-6.60,-7.02,6.12,6.12,6.12
28.33,12.66,6.54,12.66,6.54,-6.54,-6.60,-7.14,6.12,6.12,6.12
28.62,12.66,6.54,12.66,6.54,-6.54,-6.60,-7.26,6.12,6.12,6.12
28.90,12.66,6.53,12.66,6.54,-6.54,-6.60,-7.37,6.12,6.12,6.12
29.19,12.66,6.54,12.66,6.54,-6.54,-6.61,-7.47,6.12,6.12,6.12
29.48,12.66,6.54,12.66,6.53,-6.53,-6.61,-7.56,6.12,6.12,6.12
29.78,12.66,6.54,12.66,6.53,-6.53,-6.61,-7.64,6.13,6.13,6.12
30.08,12.66,6.52,12.66,6.53,-6.53,-6.61,-7.72,6.13,6.13,6.14
30.38,12.66,6.53,12.66,6.53,-6.53,-6.61,-7.78,6.13,6.13,6.13
30.68,12.66,6.53,12.66,6.53,-6.53,-6.62,-7.84,6.13,6.13,6.12
30.99,12.66,6.54,12.66,6.54,-6.53,-6.62,-7.88,6.12,6.12,6.12
31.30,12.66,6.54,12.66,6.54,-6.54,-6.62,-7.91,6.12,6.12,6.12
31.61,12.66,6.54,12.66,6.54,-6.54,-6.62,-7.93,6.12,6.12,6.12
31.93,12.66,6.55,12.66,6.55,-6.55,-6.62,-7.94,6.11,6.11,6.11
32.24,12.66,6.55,12.66,6.56,-6.56,-6.63,-7.94,6.10,6.10,6.10
32.57,12.66,6.57,12.66,6.56,-6.56,-6.63,-7.94,6.09,6.09,6.09
32.89,12.66,6.57,12.66,6.57,-6.57,-6.63,-7.92,6.08,6.09,6.09
33.22,12.67,6.58,12.67,6.58,-6.58,-6.64,-7.89,6.08,6.08,6.09
33.55,12.67,6.58,12.67,6.59,-6.59,-6.64,-7.85,6.08,6.08,6.09
33.89,12.68,6.61,12.68,6.60,-6.60,-6.64,-7.81,6.08,6.08,6.07
34.23,12.68,6.62,12.68,6.61,-6.60,-6.65,-7.76,6.07,6.07,6.06
34.57,12.67,6.61,12.67,6.61,-6.61,-6.65,-7.71,6.06,6.07,6.06
34.92,12.66,6.61,12.66,6.61,-6.60,-6.65,-7.65,6.06,6.05,6.04
35.27,12.64,6.59,12.64,6.60,-6.60,-6.66,-7.58,6.04,6.04,6.05
35.62,12.61,6.59,12.61,6.59,-6.59,-6.66,-7.52,6.02,6.03,6.02
35.97,12.59,6.57,12.59,6.57,-6.57,-6.66,-7.45,6.02,6.01,6.02
36.33,12.56,6.56,12.56,6.56,-6.55,-6.67,-7.38,6.00,6.00,6.00
36.70,12.53,6.54,12.53,6.54,-6.54,-6.67,-7.31,5.99,5.99,5.99
37.06,12.50,6.52,12.49,6.52,-6.52,-6.68,-7.24,5.98,5.98,5.97
37.43,12.46,6.50,12.46,6.50,-6.50,-6.68,-7.17,5.96,5.96,5.96
37.81,12.43,6.48,12.43,6.48,-6.49,-6.69,-7.10,5.94,5.94,5.95
38.19,12.40,6.48,12.40,6.47,-6.48,-6.69,-7.03,5.92,5.92,5.92
38.57,12.38,6.47,12.37,6.47,-6.47,-6.70,-6.96,5.91,5.90,5.91
38.95,12.35,6.46,12.35,6.47,-6.47,-6.70,-6.90,5.88,5.88,5.88
39.34,12.33,6.47,12.33,6.47,-6.47,-6.71,-6.84,5.86,5.86,5.86
39.74,12.32,6.47,12.32,6.47,-6.48,-6.71,-6.78,5.84,5.84,5.84
40.14,12.31,6.49,12.31,6.49,-6.50,-6.72,-6.73,5.81,5.81,5.82
40.54,12.31,6.50,12.31,6.51,-6.52,-6.73,-6.68,5.79,5.79,5.80
40.94,12.32,6.54,12.32,6.54,-6.54,-6.73,-6.63,5.78,5.78,5.78
41.35,12.33,6.57,12.33,6.57,-6.57,-6.74,-6.59,5.76,5.77,5.76
41.76,12.35,6.60,12.35,6.60,-6.59,-6.74,-6.55,5.76,5.75,5.75
42.18,12.36,6.63,12.35,6.63,-6.62,-6.75,-6.52,5.74,5.74,5.73
42.60,12.35,6.64,12.35,6.64,-6.63,-6.76,-6.49,5.71,5.72,5.70
43.03,12.34,6.66,12.34,6.66,-6.65,-6.76,-6.47,5.69,5.69,5.68
43.46,12.32,6.66,12.32,6.66,-6.66,-6.77,-6.45,5.66,5.66,5.66
43.90,12.30,6.66,12.30,6.66,-6.66,-6.78,-6.43,5.64,5.64,5.63
44.33,12.28,6.66,12.28,6.66,-6.66,-6.78,-6.42,5.62,5.61,5.62
44.78,12.25,6.66,12.25,6.66,-6.66,-6.79,-6.42,5.59,5.59,5.59
45.23,12.22,6.65,12.22,6.65,-6.66,-6.80,-6.42,5.56,5.56,5.57
45.68,12.19,6.65,12.19,6.66,-6.66,-6.81,-6.42,5.53,5.53,5.53
46.13,12.16,6.66,12.16,6.66,-6.65,-6.81,-6.43,5.50,5.50,5.49
46.60,12.13,6.66,12.13,6.66,-6.66,-6.82,-6.45,5.47,5.47,5.47
47.06,12.10,6.66,12.10,6.66,-6.66,-6.83,-6.47,5.44,5.44,5.44
47.53,12.07,6.66,12.07,6.67,-6.67,-6.84,-6.49,5.40,5.40,5.41
48.01,12.04,6.68,12.04,6.68,-6.69,-6.84,-6.52,5.35,5.35,5.36
48.49,12.02,6.69,12.02,6.69,-6.71,-6.85,-6.55,5.31,5.31,5.33
48.97,12.01,6.72,12.01,6.72,-6.73,-6.86,-6.59,5.28,5.28,5.29
49.46,12.01,6.75,12.01,6.76,-6.76,-6.87,-6.62,5.25,5.25,5.26
49.96,12.01,6.80,12.01,6.79,-6.79,-6.88,-6.67,5.22,5.22,5.20
50.46,12.01,6.83,12.01,6.83,-6.82,-6.88,-6.71,5.19,5.19,5.18
50.96,12.00,6.85,12.00,6.86,-6.85,-6.89,-6.76,5.15,5.16,5.15
51.47,12.00,6.88,12.00,6.88,-6.87,-6.90,-6.81,5.13,5.13,5.12
51.99,11.99,6.90,11.98,6.90,-6.89,-6.91,-6.87,5.10,5.09,5.08
52.51,11.96,6.91,11.96,6.91,-6.91,-6.92,-6.92,5.05,5.06,5.05
53.03,11.94,6.91,11.94,6.92,-6.92,-6.92,-6.98,5.02,5.02,5.03
53.56,11.91,6.93,11.91,6.92,-6.93,-6.93,-7.04,4.98,4.98,4.98
54.10,11.88,6.93,11.88,6.93,-6.94,-6.94,-7.10,4.94,4.94,4.95
54.64,11.85,6.94,11.85,6.94,-6.94,-6.95,-7.16,4.91,4.90,4.91
55.18,11.82,6.95,11.82,6.95,-6.95,-6.95,-7.21,4.87,4.87,4.87
55.74,11.79,6.96,11.79,6.95,-6.96,-6.96,-7.27,4.83,4.84,4.83
56.29,11.77,6.96,11.77,6.96,-6.96,-6.97,-7.32,4.81,4.81,4.81
56.86,11.75,6.96,11.75,6.97,-6.96,-6.98,-7.37,4.79,4.79,4.78
57.42,11.73,6.98,11.73,6.97,-6.96,-6.99,-7.42,4.76,4.76,4.75
58.00,11.70,6.98,11.70,6.97,-6.97,-6.99,-7.47,4.73,4.73,4.72
58.58,11.67,6.96,11.67,6.97,-6.97,-7.00,-7.50,4.70,4.70,4.71
59.16,11.64,6.96,11.64,6.96,-6.98,-7.01,-7.54,4.66,4.66,4.68
59.76,11.62,6.97,11.62,6.97,-6.99,-7.02,-7.57,4.63,4.63,4.65
60.35,11.59,6.98,11.59,6.99,-7.00,-7.02,-7.59,4.58,4.59,4.60
60.96,11.58,7.02,11.58,7.02,-7.02,-7.03,-7.61,4.56,4.56,4.56
61.57,11.56,7.05,11.56,7.04,-7.04,-7.04,-7.62,4.52,4.52,4.51
62.18,11.54,7.07,11.54,7.07,-7.06,-7.05,-7.63,4.48,4.48,4.47
62.80,11.51,7.09,11.51,7.09,-7.07,-7.05,-7.62,4.43,4.44,4.42
63.43,11.48,7.10,11.48,7.10,-7.09,-7.06,-7.61,4.39,4.39,4.38
64.07,11.44,7.10,11.44,7.10,-7.09,-7.07,-7.60,4.35,4.35,4.34
64.71,11.40,7.09,11.40,7.10,-7.09,-7.07,-7.57,4.31,4.31,4.30
65.35,11.36,7.09,11.36,7.09,-7.09,-7.08,-7.55,4.27,4.27,4.27
66.01,11.32,7.09,11.32,7.09,-7.09,-7.08,-7.51,4.23,4.22,4.23
66.67,11.28,7.08,11.28,7.08,-7.10,-7.09,-7.47,4.18,4.18,4.20
67.33,11.24,7.09,11.24,7.09,-7.10,-7.10,-7.43,4.14,4.14,4.15
68.01,11.21,7.10,11.21,7.10,-7.11,-7.10,-7.38,4.10,4.10,4.11
68.69,11.19,7.12,11.19,7.12,-7.12,-7.11,-7.32,4.07,4.07,4.07
69.37,11.18,7.14,11.17,7.14,-7.14,-7.11,-7.27,4.04,4.04,4.04
70.07,11.16,7.16,11.16,7.16,-7.15,-7.12,-7.21,4.01,4.01,4.00
70.77,11.13,7.17,11.13,7.17,-7.16,-7.12,-7.15,3.97,3.97,3.96
71.48,11.10,7.18,11.10,7.18,-7.17,-7.13,-7.08,3.93,3.92,3.91
72.19,11.06,7.19,11.06,7.19,-7.18,-7.13,-7.02,3.88,3.88,3.87
72.91,11.02,7.19,11.02,7.19,-7.19,-7.13,-6.95,3.83,3.83,3.83
73.64,10.98,7.19,10.98,7.19,-7.20,-7.14,-6.89,3.78,3.78,3.79
74.38,10.94,7.19,10.94,7.19,-7.20,-7.14,-6.83,3.73,3.74,3.75
75.12,10.92,7.20,10.92,7.20,-7.21,-7.14,-6.76,3.71,3.71,3.72
75.87,10.90,7.21,10.90,7.21,-7.21,-7.15,-6.70,3.68,3.68,3.69
76.63,10.88,7.22,10.88,7.22,-7.22,-7.15,-6.65,3.66,3.67,3.66
77.40,10.86,7.23,10.86,7.23,-7.22,-7.15,-6.59,3.64,3.64,3.63
78.17,10.83,7.23,10.82,7.23,-7.21,-7.15,-6.54,3.62,3.61,3.59
78.95,10.78,7.21,10.78,7.21,-7.21,-7.16,-6.49,3.57,3.58,3.57
79.74,10.74,7.19,10.74,7.20,-7.20,-7.16,-6.44,3.54,3.54,3.55
80.54,10.70,7.19,10.70,7.18,-7.19,-7.16,-6.40,3.51,3.51,3.51
81.35,10.66,7.17,10.66,7.18,-7.18,-7.16,-6.36,3.48,3.48,3.49
82.16,10.63,7.17,10.63,7.17,-7.17,-7.16,-6.32,3.45,3.45,3.46
82.98,10.59,7.17,10.59,7.16,-7.17,-7.16,-6.29,3.42,3.42,3.42
83.81,10.55,7.16,10.55,7.16,-7.16,-7.16,-6.26,3.39,3.39,3.38
