frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.78,-0.80,-1.79,-0.80,0.82,-0.05,-0.77,-0.96,-0.96,-0.98
20.20,-1.70,-0.73,-1.70,-0.73,0.74,-0.08,-0.79,-0.97,-0.97,-0.97
20.40,-1.62,-0.66,-1.62,-0.66,0.65,-0.11,-0.81,-0.97,-0.97,-0.96
20.61,-1.55,-0.58,-1.54,-0.58,0.57,-0.15,-0.83,-0.98,-0.97,-0.96
20.81,-1.45,-0.50,-1.46,-0.50,0.49,-0.18,-0.86,-0.97,-0.97,-0.95
21.02,-1.37,-0.42,-1.37,-0.42,0.41,-0.21,-0.88,-0.97,-0.97,-0.95
21.23,-1.29,-0.35,-1.29,-0.35,0.33,-0.25,-0.90,-0.96,-0.96,-0.94
21.44,-1.20,-0.26,-1.21,-0.26,0.26,-0.28,-0.93,-0.94,-0.95,-0.94
21.66,-1.13,-0.18,-1.12,-0.18,0.19,-0.32,-0.96,-0.94,-0.93,-0.94
21.87,-1.03,-0.09,-1.04,-0.10,0.12,-0.35,-0.98,-0.92,-0.92,-0.94
22.09,-0.96,-0.03,-0.97,-0.04,0.05,-0.39,-1.01,-0.92,-0.92,-0.93
22.31,-0.92,0.01,-0.92,0.02,-0.01,-0.43,-1.04,-0.94,-0.93,-0.93
22.54,-0.88,0.07,-0.88,0.07,-0.07,-0.46,-1.07,-0.94,-0.95,-0.94
22.76,-0.83,0.12,-0.83,0.12,-0.12,-0.50,-1.10,-0.96,-0.96,-0.95
22.99,-0.78,0.17,-0.78,0.17,-0.17,-0.53,-1.13,-0.96,-0.96,-0.95
23.22,-0.73,0.22,-0.73,0.23,-0.23,-0.57,-1.16,-0.96,-0.96,-0.95
23.45,-0.67,0.29,-0.68,0.28,-0.28,-0.61,-1.19,-0.96,-0.96,-0.96
23.69,-0.63,0.34,-0.63,0.34,-0.34,-0.64,-1.22,-0.97,-0.97,-0.96
23.92,-0.57,0.39,-0.57,0.40,-0.40,-0.68,-1.25,-0.98,-0.97,-0.96
24.16,-0.50,0.46,-0.50,0.46,-0.47,-0.72,-1.29,-0.97,-0.97,-0.96
24.40,-0.42,0.54,-0.43,0.53,-0.54,-0.75,-1.32,-0.96,-0.97,-0.96
24.65,-0.36,0.61,-0.35,0.61,-0.61,-0.79,-1.36,-0.97,-0.96,-0.96
24.89,-0.27,0.69,-0.28,0.69,-0.68,-0.83,-1.39,-0.96,-0.96,-0.96
