frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.03,-2.44,0.03,-2.44,2.44,1.81,0.23,2.47,2.47,2.47
20.20,0.11,-2.35,0.11,-2.36,2.36,1.75,0.24,2.47,2.47,2.46
20.40,0.18,-2.28,0.19,-2.28,2.28,1.68,0.25,2.46,2.46,2.46
20.61,0.26,-2.19,0.26,-2.19,2.19,1.62,0.25,2.45,2.45,2.45
20.81,0.34,-2.11,0.34,-2.12,2.11,1.56,0.26,2.45,2.45,2.45
21.02,0.41,-2.04,0.41,-2.03,2.03,1.50,0.27,2.44,2.44,2.45
21.23,0.48,-1.95,0.48,-1.95,1.94,1.44,0.28,2.42,2.43,2.43
21.44,0.55,-1.86,0.55,-1.86,1.86,1.39,0.29,2.41,2.41,2.41
21.66,0.61,-1.78,0.61,-1.77,1.78,1.33,0.29,2.39,2.39,2.39
21.87,0.67,-1.69,0.68,-1.69,1.69,1.28,0.30,2.36,2.37,2.36
22.09,0.74,-1.60,0.73,-1.61,1.61,1.23,0.31,2.35,2.34,2.34
22.31,0.79,-1.53,0.79,-1.52,1.52,1.18,0.32,2.31,2.32,2.32
22.54,0.84,-1.45,0.85,-1.44,1.44,1.14,0.33,2.28,2.29,2.29
22.76,0.90,-1.36,0.89,-1.37,1.36,1.09,0.34,2.26,2.26,2.26
22.99,0.94,-1.29,0.94,-1.29,1.29,1.05,0.35,2.23,2.23,2.23
23.22,0.98,-1.22,0.99,-1.22,1.22,1.01,0.36,2.20,2.21,2.20
23.45,1.03,-1.15,1.03,-1.15,1.15,0.97,0.37,2.18,2.18,2.18
23.69,1.07,-1.09,1.07,-1.08,1.09,0.94,0.38,2.16,2.16,2.16
23.92,1.11,-1.03,1.11,-1.03,1.03,0.90,0.39,2.14,2.14,2.14
24.16,1.15,-0.98,1.15,-0.98,0.98,0.87,0.40,2.13,2.12,2.13
24.40,1.17,-0.93,1.18,-0.93,0.92,0.84,0.41,2.09,2.10,2.11
24.65,1.21,-0.88,1.21,-0.88,0.87,0.81,0.42,2.08,2.08,2.09
24.89,1.24,-0.82,1.24,-0.82,0.82,0.78,0.44,2.06,2.06,2.06
25.14,1.27,-0.77,1.27,-0.77,0.77,0.75,0.45,2.04,2.04,2.04
25.39,1.30,-0.72,1.30,-0.72,0.72,0.72,0.46,2.02,2.03,2.02
25.65,1.33,-0.68,1.33,-0.68,0.68,0.70,0.47,2.01,2.01,2.01
25.91,1.36,-0.62,1.36,-0.63,0.63,0.68,0.48,1.99,1.99,1.98
26.16,1.38,-0.59,1.38,-0.59,0.59,0.65,0.49,1.98,1.98,1.97
26.43,1.40,-0.55,1.40,-0.55,0.56,0.63,0.50,1.96,1.96,1.95
26.69,1.41,-0.53,1.42,-0.52,0.52,0.61,0.52,1.94,1.94,1.94
26.96,1.43,-0.49,1.43,-0.50,0.49,0.59,0.53,1.92,1.92,1.92
27.23,1.44,-0.47,1.44,-0.47,0.46,0.57,0.54,1.91,1.90,1.91
27.50,1.44,-0.45,1.45,-0.44,0.44,0.55,0.55,1.88,1.89,1.89
27.77,1.45,-0.42,1.45,-0.42,0.42,0.54,0.56,1.87,1.87,1.87
28.05,1.46,-0.40,1.46,-0.39,0.40,0.52,0.57,1.86,1.85,1.86
28.33,1.46,-0.37,1.46,-0.37,0.38,0.51,0.58,1.84,1.84,1.83
28.62,1.46,-0.36,1.46,-0.36,0.37,0.49,0.59,1.83,1.83,1.82
28.90,1.46,-0.35,1.46,-0.35,0.35,0.48,0.60,1.81,1.81,1.82
29.19,1.45,-0.34,1.46,-0.34,0.34,0.46,0.60,1.79,1.80,1.79
29.48,1.46,-0.33,1.46,-0.33,0.33,0.45,0.61,1.79,1.78,1.79
29.78,1.45,-0.32,1.45,-0.32,0.32,0.44,0.62,1.77,1.77,1.77
30.08,1.45,-0.31,1.45,-0.31,0.31,0.43,0.62,1.76,1.76,1.76
30.38,1.44,-0.30,1.44,-0.30,0.29,0.41,0.63,1.74,1.74,1.74
30.68,1.44,-0.28,1.44,-0.28,0.28,0.40,0.64,1.72,1.72,1.72
30.99,1.44,-0.26,1.44,-0.27,0.27,0.39,0.64,1.71,1.70,1.70
31.30,1.43,-0.26,1.43,-0.25,0.25,0.38,0.64,1.68,1.69,1.69
31.61,1.43,-0.24,1.43,-0.24,0.24,0.37,0.65,1.67,1.67,1.68
31.93,1.42,-0.22,1.42,-0.23,0.23,0.37,0.65,1.65,1.65,1.64
32.24,1.41,-0.21,1.41,-0.21,0.21,0.36,0.65,1.63,1.63,1.62
32.57,1.40,-0.20,1.40,-0.20,0.20,0.35,0.65,1.60,1.60,1.60
32.89,1.39,-0.20,1.39,-0.19,0.19,0.34,0.65,1.58,1.58,1.59
33.22,1.38,-0.18,1.38,-0.18,0.18,0.33,0.65,1.56,1.56,1.56
33.55,1.37,-0.18,1.37,-0.18,0.17,0.33,0.65,1.54,1.54,1.55
33.89,1.35,-0.16,1.35,-0.17,0.16,0.32,0.65,1.52,1.52,1.52
34.23,1.34,-0.16,1.34,-0.16,0.16,0.31,0.64,1.50,1.50,1.50
34.57,1.33,-0.14,1.33,-0.15,0.15,0.31,0.64,1.48,1.48,1.47
34.92,1.31,-0.14,1.31,-0.14,0.14,0.30,0.64,1.46,1.46,1.45
35.27,1.29,-0.15,1.29,-0.14,0.14,0.30,0.64,1.43,1.43,1.44
35.62,1.28,-0.14,1.28,-0.14,0.14,0.29,0.63,1.42,1.41,1.42
35.97,1.25,-0.13,1.26,-0.14,0.13,0.29,0.63,1.38,1.39,1.38
36.33,1.24,-0.13,1.24,-0.13,0.13,0.28,0.63,1.37,1.37,1.37
36.70,1.21,-0.14,1.21,-0.13,0.13,0.28,0.62,1.34,1.35,1.35
37.06,1.19,-0.13,1.19,-0.13,0.13,0.27,0.62,1.32,1.33,1.32
37.43,1.17,-0.13,1.17,-0.13,0.14,0.27,0.62,1.31,1.30,1.30
37.81,1.14,-0.14,1.14,-0.14,0.14,0.27,0.61,1.28,1.28,1.28
38.19,1.12,-0.14,1.12,-0.14,0.14,0.26,0.61,1.26,1.26,1.26
38.57,1.09,-0.16,1.09,-0.15,0.15,0.26,0.61,1.24,1.24,1.25
38.95,1.07,-0.15,1.07,-0.15,0.15,0.26,0.60,1.22,1.22,1.22
39.34,1.04,-0.16,1.04,-0.16,0.16,0.25,0.60,1.20,1.20,1.20
39.74,1.01,-0.16,1.01,-0.16,0.17,0.25,0.60,1.18,1.18,1.17
40.14,0.98,-0.17,0.98,-0.17,0.17,0.25,0.60,1.16,1.16,1.15
40.54,0.95,-0.18,0.95,-0.18,0.19,0.25,0.59,1.14,1.13,1.13
40.94,0.92,-0.20,0.92,-0.20,0.20,0.25,0.59,1.12,1.12,1.12
41.35,0.88,-0.21,0.89,-0.21,0.21,0.25,0.59,1.09,1.10,1.09
41.76,0.86,-0.22,0.85,-0.23,0.23,0.24,0.59,1.09,1.08,1.08
42.18,0.82,-0.25,0.82,-0.24,0.24,0.24,0.59,1.06,1.06,1.07
42.60,0.79,-0.25,0.79,-0.26,0.25,0.24,0.59,1.04,1.04,1.04
43.03,0.76,-0.28,0.76,-0.27,0.27,0.24,0.59,1.03,1.02,1.04
43.46,0.72,-0.29,0.73,-0.28,0.28,0.24,0.59,1.00,1.01,1.01
43.90,0.70,-0.28,0.69,-0.29,0.29,0.24,0.60,0.99,0.98,0.98
44.33,0.66,-0.29,0.66,-0.30,0.30,0.24,0.60,0.96,0.96,0.95
44.78,0.62,-0.32,0.63,-0.31,0.32,0.24,0.60,0.94,0.94,0.94
45.23,0.59,-0.32,0.59,-0.33,0.33,0.25,0.60,0.92,0.92,0.91
45.68,0.55,-0.35,0.55,-0.34,0.34,0.25,0.61,0.90,0.90,0.90
46.13,0.52,-0.35,0.52,-0.36,0.36,0.25,0.61,0.88,0.88,0.87
46.60,0.49,-0.38,0.49,-0.38,0.38,0.25,0.62,0.87,0.86,0.87
47.06,0.45,-0.40,0.45,-0.40,0.40,0.25,0.62,0.85,0.85,0.85
47.53,0.42,-0.42,0.42,-0.42,0.41,0.25,0.63,0.83,0.83,0.84
48.01,0.39,-0.43,0.39,-0.43,0.43,0.26,0.63,0.82,0.81,0.82
48.49,0.35,-0.44,0.35,-0.44,0.44,0.26,0.64,0.79,0.79,0.79
48.97,0.31,-0.46,0.31,-0.45,0.45,0.26,0.65,0.76,0.77,0.77
49.46,0.28,-0.46,0.28,-0.46,0.46,0.27,0.65,0.74,0.74,0.74
49.96,0.24,-0.47,0.24,-0.47,0.48,0.27,0.66,0.72,0.72,0.71
50.46,0.21,-0.48,0.21,-0.48,0.49,0.28,0.67,0.70,0.70,0.69
50.96,0.18,-0.50,0.18,-0.49,0.50,0.28,0.67,0.68,0.67,0.68
51.47,0.14,-0.51,0.14,-0.51,0.51,0.29,0.68,0.65,0.65,0.65
51.99,0.11,-0.52,0.11,-0.52,0.52,0.29,0.69,0.63,0.63,0.63
52.51,0.08,-0.54,0.08,-0.54,0.53,0.30,0.70,0.61,0.61,0.62
53.03,0.05,-0.55,0.05,-0.55,0.54,0.30,0.71,0.59,0.59,0.60
53.56,0.02,-0.55,0.02,-0.55,0.55,0.31,0.71,0.57,0.58,0.57
54.10,0.00,-0.55,-0.01,-0.56,0.56,0.32,0.72,0.56,0.55,0.55
54.64,-0.04,-0.57,-0.03,-0.57,0.57,0.33,0.73,0.53,0.53,0.53
55.18,-0.07,-0.58,-0.07,-0.58,0.58,0.34,0.74,0.51,0.51,0.51
55.74,-0.09,-0.58,-0.10,-0.59,0.58,0.35,0.74,0.50,0.49,0.49
56.29,-0.13,-0.60,-0.12,-0.59,0.59,0.36,0.75,0.46,0.47,0.47
56.86,-0.15,-0.60,-0.15,-0.60,0.60,0.37,0.76,0.45,0.45,0.45
57.42,-0.18,-0.61,-0.18,-0.61,0.61,0.38,0.76,0.44,0.43,0.43
58.00,-0.21,-0.62,-0.21,-0.62,0.63,0.39,0.77,0.42,0.42,0.41
58.58,-0.24,-0.64,-0.24,-0.64,0.64,0.40,0.77,0.40,0.40,0.40
59.16,-0.26,-0.65,-0.26,-0.65,0.65,0.42,0.77,0.39,0.38,0.39
59.76,-0.30,-0.66,-0.29,-0.66,0.65,0.43,0.78,0.36,0.36,0.36
60.35,-0.32,-0.66,-0.32,-0.67,0.66,0.45,0.78,0.34,0.34,0.34
60.96,-0.36,-0.69,-0.35,-0.67,0.67,0.46,0.78,0.31,0.31,0.33
61.57,-0.38,-0.67,-0.38,-0.68,0.67,0.48,0.78,0.30,0.29,0.29
62.18,-0.41,-0.67,-0.41,-0.68,0.68,0.50,0.78,0.27,0.27,0.27
62.80,-0.43,-0.68,-0.43,-0.68,0.69,0.51,0.78,0.26,0.25,0.25
63.43,-0.46,-0.68,-0.46,-0.69,0.69,0.53,0.78,0.23,0.23,0.22
64.07,-0.50,-0.71,-0.49,-0.70,0.70,0.55,0.77,0.20,0.21,0.21
64.71,-0.52,-0.71,-0.52,-0.71,0.71,0.58,0.77,0.19,0.19,0.19
65.35,-0.55,-0.72,-0.55,-0.73,0.72,0.60,0.76,0.17,0.16,0.17
66.01,-0.59,-0.74,-0.58,-0.73,0.73,0.62,0.76,0.14,0.15,0.15
66.67,-0.61,-0.74,-0.61,-0.74,0.74,0.64,0.75,0.13,0.13,0.13
67.33,-0.63,-0.74,-0.64,-0.75,0.75,0.67,0.74,0.12,0.11,0.11
68.01,-0.67,-0.76,-0.67,-0.76,0.76,0.69,0.73,0.09,0.10,0.09
68.69,-0.70,-0.77,-0.70,-0.77,0.77,0.72,0.72,0.07,0.07,0.07
69.37,-0.73,-0.78,-0.73,-0.78,0.78,0.74,0.71,0.05,0.05,0.05
70.07,-0.76,-0.79,-0.76,-0.79,0.79,0.77,0.70,0.03,0.03,0.03
70.77,-0.79,-0.81,-0.79,-0.81,0.80,0.80,0.69,0.01,0.01,0.02
71.48,-0.82,-0.81,-0.82,-0.81,0.81,0.82,0.68,-0.01,-0.01,-0.01
72.19,-0.86,-0.83,-0.85,-0.82,0.82,0.85,0.67,-0.04,-0.03,-0.03
72.91,-0.88,-0.82,-0.89,-0.83,0.83,0.87,0.66,-0.05,-0.06,-0.06
73.64,-0.92,-0.83,-0.92,-0.83,0.84,0.89,0.65,-0.08,-0.08,-0.09
74.38,-0.96,-0.86,-0.95,-0.84,0.85,0.91,0.64,-0.11,-0.10,-0.10
75.12,-0.98,-0.85,-0.99,-0.86,0.86,0.93,0.63,-0.12,-0.13,-0.13
75.87,-1.02,-0.86,-1.02,-0.87,0.87,0.94,0.61,-0.15,-0.16,-0.16
76.63,-1.06,-0.89,-1.05,-0.88,0.88,0.96,0.60,-0.18,-0.18,-0.17
77.40,-1.09,-0.89,-1.09,-0.88,0.88,0.97,0.59,-0.20,-0.21,-0.20
78.17,-1.12,-0.88,-1.12,-0.89,0.89,0.97,0.58,-0.23,-0.23,-0.24
78.95,-1.16,-0.90,-1.16,-0.90,0.90,0.98,0.57,-0.26,-0.26,-0.26
79.74,-1.19,-0.91,-1.19,-0.91,0.91,0.98,0.56,-0.28,-0.29,-0.28
80.54,-1.23,-0.92,-1.22,-0.91,0.91,0.97,0.55,-0.32,-0.31,-0.31
