frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.65,-10.99,-10.67,-11.01,6.00,6.58,2.62,-4.65,-4.67,0.34
20.20,-10.61,-10.95,-10.59,-10.93,6.00,6.56,2.69,-4.61,-4.59,0.34
20.40,-10.52,-10.86,-10.50,-10.84,6.00,6.55,2.77,-4.52,-4.50,0.34
20.61,-10.40,-10.74,-10.40,-10.74,6.00,6.53,2.85,-4.40,-4.40,0.34
20.81,-10.26,-10.60,-10.27,-10.61,6.00,6.51,2.93,-4.26,-4.27,0.34
21.02,-10.15,-10.49,-10.15,-10.49,6.00,6.49,3.02,-4.15,-4.15,0.34
21.23,-10.04,-10.38,-10.04,-10.38,6.00,6.47,3.10,-4.04,-4.04,0.34
21.44,-9.93,-10.27,-9.93,-10.27,6.00,6.45,3.19,-3.93,-3.93,0.34
21.66,-9.83,-10.16,-9.82,-10.16,6.00,6.43,3.28,-3.83,-3.82,0.34
21.87,-9.71,-10.05,-9.72,-10.06,6.00,6.41,3.38,-3.71,-3.72,0.34
22.09,-9.61,-9.95,-9.61,-9.95,6.00,6.39,3.48,-3.61,-3.61,0.34
22.31,-9.50,-9.84,-9.50,-9.84,6.00,6.37,3.58,-3.50,-3.50,0.34
22.54,-9.40,-9.73,-9.40,-9.73,6.00,6.35,3.68,-3.40,-3.40,0.34
22.76,-9.28,-9.62,-9.28,-9.62,6.00,6.33,3.79,-3.28,-3.28,0.34
22.99,-9.17,-9.51,-9.18,-9.51,6.00,6.31,3.89,-3.17,-3.18,0.34
23.22,-9.06,-9.40,-9.07,-9.41,6.00,6.29,4.00,-3.06,-3.07,0.34
23.45,-8.98,-9.32,-8.97,-9.31,6.00,6.27,4.12,-2.98,-2.97,0.34
23.69,-8.88,-9.21,-8.88,-9.22,6.00,6.25,4.23,-2.88,-2.88,0.34
23.92,-8.80,-9.14,-8.80,-9.14,6.00,6.22,4.35,-2.80,-2.80,0.34
24.16,-8.72,-9.06,-8.73,-9.06,6.00,6.20,4.47,-2.72,-2.73,0.34
24.40,-8.66,-9.00,-8.66,-9.00,6.00,6.18,4.59,-2.66,-2.66,0.34
24.65,-8.58,-8.91,-8.58,-8.92,6.00,6.16,4.71,-2.58,-2.58,0.34
24.89,-8.51,-8.85,-8.50,-8.84,6.00,6.14,4.84,-2.51,-2.50,0.34
25.14,-8.39,-8.73,-8.39,-8.73,6.00,6.12,4.96,-2.39,-2.39,0.34
25.39,-8.27,-8.61,-8.28,-8.62,6.00,6.10,5.09,-2.27,-2.28,0.34
25.65,-8.15,-8.48,-8.15,-8.49,6.00,6.08,5.22,-2.15,-2.15,0.34
25.91,-8.03,-8.37,-8.01,-8.35,6.00,6.06,5.35,-2.03,-2.01,0.34
26.16,-7.86,-8.20,-7.87,-8.21,6.00,6.04,5.47,-1.86,-1.87,0.34
26.43,-7.73,-8.07,-7.73,-8.06,6.00,6.02,5.60,-1.73,-1.73,0.34
26.69,-7.58,-7.92,-7.58,-7.92,6.00,6.00,5.73,-1.58,-1.58,0.34
26.96,-7.43,-7.76,-7.44,-7.78,6.00,5.98,5.85,-1.43,-1.44,0.34
27.23,-7.31,-7.64,-7.30,-7.64,6.00,5.97,5.97,-1.31,-1.30,0.34
27.50,-7.18,-7.51,-7.18,-7.52,6.00,5.96,6.09,-1.18,-1.18,0.34
27.77,-7.06,-7.40,-7.06,-7.40,6.00,5.95,6.20,-1.06,-1.06,0.34
28.05,-6.95,-7.29,-6.95,-7.29,6.00,5.94,6.31,-0.95,-0.95,0.34
28.33,-6.84,-7.18,-6.84,-7.18,6.00,5.93,6.41,-0.84,-0.84,0.34
28.62,-6.74,-7.07,-6.73,-7.07,6.00,5.93,6.50,-0.74,-0.73,0.34
28.90,-6.62,-6.96,-6.63,-6.96,6.00,5.93,6.59,-0.62,-0.63,0.34
29.19,-6.51,-6.85,-6.52,-6.86,6.00,5.93,6.67,-0.51,-0.52,0.34
29.48,-6.41,-6.75,-6.41,-6.75,6.00,5.93,6.74,-0.41,-0.41,0.34
29.78,-6.31,-6.64,-6.30,-6.64,6.01,5.93,6.80,-0.30,-0.30,0.34
30.08,-6.20,-6.53,-6.19,-6.53,6.01,5.93,6.84,-0.18,-0.18,0.34
30.38,-6.09,-6.42,-6.09,-6.43,6.02,5.93,6.88,-0.07,-0.07,0.34
30.68,-5.97,-6.31,-5.99,-6.32,6.02,5.91,6.90,0.04,0.03,0.34
30.99,-5.90,-6.23,-5.89,-6.22,6.00,5.89,6.92,0.11,0.12,0.34
31.30,-5.79,-6.12,-5.78,-6.12,5.98,5.85,6.91,0.19,0.19,0.34
31.61,-5.67,-6.01,-5.68,-6.02,5.94,5.80,6.90,0.26,0.26,0.34
31.93,-5.57,-5.90,-5.57,-5.91,5.88,5.74,6.87,0.31,0.31,0.34
32.24,-5.47,-5.81,-5.47,-5.81,5.80,5.66,6.84,0.33,0.34,0.34
32.57,-5.37,-5.70,-5.37,-5.70,5.72,5.58,6.78,0.35,0.35,0.34
32.89,-5.26,-5.60,-5.26,-5.60,5.62,5.49,6.72,0.36,0.36,0.34
33.22,-5.15,-5.49,-5.16,-5.50,5.51,5.40,6.65,0.36,0.35,0.34
33.55,-5.06,-5.40,-5.06,-5.39,5.40,5.31,6.57,0.34,0.35,0.34
33.89,-4.95,-5.29,-4.95,-5.29,5.30,5.22,6.47,0.34,0.34,0.34
34.23,-4.85,-5.18,-4.86,-5.20,5.20,5.13,6.37,0.35,0.34,0.34
34.57,-4.76,-5.10,-4.76,-5.10,5.10,5.04,6.26,0.34,0.34,0.34
34.92,-4.68,-5.01,-4.67,-5.01,5.01,4.96,6.15,0.33,0.34,0.34
35.27,-4.57,-4.90,-4.58,-4.91,4.91,4.88,6.03,0.34,0.33,0.34
35.62,-4.49,-4.82,-4.48,-4.82,4.82,4.80,5.90,0.33,0.34,0.34
35.97,-4.38,-4.72,-4.38,-4.72,4.72,4.72,5.77,0.34,0.34,0.34
36.33,-4.29,-4.63,-4.29,-4.63,4.63,4.64,5.64,0.33,0.34,0.34
36.70,-4.19,-4.52,-4.19,-4.53,4.53,4.57,5.50,0.35,0.34,0.34
37.06,-4.09,-4.43,-4.09,-4.43,4.43,4.49,5.36,0.34,0.34,0.34
37.43,-3.98,-4.32,-3.99,-4.33,4.33,4.42,5.22,0.35,0.34,0.34
37.81,-3.90,-4.24,-3.90,-4.23,4.23,4.34,5.08,0.32,0.33,0.34
38.19,-3.80,-4.13,-3.79,-4.13,4.12,4.27,4.94,0.33,0.33,0.34
38.57,-3.68,-4.02,-3.69,-4.03,4.02,4.20,4.80,0.33,0.33,0.34
38.95,-3.57,-3.91,-3.57,-3.91,3.91,4.13,4.65,0.34,0.34,0.34
39.34,-3.46,-3.80,-3.46,-3.80,3.80,4.05,4.51,0.34,0.34,0.34
39.74,-3.36,-3.69,-3.35,-3.69,3.70,3.98,4.37,0.34,0.34,0.34
40.14,-3.25,-3.58,-3.25,-3.59,3.59,3.91,4.24,0.35,0.35,0.34
40.54,-3.15,-3.48,-3.15,-3.49,3.49,3.83,4.10,0.35,0.34,0.34
40.94,-3.05,-3.39,-3.05,-3.39,3.39,3.76,3.96,0.34,0.34,0.34
41.35,-2.96,-3.30,-2.96,-3.30,3.30,3.69,3.83,0.33,0.34,0.34
41.76,-2.86,-3.20,-2.87,-3.21,3.21,3.61,3.70,0.35,0.34,0.34
42.18,-2.79,-3.13,-2.79,-3.12,3.12,3.54,3.57,0.33,0.34,0.34
42.60,-2.69,-3.03,-2.70,-3.04,3.04,3.46,3.44,0.35,0.34,0.34
43.03,-2.62,-2.96,-2.62,-2.96,2.96,3.38,3.32,0.33,0.34,0.34
43.46,-2.53,-2.87,-2.54,-2.88,2.88,3.31,3.20,0.35,0.34,0.34
43.90,-2.47,-2.80,-2.47,-2.80,2.80,3.23,3.08,0.34,0.34,0.34
44.33,-2.39,-2.73,-2.39,-2.72,2.72,3.15,2.96,0.33,0.34,0.34
44.78,-2.31,-2.64,-2.31,-2.65,2.65,3.07,2.84,0.34,0.34,0.34
45.23,-2.23,-2.56,-2.23,-2.57,2.57,2.99,2.73,0.34,0.34,0.34
45.68,-2.16,-2.49,-2.15,-2.49,2.49,2.91,2.61,0.33,0.34,0.34
46.13,-2.07,-2.41,-2.07,-2.41,2.41,2.83,2.50,0.33,0.33,0.34
46.60,-2.00,-2.33,-1.99,-2.33,2.33,2.75,2.40,0.33,0.33,0.34
47.06,-1.90,-2.24,-1.91,-2.25,2.24,2.67,2.29,0.34,0.33,0.34
47.53,-1.82,-2.16,-1.82,-2.16,2.16,2.59,2.19,0.34,0.34,0.34
48.01,-1.74,-2.07,-1.74,-2.08,2.08,2.50,2.09,0.34,0.34,0.34
48.49,-1.65,-1.98,-1.65,-1.99,1.99,2.42,1.99,0.35,0.34,0.34
48.97,-1.58,-1.92,-1.57,-1.91,1.91,2.34,1.89,0.33,0.34,0.34
49.46,-1.48,-1.82,-1.49,-1.83,1.83,2.25,1.80,0.35,0.34,0.34
49.96,-1.42,-1.75,-1.42,-1.76,1.76,2.17,1.70,0.34,0.34,0.34
50.46,-1.36,-1.69,-1.34,-1.68,1.68,2.09,1.61,0.33,0.34,0.34
50.96,-1.27,-1.61,-1.28,-1.62,1.61,2.00,1.52,0.34,0.34,0.34
51.47,-1.20,-1.54,-1.21,-1.55,1.55,1.92,1.44,0.34,0.34,0.34
51.99,-1.15,-1.48,-1.14,-1.48,1.48,1.84,1.35,0.34,0.34,0.34
52.51,-1.09,-1.42,-1.08,-1.42,1.42,1.75,1.27,0.33,0.34,0.34
53.03,-1.01,-1.35,-1.02,-1.36,1.36,1.67,1.19,0.35,0.34,0.34
53.56,-0.95,-1.29,-0.96,-1.30,1.31,1.59,1.11,0.35,0.34,0.34
54.10,-0.92,-1.26,-0.91,-1.25,1.25,1.51,1.04,0.33,0.34,0.34
54.64,-0.86,-1.20,-0.86,-1.20,1.20,1.43,0.96,0.34,0.34,0.34
55.18,-0.81,-1.15,-0.82,-1.16,1.15,1.35,0.89,0.34,0.33,0.34
55.74,-0.77,-1.10,-0.77,-1.11,1.11,1.27,0.83,0.34,0.34,0.34
56.29,-0.73,-1.07,-0.72,-1.06,1.06,1.19,0.76,0.33,0.34,0.34
56.86,-0.68,-1.01,-0.68,-1.02,1.02,1.12,0.70,0.35,0.34,0.34
57.42,-0.64,-0.98,-0.64,-0.98,0.98,1.04,0.64,0.34,0.34,0.34
58.00,-0.60,-0.94,-0.60,-0.94,0.94,0.97,0.58,0.34,0.34,0.34
58.58,-0.55,-0.89,-0.56,-0.90,0.90,0.89,0.53,0.35,0.34,0.34
59.16,-0.52,-0.86,-0.52,-0.86,0.86,0.82,0.48,0.34,0.34,0.34
59.76,-0.49,-0.83,-0.49,-0.83,0.83,0.76,0.43,0.33,0.34,0.34
60.35,-0.44,-0.78,-0.45,-0.79,0.79,0.69,0.38,0.34,0.33,0.34
60.96,-0.41,-0.75,-0.41,-0.75,0.75,0.62,0.34,0.33,0.34,0.34
61.57,-0.37,-0.71,-0.37,-0.71,0.71,0.56,0.30,0.33,0.34,0.34
62.18,-0.32,-0.66,-0.33,-0.67,0.66,0.50,0.27,0.34,0.33,0.34
62.80,-0.28,-0.62,-0.28,-0.62,0.62,0.45,0.24,0.34,0.34,0.34
63.43,-0.24,-0.58,-0.24,-0.58,0.58,0.39,0.21,0.33,0.34,0.34
64.07,-0.18,-0.52,-0.19,-0.53,0.53,0.34,0.18,0.35,0.34,0.34
64.71,-0.15,-0.49,-0.15,-0.49,0.49,0.29,0.16,0.33,0.34,0.34
65.35,-0.10,-0.44,-0.11,-0.44,0.45,0.24,0.14,0.34,0.34,0.34
66.01,-0.06,-0.40,-0.07,-0.41,0.41,0.20,0.12,0.35,0.34,0.34
66.67,-0.03,-0.37,-0.03,-0.37,0.37,0.16,0.11,0.34,0.35,0.34
67.33,0.01,-0.33,-0.00,-0.34,0.34,0.12,0.10,0.35,0.34,0.34
68.01,0.03,-0.31,0.03,-0.31,0.31,0.09,0.09,0.33,0.34,0.34
68.69,0.05,-0.29,0.05,-0.29,0.28,0.06,0.08,0.33,0.33,0.34
69.37,0.09,-0.25,0.08,-0.26,0.25,0.03,0.08,0.34,0.33,0.34
70.07,0.10,-0.24,0.10,-0.23,0.23,0.01,0.08,0.33,0.34,0.34
70.77,0.15,-0.19,0.13,-0.20,0.21,-0.01,0.08,0.35,0.34,0.34
71.48,0.15,-0.19,0.16,-0.18,0.19,-0.03,0.08,0.34,0.35,0.34
72.19,0.19,-0.15,0.18,-0.16,0.17,-0.04,0.08,0.36,0.35,0.34
72.91,0.19,-0.15,0.18,-0.16,0.15,-0.06,0.08,0.34,0.33,0.34
73.64,0.19,-0.15,0.19,-0.15,0.14,-0.06,0.09,0.32,0.33,0.34
74.38,0.19,-0.15,0.20,-0.14,0.13,-0.07,0.10,0.31,0.33,0.34
75.12,0.24,-0.10,0.22,-0.12,0.12,-0.07,0.11,0.35,0.34,0.34
75.87,0.24,-0.10,0.23,-0.11,0.11,-0.07,0.11,0.35,0.35,0.34
76.63,0.24,-0.10,0.24,-0.10,0.11,-0.07,0.12,0.34,0.35,0.34
77.40,0.24,-0.10,0.24,-0.10,0.10,-0.07,0.13,0.34,0.34,0.34
78.17,0.24,-0.10,0.24,-0.10,0.10,-0.06,0.15,0.34,0.34,0.34
78.95,0.24,-0.10,0.24,-0.10,0.10,-0.05,0.16,0.34,0.34,0.34
79.74,0.24,-0.10,0.24,-0.10,0.10,-0.04,0.17,0.34,0.34,0.34
80.54,0.24,-0.10,0.24,-0.10,0.10,-0.02,0.18,0.34,0.34,0.34
81.35,0.24,-0.10,0.24,-0.10,0.10,-0.01,0.20,0.34,0.34,0.34
82.16,0.24,-0.10,0.24,-0.10,0.10,0.01,0.21,0.34,0.34,0.34
82.98,0.24,-0.10,0.24,-0.10,0.10,0.03,0.22,0.34,0.34,0.34
83.81,0.24,-0.10,0.24,-0.10,0.10,0.05,0.24,0.34,0.34,0.34
84.65,0.24,-0.10,0.24,-0.10,0.10,0.07,0.25,0.34,0.34,0.34
85.50,0.24,-0.10,0.24,-0.10,0.10,0.09,0.27,0.34,0.34,0.34
86.35,0.24,-0.10,0.24,-0.10,0.10,0.11,0.28,0.34,0.34,0.34
87.22,0.24,-0.10,0.24,-0.10,0.10,0.14,0.30,0.34,0.34,0.34
88.09,0.24,-0.10,0.24,-0.10,0.11,0.16,0.31,0.34,0.35,0.34
88.97,0.24,-0.10,0.23,-0.11,0.12,0.19,0.33,0.35,0.35,0.34
89.86,0.24,-0.10,0.22,-0.12,0.12,0.21,0.34,0.36,0.34,0.34
90.76,0.19,-0.15,0.20,-0.14,0.13,0.24,0.36,0.31,0.33,0.34
91.66,0.19,-0.15,0.19,-0.15,0.14,0.27,0.37,0.32,0.33,0.34
92.58,0.19,-0.15,0.18,-0.15,0.15,0.29,0.39,0.33,0.33,0.34
93.51,0.19,-0.15,0.18,-0.16,0.16,0.32,0.40,0.34,0.34,0.34
94.44,0.19,-0.15,0.17,-0.17,0.17,0.35,0.42,0.36,0.34,0.34
95.39,0.15,-0.19,0.16,-0.18,0.18,0.37,0.43,0.33,0.35,0.34
96.34,0.15,-0.19,0.14,-0.19,0.19,0.40,0.45,0.34,0.34,0.34
97.30,0.15,-0.19,0.12,-0.21,0.21,0.43,0.47,0.35,0.33,0.34
98.28,0.10,-0.24,0.12,-0.22,0.22,0.45,0.48,0.32,0.34,0.34
99.26,0.10,-0.24,0.10,-0.24,0.24,0.48,0.50,0.34,0.34,0.34
100.25,0.10,-0.24,0.08,-0.26,0.26,0.51,0.51,0.36,0.34,0.34
101.25,0.05,-0.29,0.06,-0.28,0.28,0.53,0.53,0.33,0.34,0.34
102.27,0.05,-0.29,0.04,-0.30,0.30,0.56,0.54,0.35,0.34,0.34
103.29,0.01,-0.33,0.01,-0.33,0.32,0.58,0.56,0.33,0.34,0.34
104.32,0.01,-0.33,-0.00,-0.34,0.35,0.61,0.58,0.35,0.34,0.34
105.37,-0.03,-0.37,-0.03,-0.37,0.37,0.63,0.59,0.34,0.34,0.34
106.42,-0.04,-0.38,-0.05,-0.39,0.39,0.66,0.61,0.35,0.34,0.34
107.48,-0.09,-0.43,-0.08,-0.42,0.42,0.68,0.62,0.32,0.33,0.34
108.56,-0.09,-0.43,-0.10,-0.44,0.44,0.70,0.64,0.34,0.34,0.34
109.64,-0.13,-0.47,-0.13,-0.47,0.46,0.73,0.65,0.33,0.33,0.34
110.74,-0.13,-0.47,-0.14,-0.48,0.48,0.75,0.67,0.35,0.34,0.34
111.85,-0.17,-0.51,-0.17,-0.51,0.51,0.77,0.68,0.33,0.34,0.34
112.97,-0.18,-0.52,-0.19,-0.52,0.53,0.79,0.70,0.34,0.34,0.34
114.10,-0.20,-0.54,-0.21,-0.55,0.55,0.81,0.71,0.34,0.34,0.34
115.24,-0.23,-0.57,-0.23,-0.57,0.57,0.83,0.73,0.33,0.34,0.34
116.39,-0.25,-0.59,-0.25,-0.59,0.59,0.85,0.74,0.34,0.34,0.34
117.55,-0.27,-0.61,-0.27,-0.61,0.62,0.87,0.76,0.34,0.34,0.34
118.73,-0.29,-0.63,-0.30,-0.64,0.64,0.89,0.77,0.35,0.34,0.34
119.92,-0.32,-0.66,-0.33,-0.67,0.67,0.91,0.78,0.34,0.34,0.34
121.12,-0.37,-0.71,-0.36,-0.70,0.70,0.93,0.80,0.32,0.34,0.34
122.33,-0.38,-0.72,-0.39,-0.73,0.73,0.94,0.81,0.34,0.34,0.34
123.55,-0.41,-0.75,-0.42,-0.76,0.76,0.96,0.82,0.34,0.34,0.34
124.79,-0.46,-0.80,-0.45,-0.79,0.79,0.98,0.83,0.33,0.34,0.34
126.03,-0.48,-0.82,-0.49,-0.83,0.83,1.00,0.85,0.34,0.34,0.34
127.29,-0.51,-0.85,-0.52,-0.86,0.86,1.01,0.86,0.35,0.34,0.34
128.57,-0.55,-0.89,-0.55,-0.89,0.90,1.03,0.87,0.34,0.34,0.34
129.85,-0.59,-0.93,-0.59,-0.93,0.93,1.05,0.88,0.33,0.34,0.34
131.15,-0.62,-0.96,-0.63,-0.97,0.96,1.06,0.89,0.33,0.33,0.34
132.46,-0.65,-0.99,-0.66,-1.00,0.99,1.08,0.90,0.33,0.33,0.34
133.79,-0.69,-1.03,-0.68,-1.02,1.02,1.09,0.91,0.32,0.33,0.34
135.12,-0.69,-1.03,-0.70,-1.04,1.04,1.11,0.92,0.35,0.34,0.34
136.48,-0.72,-1.06,-0.73,-1.07,1.07,1.13,0.93,0.34,0.34,0.34
