frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.56,-12.43,-9.57,-12.43,6.00,5.42,2.83,-3.56,-3.57,2.86
20.20,-9.52,-12.39,-9.52,-12.38,6.00,5.46,2.91,-3.52,-3.52,2.87
20.40,-9.46,-12.33,-9.46,-12.32,6.00,5.50,2.99,-3.46,-3.46,2.87
20.61,-9.40,-12.26,-9.39,-12.26,6.00,5.53,3.07,-3.40,-3.39,2.87
20.81,-9.29,-12.16,-9.30,-12.17,6.00,5.57,3.16,-3.29,-3.30,2.87
21.02,-9.22,-12.09,-9.22,-12.09,6.00,5.60,3.25,-3.22,-3.22,2.87
21.23,-9.13,-12.00,-9.14,-12.01,6.00,5.64,3.34,-3.13,-3.14,2.87
21.44,-9.05,-11.93,-9.06,-11.93,6.00,5.67,3.44,-3.05,-3.06,2.87
21.66,-8.98,-11.86,-8.98,-11.85,6.00,5.70,3.54,-2.98,-2.98,2.87
21.87,-8.88,-11.76,-8.89,-11.77,6.00,5.73,3.64,-2.88,-2.89,2.87
22.09,-8.82,-11.70,-8.81,-11.69,6.00,5.77,3.74,-2.82,-2.81,2.88
22.31,-8.71,-11.59,-8.72,-11.60,6.00,5.80,3.85,-2.71,-2.72,2.88
22.54,-8.64,-11.52,-8.64,-11.52,6.00,5.83,3.96,-2.64,-2.64,2.88
22.76,-8.54,-11.42,-8.55,-11.43,6.00,5.86,4.07,-2.54,-2.55,2.88
22.99,-8.48,-11.36,-8.47,-11.35,6.00,5.88,4.18,-2.48,-2.47,2.88
23.22,-8.37,-11.26,-8.39,-11.27,6.00,5.91,4.30,-2.37,-2.39,2.88
23.45,-8.31,-11.20,-8.30,-11.19,6.00,5.94,4.42,-2.31,-2.30,2.88
23.69,-8.22,-11.10,-8.22,-11.10,6.00,5.96,4.54,-2.22,-2.22,2.88
23.92,-8.13,-11.02,-8.13,-11.02,6.00,5.99,4.67,-2.13,-2.13,2.88
24.16,-8.05,-10.94,-8.05,-10.94,6.00,6.01,4.80,-2.05,-2.05,2.88
24.40,-7.96,-10.85,-7.97,-10.85,6.00,6.03,4.93,-1.96,-1.97,2.89
24.65,-7.89,-10.78,-7.89,-10.77,6.00,6.06,5.06,-1.89,-1.89,2.89
24.89,-7.79,-10.68,-7.80,-10.69,6.00,6.08,5.19,-1.79,-1.80,2.89
25.14,-7.73,-10.62,-7.72,-10.61,6.00,6.10,5.33,-1.73,-1.72,2.89
25.39,-7.64,-10.53,-7.64,-10.53,6.00,6.12,5.46,-1.64,-1.64,2.89
25.65,-7.56,-10.45,-7.56,-10.45,6.00,6.13,5.60,-1.56,-1.56,2.89
25.91,-7.49,-10.38,-7.48,-10.37,6.00,6.15,5.74,-1.49,-1.48,2.89
26.16,-7.39,-10.28,-7.40,-10.30,6.00,6.17,5.88,-1.39,-1.40,2.89
26.43,-7.33,-10.23,-7.32,-10.21,6.00,6.18,6.01,-1.33,-1.32,2.89
26.69,-7.23,-10.13,-7.24,-10.13,6.00,6.19,6.15,-1.23,-1.24,2.89
26.96,-7.15,-10.05,-7.16,-10.05,6.00,6.21,6.28,-1.15,-1.16,2.89
27.23,-7.07,-9.97,-7.07,-9.97,6.00,6.22,6.41,-1.07,-1.07,2.89
27.50,-6.98,-9.88,-6.99,-9.88,6.00,6.23,6.54,-0.98,-0.99,2.90
27.77,-6.91,-9.81,-6.91,-9.80,6.00,6.24,6.67,-0.91,-0.91,2.90
28.05,-6.81,-9.71,-6.82,-9.72,6.00,6.24,6.79,-0.81,-0.82,2.90
28.33,-6.75,-9.65,-6.74,-9.64,6.00,6.25,6.90,-0.75,-0.74,2.90
28.62,-6.67,-9.56,-6.67,-9.57,6.00,6.26,7.01,-0.67,-0.67,2.90
28.90,-6.58,-9.48,-6.59,-9.49,6.00,6.26,7.11,-0.58,-0.59,2.90
29.19,-6.52,-9.42,-6.51,-9.41,6.00,6.27,7.20,-0.52,-0.51,2.90
29.48,-6.42,-9.32,-6.43,-9.33,6.00,6.27,7.28,-0.42,-0.43,2.90
29.78,-6.34,-9.24,-6.35,-9.25,6.00,6.27,7.35,-0.34,-0.35,2.90
30.08,-6.27,-9.17,-6.27,-9.17,6.00,6.27,7.42,-0.27,-0.27,2.90
30.38,-6.18,-9.08,-6.19,-9.09,6.00,6.27,7.47,-0.18,-0.19,2.90
30.68,-6.11,-9.01,-6.10,-9.00,6.00,6.27,7.51,-0.11,-0.10,2.90
30.99,-6.01,-8.92,-6.02,-8.92,6.00,6.26,7.54,-0.01,-0.02,2.90
31.30,-5.93,-8.84,-5.94,-8.84,6.00,6.26,7.55,0.07,0.06,2.90
31.61,-5.86,-8.77,-5.86,-8.76,6.00,6.26,7.56,0.14,0.14,2.90
31.93,-5.78,-8.68,-5.78,-8.68,6.00,6.25,7.55,0.22,0.22,2.90
32.24,-5.70,-8.60,-5.69,-8.60,6.00,6.24,7.53,0.30,0.31,2.90
32.57,-5.60,-8.51,-5.62,-8.52,6.00,6.24,7.50,0.40,0.38,2.90
32.89,-5.53,-8.43,-5.54,-8.44,6.00,6.23,7.46,0.47,0.46,2.90
33.22,-5.47,-8.37,-5.46,-8.36,6.00,6.22,7.41,0.53,0.54,2.90
33.55,-5.37,-8.27,-5.38,-8.29,6.00,6.21,7.35,0.63,0.62,2.90
33.89,-5.30,-8.20,-5.30,-8.20,6.00,6.20,7.28,0.70,0.70,2.90
34.23,-5.22,-8.12,-5.22,-8.12,6.00,6.19,7.20,0.78,0.78,2.90
34.57,-5.13,-8.03,-5.14,-8.04,6.00,6.18,7.12,0.87,0.86,2.90
34.92,-5.07,-7.97,-5.06,-7.96,6.00,6.16,7.04,0.93,0.94,2.90
35.27,-4.98,-7.88,-4.99,-7.89,6.00,6.15,6.94,1.02,1.01,2.90
35.62,-4.90,-7.80,-4.91,-7.81,6.00,6.14,6.85,1.10,1.09,2.90
35.97,-4.83,-7.73,-4.83,-7.72,6.00,6.12,6.75,1.17,1.17,2.90
36.33,-4.74,-7.64,-4.75,-7.65,6.00,6.11,6.65,1.26,1.25,2.90
36.70,-4.67,-7.57,-4.68,-7.57,6.00,6.10,6.54,1.33,1.32,2.90
37.06,-4.60,-7.50,-4.60,-7.50,6.00,6.08,6.44,1.40,1.40,2.89
37.43,-4.53,-7.43,-4.53,-7.42,6.00,6.07,6.34,1.47,1.47,2.89
37.81,-4.45,-7.35,-4.46,-7.35,6.00,6.05,6.23,1.55,1.54,2.89
38.19,-4.38,-7.28,-4.38,-7.27,6.00,6.04,6.13,1.62,1.62,2.89
38.57,-4.30,-7.19,-4.30,-7.19,6.00,6.03,6.03,1.70,1.70,2.89
38.95,-4.22,-7.11,-4.23,-7.12,6.00,6.01,5.93,1.78,1.77,2.89
