frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.45,4.32,4.45,4.32,-4.32,-4.44,-1.96,0.13,0.13,0.13
20.20,4.44,4.34,4.45,4.34,-4.34,-4.44,-2.01,0.10,0.10,0.10
20.40,4.43,4.35,4.44,4.36,-4.36,-4.45,-2.07,0.08,0.08,0.08
20.61,4.43,4.37,4.43,4.37,-4.37,-4.45,-2.14,0.06,0.06,0.06
20.81,4.42,4.38,4.42,4.38,-4.39,-4.45,-2.20,0.04,0.04,0.04
21.02,4.41,4.39,4.42,4.40,-4.40,-4.45,-2.26,0.02,0.02,0.02
21.23,4.40,4.40,4.41,4.41,-4.41,-4.45,-2.33,-0.01,-0.00,-0.00
21.44,4.40,4.42,4.40,4.42,-4.42,-4.45,-2.40,-0.02,-0.02,-0.02
21.66,4.39,4.43,4.39,4.43,-4.43,-4.45,-2.47,-0.04,-0.04,-0.04
21.87,4.38,4.43,4.39,4.44,-4.44,-4.46,-2.54,-0.05,-0.05,-0.05
22.09,4.38,4.45,4.38,4.45,-4.45,-4.46,-2.62,-0.06,-0.07,-0.07
22.31,4.37,4.45,4.37,4.45,-4.45,-4.46,-2.69,-0.08,-0.08,-0.08
22.54,4.36,4.45,4.37,4.46,-4.46,-4.46,-2.77,-0.09,-0.09,-0.09
22.76,4.36,4.46,4.36,4.46,-4.46,-4.46,-2.85,-0.10,-0.10,-0.10
22.99,4.35,4.46,4.35,4.46,-4.47,-4.46,-2.94,-0.11,-0.11,-0.11
23.22,4.34,4.46,4.35,4.47,-4.47,-4.46,-3.02,-0.12,-0.12,-0.12
23.45,4.34,4.47,4.34,4.47,-4.47,-4.46,-3.11,-0.13,-0.13,-0.13
23.69,4.33,4.47,4.33,4.47,-4.47,-4.45,-3.20,-0.14,-0.14,-0.14
23.92,4.32,4.46,4.33,4.47,-4.47,-4.45,-3.29,-0.15,-0.14,-0.14
24.16,4.32,4.47,4.32,4.47,-4.47,-4.45,-3.38,-0.14,-0.15,-0.15
24.40,4.31,4.46,4.31,4.46,-4.47,-4.45,-3.47,-0.15,-0.15,-0.15
24.65,4.30,4.46,4.31,4.46,-4.46,-4.45,-3.57,-0.16,-0.16,-0.16
24.89,4.29,4.45,4.30,4.46,-4.46,-4.45,-3.66,-0.17,-0.16,-0.16
25.14,4.29,4.46,4.29,4.46,-4.46,-4.45,-3.76,-0.16,-0.17,-0.17
25.39,4.28,4.45,4.28,4.46,-4.45,-4.44,-3.86,-0.17,-0.17,-0.17
25.65,4.27,4.45,4.27,4.45,-4.45,-4.44,-3.96,-0.18,-0.18,-0.18
25.91,4.26,4.44,4.26,4.45,-4.45,-4.44,-4.05,-0.18,-0.18,-0.18
26.16,4.25,4.44,4.25,4.44,-4.44,-4.44,-4.15,-0.19,-0.19,-0.19
26.43,4.24,4.43,4.24,4.44,-4.44,-4.44,-4.25,-0.19,-0.19,-0.19
26.69,4.23,4.43,4.23,4.43,-4.43,-4.43,-4.35,-0.20,-0.20,-0.20
26.96,4.22,4.42,4.22,4.42,-4.43,-4.43,-4.44,-0.20,-0.20,-0.20
27.23,4.21,4.41,4.21,4.42,-4.42,-4.43,-4.54,-0.21,-0.21,-0.20
27.50,4.20,4.41,4.21,4.41,-4.42,-4.42,-4.63,-0.21,-0.21,-0.21
27.77,4.20,4.41,4.20,4.41,-4.41,-4.42,-4.71,-0.21,-0.21,-0.21
28.05,4.19,4.41,4.19,4.41,-4.41,-4.42,-4.80,-0.21,-0.21,-0.22
28.33,4.18,4.40,4.18,4.40,-4.40,-4.41,-4.88,-0.22,-0.22,-0.22
28.62,4.17,4.39,4.17,4.40,-4.40,-4.41,-4.96,-0.22,-0.22,-0.22
28.90,4.16,4.39,4.16,4.39,-4.39,-4.40,-5.03,-0.23,-0.23,-0.23
29.19,4.15,4.38,4.16,4.39,-4.39,-4.40,-5.09,-0.23,-0.23,-0.23
29.48,4.15,4.38,4.15,4.38,-4.38,-4.39,-5.15,-0.23,-0.23,-0.23
29.78,4.14,4.37,4.14,4.37,-4.37,-4.39,-5.21,-0.23,-0.23,-0.23
30.08,4.13,4.36,4.13,4.37,-4.37,-4.38,-5.26,-0.23,-0.23,-0.23
30.38,4.12,4.35,4.12,4.36,-4.36,-4.38,-5.30,-0.23,-0.23,-0.23
30.68,4.11,4.35,4.11,4.35,-4.35,-4.37,-5.33,-0.24,-0.24,-0.24
30.99,4.10,4.34,4.10,4.34,-4.34,-4.37,-5.35,-0.24,-0.24,-0.24
31.30,4.09,4.33,4.09,4.33,-4.33,-4.36,-5.37,-0.24,-0.24,-0.24
31.61,4.08,4.32,4.08,4.32,-4.33,-4.36,-5.38,-0.24,-0.25,-0.24
31.93,4.06,4.31,4.07,4.32,-4.32,-4.35,-5.38,-0.26,-0.25,-0.25
