frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.66,5.34,10.66,5.33,-5.33,-5.61,-3.45,5.33,5.33,5.33
20.20,10.71,5.39,10.71,5.39,-5.39,-5.68,-3.55,5.33,5.33,5.33
20.40,10.76,5.45,10.77,5.44,-5.44,-5.75,-3.64,5.32,5.32,5.32
20.61,10.81,5.50,10.82,5.50,-5.50,-5.82,-3.74,5.31,5.31,5.32
20.81,10.87,5.57,10.87,5.56,-5.56,-5.88,-3.85,5.31,5.31,5.31
21.02,10.92,5.62,10.92,5.62,-5.62,-5.95,-3.95,5.30,5.30,5.31
21.23,10.97,5.68,10.98,5.68,-5.68,-6.01,-4.06,5.29,5.29,5.30
21.44,11.03,5.74,11.03,5.74,-5.75,-6.07,-4.17,5.29,5.29,5.30
21.66,11.09,5.81,11.10,5.81,-5.81,-6.12,-4.29,5.28,5.29,5.29
21.87,11.16,5.88,11.16,5.88,-5.88,-6.18,-4.41,5.29,5.28,5.28
22.09,11.22,5.95,11.22,5.95,-5.94,-6.24,-4.53,5.28,5.28,5.27
22.31,11.28,6.01,11.29,6.01,-6.01,-6.29,-4.66,5.27,5.27,5.27
22.54,11.34,6.07,11.35,6.08,-6.08,-6.34,-4.78,5.26,5.27,5.27
22.76,11.41,6.15,11.41,6.14,-6.15,-6.39,-4.92,5.27,5.26,5.26
22.99,11.47,6.21,11.47,6.21,-6.21,-6.44,-5.05,5.26,5.26,5.26
23.22,11.52,6.27,11.53,6.27,-6.27,-6.49,-5.19,5.25,5.26,5.25
23.45,11.58,6.33,11.58,6.33,-6.33,-6.53,-5.33,5.25,5.25,5.25
23.69,11.64,6.39,11.64,6.39,-6.39,-6.58,-5.48,5.25,5.25,5.25
23.92,11.69,6.45,11.69,6.45,-6.45,-6.62,-5.63,5.25,5.25,5.24
24.16,11.74,6.50,11.74,6.50,-6.50,-6.67,-5.78,5.24,5.24,5.24
24.40,11.78,6.55,11.79,6.55,-6.55,-6.71,-5.93,5.23,5.23,5.24
24.65,11.83,6.60,11.83,6.60,-6.61,-6.75,-6.09,5.23,5.23,5.24
24.89,11.88,6.66,11.88,6.65,-6.66,-6.79,-6.25,5.23,5.23,5.23
25.14,11.93,6.71,11.93,6.71,-6.71,-6.83,-6.41,5.23,5.23,5.23
25.39,11.98,6.76,11.98,6.76,-6.76,-6.86,-6.57,5.23,5.23,5.23
25.65,12.03,6.81,12.03,6.81,-6.81,-6.90,-6.74,5.23,5.23,5.22
25.91,12.08,6.86,12.08,6.86,-6.86,-6.94,-6.90,5.22,5.22,5.22
26.16,12.13,6.91,12.13,6.91,-6.91,-6.97,-7.07,5.23,5.22,5.22
26.43,12.17,6.95,12.18,6.96,-6.96,-7.01,-7.23,5.22,5.22,5.22
26.69,12.22,7.01,12.22,7.01,-7.01,-7.04,-7.40,5.22,5.22,5.21
26.96,12.26,7.05,12.27,7.06,-7.05,-7.07,-7.56,5.21,5.21,5.21
27.23,12.31,7.10,12.31,7.10,-7.10,-7.10,-7.73,5.21,5.21,5.21
27.50,12.35,7.15,12.35,7.15,-7.15,-7.14,-7.89,5.21,5.21,5.21
27.77,12.39,7.19,12.40,7.19,-7.20,-7.17,-8.04,5.20,5.20,5.21
28.05,12.44,7.25,12.44,7.24,-7.25,-7.20,-8.20,5.20,5.19,5.20
28.33,12.48,7.29,12.49,7.29,-7.30,-7.23,-8.34,5.19,5.19,5.19
28.62,12.53,7.34,12.54,7.35,-7.35,-7.25,-8.48,5.19,5.19,5.19
28.90,12.58,7.40,12.58,7.40,-7.40,-7.28,-8.61,5.19,5.19,5.18
29.19,12.63,7.45,12.63,7.45,-7.45,-7.31,-8.74,5.19,5.18,5.18
29.48,12.67,7.50,12.68,7.50,-7.50,-7.34,-8.85,5.17,5.18,5.18
29.78,12.72,7.56,12.72,7.55,-7.55,-7.36,-8.95,5.17,5.17,5.17
30.08,12.76,7.60,12.77,7.60,-7.60,-7.39,-9.05,5.16,5.17,5.17
30.38,12.81,7.65,12.81,7.65,-7.65,-7.41,-9.13,5.17,5.16,5.16
30.68,12.85,7.69,12.86,7.69,-7.69,-7.44,-9.19,5.16,5.16,5.16
30.99,12.90,7.74,12.90,7.74,-7.74,-7.46,-9.25,5.17,5.16,5.16
31.30,12.94,7.78,12.94,7.78,-7.78,-7.48,-9.29,5.16,5.16,5.16
31.61,12.98,7.82,12.98,7.82,-7.82,-7.50,-9.32,5.16,5.16,5.17
31.93,13.02,7.86,13.02,7.86,-7.86,-7.53,-9.33,5.16,5.16,5.16
32.24,13.06,7.90,13.06,7.90,-7.90,-7.55,-9.33,5.16,5.16,5.16
32.57,13.10,7.94,13.10,7.94,-7.94,-7.57,-9.32,5.16,5.16,5.16
32.89,13.14,7.99,13.14,7.98,-7.98,-7.59,-9.30,5.16,5.16,5.16
33.22,13.18,8.03,13.18,8.03,-8.03,-7.61,-9.27,5.16,5.16,5.16
33.55,13.21,8.06,13.22,8.07,-8.07,-7.63,-9.22,5.15,5.15,5.15
33.89,13.26,8.11,13.26,8.11,-8.11,-7.64,-9.17,5.15,5.14,5.15
34.23,13.29,8.16,13.30,8.16,-8.16,-7.66,-9.11,5.14,5.14,5.14
34.57,13.33,8.20,13.33,8.20,-8.20,-7.68,-9.05,5.13,5.13,5.13
34.92,13.37,8.25,13.37,8.25,-8.25,-7.70,-8.97,5.13,5.12,5.12
35.27,13.40,8.29,13.41,8.30,-8.29,-7.71,-8.90,5.11,5.11,5.11
35.62,13.44,8.35,13.44,8.34,-8.34,-7.73,-8.82,5.10,5.10,5.10
35.97,13.46,8.37,13.47,8.38,-8.38,-7.74,-8.74,5.08,5.09,5.09
