frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.92,9.44,8.92,9.45,-9.45,-9.43,-4.59,-0.53,-0.53,-0.53
20.20,8.92,9.47,8.92,9.47,-9.47,-9.45,-4.71,-0.55,-0.55,-0.56
20.40,8.92,9.49,8.92,9.49,-9.49,-9.47,-4.83,-0.58,-0.58,-0.58
20.61,8.92,9.51,8.92,9.52,-9.52,-9.49,-4.96,-0.60,-0.60,-0.60
20.81,8.92,9.53,8.92,9.53,-9.54,-9.51,-5.09,-0.62,-0.62,-0.62
21.02,8.92,9.55,8.92,9.55,-9.56,-9.52,-5.23,-0.64,-0.64,-0.64
21.23,8.92,9.57,8.92,9.58,-9.58,-9.54,-5.37,-0.66,-0.66,-0.66
21.44,8.92,9.59,8.92,9.59,-9.59,-9.56,-5.51,-0.68,-0.68,-0.68
21.66,8.92,9.61,8.92,9.61,-9.61,-9.58,-5.66,-0.69,-0.69,-0.70
21.87,8.92,9.62,8.92,9.63,-9.63,-9.60,-5.81,-0.71,-0.71,-0.71
22.09,8.92,9.64,8.92,9.64,-9.64,-9.61,-5.96,-0.72,-0.72,-0.73
22.31,8.92,9.65,8.92,9.65,-9.65,-9.63,-6.12,-0.74,-0.74,-0.74
22.54,8.92,9.66,8.92,9.67,-9.67,-9.65,-6.29,-0.75,-0.75,-0.75
22.76,8.92,9.67,8.92,9.67,-9.68,-9.66,-6.45,-0.76,-0.76,-0.76
22.99,8.92,9.68,8.92,9.68,-9.69,-9.68,-6.63,-0.77,-0.77,-0.77
23.22,8.92,9.69,8.92,9.70,-9.69,-9.69,-6.80,-0.78,-0.78,-0.78
23.45,8.92,9.70,8.92,9.70,-9.70,-9.71,-6.98,-0.78,-0.78,-0.79
23.69,8.92,9.71,8.92,9.71,-9.71,-9.72,-7.17,-0.79,-0.79,-0.80
23.92,8.92,9.71,8.92,9.72,-9.72,-9.74,-7.36,-0.80,-0.80,-0.80
24.16,8.92,9.72,8.92,9.72,-9.72,-9.75,-7.55,-0.80,-0.80,-0.81
24.40,8.92,9.72,8.92,9.73,-9.73,-9.76,-7.75,-0.81,-0.81,-0.81
24.65,8.92,9.73,8.92,9.73,-9.73,-9.78,-7.95,-0.82,-0.82,-0.82
24.89,8.92,9.73,8.92,9.74,-9.74,-9.79,-8.16,-0.82,-0.82,-0.82
25.14,8.92,9.74,8.92,9.74,-9.74,-9.80,-8.36,-0.83,-0.83,-0.83
25.39,8.92,9.75,8.92,9.75,-9.75,-9.82,-8.58,-0.83,-0.83,-0.84
25.65,8.92,9.75,8.92,9.76,-9.76,-9.83,-8.79,-0.84,-0.84,-0.84
25.91,8.92,9.76,8.92,9.76,-9.76,-9.84,-9.01,-0.84,-0.84,-0.85
26.16,8.92,9.76,8.92,9.76,-9.77,-9.85,-9.23,-0.85,-0.85,-0.85
26.43,8.92,9.76,8.92,9.77,-9.77,-9.86,-9.45,-0.85,-0.85,-0.85
26.69,8.92,9.77,8.92,9.77,-9.77,-9.87,-9.67,-0.85,-0.85,-0.86
26.96,8.92,9.77,8.92,9.78,-9.77,-9.88,-9.89,-0.86,-0.86,-0.86
27.23,8.92,9.78,8.92,9.78,-9.77,-9.89,-10.11,-0.86,-0.86,-0.87
27.50,8.91,9.77,8.91,9.78,-9.77,-9.90,-10.32,-0.87,-0.86,-0.87
27.77,8.91,9.77,8.90,9.78,-9.77,-9.91,-10.53,-0.87,-0.87,-0.87
28.05,8.90,9.77,8.90,9.77,-9.77,-9.92,-10.74,-0.88,-0.88,-0.88
28.33,8.90,9.77,8.90,9.77,-9.78,-9.93,-10.94,-0.88,-0.88,-0.88
28.62,8.90,9.77,8.90,9.78,-9.78,-9.93,-11.13,-0.88,-0.88,-0.88
28.90,8.91,9.79,8.91,9.79,-9.79,-9.94,-11.31,-0.88,-0.88,-0.89
29.19,8.92,9.80,8.92,9.80,-9.81,-9.95,-11.48,-0.89,-0.89,-0.89
29.48,8.94,9.82,8.94,9.82,-9.83,-9.96,-11.63,-0.89,-0.89,-0.89
29.78,8.96,9.84,8.96,9.85,-9.85,-9.96,-11.77,-0.90,-0.90,-0.89
30.08,8.99,9.87,8.99,9.88,-9.88,-9.97,-11.90,-0.90,-0.90,-0.89
30.38,9.02,9.91,9.02,9.91,-9.92,-9.98,-12.00,-0.90,-0.90,-0.90
30.68,9.06,9.95,9.06,9.95,-9.95,-9.98,-12.09,-0.90,-0.90,-0.90
30.99,9.10,9.99,9.10,9.99,-9.99,-9.99,-12.15,-0.89,-0.89,-0.90
31.30,9.13,10.02,9.13,10.03,-10.02,-9.99,-12.20,-0.89,-0.89,-0.90
31.61,9.16,10.06,9.15,10.06,-10.05,-10.00,-12.23,-0.89,-0.90,-0.91
31.93,9.17,10.07,9.17,10.08,-10.07,-10.00,-12.23,-0.90,-0.90,-0.91
32.24,9.18,10.08,9.18,10.09,-10.09,-10.01,-12.22,-0.91,-0.91,-0.91
32.57,9.18,10.09,9.18,10.09,-10.09,-10.01,-12.19,-0.91,-0.91,-0.92
32.89,9.18,10.09,9.17,10.09,-10.09,-10.01,-12.14,-0.91,-0.91,-0.92
33.22,9.16,10.07,9.16,10.08,-10.07,-10.02,-12.07,-0.92,-0.91,-0.92
33.55,9.14,10.06,9.14,10.06,-10.05,-10.02,-12.00,-0.92,-0.92,-0.93
33.89,9.11,10.03,9.11,10.04,-10.03,-10.02,-11.91,-0.92,-0.92,-0.93
34.23,9.08,10.00,9.07,10.01,-10.00,-10.02,-11.81,-0.93,-0.93,-0.93
34.57,9.04,9.97,9.04,9.97,-9.97,-10.03,-11.70,-0.94,-0.94,-0.94
34.92,9.00,9.93,9.00,9.94,-9.95,-10.03,-11.58,-0.95,-0.94,-0.94
35.27,8.97,9.90,8.97,9.91,-9.92,-10.03,-11.46,-0.95,-0.95,-0.94
35.62,8.95,9.89,8.95,9.89,-9.89,-10.03,-11.33,-0.94,-0.95,-0.95
35.97,8.93,9.87,8.93,9.87,-9.87,-10.03,-11.21,-0.94,-0.94,-0.95
36.33,8.91,9.85,8.91,9.86,-9.85,-10.03,-11.08,-0.95,-0.94,-0.95
36.70,8.90,9.84,8.90,9.84,-9.84,-10.03,-10.95,-0.95,-0.95,-0.95
37.06,8.89,9.83,8.89,9.84,-9.84,-10.03,-10.82,-0.95,-0.95,-0.95
37.43,8.88,9.83,8.88,9.83,-9.84,-10.03,-10.70,-0.96,-0.96,-0.96
37.81,8.88,9.83,8.88,9.84,-9.84,-10.03,-10.57,-0.96,-0.96,-0.96
38.19,8.89,9.84,8.89,9.85,-9.85,-10.03,-10.45,-0.96,-0.96,-0.96
38.57,8.90,9.86,8.90,9.86,-9.86,-10.03,-10.34,-0.96,-0.96,-0.97
38.95,8.91,9.87,8.91,9.88,-9.88,-10.03,-10.23,-0.97,-0.97,-0.97
39.34,8.93,9.90,8.93,9.90,-9.90,-10.03,-10.12,-0.97,-0.97,-0.98
39.74,8.95,9.92,8.95,9.93,-9.93,-10.02,-10.03,-0.98,-0.98,-0.98
40.14,8.97,9.95,8.97,9.95,-9.96,-10.02,-9.93,-0.99,-0.99,-0.99
40.54,9.00,9.98,9.00,9.98,-9.99,-10.02,-9.84,-0.99,-0.99,-0.99
40.94,9.03,10.01,9.03,10.02,-10.03,-10.02,-9.76,-1.00,-1.00,-0.99
41.35,9.07,10.05,9.07,10.06,-10.06,-10.01,-9.69,-0.99,-0.99,-0.99
41.76,9.11,10.09,9.11,10.10,-10.09,-10.01,-9.62,-0.98,-0.98,-0.99
42.18,9.15,10.13,9.14,10.13,-10.12,-10.01,-9.56,-0.97,-0.98,-0.99
42.60,9.17,10.15,9.17,10.15,-10.15,-10.00,-9.50,-0.98,-0.97,-0.99
43.03,9.19,10.16,9.19,10.17,-10.16,-10.00,-9.45,-0.98,-0.97,-0.98
43.46,9.20,10.17,9.20,10.17,-10.17,-9.99,-9.41,-0.97,-0.98,-0.98
43.90,9.20,10.17,9.20,10.17,-10.17,-9.99,-9.38,-0.97,-0.98,-0.98
44.33,9.19,10.16,9.19,10.17,-10.16,-9.98,-9.35,-0.97,-0.97,-0.98
44.78,9.18,10.15,9.18,10.15,-10.14,-9.98,-9.33,-0.97,-0.97,-0.98
45.23,9.16,10.13,9.15,10.13,-10.12,-9.97,-9.31,-0.96,-0.97,-0.98
45.68,9.12,10.09,9.12,10.10,-10.09,-9.97,-9.31,-0.97,-0.97,-0.98
46.13,9.08,10.05,9.08,10.05,-10.06,-9.96,-9.31,-0.98,-0.98,-0.98
46.60,9.04,10.01,9.04,10.02,-10.03,-9.96,-9.31,-0.99,-0.99,-0.98
47.06,9.01,9.98,9.01,9.99,-9.99,-9.95,-9.32,-0.99,-0.99,-0.98
47.53,8.98,9.96,8.98,9.96,-9.96,-9.94,-9.34,-0.98,-0.99,-0.99
48.01,8.95,9.93,8.95,9.94,-9.94,-9.94,-9.36,-0.99,-0.99,-0.99
48.49,8.93,9.91,8.93,9.91,-9.91,-9.93,-9.39,-0.99,-0.99,-0.99
48.97,8.91,9.89,8.91,9.90,-9.90,-9.92,-9.43,-0.99,-0.99,-0.99
49.46,8.90,9.88,8.90,9.88,-9.89,-9.91,-9.47,-0.99,-0.99,-0.99
49.96,8.89,9.87,8.89,9.88,-9.88,-9.91,-9.52,-1.00,-0.99,-0.99
50.46,8.89,9.87,8.89,9.88,-9.88,-9.90,-9.57,-0.99,-0.99,-0.99
50.96,8.90,9.88,8.90,9.88,-9.88,-9.89,-9.62,-0.98,-0.98,-0.99
51.47,8.91,9.88,8.91,9.89,-9.88,-9.88,-9.68,-0.98,-0.98,-0.98
51.99,8.92,9.89,8.91,9.89,-9.89,-9.87,-9.74,-0.97,-0.97,-0.98
52.51,8.92,9.89,8.92,9.89,-9.89,-9.87,-9.80,-0.97,-0.97,-0.98
53.03,8.92,9.89,8.92,9.89,-9.89,-9.86,-9.87,-0.97,-0.97,-0.98
53.56,8.92,9.89,8.92,9.89,-9.89,-9.85,-9.94,-0.97,-0.97,-0.98
54.10,8.92,9.88,8.92,9.89,-9.89,-9.84,-10.01,-0.97,-0.97,-0.97
54.64,8.92,9.88,8.92,9.89,-9.89,-9.83,-10.07,-0.97,-0.97,-0.97
55.18,8.92,9.88,8.92,9.88,-9.88,-9.82,-10.14,-0.97,-0.97,-0.97
