frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.90,-17.70,-13.90,-17.70,6.00,5.07,2.72,-7.90,-7.90,3.80
20.20,-13.76,-17.56,-13.76,-17.56,6.00,5.12,2.80,-7.76,-7.76,3.80
20.40,-13.62,-17.42,-13.62,-17.42,6.00,5.16,2.88,-7.62,-7.62,3.80
20.61,-13.48,-17.29,-13.48,-17.28,6.00,5.21,2.96,-7.48,-7.48,3.81
20.81,-13.35,-17.16,-13.34,-17.15,6.00,5.25,3.04,-7.35,-7.34,3.81
21.02,-13.21,-17.02,-13.22,-17.03,6.00,5.30,3.13,-7.21,-7.22,3.81
21.23,-13.11,-16.92,-13.11,-16.92,6.00,5.34,3.22,-7.11,-7.11,3.81
21.44,-13.01,-16.83,-13.01,-16.82,6.00,5.39,3.31,-7.01,-7.01,3.82
21.66,-12.91,-16.73,-12.91,-16.73,6.00,5.43,3.40,-6.91,-6.91,3.82
21.87,-12.81,-16.62,-12.81,-16.62,6.00,5.48,3.50,-6.81,-6.81,3.82
22.09,-12.70,-16.51,-12.70,-16.52,6.00,5.52,3.60,-6.70,-6.70,3.82
22.31,-12.59,-16.41,-12.59,-16.41,6.00,5.56,3.70,-6.59,-6.59,3.83
22.54,-12.48,-16.30,-12.48,-16.31,6.00,5.60,3.81,-6.48,-6.48,3.82
22.76,-12.37,-16.19,-12.38,-16.20,6.00,5.65,3.91,-6.37,-6.38,3.83
22.99,-12.27,-16.09,-12.26,-16.08,6.00,5.69,4.02,-6.27,-6.26,3.82
23.22,-12.12,-15.94,-12.12,-15.95,6.00,5.73,4.14,-6.12,-6.12,3.82
23.45,-11.97,-15.79,-11.98,-15.80,6.00,5.77,4.25,-5.97,-5.98,3.82
23.69,-11.82,-15.65,-11.82,-15.65,6.00,5.81,4.37,-5.82,-5.82,3.82
23.92,-11.67,-15.50,-11.67,-15.49,6.00,5.85,4.49,-5.67,-5.67,3.83
24.16,-11.51,-15.33,-11.51,-15.34,6.00,5.88,4.61,-5.51,-5.51,3.82
24.40,-11.36,-15.18,-11.35,-15.18,6.00,5.92,4.73,-5.36,-5.35,3.82
24.65,-11.20,-15.02,-11.20,-15.02,6.00,5.96,4.86,-5.20,-5.20,3.82
24.89,-11.05,-14.86,-11.06,-14.87,6.00,5.99,4.98,-5.05,-5.06,3.81
25.14,-10.93,-14.74,-10.94,-14.74,6.00,6.03,5.11,-4.93,-4.94,3.81
25.39,-10.84,-14.64,-10.83,-14.64,6.00,6.06,5.24,-4.84,-4.83,3.80
25.65,-10.75,-14.55,-10.75,-14.55,6.00,6.10,5.37,-4.75,-4.75,3.80
25.91,-10.66,-14.45,-10.66,-14.45,6.00,6.13,5.50,-4.66,-4.66,3.79
26.16,-10.57,-14.36,-10.57,-14.35,6.00,6.16,5.63,-4.57,-4.57,3.79
26.43,-10.47,-14.25,-10.47,-14.25,6.00,6.19,5.76,-4.47,-4.47,3.78
26.69,-10.37,-14.15,-10.38,-14.15,6.00,6.22,5.89,-4.37,-4.38,3.78
26.96,-10.28,-14.06,-10.27,-14.05,6.00,6.25,6.01,-4.28,-4.27,3.78
27.23,-10.16,-13.94,-10.16,-13.93,6.00,6.28,6.14,-4.16,-4.16,3.78
27.50,-10.04,-13.81,-10.04,-13.81,6.00,6.31,6.26,-4.04,-4.04,3.77
27.77,-9.92,-13.68,-9.92,-13.69,6.00,6.33,6.37,-3.92,-3.92,3.76
