frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.79,-4.22,-6.79,-4.22,4.22,3.97,0.48,-2.57,-2.57,-2.57
20.20,-6.70,-4.13,-6.70,-4.13,4.14,3.93,0.50,-2.57,-2.57,-2.57
20.40,-6.60,-4.04,-6.61,-4.05,4.05,3.89,0.52,-2.56,-2.56,-2.56
20.61,-6.51,-3.96,-6.51,-3.96,3.96,3.84,0.54,-2.56,-2.56,-2.55
20.81,-6.41,-3.86,-6.42,-3.87,3.87,3.79,0.56,-2.55,-2.55,-2.55
21.02,-6.32,-3.78,-6.32,-3.78,3.78,3.74,0.58,-2.55,-2.54,-2.54
21.23,-6.22,-3.68,-6.22,-3.69,3.69,3.68,0.60,-2.54,-2.54,-2.54
21.44,-6.12,-3.59,-6.13,-3.60,3.60,3.62,0.62,-2.53,-2.53,-2.53
21.66,-6.03,-3.51,-6.03,-3.51,3.50,3.55,0.65,-2.53,-2.52,-2.52
21.87,-5.93,-3.41,-5.93,-3.42,3.41,3.48,0.67,-2.52,-2.52,-2.52
22.09,-5.83,-3.32,-5.83,-3.32,3.32,3.41,0.69,-2.51,-2.51,-2.51
22.31,-5.73,-3.23,-5.74,-3.23,3.23,3.34,0.72,-2.50,-2.50,-2.50
22.54,-5.64,-3.14,-5.64,-3.14,3.14,3.27,0.75,-2.50,-2.49,-2.50
22.76,-5.54,-3.05,-5.54,-3.05,3.06,3.19,0.77,-2.49,-2.49,-2.49
22.99,-5.44,-2.96,-5.45,-2.97,2.97,3.11,0.80,-2.48,-2.48,-2.48
23.22,-5.35,-2.88,-5.35,-2.88,2.88,3.03,0.83,-2.48,-2.47,-2.47
23.45,-5.25,-2.79,-5.25,-2.79,2.79,2.95,0.86,-2.46,-2.46,-2.46
23.69,-5.15,-2.70,-5.15,-2.70,2.70,2.86,0.88,-2.45,-2.45,-2.45
