frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.81,9.85,12.81,9.85,-9.84,-9.59,-4.60,2.96,2.96,2.96
20.20,12.80,9.87,12.80,9.87,-9.86,-9.59,-4.72,2.93,2.94,2.93
20.40,12.80,9.89,12.79,9.88,-9.88,-9.59,-4.84,2.92,2.91,2.91
20.61,12.79,9.90,12.79,9.90,-9.90,-9.59,-4.97,2.89,2.89,2.89
20.81,12.78,9.91,12.78,9.91,-9.91,-9.59,-5.10,2.87,2.87,2.87
21.02,12.77,9.92,12.77,9.92,-9.92,-9.59,-5.24,2.84,2.85,2.85
21.23,12.77,9.94,12.77,9.93,-9.93,-9.59,-5.37,2.83,2.83,2.83
21.44,12.76,9.95,12.76,9.94,-9.94,-9.58,-5.52,2.81,2.81,2.81
21.66,12.75,9.96,12.75,9.95,-9.95,-9.58,-5.66,2.80,2.80,2.79
21.87,12.74,9.96,12.74,9.96,-9.96,-9.58,-5.81,2.78,2.78,2.78
22.09,12.73,9.97,12.73,9.96,-9.96,-9.58,-5.97,2.77,2.77,2.76
22.31,12.72,9.97,12.72,9.96,-9.96,-9.58,-6.13,2.75,2.75,2.75
22.54,12.71,9.97,12.71,9.96,-9.96,-9.58,-6.29,2.74,2.74,2.74
22.76,12.69,9.96,12.69,9.96,-9.96,-9.58,-6.46,2.73,2.73,2.73
22.99,12.68,9.96,12.68,9.96,-9.96,-9.58,-6.62,2.72,2.72,2.72
23.22,12.67,9.96,12.67,9.96,-9.96,-9.58,-6.80,2.71,2.71,2.71
23.45,12.66,9.96,12.66,9.95,-9.95,-9.58,-6.98,2.71,2.70,2.70
23.69,12.64,9.95,12.64,9.95,-9.95,-9.57,-7.16,2.69,2.70,2.69
23.92,12.63,9.94,12.63,9.94,-9.94,-9.57,-7.35,2.69,2.69,2.69
24.16,12.62,9.94,12.62,9.93,-9.93,-9.57,-7.54,2.68,2.68,2.68
24.40,12.61,9.93,12.61,9.93,-9.93,-9.57,-7.74,2.68,2.68,2.68
24.65,12.60,9.93,12.60,9.92,-9.92,-9.57,-7.94,2.68,2.67,2.67
24.89,12.59,9.92,12.58,9.92,-9.92,-9.57,-8.14,2.67,2.67,2.67
25.14,12.57,9.91,12.57,9.91,-9.91,-9.57,-8.35,2.66,2.66,2.66
25.39,12.56,9.91,12.56,9.90,-9.90,-9.56,-8.56,2.65,2.66,2.65
25.65,12.55,9.90,12.55,9.90,-9.90,-9.56,-8.77,2.65,2.65,2.65
25.91,12.54,9.90,12.54,9.89,-9.89,-9.56,-8.99,2.65,2.65,2.64
26.16,12.53,9.89,12.53,9.88,-9.88,-9.56,-9.21,2.65,2.64,2.64
26.43,12.51,9.87,12.51,9.87,-9.88,-9.56,-9.42,2.63,2.64,2.64
26.69,12.50,9.87,12.50,9.86,-9.87,-9.56,-9.64,2.63,2.63,2.63
26.96,12.49,9.86,12.49,9.86,-9.86,-9.55,-9.86,2.63,2.63,2.63
27.23,12.48,9.86,12.48,9.85,-9.85,-9.55,-10.07,2.63,2.63,2.62
27.50,12.47,9.85,12.47,9.85,-9.84,-9.55,-10.29,2.63,2.62,2.62
27.77,12.46,9.84,12.46,9.84,-9.84,-9.55,-10.49,2.62,2.62,2.62
28.05,12.44,9.83,12.44,9.82,-9.83,-9.54,-10.70,2.61,2.61,2.61
28.33,12.43,9.82,12.43,9.82,-9.82,-9.54,-10.89,2.61,2.61,2.61
28.62,12.42,9.81,12.42,9.81,-9.81,-9.54,-11.08,2.61,2.61,2.61
28.90,12.41,9.81,12.41,9.80,-9.80,-9.54,-11.26,2.61,2.61,2.60
29.19,12.40,9.80,12.40,9.79,-9.79,-9.53,-11.43,2.61,2.61,2.60
29.48,12.38,9.78,12.38,9.78,-9.78,-9.53,-11.57,2.60,2.60,2.60
29.78,12.37,9.77,12.37,9.77,-9.77,-9.53,-11.72,2.60,2.60,2.60
30.08,12.36,9.76,12.36,9.76,-9.76,-9.52,-11.83,2.60,2.60,2.60
30.38,12.35,9.76,12.35,9.75,-9.75,-9.52,-11.94,2.60,2.60,2.59
30.68,12.34,9.75,12.34,9.74,-9.74,-9.52,-12.01,2.60,2.60,2.59
30.99,12.33,9.74,12.33,9.73,-9.73,-9.51,-12.08,2.60,2.59,2.59
31.30,12.31,9.72,12.31,9.72,-9.72,-9.51,-12.11,2.58,2.59,2.59
31.61,12.30,9.72,12.30,9.71,-9.72,-9.50,-12.14,2.58,2.58,2.58
31.93,12.29,9.71,12.29,9.71,-9.71,-9.50,-12.13,2.58,2.58,2.58
32.24,12.28,9.70,12.28,9.70,-9.70,-9.49,-12.11,2.58,2.58,2.58
32.57,12.27,9.70,12.27,9.69,-9.69,-9.49,-12.07,2.58,2.58,2.57
32.89,12.25,9.68,12.25,9.68,-9.68,-9.48,-12.01,2.57,2.57,2.57
33.22,12.24,9.67,12.24,9.67,-9.67,-9.48,-11.93,2.57,2.57,2.57
33.55,12.23,9.67,12.23,9.66,-9.66,-9.47,-11.85,2.57,2.57,2.56
33.89,12.22,9.66,12.22,9.65,-9.65,-9.47,-11.74,2.57,2.56,2.56
34.23,12.20,9.64,12.20,9.64,-9.64,-9.46,-11.63,2.56,2.56,2.56
34.57,12.19,9.64,12.19,9.63,-9.63,-9.46,-11.51,2.55,2.55,2.55
34.92,12.18,9.63,12.18,9.63,-9.63,-9.45,-11.38,2.55,2.55,2.55
35.27,12.17,9.62,12.17,9.62,-9.63,-9.44,-11.24,2.54,2.54,2.55
35.62,12.17,9.63,12.17,9.62,-9.62,-9.43,-11.10,2.54,2.54,2.54
35.97,12.16,9.62,12.16,9.62,-9.62,-9.43,-10.96,2.53,2.54,2.54
36.33,12.17,9.63,12.17,9.62,-9.62,-9.42,-10.82,2.54,2.54,2.54
36.70,12.17,9.63,12.17,9.63,-9.62,-9.41,-10.67,2.54,2.54,2.54
37.06,12.17,9.63,12.17,9.63,-9.62,-9.40,-10.53,2.54,2.54,2.54
37.43,12.16,9.63,12.16,9.62,-9.62,-9.39,-10.39,2.54,2.54,2.53
37.81,12.15,9.62,12.15,9.62,-9.61,-9.38,-10.25,2.54,2.54,2.53
38.19,12.14,9.61,12.14,9.61,-9.60,-9.37,-10.11,2.54,2.53,2.53
38.57,12.12,9.60,12.12,9.59,-9.59,-9.36,-9.98,2.53,2.53,2.52
38.95,12.09,9.57,12.09,9.57,-9.57,-9.35,-9.85,2.51,2.52,2.52
39.34,12.06,9.55,12.06,9.55,-9.56,-9.34,-9.72,2.50,2.51,2.51
39.74,12.04,9.53,12.04,9.53,-9.53,-9.32,-9.61,2.50,2.50,2.51
40.14,12.02,9.52,12.02,9.51,-9.51,-9.31,-9.49,2.51,2.51,2.50
40.54,11.99,9.49,11.99,9.49,-9.48,-9.29,-9.38,2.51,2.51,2.50
40.94,11.97,9.47,11.96,9.46,-9.45,-9.28,-9.28,2.51,2.51,2.50
41.35,11.93,9.43,11.93,9.43,-9.42,-9.26,-9.19,2.50,2.51,2.50
41.76,11.90,9.40,11.89,9.39,-9.39,-9.25,-9.10,2.51,2.50,2.50
42.18,11.85,9.35,11.85,9.35,-9.35,-9.23,-9.01,2.49,2.50,2.50
42.60,11.82,9.32,11.82,9.31,-9.32,-9.21,-8.93,2.50,2.50,2.50
43.03,11.79,9.28,11.78,9.27,-9.28,-9.19,-8.86,2.51,2.50,2.51
43.46,11.75,9.24,11.75,9.24,-9.24,-9.17,-8.80,2.51,2.51,2.51
43.90,11.72,9.21,11.72,9.20,-9.20,-9.14,-8.74,2.51,2.51,2.51
44.33,11.68,9.17,11.68,9.16,-9.17,-9.12,-8.69,2.51,2.51,2.51
44.78,11.64,9.13,11.64,9.13,-9.13,-9.09,-8.64,2.51,2.51,2.51
45.23,11.60,9.09,11.60,9.09,-9.09,-9.06,-8.60,2.51,2.51,2.51
45.68,11.57,9.06,11.56,9.05,-9.05,-9.03,-8.57,2.52,2.52,2.51
46.13,11.52,9.01,11.52,9.01,-9.00,-9.00,-8.54,2.52,2.52,2.51
46.60,11.47,8.96,11.47,8.96,-8.95,-8.96,-8.52,2.52,2.52,2.51
47.06,11.41,8.90,11.41,8.90,-8.90,-8.93,-8.50,2.51,2.51,2.51
47.53,11.35,8.85,11.35,8.84,-8.84,-8.89,-8.49,2.50,2.51,2.50
48.01,11.29,8.79,11.29,8.78,-8.79,-8.84,-8.49,2.50,2.50,2.50
48.49,11.23,8.73,11.23,8.73,-8.73,-8.80,-8.49,2.50,2.50,2.50
48.97,11.18,8.68,11.18,8.67,-8.68,-8.75,-8.49,2.50,2.50,2.50
49.46,11.13,8.63,11.13,8.63,-8.62,-8.70,-8.50,2.50,2.50,2.50
49.96,11.08,8.58,11.08,8.58,-8.57,-8.66,-8.51,2.50,2.51,2.50
50.46,11.04,8.54,11.03,8.53,-8.53,-8.60,-8.53,2.51,2.51,2.50
50.96,10.99,8.49,10.99,8.48,-8.49,-8.55,-8.55,2.50,2.50,2.50
51.47,10.95,8.44,10.95,8.44,-8.45,-8.51,-8.58,2.50,2.50,2.51
51.99,10.92,8.41,10.92,8.40,-8.41,-8.46,-8.61,2.50,2.50,2.51
52.51,10.89,8.38,10.89,8.38,-8.38,-8.42,-8.64,2.50,2.51,2.51
53.03,10.88,8.37,10.88,8.37,-8.36,-8.38,-8.67,2.52,2.52,2.51
53.56,10.87,8.36,10.86,8.35,-8.34,-8.35,-8.71,2.53,2.52,2.51
54.10,10.85,8.33,10.85,8.33,-8.33,-8.33,-8.74,2.52,2.52,2.52
54.64,10.83,8.31,10.84,8.31,-8.32,-8.31,-8.77,2.51,2.52,2.52
55.18,10.83,8.31,10.83,8.30,-8.31,-8.30,-8.81,2.52,2.52,2.52
55.74,10.83,8.31,10.83,8.30,-8.31,-8.29,-8.84,2.52,2.52,2.52
56.29,10.83,8.30,10.83,8.30,-8.30,-8.29,-8.87,2.52,2.53,2.53
56.86,10.84,8.31,10.84,8.31,-8.30,-8.29,-8.90,2.54,2.54,2.53
57.42,10.85,8.32,10.84,8.31,-8.30,-8.30,-8.92,2.55,2.54,2.53
58.00,10.85,8.31,10.85,8.31,-8.30,-8.30,-8.94,2.55,2.55,2.54
58.58,10.85,8.31,10.85,8.31,-8.30,-8.30,-8.96,2.55,2.55,2.54
59.16,10.85,8.31,10.85,8.30,-8.31,-8.31,-8.97,2.54,2.54,2.54
59.76,10.85,8.30,10.85,8.30,-8.31,-8.31,-8.97,2.54,2.54,2.55
