frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.93,4.49,6.93,4.50,-4.49,-4.69,-2.35,2.43,2.44,2.44
20.20,6.97,4.53,6.97,4.53,-4.53,-4.71,-2.42,2.44,2.44,2.43
20.40,7.01,4.56,7.01,4.56,-4.56,-4.72,-2.49,2.45,2.45,2.44
20.61,7.05,4.59,7.04,4.59,-4.59,-4.74,-2.56,2.45,2.45,2.45
20.81,7.08,4.62,7.08,4.62,-4.63,-4.75,-2.63,2.45,2.45,2.45
21.02,7.12,4.65,7.12,4.66,-4.66,-4.77,-2.71,2.46,2.46,2.46
21.23,7.16,4.69,7.16,4.69,-4.69,-4.78,-2.78,2.46,2.46,2.46
21.44,7.20,4.72,7.20,4.72,-4.73,-4.80,-2.86,2.47,2.47,2.47
21.66,7.24,4.75,7.24,4.76,-4.76,-4.81,-2.95,2.48,2.48,2.48
21.87,7.28,4.80,7.28,4.79,-4.79,-4.83,-3.03,2.49,2.49,2.48
22.09,7.32,4.83,7.32,4.82,-4.82,-4.84,-3.12,2.50,2.49,2.49
22.31,7.35,4.85,7.35,4.85,-4.85,-4.85,-3.21,2.50,2.50,2.50
22.54,7.39,4.89,7.39,4.88,-4.88,-4.87,-3.30,2.51,2.51,2.50
22.76,7.42,4.91,7.42,4.91,-4.91,-4.88,-3.39,2.51,2.51,2.51
22.99,7.46,4.94,7.45,4.93,-4.93,-4.89,-3.49,2.52,2.52,2.52
23.22,7.49,4.96,7.49,4.96,-4.96,-4.90,-3.59,2.53,2.53,2.53
23.45,7.52,4.98,7.52,4.98,-4.98,-4.92,-3.69,2.54,2.54,2.54
23.69,7.56,5.01,7.55,5.00,-5.01,-4.93,-3.79,2.55,2.55,2.55
23.92,7.59,5.03,7.59,5.03,-5.03,-4.94,-3.89,2.56,2.56,2.56
24.16,7.62,5.05,7.62,5.05,-5.05,-4.95,-4.00,2.57,2.57,2.57
24.40,7.66,5.08,7.66,5.07,-5.07,-4.96,-4.11,2.58,2.58,2.58
24.65,7.69,5.09,7.69,5.10,-5.09,-4.98,-4.22,2.59,2.60,2.60
24.89,7.73,5.12,7.73,5.12,-5.11,-4.99,-4.33,2.61,2.61,2.61
25.14,7.76,5.14,7.75,5.14,-5.13,-5.00,-4.44,2.62,2.62,2.62
25.39,7.78,5.15,7.78,5.15,-5.15,-5.01,-4.56,2.63,2.63,2.63
25.65,7.81,5.17,7.81,5.17,-5.17,-5.02,-4.67,2.64,2.64,2.64
25.91,7.84,5.18,7.84,5.18,-5.19,-5.03,-4.79,2.65,2.65,2.66
26.16,7.87,5.20,7.87,5.20,-5.21,-5.04,-4.90,2.66,2.66,2.67
26.43,7.90,5.22,7.90,5.22,-5.22,-5.05,-5.02,2.67,2.68,2.67
26.69,7.93,5.24,7.93,5.24,-5.24,-5.06,-5.13,2.69,2.69,2.68
26.96,7.96,5.25,7.96,5.25,-5.25,-5.07,-5.25,2.71,2.70,2.70
27.23,7.98,5.26,7.98,5.27,-5.26,-5.08,-5.36,2.71,2.72,2.71
27.50,8.01,5.28,8.01,5.27,-5.27,-5.09,-5.47,2.73,2.73,2.73
27.77,8.03,5.29,8.03,5.28,-5.28,-5.10,-5.57,2.74,2.74,2.74
28.05,8.05,5.29,8.05,5.29,-5.29,-5.10,-5.67,2.76,2.76,2.76
28.33,8.07,5.30,8.07,5.30,-5.30,-5.11,-5.77,2.77,2.77,2.77
28.62,8.09,5.30,8.09,5.30,-5.30,-5.12,-5.86,2.78,2.78,2.79
28.90,8.11,5.31,8.11,5.31,-5.31,-5.13,-5.95,2.80,2.80,2.80
29.19,8.13,5.31,8.13,5.31,-5.31,-5.14,-6.03,2.81,2.81,2.82
29.48,8.15,5.32,8.15,5.32,-5.32,-5.15,-6.10,2.83,2.83,2.83
29.78,8.17,5.32,8.16,5.32,-5.32,-5.15,-6.17,2.85,2.85,2.85
