frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.21,-3.02,-0.21,-3.02,3.02,2.63,0.20,2.82,2.82,2.81
20.20,-0.14,-2.93,-0.14,-2.93,2.93,2.59,0.22,2.79,2.79,2.79
20.40,-0.08,-2.84,-0.08,-2.84,2.84,2.54,0.23,2.76,2.76,2.76
20.61,-0.01,-2.75,-0.01,-2.75,2.74,2.49,0.24,2.73,2.74,2.74
20.81,0.06,-2.66,0.06,-2.66,2.65,2.44,0.25,2.72,2.71,2.72
21.02,0.12,-2.57,0.13,-2.56,2.56,2.39,0.27,2.69,2.69,2.69
21.23,0.20,-2.47,0.20,-2.47,2.48,2.34,0.28,2.68,2.67,2.67
21.44,0.26,-2.39,0.26,-2.39,2.39,2.29,0.30,2.65,2.65,2.65
21.66,0.32,-2.31,0.33,-2.30,2.30,2.23,0.31,2.62,2.63,2.63
21.87,0.39,-2.22,0.39,-2.22,2.22,2.18,0.33,2.61,2.61,2.61
22.09,0.45,-2.14,0.45,-2.14,2.14,2.12,0.34,2.59,2.59,2.59
22.31,0.51,-2.06,0.51,-2.05,2.06,2.07,0.36,2.57,2.57,2.57
22.54,0.56,-1.98,0.57,-1.98,1.98,2.01,0.38,2.54,2.54,2.54
22.76,0.62,-1.90,0.62,-1.90,1.90,1.95,0.39,2.52,2.52,2.52
22.99,0.67,-1.83,0.67,-1.82,1.83,1.89,0.41,2.50,2.50,2.50
23.22,0.72,-1.76,0.73,-1.75,1.75,1.83,0.43,2.48,2.48,2.48
23.45,0.78,-1.68,0.78,-1.68,1.68,1.77,0.45,2.47,2.46,2.47
23.69,0.83,-1.62,0.84,-1.61,1.61,1.71,0.47,2.45,2.45,2.45
23.92,0.89,-1.54,0.89,-1.54,1.54,1.65,0.49,2.44,2.44,2.44
24.16,0.94,-1.47,0.94,-1.48,1.48,1.58,0.51,2.42,2.42,2.42
24.40,0.99,-1.41,0.99,-1.41,1.41,1.52,0.53,2.40,2.40,2.41
24.65,1.04,-1.35,1.05,-1.35,1.34,1.46,0.55,2.39,2.39,2.40
24.89,1.10,-1.27,1.10,-1.28,1.28,1.39,0.57,2.38,2.38,2.37
25.14,1.15,-1.21,1.16,-1.21,1.21,1.33,0.58,2.36,2.37,2.36
25.39,1.21,-1.14,1.21,-1.14,1.15,1.26,0.60,2.36,2.36,2.35
25.65,1.26,-1.08,1.26,-1.08,1.08,1.20,0.62,2.34,2.34,2.34
25.91,1.31,-1.02,1.31,-1.02,1.01,1.13,0.64,2.33,2.33,2.33
26.16,1.36,-0.96,1.37,-0.95,0.95,1.07,0.66,2.31,2.31,2.32
26.43,1.42,-0.88,1.42,-0.89,0.89,1.00,0.67,2.31,2.30,2.30
26.69,1.47,-0.82,1.47,-0.82,0.82,0.93,0.69,2.29,2.29,2.29
26.96,1.52,-0.76,1.52,-0.75,0.76,0.87,0.70,2.28,2.28,2.28
27.23,1.58,-0.69,1.58,-0.69,0.70,0.80,0.71,2.28,2.27,2.27
27.50,1.62,-0.64,1.63,-0.63,0.63,0.73,0.72,2.26,2.26,2.26
27.77,1.68,-0.57,1.68,-0.57,0.57,0.67,0.73,2.26,2.25,2.26
28.05,1.73,-0.51,1.73,-0.51,0.51,0.60,0.74,2.25,2.25,2.25
28.33,1.78,-0.45,1.79,-0.45,0.46,0.53,0.74,2.24,2.24,2.24
28.62,1.84,-0.39,1.83,-0.40,0.40,0.46,0.74,2.24,2.23,2.24
28.90,1.88,-0.34,1.89,-0.34,0.34,0.39,0.74,2.22,2.23,2.22
29.19,1.93,-0.29,1.94,-0.28,0.28,0.32,0.74,2.22,2.22,2.22
29.48,1.99,-0.22,1.99,-0.23,0.23,0.26,0.73,2.22,2.21,2.21
29.78,2.04,-0.17,2.04,-0.17,0.17,0.19,0.72,2.21,2.21,2.21
30.08,2.09,-0.11,2.09,-0.11,0.11,0.12,0.70,2.20,2.20,2.20
30.38,2.14,-0.06,2.15,-0.05,0.05,0.05,0.68,2.19,2.19,2.20
30.68,2.20,0.01,2.20,0.01,-0.01,-0.02,0.66,2.19,2.19,2.19
30.99,2.26,0.08,2.26,0.08,-0.08,-0.09,0.63,2.19,2.18,2.18
31.30,2.31,0.14,2.32,0.14,-0.14,-0.16,0.60,2.17,2.18,2.18
31.61,2.37,0.21,2.37,0.21,-0.20,-0.24,0.56,2.17,2.17,2.16
31.93,2.43,0.28,2.43,0.27,-0.27,-0.31,0.52,2.16,2.16,2.15
32.24,2.48,0.33,2.49,0.34,-0.34,-0.38,0.47,2.15,2.15,2.15
32.57,2.54,0.40,2.54,0.40,-0.41,-0.45,0.43,2.14,2.14,2.14
32.89,2.60,0.47,2.60,0.47,-0.47,-0.52,0.37,2.13,2.13,2.13
33.22,2.66,0.54,2.66,0.54,-0.54,-0.60,0.32,2.12,2.12,2.12
33.55,2.72,0.62,2.72,0.62,-0.61,-0.67,0.25,2.11,2.11,2.11
33.89,2.78,0.69,2.78,0.69,-0.69,-0.74,0.19,2.10,2.10,2.09
34.23,2.84,0.76,2.85,0.76,-0.76,-0.82,0.12,2.08,2.09,2.08
34.57,2.91,0.83,2.91,0.83,-0.83,-0.89,0.05,2.08,2.08,2.08
34.92,2.97,0.90,2.97,0.90,-0.90,-0.97,-0.03,2.07,2.07,2.07
35.27,3.03,0.97,3.04,0.97,-0.97,-1.04,-0.11,2.06,2.06,2.06
35.62,3.10,1.05,3.10,1.05,-1.05,-1.12,-0.19,2.06,2.05,2.06
35.97,3.16,1.12,3.16,1.12,-1.12,-1.20,-0.27,2.04,2.04,2.04
36.33,3.23,1.19,3.23,1.19,-1.20,-1.28,-0.36,2.04,2.03,2.04
36.70,3.29,1.26,3.30,1.27,-1.27,-1.35,-0.45,2.02,2.03,2.03
37.06,3.37,1.36,3.37,1.35,-1.35,-1.43,-0.55,2.02,2.02,2.02
37.43,3.44,1.43,3.44,1.43,-1.43,-1.51,-0.64,2.01,2.01,2.01
37.81,3.51,1.51,3.52,1.51,-1.51,-1.59,-0.74,2.00,2.01,2.00
38.19,3.59,1.59,3.59,1.59,-1.59,-1.68,-0.84,2.00,2.00,2.00
38.57,3.66,1.68,3.66,1.67,-1.67,-1.76,-0.94,1.99,1.99,1.99
38.95,3.73,1.75,3.74,1.76,-1.76,-1.84,-1.04,1.98,1.98,1.98
39.34,3.81,1.84,3.81,1.84,-1.84,-1.92,-1.15,1.97,1.97,1.97
39.74,3.89,1.92,3.89,1.92,-1.92,-2.01,-1.26,1.97,1.96,1.97
40.14,3.96,2.01,3.97,2.01,-2.01,-2.09,-1.37,1.95,1.95,1.95
40.54,4.04,2.09,4.04,2.10,-2.10,-2.18,-1.48,1.94,1.94,1.95
40.94,4.13,2.20,4.13,2.19,-2.19,-2.27,-1.59,1.94,1.94,1.94
41.35,4.21,2.28,4.21,2.28,-2.28,-2.36,-1.71,1.93,1.93,1.93
41.76,4.30,2.38,4.30,2.38,-2.37,-2.44,-1.82,1.93,1.93,1.92
42.18,4.38,2.47,4.38,2.47,-2.47,-2.53,-1.94,1.91,1.92,1.92
42.60,4.47,2.57,4.47,2.57,-2.57,-2.63,-2.06,1.91,1.90,1.90
43.03,4.55,2.66,4.55,2.66,-2.66,-2.72,-2.18,1.89,1.89,1.90
43.46,4.64,2.76,4.65,2.76,-2.76,-2.81,-2.31,1.88,1.88,1.88
43.90,4.74,2.86,4.74,2.86,-2.86,-2.90,-2.43,1.88,1.88,1.88
44.33,4.84,2.97,4.84,2.97,-2.97,-3.00,-2.56,1.88,1.87,1.87
44.78,4.93,3.07,4.93,3.07,-3.07,-3.09,-2.69,1.86,1.86,1.86
45.23,5.03,3.18,5.03,3.18,-3.18,-3.19,-2.82,1.85,1.85,1.85
45.68,5.13,3.28,5.13,3.29,-3.29,-3.28,-2.95,1.84,1.85,1.85
46.13,5.24,3.40,5.24,3.40,-3.40,-3.38,-3.09,1.85,1.84,1.84
46.60,5.35,3.51,5.35,3.51,-3.51,-3.48,-3.22,1.84,1.84,1.84
47.06,5.45,3.62,5.46,3.62,-3.62,-3.58,-3.36,1.83,1.83,1.83
47.53,5.56,3.74,5.56,3.74,-3.74,-3.68,-3.50,1.83,1.83,1.83
48.01,5.67,3.85,5.67,3.85,-3.85,-3.78,-3.64,1.82,1.82,1.82
48.49,5.78,3.97,5.78,3.97,-3.97,-3.88,-3.79,1.81,1.81,1.81
48.97,5.89,4.09,5.89,4.09,-4.09,-3.99,-3.93,1.80,1.80,1.81
49.46,6.00,4.20,6.01,4.21,-4.21,-4.09,-4.07,1.79,1.80,1.80
49.96,6.12,4.33,6.12,4.33,-4.33,-4.19,-4.22,1.79,1.79,1.79
50.46,6.24,4.46,6.24,4.45,-4.45,-4.30,-4.37,1.79,1.78,1.78
50.96,6.35,4.58,6.36,4.58,-4.58,-4.40,-4.52,1.77,1.78,1.78
51.47,6.47,4.71,6.47,4.70,-4.70,-4.50,-4.66,1.77,1.77,1.77
51.99,6.59,4.83,6.59,4.83,-4.83,-4.61,-4.81,1.76,1.76,1.76
52.51,6.70,4.95,6.71,4.96,-4.96,-4.71,-4.96,1.74,1.75,1.75
53.03,6.82,5.08,6.82,5.08,-5.08,-4.82,-5.10,1.74,1.74,1.74
53.56,6.94,5.21,6.94,5.21,-5.21,-4.92,-5.25,1.73,1.73,1.73
54.10,7.06,5.34,7.06,5.33,-5.33,-5.02,-5.39,1.73,1.72,1.72
54.64,7.16,5.45,7.17,5.46,-5.45,-5.13,-5.53,1.71,1.71,1.71
55.18,7.27,5.57,7.27,5.57,-5.57,-5.23,-5.67,1.70,1.70,1.70
55.74,7.38,5.69,7.38,5.69,-5.69,-5.33,-5.81,1.69,1.69,1.69
56.29,7.47,5.79,7.48,5.80,-5.80,-5.43,-5.94,1.68,1.68,1.68
56.86,7.57,5.90,7.57,5.90,-5.90,-5.53,-6.06,1.67,1.67,1.67
57.42,7.66,6.01,7.66,6.00,-6.00,-5.63,-6.18,1.66,1.66,1.66
58.00,7.74,6.09,7.75,6.10,-6.09,-5.73,-6.30,1.65,1.65,1.65
58.58,7.82,6.18,7.82,6.18,-6.18,-5.82,-6.41,1.64,1.64,1.64
59.16,7.89,6.27,7.89,6.26,-6.26,-5.92,-6.51,1.63,1.63,1.63
59.76,7.94,6.33,7.95,6.33,-6.33,-6.01,-6.60,1.61,1.62,1.61
60.35,8.00,6.39,8.00,6.39,-6.39,-6.10,-6.69,1.61,1.60,1.61
60.96,8.04,6.45,8.04,6.45,-6.45,-6.18,-6.76,1.59,1.59,1.60
61.57,8.08,6.50,8.08,6.50,-6.50,-6.27,-6.83,1.58,1.58,1.58
62.18,8.11,6.55,8.11,6.55,-6.54,-6.35,-6.89,1.57,1.57,1.56
62.80,8.13,6.58,8.13,6.58,-6.58,-6.43,-6.94,1.55,1.56,1.55
63.43,8.15,6.61,8.15,6.61,-6.61,-6.50,-6.98,1.55,1.54,1.54
64.07,8.15,6.63,8.16,6.63,-6.63,-6.57,-7.01,1.52,1.53,1.53
64.71,8.16,6.65,8.16,6.65,-6.65,-6.64,-7.04,1.51,1.51,1.51
65.35,8.15,6.66,8.15,6.66,-6.67,-6.70,-7.05,1.49,1.49,1.49
66.01,8.14,6.67,8.15,6.68,-6.68,-6.77,-7.06,1.46,1.47,1.47
66.67,8.14,6.69,8.14,6.69,-6.69,-6.82,-7.06,1.45,1.45,1.45
67.33,8.13,6.70,8.13,6.70,-6.69,-6.87,-7.05,1.44,1.44,1.43
68.01,8.11,6.70,8.12,6.70,-6.70,-6.92,-7.04,1.41,1.42,1.41
68.69,8.10,6.71,8.10,6.71,-6.70,-6.97,-7.03,1.40,1.39,1.39
69.37,8.07,6.70,8.08,6.71,-6.71,-7.01,-7.00,1.36,1.37,1.37
70.07,8.06,6.71,8.06,6.71,-6.71,-7.04,-6.98,1.35,1.35,1.35
70.77,8.04,6.72,8.04,6.71,-6.72,-7.08,-6.95,1.33,1.32,1.33
71.48,8.02,6.72,8.02,6.72,-6.72,-7.11,-6.92,1.30,1.30,1.30
72.19,8.00,6.72,8.01,6.73,-6.73,-7.13,-6.89,1.27,1.28,1.28
72.91,7.99,6.74,7.99,6.74,-6.74,-7.15,-6.85,1.26,1.25,1.26
73.64,7.97,6.75,7.97,6.75,-6.75,-7.17,-6.82,1.23,1.23,1.22
74.38,7.95,6.76,7.96,6.76,-6.76,-7.19,-6.79,1.19,1.20,1.20
75.12,7.94,6.77,7.94,6.77,-6.77,-7.20,-6.75,1.17,1.17,1.17
75.87,7.92,6.79,7.92,6.79,-6.79,-7.21,-6.72,1.13,1.13,1.13
76.63,7.91,6.81,7.91,6.81,-6.81,-7.21,-6.69,1.10,1.10,1.11
77.40,7.89,6.82,7.90,6.83,-6.83,-7.22,-6.67,1.06,1.07,1.07
78.17,7.88,6.85,7.89,6.86,-6.86,-7.22,-6.64,1.03,1.03,1.03
78.95,7.88,6.89,7.87,6.88,-6.88,-7.22,-6.62,1.00,0.99,0.99
79.74,7.86,6.91,7.86,6.91,-6.91,-7.22,-6.60,0.95,0.95,0.95
80.54,7.85,6.94,7.86,6.95,-6.95,-7.21,-6.59,0.91,0.91,0.91
81.35,7.85,6.98,7.85,6.98,-6.98,-7.21,-6.58,0.87,0.87,0.87
82.16,7.85,7.02,7.85,7.02,-7.02,-7.20,-6.57,0.83,0.83,0.83
82.98,7.84,7.06,7.84,7.06,-7.05,-7.20,-6.57,0.79,0.79,0.79
83.81,7.83,7.09,7.83,7.09,-7.09,-7.19,-6.57,0.74,0.74,0.74
84.65,7.82,7.13,7.83,7.13,-7.13,-7.19,-6.58,0.69,0.70,0.69
85.50,7.82,7.17,7.82,7.17,-7.17,-7.18,-6.59,0.66,0.65,0.65
86.35,7.81,7.20,7.81,7.20,-7.20,-7.18,-6.61,0.61,0.61,0.61
87.22,7.80,7.23,7.81,7.24,-7.24,-7.17,-6.63,0.56,0.57,0.57
88.09,7.80,7.28,7.80,7.27,-7.28,-7.17,-6.65,0.53,0.52,0.53
88.97,7.79,7.31,7.80,7.31,-7.31,-7.17,-6.68,0.48,0.48,0.48
89.86,7.79,7.36,7.79,7.35,-7.35,-7.16,-6.72,0.44,0.44,0.43
90.76,7.78,7.38,7.78,7.39,-7.39,-7.17,-6.76,0.40,0.40,0.40
91.66,7.77,7.42,7.78,7.42,-7.42,-7.17,-6.81,0.35,0.35,0.35
92.58,7.77,7.46,7.77,7.46,-7.46,-7.17,-6.86,0.31,0.31,0.31
93.51,7.76,7.50,7.77,7.50,-7.50,-7.18,-6.92,0.27,0.27,0.27
94.44,7.76,7.53,7.76,7.53,-7.53,-7.19,-6.98,0.23,0.23,0.23
95.39,7.75,7.57,7.75,7.57,-7.57,-7.20,-7.04,0.19,0.19,0.18
96.34,7.74,7.60,7.74,7.60,-7.60,-7.21,-7.11,0.14,0.14,0.14
97.30,7.73,7.64,7.73,7.63,-7.64,-7.23,-7.19,0.10,0.10,0.10
98.28,7.72,7.67,7.72,7.67,-7.67,-7.25,-7.27,0.05,0.05,0.06
99.26,7.71,7.70,7.71,7.71,-7.71,-7.27,-7.35,0.00,0.01,0.01
100.25,7.70,7.74,7.70,7.74,-7.74,-7.30,-7.43,-0.04,-0.04,-0.04
101.25,7.69,7.78,7.69,7.78,-7.78,-7.32,-7.52,-0.09,-0.09,-0.09
102.27,7.67,7.81,7.67,7.81,-7.81,-7.35,-7.61,-0.14,-0.14,-0.14
103.29,7.65,7.84,7.66,7.85,-7.85,-7.39,-7.71,-0.19,-0.19,-0.19
104.32,7.64,7.88,7.64,7.88,-7.88,-7.42,-7.80,-0.23,-0.24,-0.24
105.37,7.62,7.91,7.62,7.91,-7.91,-7.46,-7.90,-0.28,-0.29,-0.29
106.42,7.59,7.93,7.60,7.93,-7.93,-7.50,-8.00,-0.34,-0.34,-0.34
107.48,7.57,7.96,7.57,7.96,-7.96,-7.55,-8.10,-0.39,-0.39,-0.39
108.56,7.54,7.98,7.55,7.98,-7.98,-7.59,-8.19,-0.44,-0.44,-0.44
109.64,7.52,8.01,7.52,8.00,-8.00,-7.64,-8.29,-0.48,-0.48,-0.49
110.74,7.49,8.03,7.49,8.02,-8.02,-7.69,-8.38,-0.53,-0.53,-0.53
111.85,7.45,8.04,7.46,8.04,-8.04,-7.74,-8.47,-0.59,-0.58,-0.58
112.97,7.42,8.05,7.42,8.05,-8.05,-7.79,-8.55,-0.63,-0.63,-0.63
114.10,7.38,8.06,7.38,8.06,-8.06,-7.84,-8.63,-0.68,-0.68,-0.68
115.24,7.34,8.07,7.34,8.07,-8.07,-7.89,-8.70,-0.73,-0.73,-0.73
116.39,7.30,8.08,7.30,8.08,-8.08,-7.94,-8.76,-0.77,-0.78,-0.78
117.55,7.25,8.08,7.25,8.08,-8.08,-7.99,-8.82,-0.82,-0.82,-0.82
118.73,7.20,8.07,7.20,8.07,-8.07,-8.04,-8.86,-0.87,-0.87,-0.87
119.92,7.15,8.06,7.15,8.07,-8.07,-8.08,-8.89,-0.91,-0.91,-0.91
121.12,7.10,8.06,7.10,8.06,-8.06,-8.13,-8.92,-0.95,-0.95,-0.96
122.33,7.05,8.04,7.05,8.04,-8.04,-8.16,-8.93,-0.99,-0.99,-0.99
123.55,6.99,8.03,6.99,8.03,-8.03,-8.20,-8.92,-1.04,-1.03,-1.04
124.79,6.93,8.01,6.93,8.01,-8.01,-8.23,-8.91,-1.08,-1.08,-1.07
126.03,6.87,7.99,6.87,7.98,-7.99,-8.25,-8.88,-1.11,-1.12,-1.12
127.29,6.80,7.96,6.81,7.96,-7.96,-8.27,-8.84,-1.16,-1.16,-1.15
