frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.57,-16.46,-15.57,-16.46,6.00,5.59,2.66,-9.57,-9.57,0.89
20.20,-15.45,-16.34,-15.45,-16.34,6.00,5.61,2.73,-9.45,-9.45,0.89
20.40,-15.32,-16.22,-15.32,-16.22,6.00,5.63,2.81,-9.32,-9.32,0.90
20.61,-15.20,-16.11,-15.20,-16.10,6.00,5.65,2.89,-9.20,-9.20,0.91
20.81,-15.07,-15.98,-15.07,-15.98,6.00,5.67,2.98,-9.07,-9.07,0.91
21.02,-14.95,-15.87,-14.95,-15.86,6.00,5.69,3.06,-8.95,-8.95,0.92
21.23,-14.83,-15.75,-14.82,-15.75,6.00,5.71,3.15,-8.83,-8.82,0.92
21.44,-14.70,-15.63,-14.70,-15.63,6.00,5.73,3.24,-8.70,-8.70,0.93
21.66,-14.58,-15.52,-14.58,-15.51,6.00,5.75,3.33,-8.58,-8.58,0.94
21.87,-14.46,-15.39,-14.46,-15.40,6.00,5.77,3.43,-8.46,-8.46,0.94
22.09,-14.34,-15.28,-14.34,-15.28,6.00,5.79,3.52,-8.34,-8.34,0.95
22.31,-14.22,-15.17,-14.21,-15.17,6.00,5.80,3.63,-8.22,-8.21,0.96
22.54,-14.09,-15.05,-14.09,-15.05,6.00,5.82,3.73,-8.09,-8.09,0.96
22.76,-13.97,-14.93,-13.97,-14.94,6.00,5.84,3.83,-7.97,-7.97,0.97
22.99,-13.85,-14.82,-13.85,-14.82,6.00,5.86,3.94,-7.85,-7.85,0.98
23.22,-13.72,-14.70,-13.72,-14.71,6.00,5.87,4.05,-7.72,-7.72,0.98
23.45,-13.60,-14.59,-13.60,-14.59,6.00,5.89,4.17,-7.60,-7.60,0.99
23.69,-13.48,-14.49,-13.48,-14.48,6.00,5.90,4.28,-7.48,-7.48,1.00
23.92,-13.36,-14.37,-13.36,-14.37,6.00,5.92,4.40,-7.36,-7.36,1.01
24.16,-13.24,-14.26,-13.24,-14.26,6.00,5.94,4.52,-7.24,-7.24,1.02
24.40,-13.12,-14.15,-13.12,-14.15,6.00,5.95,4.64,-7.12,-7.12,1.03
24.65,-13.00,-14.05,-13.00,-14.05,6.00,5.96,4.77,-7.00,-7.00,1.05
24.89,-12.88,-13.94,-12.88,-13.94,6.00,5.98,4.89,-6.88,-6.88,1.06
25.14,-12.76,-13.83,-12.76,-13.83,6.00,5.99,5.02,-6.76,-6.76,1.07
25.39,-12.65,-13.73,-12.64,-13.73,6.00,6.01,5.15,-6.65,-6.64,1.08
25.65,-12.53,-13.62,-12.53,-13.62,6.00,6.02,5.28,-6.53,-6.53,1.09
25.91,-12.41,-13.52,-12.41,-13.52,6.00,6.03,5.41,-6.41,-6.41,1.11
26.16,-12.30,-13.42,-12.30,-13.41,6.00,6.04,5.54,-6.30,-6.30,1.12
26.43,-12.18,-13.31,-12.18,-13.31,6.00,6.06,5.67,-6.18,-6.18,1.13
26.69,-12.07,-13.21,-12.07,-13.21,6.00,6.07,5.80,-6.07,-6.07,1.14
26.96,-11.96,-13.12,-11.96,-13.11,6.00,6.08,5.92,-5.96,-5.96,1.16
27.23,-11.85,-13.02,-11.85,-13.02,6.00,6.09,6.05,-5.85,-5.85,1.17
27.50,-11.73,-12.92,-11.73,-12.92,6.00,6.10,6.17,-5.73,-5.73,1.19
27.77,-11.62,-12.81,-11.62,-12.82,6.00,6.11,6.29,-5.62,-5.62,1.20
28.05,-11.51,-12.72,-11.51,-12.72,6.00,6.12,6.40,-5.51,-5.51,1.21
28.33,-11.40,-12.62,-11.40,-12.63,6.00,6.13,6.51,-5.40,-5.40,1.22
28.62,-11.29,-12.53,-11.29,-12.53,6.00,6.14,6.61,-5.29,-5.29,1.24
28.90,-11.19,-12.44,-11.19,-12.44,6.00,6.15,6.71,-5.19,-5.19,1.25
29.19,-11.08,-12.35,-11.08,-12.35,6.00,6.16,6.80,-5.08,-5.08,1.27
29.48,-10.98,-12.26,-10.98,-12.26,6.00,6.17,6.89,-4.98,-4.98,1.28
29.78,-10.88,-12.18,-10.88,-12.18,6.00,6.18,6.96,-4.88,-4.88,1.30
30.08,-10.79,-12.10,-10.79,-12.10,6.00,6.18,7.03,-4.79,-4.79,1.31
30.38,-10.70,-12.03,-10.70,-12.03,6.00,6.19,7.08,-4.70,-4.70,1.33
30.68,-10.62,-11.96,-10.62,-11.95,6.00,6.20,7.13,-4.62,-4.62,1.34
30.99,-10.53,-11.88,-10.54,-11.89,6.00,6.20,7.17,-4.53,-4.54,1.35
31.30,-10.46,-11.82,-10.46,-11.82,6.00,6.21,7.20,-4.46,-4.46,1.36
31.61,-10.38,-11.76,-10.38,-11.76,6.00,6.22,7.22,-4.38,-4.38,1.38
31.93,-10.30,-11.69,-10.30,-11.70,6.00,6.22,7.22,-4.30,-4.30,1.39
32.24,-10.23,-11.64,-10.22,-11.63,6.00,6.23,7.22,-4.23,-4.22,1.41
32.57,-10.15,-11.57,-10.15,-11.57,6.00,6.23,7.21,-4.15,-4.15,1.42
32.89,-10.08,-11.52,-10.08,-11.52,6.00,6.24,7.20,-4.08,-4.08,1.44
33.22,-10.02,-11.46,-10.01,-11.46,6.00,6.24,7.17,-4.02,-4.01,1.45
33.55,-9.95,-11.41,-9.95,-11.41,6.00,6.24,7.13,-3.95,-3.95,1.46
33.89,-9.88,-11.35,-9.88,-11.35,6.00,6.25,7.09,-3.88,-3.88,1.47
34.23,-9.81,-11.30,-9.81,-11.30,6.00,6.25,7.05,-3.81,-3.81,1.49
34.57,-9.74,-11.24,-9.74,-11.24,6.00,6.25,6.99,-3.74,-3.74,1.50
34.92,-9.67,-11.18,-9.67,-11.18,6.00,6.25,6.94,-3.67,-3.67,1.51
35.27,-9.59,-11.11,-9.59,-11.12,6.00,6.26,6.88,-3.59,-3.59,1.52
35.62,-9.52,-11.05,-9.52,-11.05,6.00,6.26,6.81,-3.52,-3.52,1.53
35.97,-9.45,-10.99,-9.44,-10.99,6.00,6.26,6.75,-3.45,-3.44,1.54
36.33,-9.37,-10.92,-9.37,-10.92,6.00,6.26,6.68,-3.37,-3.37,1.55
36.70,-9.30,-10.86,-9.30,-10.86,6.00,6.26,6.61,-3.30,-3.30,1.56
37.06,-9.23,-10.79,-9.22,-10.79,6.00,6.26,6.55,-3.23,-3.22,1.56
37.43,-9.14,-10.71,-9.14,-10.71,6.00,6.26,6.48,-3.14,-3.14,1.57
37.81,-9.06,-10.64,-9.06,-10.64,6.00,6.26,6.41,-3.06,-3.06,1.58
38.19,-8.98,-10.57,-8.98,-10.56,6.00,6.26,6.34,-2.98,-2.98,1.59
38.57,-8.90,-10.49,-8.90,-10.49,6.00,6.25,6.28,-2.90,-2.90,1.59
38.95,-8.82,-10.42,-8.82,-10.42,6.00,6.25,6.22,-2.82,-2.82,1.60
39.34,-8.74,-10.35,-8.74,-10.34,6.00,6.25,6.16,-2.74,-2.74,1.61
39.74,-8.65,-10.26,-8.65,-10.26,6.00,6.25,6.10,-2.65,-2.65,1.61
40.14,-8.57,-10.18,-8.57,-10.18,6.00,6.24,6.05,-2.57,-2.57,1.61
40.54,-8.49,-10.11,-8.49,-10.10,6.00,6.24,6.00,-2.49,-2.49,1.62
40.94,-8.40,-10.02,-8.40,-10.03,6.00,6.24,5.95,-2.40,-2.40,1.62
41.35,-8.32,-9.95,-8.32,-9.95,6.00,6.23,5.91,-2.32,-2.32,1.63
41.76,-8.23,-9.87,-8.23,-9.87,6.00,6.23,5.87,-2.23,-2.23,1.64
42.18,-8.15,-9.79,-8.15,-9.79,6.00,6.22,5.84,-2.15,-2.15,1.64
42.60,-8.07,-9.72,-8.07,-9.72,6.00,6.22,5.81,-2.07,-2.07,1.65
43.03,-8.00,-9.65,-8.00,-9.65,6.00,6.21,5.78,-2.00,-2.00,1.65
