frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.37,4.03,11.37,4.04,-4.03,-3.90,-2.00,7.33,7.34,7.34
20.20,11.38,4.06,11.37,4.05,-4.05,-3.91,-2.06,7.32,7.32,7.32
20.40,11.38,4.07,11.38,4.07,-4.07,-3.93,-2.11,7.31,7.31,7.31
20.61,11.39,4.08,11.38,4.09,-4.09,-3.95,-2.17,7.30,7.30,7.31
20.81,11.39,4.10,11.39,4.10,-4.10,-3.97,-2.23,7.28,7.28,7.28
21.02,11.40,4.12,11.40,4.12,-4.12,-3.98,-2.30,7.28,7.28,7.27
21.23,11.41,4.14,11.41,4.14,-4.14,-4.00,-2.36,7.27,7.27,7.26
21.44,11.42,4.14,11.42,4.15,-4.15,-4.02,-2.43,7.27,7.27,7.27
21.66,11.43,4.16,11.43,4.16,-4.16,-4.03,-2.50,7.26,7.26,7.26
21.87,11.44,4.18,11.43,4.18,-4.18,-4.05,-2.57,7.26,7.25,7.25
22.09,11.44,4.19,11.44,4.20,-4.19,-4.06,-2.64,7.25,7.25,7.24
22.31,11.45,4.20,11.45,4.21,-4.20,-4.08,-2.72,7.24,7.24,7.24
22.54,11.46,4.22,11.45,4.21,-4.22,-4.10,-2.79,7.24,7.23,7.23
22.76,11.46,4.22,11.46,4.23,-4.23,-4.11,-2.87,7.23,7.23,7.24
22.99,11.47,4.24,11.47,4.24,-4.24,-4.13,-2.95,7.22,7.23,7.23
23.22,11.48,4.26,11.48,4.25,-4.25,-4.14,-3.03,7.22,7.22,7.22
23.45,11.49,4.27,11.49,4.27,-4.26,-4.16,-3.12,7.22,7.23,7.22
23.69,11.50,4.28,11.50,4.28,-4.27,-4.17,-3.20,7.23,7.23,7.22
23.92,11.51,4.29,11.50,4.28,-4.28,-4.19,-3.29,7.23,7.22,7.22
24.16,11.51,4.29,11.51,4.29,-4.29,-4.20,-3.38,7.22,7.22,7.22
24.40,11.52,4.29,11.52,4.29,-4.30,-4.21,-3.47,7.22,7.22,7.23
24.65,11.53,4.30,11.52,4.30,-4.31,-4.23,-3.56,7.22,7.21,7.23
24.89,11.54,4.32,11.53,4.32,-4.32,-4.24,-3.66,7.22,7.21,7.22
25.14,11.54,4.33,11.54,4.33,-4.33,-4.26,-3.75,7.21,7.21,7.20
25.39,11.55,4.34,11.55,4.35,-4.34,-4.27,-3.85,7.20,7.21,7.20
25.65,11.56,4.36,11.55,4.36,-4.35,-4.28,-3.94,7.20,7.20,7.19
25.91,11.57,4.37,11.56,4.37,-4.36,-4.30,-4.04,7.20,7.20,7.19
26.16,11.57,4.37,11.57,4.38,-4.38,-4.31,-4.14,7.19,7.19,7.20
26.43,11.58,4.39,11.57,4.38,-4.39,-4.32,-4.23,7.19,7.19,7.19
26.69,11.58,4.39,11.58,4.39,-4.39,-4.34,-4.33,7.18,7.18,7.19
26.96,11.59,4.40,11.59,4.40,-4.40,-4.35,-4.42,7.18,7.18,7.19
27.23,11.60,4.42,11.59,4.41,-4.41,-4.36,-4.52,7.19,7.18,7.18
27.50,11.61,4.43,11.60,4.42,-4.42,-4.37,-4.61,7.19,7.18,7.18
27.77,11.61,4.42,11.61,4.43,-4.43,-4.39,-4.70,7.18,7.18,7.18
28.05,11.62,4.43,11.62,4.43,-4.44,-4.40,-4.78,7.18,7.18,7.18
28.33,11.63,4.44,11.63,4.44,-4.44,-4.41,-4.86,7.18,7.18,7.18
28.62,11.64,4.45,11.64,4.45,-4.45,-4.43,-4.94,7.19,7.19,7.18
28.90,11.65,4.46,11.64,4.46,-4.45,-4.44,-5.02,7.19,7.19,7.19
29.19,11.65,4.46,11.65,4.46,-4.46,-4.45,-5.09,7.19,7.19,7.19
29.48,11.66,4.47,11.66,4.47,-4.47,-4.46,-5.15,7.19,7.19,7.19
29.78,11.67,4.48,11.66,4.47,-4.47,-4.47,-5.21,7.19,7.19,7.19
30.08,11.67,4.46,11.67,4.48,-4.48,-4.49,-5.27,7.19,7.19,7.20
30.38,11.68,4.48,11.68,4.48,-4.49,-4.50,-5.32,7.19,7.19,7.19
30.68,11.69,4.50,11.69,4.49,-4.50,-4.51,-5.36,7.19,7.19,7.19
30.99,11.70,4.51,11.70,4.51,-4.51,-4.52,-5.39,7.19,7.19,7.19
31.30,11.71,4.52,11.71,4.52,-4.52,-4.54,-5.42,7.18,7.19,7.19
31.61,11.72,4.53,11.72,4.53,-4.54,-4.55,-5.44,7.18,7.18,7.18
31.93,11.73,4.55,11.73,4.55,-4.55,-4.56,-5.46,7.18,7.18,7.17
32.24,11.74,4.57,11.74,4.57,-4.56,-4.57,-5.47,7.17,7.17,7.17
32.57,11.75,4.59,11.75,4.59,-4.58,-4.59,-5.47,7.17,7.17,7.16
32.89,11.76,4.60,11.75,4.60,-4.59,-4.60,-5.47,7.16,7.16,7.16
33.22,11.76,4.60,11.76,4.61,-4.61,-4.61,-5.46,7.15,7.15,7.15
33.55,11.77,4.62,11.77,4.62,-4.62,-4.62,-5.45,7.14,7.14,7.15
33.89,11.78,4.64,11.78,4.64,-4.64,-4.64,-5.43,7.14,7.13,7.14
34.23,11.79,4.66,11.79,4.66,-4.66,-4.65,-5.41,7.13,7.13,7.13
34.57,11.80,4.67,11.80,4.67,-4.67,-4.66,-5.39,7.12,7.12,7.12
34.92,11.81,4.70,11.81,4.69,-4.69,-4.67,-5.36,7.12,7.11,7.11
35.27,11.82,4.70,11.81,4.71,-4.71,-4.69,-5.33,7.11,7.10,7.12
35.62,11.82,4.73,11.82,4.73,-4.73,-4.70,-5.30,7.09,7.09,7.08
35.97,11.83,4.75,11.82,4.74,-4.74,-4.71,-5.26,7.08,7.08,7.08
36.33,11.83,4.76,11.83,4.76,-4.76,-4.73,-5.23,7.07,7.07,7.07
36.70,11.83,4.77,11.83,4.77,-4.77,-4.74,-5.19,7.05,7.06,7.05
37.06,11.83,4.79,11.83,4.79,-4.78,-4.75,-5.16,7.04,7.04,7.04
37.43,11.83,4.80,11.82,4.80,-4.80,-4.77,-5.12,7.03,7.03,7.03
37.81,11.82,4.80,11.82,4.81,-4.81,-4.78,-5.09,7.01,7.01,7.01
38.19,11.81,4.82,11.81,4.82,-4.82,-4.79,-5.06,6.99,6.99,6.99
38.57,11.80,4.82,11.80,4.82,-4.83,-4.81,-5.02,6.97,6.97,6.97
38.95,11.79,4.84,11.79,4.84,-4.84,-4.82,-5.00,6.95,6.95,6.95
39.34,11.78,4.85,11.78,4.85,-4.85,-4.84,-4.97,6.92,6.93,6.92
39.74,11.78,4.87,11.77,4.87,-4.86,-4.85,-4.94,6.91,6.91,6.91
