frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.99,-5.77,0.99,-5.77,5.77,5.44,2.44,6.76,6.76,6.76
20.20,1.00,-5.73,1.00,-5.74,5.74,5.45,2.50,6.74,6.74,6.73
20.40,1.01,-5.70,1.01,-5.70,5.70,5.46,2.57,6.72,6.72,6.71
20.61,1.02,-5.67,1.02,-5.67,5.67,5.47,2.64,6.69,6.69,6.69
20.81,1.03,-5.64,1.03,-5.64,5.64,5.47,2.72,6.67,6.67,6.67
21.02,1.04,-5.61,1.04,-5.61,5.61,5.48,2.79,6.65,6.65,6.65
21.23,1.05,-5.58,1.05,-5.58,5.58,5.48,2.87,6.63,6.63,6.63
21.44,1.06,-5.55,1.06,-5.55,5.55,5.48,2.95,6.61,6.61,6.61
21.66,1.07,-5.52,1.07,-5.52,5.52,5.49,3.03,6.59,6.59,6.59
21.87,1.08,-5.50,1.08,-5.49,5.49,5.49,3.12,6.58,6.58,6.58
22.09,1.09,-5.47,1.10,-5.47,5.47,5.48,3.21,6.56,6.56,6.56
22.31,1.11,-5.44,1.11,-5.44,5.44,5.48,3.30,6.56,6.55,6.55
22.54,1.12,-5.42,1.12,-5.42,5.42,5.48,3.39,6.54,6.54,6.54
22.76,1.13,-5.40,1.13,-5.40,5.40,5.47,3.48,6.53,6.53,6.53
22.99,1.14,-5.38,1.14,-5.38,5.37,5.47,3.58,6.52,6.52,6.52
23.22,1.15,-5.36,1.15,-5.36,5.36,5.46,3.67,6.51,6.51,6.51
23.45,1.16,-5.34,1.16,-5.34,5.34,5.45,3.77,6.50,6.50,6.50
23.69,1.17,-5.32,1.17,-5.32,5.32,5.44,3.88,6.49,6.49,6.49
23.92,1.18,-5.30,1.18,-5.31,5.31,5.43,3.98,6.49,6.49,6.49
24.16,1.18,-5.29,1.19,-5.29,5.29,5.42,4.09,6.47,6.48,6.48
24.40,1.19,-5.28,1.19,-5.28,5.28,5.41,4.19,6.47,6.47,6.48
24.65,1.20,-5.26,1.20,-5.27,5.26,5.40,4.30,6.47,6.46,6.46
24.89,1.21,-5.25,1.21,-5.25,5.25,5.39,4.41,6.46,6.46,6.46
25.14,1.21,-5.24,1.22,-5.24,5.24,5.37,4.53,6.45,6.45,6.45
25.39,1.22,-5.22,1.22,-5.22,5.22,5.36,4.64,6.44,6.45,6.44
25.65,1.23,-5.21,1.23,-5.21,5.21,5.34,4.75,6.44,6.44,6.44
25.91,1.24,-5.19,1.24,-5.19,5.20,5.33,4.86,6.44,6.44,6.43
26.16,1.25,-5.18,1.25,-5.18,5.18,5.31,4.97,6.43,6.43,6.43
26.43,1.25,-5.18,1.26,-5.17,5.17,5.29,5.08,6.42,6.43,6.43
26.69,1.26,-5.16,1.26,-5.16,5.16,5.27,5.19,6.42,6.42,6.42
26.96,1.27,-5.14,1.27,-5.15,5.14,5.26,5.30,6.42,6.41,6.42
27.23,1.27,-5.13,1.28,-5.13,5.13,5.24,5.41,6.41,6.41,6.41
27.50,1.28,-5.12,1.28,-5.12,5.12,5.22,5.51,6.40,6.41,6.40
27.77,1.29,-5.11,1.29,-5.11,5.11,5.20,5.61,6.40,6.40,6.40
28.05,1.29,-5.10,1.30,-5.10,5.10,5.18,5.71,6.39,6.40,6.39
28.33,1.30,-5.09,1.30,-5.09,5.09,5.16,5.80,6.39,6.39,6.39
28.62,1.30,-5.09,1.30,-5.08,5.08,5.14,5.88,6.38,6.39,6.39
28.90,1.31,-5.07,1.31,-5.07,5.07,5.12,5.96,6.38,6.38,6.38
29.19,1.31,-5.06,1.32,-5.06,5.06,5.10,6.04,6.37,6.38,6.38
29.48,1.32,-5.05,1.32,-5.05,5.05,5.08,6.10,6.37,6.38,6.38
29.78,1.33,-5.04,1.33,-5.05,5.04,5.06,6.16,6.38,6.37,6.37
30.08,1.33,-5.04,1.33,-5.04,5.04,5.05,6.21,6.37,6.37,6.37
30.38,1.33,-5.03,1.34,-5.03,5.03,5.03,6.25,6.36,6.37,6.36
30.68,1.34,-5.02,1.34,-5.02,5.02,5.01,6.29,6.36,6.36,6.36
30.99,1.34,-5.01,1.34,-5.01,5.02,4.99,6.31,6.36,6.36,6.36
31.30,1.34,-5.01,1.34,-5.01,5.01,4.97,6.33,6.36,6.35,6.36
31.61,1.33,-5.01,1.34,-5.01,5.01,4.95,6.33,6.34,6.35,6.34
31.93,1.33,-5.01,1.33,-5.01,5.01,4.93,6.33,6.34,6.34,6.34
32.24,1.33,-5.01,1.33,-5.01,5.01,4.91,6.32,6.34,6.33,6.34
32.57,1.32,-5.00,1.33,-5.00,5.00,4.90,6.30,6.33,6.33,6.33
32.89,1.32,-5.00,1.32,-5.00,5.00,4.88,6.28,6.33,6.33,6.32
33.22,1.32,-5.00,1.32,-5.00,5.00,4.86,6.24,6.32,6.32,6.32
33.55,1.31,-5.00,1.32,-5.00,5.00,4.85,6.20,6.31,6.31,6.31
33.89,1.31,-5.00,1.31,-4.99,4.99,4.83,6.15,6.30,6.31,6.31
34.23,1.31,-4.99,1.31,-4.99,4.99,4.82,6.10,6.30,6.30,6.30
34.57,1.31,-4.98,1.31,-4.98,4.98,4.80,6.04,6.29,6.29,6.29
34.92,1.31,-4.98,1.31,-4.98,4.98,4.79,5.98,6.29,6.29,6.29
35.27,1.31,-4.97,1.31,-4.97,4.97,4.77,5.92,6.28,6.28,6.29
35.62,1.31,-4.96,1.31,-4.96,4.97,4.76,5.85,6.28,6.28,6.27
35.97,1.31,-4.96,1.31,-4.96,4.96,4.75,5.78,6.27,6.27,6.27
36.33,1.31,-4.95,1.31,-4.95,4.95,4.74,5.70,6.27,6.27,6.27
36.70,1.31,-4.95,1.31,-4.95,4.95,4.73,5.63,6.26,6.26,6.26
37.06,1.31,-4.95,1.31,-4.94,4.94,4.72,5.55,6.25,6.25,6.26
37.43,1.31,-4.93,1.31,-4.94,4.94,4.71,5.48,6.25,6.25,6.24
37.81,1.31,-4.93,1.31,-4.93,4.93,4.70,5.41,6.24,6.24,6.24
38.19,1.31,-4.92,1.31,-4.92,4.92,4.69,5.33,6.23,6.23,6.24
38.57,1.31,-4.91,1.31,-4.91,4.91,4.68,5.26,6.22,6.22,6.22
38.95,1.31,-4.91,1.31,-4.90,4.90,4.67,5.19,6.21,6.21,6.22
39.34,1.31,-4.89,1.31,-4.89,4.89,4.67,5.12,6.20,6.20,6.20
